SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2012-13,25.0,LAL,NBA,PF,29.0,458.0,18.5,0.533,0.013,0.394,20.3,19.7,20.0,4.7,0.9,3.0,12.5,20.2,0.9,0.5,1.4,0.147,-0.1,-1.6,-1.6,0.0,Jordan Hill
2013-14,26.0,LAL,NBA,PF,72.0,1500.0,19.3,0.579,0.002,0.347,13.8,24.3,19.0,5.9,0.9,3.1,11.1,19.7,3.1,1.3,4.4,0.141,0.5,-1.0,-0.5,0.6,Jordan Hill
2014-15,27.0,LAL,NBA,C,70.0,1874.0,16.2,0.494,0.014,0.216,9.9,23.4,16.4,9.5,0.9,2.3,11.1,22.7,1.1,1.1,2.2,0.055,-0.6,-1.6,-2.2,-0.1,Jordan Hill
2015-16,28.0,IND,NBA,C,73.0,1513.0,16.4,0.534,0.002,0.228,11.3,21.2,16.3,9.5,1.2,2.0,13.2,20.3,1.6,2.3,3.9,0.124,-0.7,0.0,-0.7,0.5,Jordan Hill
2016-17,29.0,MIN,NBA,C,7.0,47.0,5.5,0.432,0.0,0.154,19.6,15.1,17.4,0.0,1.1,0.0,22.4,16.8,-0.1,0.0,0.0,-0.033,-7.1,-5.2,-12.3,-0.1,Jordan Hill
2004-05,19.0,ORL,NBA,PF,82.0,2670.0,17.2,0.571,0.003,0.61,12.2,22.2,17.3,4.4,1.5,3.6,16.1,16.7,3.8,3.5,7.3,0.131,0.1,-0.1,0.0,1.4,Dwight Howard
2005-06,20.0,ORL,NBA,PF,82.0,3021.0,19.3,0.565,0.002,0.679,12.1,29.2,20.9,7.2,1.2,3.0,15.9,21.3,4.2,4.4,8.6,0.137,1.1,-0.1,1.0,2.3,Dwight Howard
2006-07,21.0,ORL,NBA,C,82.0,3023.0,21.1,0.619,0.002,0.763,11.8,28.9,20.5,9.5,1.2,4.2,21.4,22.7,3.9,5.8,9.7,0.154,1.7,1.1,2.8,3.7,Dwight Howard
2007-08,22.0,ORL,NBA,C,82.0,3088.0,22.9,0.619,0.004,0.921,10.9,31.6,21.7,6.1,1.2,4.2,16.1,24.2,6.4,6.4,12.9,0.2,1.6,1.2,2.8,3.7,Dwight Howard
2008-09,23.0,ORL,NBA,C,79.0,2821.0,25.4,0.6,0.002,0.867,13.8,29.5,21.8,7.3,1.4,5.9,15.1,26.1,6.2,7.6,13.8,0.234,2.1,2.4,4.5,4.7,Dwight Howard
2009-10,24.0,ORL,NBA,C,82.0,2843.0,24.0,0.63,0.008,0.978,12.0,31.3,22.0,8.7,1.4,6.0,18.7,23.9,6.1,7.1,13.2,0.223,1.6,2.8,4.4,4.6,Dwight Howard
2010-11,25.0,ORL,NBA,C,78.0,2935.0,26.1,0.616,0.007,0.877,12.6,30.6,21.8,6.8,1.9,4.9,16.2,27.2,6.7,7.7,14.4,0.235,2.9,2.4,5.3,5.4,Dwight Howard
2011-12,26.0,ORL,NBA,C,54.0,2070.0,24.2,0.569,0.01,0.788,11.0,33.1,21.9,9.8,2.1,4.4,15.2,26.1,3.3,4.4,7.7,0.179,2.2,2.0,4.3,3.3,Dwight Howard
2012-13,27.0,LAL,NBA,C,76.0,2722.0,19.4,0.573,0.007,0.887,10.4,27.4,19.1,6.6,1.6,4.9,16.6,22.2,2.8,4.8,7.6,0.134,-0.6,1.1,0.6,1.8,Dwight Howard
2013-14,28.0,HOU,NBA,C,71.0,2396.0,21.3,0.6,0.009,0.798,11.4,27.9,20.1,9.3,1.2,4.0,17.5,24.0,4.0,4.1,8.0,0.161,0.9,0.8,1.8,2.3,Dwight Howard
2014-15,29.0,HOU,NBA,C,41.0,1223.0,19.2,0.596,0.005,0.641,10.0,28.9,19.5,7.3,1.1,3.4,17.5,23.3,1.4,2.2,3.6,0.14,-0.3,-0.1,-0.4,0.5,Dwight Howard
2015-16,30.0,HOU,NBA,C,71.0,2280.0,18.9,0.604,0.01,0.79,11.4,29.1,20.2,7.0,1.5,4.1,17.0,18.4,3.5,3.1,6.6,0.138,0.3,-0.2,0.1,1.2,Dwight Howard
2016-17,31.0,ATL,NBA,C,74.0,2199.0,20.8,0.627,0.003,0.692,15.0,31.7,23.5,7.8,1.4,3.6,17.5,19.2,3.8,4.5,8.3,0.181,0.6,0.8,1.4,1.9,Dwight Howard
2017-18,32.0,CHO,NBA,C,81.0,2463.0,20.5,0.577,0.008,0.639,11.0,33.8,22.2,7.1,1.0,4.4,15.1,24.2,2.9,3.9,6.8,0.132,-0.3,0.1,-0.1,1.2,Dwight Howard
2018-19,33.0,WAS,NBA,C,9.0,230.0,17.4,0.638,0.0,0.696,11.1,28.3,19.6,2.6,1.4,1.5,15.1,19.6,0.4,0.2,0.6,0.124,-1.3,-1.7,-3.0,-0.1,Dwight Howard
2019-20,34.0,LAL,NBA,C,69.0,1306.0,18.7,0.696,0.018,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.197,-1.0,1.2,0.2,0.7,Dwight Howard
2020-21,35.0,PHI,NBA,C,69.0,1196.0,17.8,0.61,0.066,0.693,17.8,35.3,26.7,7.2,1.2,4.7,22.1,18.2,1.3,2.6,4.0,0.159,-2.1,0.6,-1.5,0.1,Dwight Howard
2021-22,36.0,LAL,NBA,C,60.0,971.0,18.2,0.657,0.068,0.667,13.1,26.3,19.7,5.0,1.7,3.3,14.2,14.6,2.2,1.3,3.5,0.174,-0.2,0.0,-0.2,0.4,Dwight Howard
2012-13,23.0,LAL,NBA,SG,4.0,6.0,-6.7,0.0,0.25,0.0,18.9,53.7,36.7,21.7,0.0,0.0,0.0,29.7,-0.1,0.0,-0.1,-0.439,-15.0,-6.0,-21.0,0.0,Darius Johnson-Odom
2013-14,24.0,PHI,NBA,SG,3.0,15.0,-23.0,0.0,0.429,0.286,0.0,15.0,7.2,8.5,3.2,0.0,20.2,27.9,-0.2,0.0,-0.2,-0.661,-23.0,-4.4,-27.3,-0.1,Darius Johnson-Odom
2009-10,22.0,TOT,NBA,SG,60.0,719.0,10.8,0.493,0.493,0.146,1.4,14.9,7.9,8.7,1.3,0.5,8.1,19.6,0.1,0.8,0.9,0.06,-1.5,-0.5,-2.1,0.0,Jodie Meeks
2009-10,22.0,MIL,NBA,SG,41.0,486.0,8.4,0.454,0.463,0.119,1.1,16.4,8.4,7.2,1.4,0.6,9.7,19.2,-0.4,0.7,0.3,0.029,-3.1,0.1,-3.0,-0.1,Jodie Meeks
2009-10,22.0,PHI,NBA,SG,19.0,233.0,15.8,0.566,0.549,0.198,2.0,11.8,6.8,12.0,1.1,0.3,4.8,20.3,0.5,0.1,0.6,0.124,1.9,-1.9,0.0,0.1,Jodie Meeks
2010-11,23.0,PHI,NBA,SG,74.0,2062.0,12.5,0.6,0.611,0.298,1.2,8.4,4.8,5.7,1.6,0.1,8.5,15.7,3.2,1.9,5.1,0.12,0.1,0.1,0.2,1.1,Jodie Meeks
2011-12,24.0,PHI,NBA,SG,66.0,1644.0,11.5,0.551,0.57,0.182,1.1,9.8,5.4,5.0,1.3,0.1,5.4,15.2,2.1,2.0,4.1,0.12,-0.8,0.1,-0.7,0.5,Jodie Meeks
2012-13,25.0,LAL,NBA,SG,78.0,1663.0,11.4,0.54,0.645,0.181,2.5,8.7,5.7,6.4,1.8,0.2,8.3,16.7,1.9,1.1,3.0,0.085,-0.7,-0.3,-1.0,0.4,Jodie Meeks
2013-14,26.0,LAL,NBA,SG,77.0,2556.0,14.7,0.601,0.453,0.289,1.3,6.9,4.1,8.5,2.1,0.1,9.9,19.1,3.8,0.7,4.5,0.084,0.4,-0.5,-0.1,1.2,Jodie Meeks
2014-15,27.0,DET,NBA,SG,60.0,1462.0,14.1,0.548,0.397,0.3,0.9,7.1,3.9,8.8,2.1,0.3,8.6,20.1,2.2,0.9,3.1,0.103,-0.3,-0.2,-0.5,0.5,Jodie Meeks
2015-16,28.0,DET,NBA,SG,3.0,43.0,13.5,0.506,0.45,0.2,2.4,10.6,6.3,11.3,0.0,0.0,4.4,23.1,0.1,0.0,0.1,0.107,-0.2,-2.8,-2.9,0.0,Jodie Meeks
2016-17,29.0,ORL,NBA,SG,36.0,738.0,13.1,0.567,0.535,0.289,0.7,10.9,5.7,9.3,2.3,0.4,11.1,19.4,0.5,0.6,1.1,0.073,-1.3,-0.4,-1.8,0.1,Jodie Meeks
2017-18,30.0,WAS,NBA,SG,77.0,1119.0,12.4,0.548,0.534,0.298,1.5,11.2,6.4,9.1,1.3,0.3,7.7,19.0,1.3,0.8,2.0,0.087,-0.3,-0.8,-1.1,0.3,Jodie Meeks
2018-19,31.0,TOR,NBA,SG,8.0,104.0,16.0,0.647,0.462,0.026,1.1,11.1,6.2,11.5,0.5,0.8,4.8,17.1,0.2,0.1,0.3,0.153,1.4,-0.8,0.5,0.1,Jodie Meeks
2011-12,21.0,LAL,NBA,PG,19.0,169.0,5.2,0.5,0.214,0.214,1.4,8.8,5.3,19.1,0.6,0.0,29.2,17.6,-0.2,0.1,-0.2,-0.045,-5.8,-2.0,-7.8,-0.2,Darius Morris
2012-13,22.0,LAL,NBA,PG,48.0,683.0,8.1,0.475,0.351,0.197,4.0,5.2,4.6,16.8,1.6,0.2,18.1,16.2,-0.1,0.3,0.2,0.016,-3.3,-0.9,-4.2,-0.4,Darius Morris
2013-14,23.0,TOT,NBA,PG,27.0,313.0,9.2,0.498,0.396,0.271,2.5,6.8,4.6,21.5,2.1,0.0,20.1,18.6,-0.1,0.2,0.0,0.006,-3.6,-0.9,-4.5,-0.2,Darius Morris
2013-14,23.0,PHI,NBA,PG,12.0,193.0,11.9,0.544,0.358,0.313,1.6,5.8,3.6,25.4,2.0,0.0,19.9,20.9,0.1,0.1,0.1,0.027,-2.2,-1.6,-3.9,-0.1,Darius Morris
2013-14,23.0,LAC,NBA,PG,10.0,54.0,1.5,0.324,0.538,0.154,0.0,9.9,5.1,12.5,1.9,0.0,12.6,13.0,-0.1,0.1,0.0,-0.041,-9.2,0.1,-9.1,-0.1,Darius Morris
2013-14,23.0,MEM,NBA,PG,5.0,66.0,7.9,0.433,0.438,0.188,7.2,7.2,7.2,17.4,2.4,0.0,25.7,16.3,-0.1,0.1,0.0,-0.016,-2.9,0.4,-2.5,0.0,Darius Morris
2014-15,24.0,BRK,NBA,PG,38.0,299.0,6.7,0.377,0.311,0.085,2.6,7.5,5.1,24.7,1.6,0.0,16.0,20.0,-0.5,0.1,-0.4,-0.068,-4.3,-2.1,-6.4,-0.3,Darius Morris
2012-13,23.0,LAL,NBA,C,32.0,203.0,3.4,0.407,0.0,0.229,5.0,13.2,9.2,4.3,0.0,3.6,15.9,13.8,-0.2,0.1,-0.1,-0.024,-8.0,-0.7,-8.8,-0.4,Robert Sacre
2013-14,24.0,LAL,NBA,C,65.0,1089.0,12.1,0.513,0.0,0.313,8.0,16.9,12.5,7.0,1.1,3.1,11.4,15.5,0.7,0.7,1.4,0.061,-3.0,-0.5,-3.6,-0.4,Robert Sacre
2014-15,25.0,LAL,NBA,C,67.0,1133.0,10.9,0.449,0.003,0.268,8.4,14.6,11.4,7.4,1.3,3.1,9.5,14.8,0.3,0.6,0.8,0.035,-2.9,-0.6,-3.5,-0.4,Robert Sacre
2015-16,26.0,LAL,NBA,C,25.0,320.0,10.4,0.474,0.0,0.507,10.4,13.9,12.1,6.9,0.6,2.5,11.6,14.3,0.2,0.1,0.3,0.04,-3.3,-1.3,-4.6,-0.2,Robert Sacre
