SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2015-16,27.0,HOU,NBA,PG,8.0,0.0,50.0,6.5,14.4,0.45,0.7,6.5,0.111,5.8,7.9,0.727,2.2,2.9,0.75,0.7,0.7,1.4,2.9,4.3,1.4,5.0,2.9,15.8,Andrew Goudelock
2009-10,22.0,TOT,NBA,PF,47.0,0.0,624.0,5.7,11.6,0.493,0.0,0.1,0.0,5.7,11.5,0.497,2.7,3.9,0.676,4.4,5.7,10.1,1.2,0.8,1.2,1.7,5.3,14.1,Jordan Hill
2009-10,22.0,NYK,NBA,PF,24.0,0.0,252.0,5.9,13.1,0.446,0.0,0.3,0.0,5.9,12.9,0.456,2.1,3.0,0.714,4.6,4.1,8.7,1.0,1.4,1.3,1.7,5.3,13.9,Jordan Hill
2009-10,22.0,HOU,NBA,PF,23.0,0.0,372.0,5.6,10.5,0.532,0.0,0.0,0.0,5.6,10.5,0.532,3.0,4.5,0.66,4.3,6.8,11.0,1.3,0.4,1.2,1.7,5.3,14.2,Jordan Hill
2010-11,23.0,HOU,NBA,C,72.0,11.0,1125.0,5.5,11.3,0.491,0.0,0.1,0.0,5.5,11.2,0.494,1.9,2.7,0.706,4.1,5.7,9.8,0.9,0.4,1.7,2.0,5.0,13.0,Jordan Hill
2011-12,24.0,TOT,NBA,C,39.0,8.0,551.0,5.4,10.8,0.497,0.0,0.2,0.0,5.4,10.6,0.506,2.0,3.1,0.638,4.0,8.2,12.2,1.0,0.9,1.8,2.0,4.6,12.7,Jordan Hill
2011-12,24.0,HOU,NBA,C,32.0,7.0,469.0,5.2,10.4,0.504,0.0,0.2,0.0,5.2,10.1,0.515,1.9,3.0,0.641,3.6,8.3,11.9,1.1,0.7,1.6,1.8,4.6,12.4,Jordan Hill
2011-12,24.0,LAL,NBA,C,7.0,1.0,82.0,6.1,13.2,0.467,0.0,0.0,0.0,6.1,13.2,0.467,2.2,3.5,0.625,6.1,7.5,13.6,0.9,2.2,2.6,3.1,4.8,14.5,Jordan Hill
2012-13,25.0,LAL,NBA,PF,29.0,1.0,458.0,6.1,12.2,0.497,0.0,0.2,0.0,6.1,12.0,0.503,3.1,4.8,0.656,6.4,6.6,13.0,1.0,0.6,1.5,2.0,4.3,15.2,Jordan Hill
2013-14,26.0,LAL,NBA,PF,72.0,32.0,1500.0,6.9,12.5,0.549,0.0,0.0,0.0,6.9,12.5,0.55,3.0,4.3,0.685,4.7,8.2,12.8,1.3,0.7,1.5,1.8,4.1,16.7,Jordan Hill
2014-15,27.0,LAL,NBA,C,70.0,57.0,1874.0,6.9,14.9,0.459,0.1,0.2,0.273,6.8,14.7,0.462,2.4,3.2,0.738,3.3,7.3,10.7,2.0,0.7,1.0,2.0,3.2,16.2,Jordan Hill
2015-16,28.0,IND,NBA,C,73.0,11.0,1513.0,6.6,13.1,0.506,0.0,0.0,0.0,6.6,13.0,0.507,2.1,3.0,0.712,3.7,7.0,10.7,2.1,0.9,0.9,2.2,3.7,15.3,Jordan Hill
2016-17,29.0,MIN,NBA,C,7.0,0.0,47.0,3.8,10.0,0.385,0.0,0.0,0.0,3.8,10.0,0.385,1.5,1.5,1.0,6.1,4.6,10.7,0.0,0.8,0.0,3.1,6.9,9.2,Jordan Hill
2004-05,19.0,ORL,NBA,PF,82.0,82.0,2670.0,4.7,9.1,0.52,0.0,0.0,0.0,4.7,9.1,0.521,3.7,5.6,0.671,3.9,7.2,11.1,1.0,1.0,1.8,2.2,3.1,13.2,Dwight Howard
2005-06,20.0,ORL,NBA,PF,82.0,81.0,3021.0,5.6,10.5,0.531,0.0,0.0,0.0,5.6,10.5,0.532,4.2,7.1,0.595,3.4,8.7,12.2,1.5,0.8,1.4,2.6,3.3,15.4,Dwight Howard
2006-07,21.0,ORL,NBA,C,82.0,82.0,3023.0,6.3,10.4,0.603,0.0,0.0,0.5,6.3,10.4,0.603,4.6,7.9,0.586,3.4,8.6,12.0,1.9,0.8,1.9,3.8,2.9,17.2,Dwight Howard
2007-08,22.0,ORL,NBA,C,82.0,82.0,3088.0,6.8,11.4,0.599,0.0,0.0,0.0,6.8,11.3,0.601,6.2,10.5,0.59,3.3,10.3,13.5,1.3,0.9,2.1,3.1,3.2,19.8,Dwight Howard
2008-09,23.0,ORL,NBA,C,79.0,79.0,2821.0,7.1,12.5,0.572,0.0,0.0,0.0,7.1,12.5,0.573,6.4,10.8,0.594,4.3,9.7,13.9,1.4,1.0,2.9,3.1,3.4,20.7,Dwight Howard
2009-10,24.0,ORL,NBA,C,82.0,82.0,2843.0,6.5,10.6,0.612,0.0,0.1,0.0,6.5,10.5,0.617,6.1,10.3,0.592,3.6,10.1,13.7,1.8,0.9,2.9,3.5,3.6,19.0,Dwight Howard
2010-11,25.0,ORL,NBA,C,78.0,78.0,2935.0,7.6,12.8,0.593,0.0,0.1,0.0,7.6,12.7,0.597,6.7,11.2,0.596,3.8,9.7,13.5,1.3,1.3,2.3,3.4,3.2,21.9,Dwight Howard
2011-12,26.0,ORL,NBA,C,54.0,54.0,2070.0,7.2,12.6,0.573,0.0,0.1,0.0,7.2,12.5,0.579,4.9,9.9,0.491,3.5,10.2,13.7,1.8,1.4,2.0,3.0,2.8,19.4,Dwight Howard
2012-13,27.0,LAL,NBA,C,76.0,76.0,2722.0,6.2,10.8,0.578,0.0,0.1,0.167,6.2,10.7,0.581,4.7,9.5,0.492,3.3,9.2,12.5,1.4,1.1,2.5,3.0,3.8,17.1,Dwight Howard
2013-14,28.0,HOU,NBA,C,71.0,71.0,2396.0,7.1,12.0,0.591,0.0,0.1,0.286,7.1,11.9,0.594,5.2,9.6,0.547,3.5,9.5,13.0,2.0,0.9,1.9,3.4,3.6,19.5,Dwight Howard
2014-15,29.0,HOU,NBA,C,41.0,41.0,1223.0,7.4,12.5,0.593,0.0,0.1,0.5,7.4,12.4,0.594,4.2,8.0,0.528,3.2,9.4,12.7,1.5,0.8,1.6,3.4,4.0,19.0,Dwight Howard
2015-16,30.0,HOU,NBA,C,71.0,71.0,2280.0,5.9,9.5,0.62,0.0,0.1,0.0,5.9,9.4,0.626,3.7,7.5,0.489,3.8,9.4,13.2,1.5,1.1,1.8,2.6,3.5,15.4,Dwight Howard
2016-17,31.0,ATL,NBA,C,74.0,74.0,2199.0,6.4,10.0,0.633,0.0,0.0,0.0,6.4,10.0,0.635,3.7,6.9,0.533,4.8,10.5,15.4,1.7,1.0,1.5,2.8,3.3,16.4,Dwight Howard
2017-18,32.0,CHO,NBA,C,81.0,81.0,2463.0,7.4,13.3,0.555,0.0,0.1,0.143,7.4,13.2,0.559,4.9,8.5,0.574,3.7,11.1,14.8,1.5,0.7,1.9,3.0,3.6,19.7,Dwight Howard
2018-19,33.0,WAS,NBA,C,9.0,9.0,230.0,6.7,10.8,0.623,0.0,0.0,0.0,6.7,10.8,0.623,4.5,7.5,0.604,3.8,9.2,13.0,0.6,1.1,0.6,2.5,5.3,18.0,Dwight Howard
2019-20,34.0,LAL,NBA,C,69.0,2.0,1306.0,5.6,7.6,0.729,0.1,0.1,0.6,5.5,7.5,0.732,3.0,5.9,0.514,4.7,9.2,14.0,1.2,0.9,2.2,2.3,6.1,14.3,Dwight Howard
2020-21,35.0,PHI,NBA,C,69.0,6.0,1196.0,5.4,9.1,0.587,0.2,0.6,0.25,5.2,8.5,0.611,3.6,6.3,0.576,5.7,11.7,17.5,1.8,0.9,1.9,3.4,6.0,14.5,Dwight Howard
2021-22,36.0,LAL,NBA,C,60.0,27.0,971.0,5.0,8.1,0.612,0.3,0.6,0.533,4.7,7.6,0.618,3.6,5.4,0.658,4.4,8.8,13.2,1.3,1.3,1.3,1.7,4.3,13.8,Dwight Howard
2012-13,23.0,LAL,NBA,SG,4.0,0.0,6.0,0.0,24.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,18.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,Darius Johnson-Odom
2013-14,24.0,PHI,NBA,SG,3.0,0.0,15.0,0.0,16.8,0.0,0.0,7.2,0.0,0.0,9.6,0.0,0.0,4.8,0.0,0.0,4.8,4.8,2.4,2.4,0.0,4.8,7.2,0.0,Darius Johnson-Odom
2009-10,22.0,TOT,NBA,SG,60.0,0.0,719.0,5.2,13.4,0.388,2.1,6.6,0.318,3.1,6.8,0.456,1.6,2.0,0.795,0.5,4.5,5.0,2.0,0.9,0.3,1.3,2.6,14.1,Jodie Meeks
2009-10,22.0,MIL,NBA,SG,41.0,0.0,486.0,4.7,13.1,0.362,1.7,6.1,0.28,3.0,7.0,0.432,1.3,1.6,0.857,0.4,5.0,5.3,1.6,1.0,0.3,1.5,2.4,12.5,Jodie Meeks
2009-10,22.0,PHI,NBA,SG,19.0,0.0,233.0,6.2,14.1,0.44,2.9,7.7,0.38,3.2,6.3,0.512,2.0,2.8,0.722,0.6,3.6,4.2,2.6,0.8,0.2,0.8,2.9,17.3,Jodie Meeks
2010-11,23.0,PHI,NBA,SG,74.0,64.0,2062.0,4.2,10.0,0.425,2.4,6.1,0.397,1.8,3.9,0.468,2.7,3.0,0.894,0.4,2.6,3.0,1.4,1.1,0.1,1.0,1.7,13.5,Jodie Meeks
2011-12,24.0,PHI,NBA,SG,66.0,50.0,1644.0,4.2,10.2,0.409,2.1,5.8,0.365,2.1,4.4,0.468,1.7,1.9,0.906,0.4,3.2,3.5,1.2,0.9,0.1,0.6,1.8,12.2,Jodie Meeks
2012-13,25.0,LAL,NBA,SG,78.0,10.0,1663.0,4.4,11.5,0.387,2.6,7.4,0.357,1.8,4.1,0.441,1.9,2.1,0.896,0.8,2.9,3.7,1.5,1.3,0.1,1.1,2.2,13.4,Jodie Meeks
2013-14,26.0,LAL,NBA,SG,77.0,70.0,2556.0,5.8,12.6,0.463,2.3,5.7,0.401,3.5,6.9,0.514,3.1,3.6,0.857,0.4,2.3,2.7,1.9,1.6,0.1,1.6,1.7,17.0,Jodie Meeks
2014-15,27.0,DET,NBA,SG,60.0,0.0,1462.0,5.5,13.1,0.416,1.8,5.2,0.349,3.6,7.9,0.46,3.6,3.9,0.906,0.3,2.3,2.6,1.9,1.5,0.1,1.4,1.9,16.3,Jodie Meeks
2015-16,28.0,DET,NBA,SG,3.0,0.0,43.0,5.9,16.7,0.35,3.3,7.5,0.444,2.5,9.2,0.273,3.3,3.3,1.0,0.8,3.3,4.2,2.5,0.0,0.0,0.8,1.7,18.4,Jodie Meeks
2016-17,29.0,ORL,NBA,SG,36.0,10.0,738.0,5.0,12.5,0.402,2.7,6.7,0.409,2.3,5.8,0.395,3.2,3.6,0.878,0.2,3.5,3.8,2.2,1.7,0.2,1.8,2.0,16.0,Jodie Meeks
2017-18,30.0,WAS,NBA,SG,77.0,0.0,1119.0,5.1,12.6,0.399,2.3,6.8,0.343,2.7,5.9,0.464,3.2,3.8,0.863,0.5,3.6,4.1,2.3,0.9,0.1,1.2,1.8,15.7,Jodie Meeks
2018-19,31.0,TOR,NBA,SG,8.0,0.0,104.0,7.3,13.5,0.538,2.8,6.2,0.444,4.5,7.3,0.619,0.3,0.3,1.0,0.3,3.8,4.2,2.8,0.3,0.3,0.7,1.7,17.7,Jodie Meeks
2011-12,21.0,LAL,NBA,PG,19.0,0.0,169.0,3.8,8.9,0.429,0.9,1.9,0.444,3.0,7.0,0.424,1.3,1.9,0.667,0.4,3.0,3.4,4.5,0.4,0.0,4.0,3.4,9.8,Darius Morris
2012-13,22.0,LAL,NBA,PG,48.0,17.0,683.0,3.8,9.9,0.388,1.3,3.5,0.364,2.6,6.4,0.402,1.3,2.0,0.649,1.3,1.7,3.0,4.0,1.1,0.1,2.4,3.1,10.2,Darius Morris
2013-14,23.0,TOT,NBA,PG,27.0,0.0,313.0,4.5,11.0,0.406,1.4,4.4,0.316,3.1,6.7,0.466,2.0,3.0,0.654,0.8,2.2,3.0,5.1,1.5,0.0,3.1,3.8,12.3,Darius Morris
2013-14,23.0,PHI,NBA,PG,12.0,0.0,193.0,5.4,12.5,0.433,1.9,4.5,0.417,3.5,8.0,0.442,2.8,3.9,0.714,0.6,1.9,2.4,5.8,1.5,0.0,3.5,3.9,15.5,Darius Morris
2013-14,23.0,LAC,NBA,PG,10.0,0.0,54.0,2.7,8.7,0.308,0.0,4.7,0.0,2.7,4.0,0.667,0.7,1.3,0.5,0.0,3.3,3.3,3.3,1.3,0.0,1.3,6.0,6.0,Darius Morris
2013-14,23.0,MEM,NBA,PG,5.0,0.0,66.0,3.3,8.7,0.375,1.1,3.8,0.286,2.2,4.9,0.444,0.5,1.6,0.333,2.2,2.2,4.4,4.4,1.6,0.0,3.3,1.6,8.2,Darius Morris
2014-15,24.0,BRK,NBA,PG,38.0,0.0,299.0,4.3,12.8,0.34,0.8,4.0,0.212,3.5,8.8,0.397,0.5,1.1,0.444,0.8,2.4,3.3,5.8,1.1,0.0,2.5,2.4,10.0,Darius Morris
2012-13,23.0,LAL,NBA,C,32.0,3.0,203.0,3.2,8.5,0.375,0.0,0.0,0.0,3.2,8.5,0.375,1.2,2.0,0.636,1.6,4.4,6.0,1.1,0.0,1.8,1.8,6.7,7.6,Robert Sacre
2013-14,24.0,LAL,NBA,C,65.0,13.0,1089.0,4.7,9.9,0.477,0.0,0.0,0.0,4.7,9.9,0.477,2.1,3.1,0.681,2.7,5.7,8.4,1.7,0.8,1.6,1.5,4.4,11.6,Robert Sacre
2014-15,25.0,LAL,NBA,C,67.0,18.0,1133.0,4.0,9.7,0.412,0.0,0.0,0.0,4.0,9.7,0.413,1.7,2.6,0.671,2.8,4.6,7.4,1.7,0.9,1.4,1.1,3.8,9.8,Robert Sacre
2015-16,26.0,LAL,NBA,C,25.0,1.0,320.0,3.5,8.4,0.413,0.0,0.0,0.0,3.5,8.4,0.413,2.8,4.3,0.658,3.6,4.5,8.1,1.6,0.5,1.1,1.4,4.8,9.8,Robert Sacre
