SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2009-10,25.0,BOS,NBA,PG,26.0,0.0,382.0,8.6,21.5,0.401,4.9,11.9,0.414,3.7,9.6,0.386,1.1,1.8,0.615,0.7,4.5,5.2,7.0,3.0,0.0,2.7,6.9,23.3,104.0,104.0,Nate Robinson
2010-11,26.0,TOT,NBA,PG,59.0,11.0,1013.0,7.9,19.7,0.399,3.4,10.5,0.325,4.5,9.2,0.483,1.9,2.3,0.818,0.8,3.9,4.7,5.8,1.5,0.2,3.6,6.0,21.0,96.0,104.0,Nate Robinson
2010-11,26.0,BOS,NBA,PG,55.0,11.0,983.0,7.9,19.5,0.404,3.4,10.4,0.328,4.5,9.1,0.491,1.8,2.2,0.825,0.8,4.0,4.8,5.7,1.6,0.2,3.6,5.8,21.0,96.0,104.0,Nate Robinson
2010-11,26.0,OKC,NBA,PG,4.0,0.0,30.0,6.9,25.9,0.267,3.5,13.8,0.25,3.5,12.1,0.286,5.2,6.9,0.75,0.0,1.7,1.7,10.4,0.0,0.0,3.5,13.8,22.4,90.0,115.0,Nate Robinson
2011-12,27.0,GSW,NBA,PG,51.0,9.0,1192.0,8.9,21.1,0.424,2.9,7.9,0.365,6.1,13.2,0.459,4.1,4.9,0.832,0.7,3.7,4.4,10.1,2.6,0.1,3.3,5.1,24.9,110.0,110.0,Nate Robinson
2012-13,28.0,CHI,NBA,PG,82.0,23.0,2086.0,10.3,23.7,0.433,3.6,9.0,0.405,6.6,14.8,0.45,3.5,4.4,0.799,0.7,4.0,4.7,9.2,2.2,0.3,3.7,5.3,27.7,108.0,105.0,Nate Robinson
2013-14,29.0,DEN,NBA,PG,44.0,1.0,866.0,9.3,21.6,0.428,3.3,8.7,0.377,6.0,12.9,0.463,4.0,4.8,0.835,1.2,3.4,4.6,6.3,2.0,0.2,3.3,5.2,25.8,109.0,110.0,Nate Robinson
2014-15,30.0,TOT,NBA,PG,42.0,1.0,591.0,7.5,21.6,0.345,2.6,9.5,0.277,4.8,12.1,0.399,2.6,3.9,0.674,1.4,2.8,4.2,8.2,1.7,0.3,2.5,6.4,20.2,97.0,111.0,Nate Robinson
2014-15,30.0,DEN,NBA,PG,33.0,1.0,465.0,7.6,21.9,0.348,2.6,9.9,0.261,5.0,12.0,0.42,2.8,4.3,0.65,1.5,2.7,4.2,8.3,1.5,0.3,2.4,7.3,20.6,98.0,112.0,Nate Robinson
2014-15,30.0,LAC,NBA,PG,9.0,0.0,126.0,6.8,20.5,0.333,2.8,8.0,0.35,4.0,12.5,0.323,2.0,2.4,0.833,1.2,3.2,4.4,8.0,2.4,0.0,3.2,3.2,18.5,93.0,108.0,Nate Robinson
2015-16,31.0,NOP,NBA,PG,2.0,1.0,23.0,0.0,2.2,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,2.2,0.0,0.0,10.8,0.0,121.0,113.0,Nate Robinson
2006-07,20.0,BOS,NBA,PG,78.0,25.0,1831.0,5.4,12.8,0.418,0.2,0.8,0.207,5.2,12.0,0.432,3.4,5.2,0.647,2.1,6.2,8.3,8.5,3.6,0.2,3.9,5.2,14.3,97.0,103.0,Rajon Rondo
2007-08,21.0,BOS,NBA,PG,77.0,77.0,2306.0,8.0,16.3,0.492,0.1,0.4,0.263,7.9,15.9,0.499,2.4,4.0,0.611,1.8,5.6,7.4,9.0,3.0,0.3,3.4,4.3,18.6,107.0,98.0,Rajon Rondo
2008-09,22.0,BOS,NBA,PG,80.0,80.0,2642.0,7.7,15.3,0.505,0.3,1.0,0.313,7.4,14.3,0.518,3.5,5.4,0.642,2.0,6.4,8.4,13.2,3.0,0.2,4.2,3.9,19.2,114.0,101.0,Rajon Rondo
2009-10,23.0,BOS,NBA,PG,81.0,81.0,2963.0,8.1,16.0,0.508,0.3,1.4,0.213,7.8,14.6,0.536,3.1,5.0,0.621,1.8,4.6,6.4,14.0,3.3,0.2,4.3,3.5,19.6,111.0,103.0,Rajon Rondo
2010-11,24.0,BOS,NBA,PG,68.0,68.0,2527.0,6.7,14.1,0.475,0.2,0.9,0.233,6.5,13.2,0.491,1.6,2.8,0.568,1.8,4.4,6.2,16.0,3.2,0.2,4.9,2.5,15.2,104.0,100.0,Rajon Rondo
2011-12,25.0,BOS,NBA,PG,53.0,53.0,1957.0,6.9,15.5,0.448,0.3,1.1,0.238,6.7,14.4,0.464,2.9,4.9,0.597,1.7,5.3,7.0,16.8,2.6,0.1,5.2,2.7,17.1,101.0,99.0,Rajon Rondo
2012-13,26.0,BOS,NBA,PG,38.0,38.0,1423.0,8.3,17.1,0.484,0.4,1.8,0.24,7.8,15.3,0.513,2.2,3.4,0.645,1.6,6.2,7.8,15.4,2.6,0.3,5.4,3.5,19.2,103.0,103.0,Rajon Rondo
2013-14,27.0,BOS,NBA,PG,30.0,30.0,998.0,7.3,18.0,0.403,1.3,4.6,0.289,5.9,13.4,0.442,2.2,3.5,0.627,1.1,7.3,8.5,15.2,2.1,0.1,5.1,3.4,18.0,99.0,107.0,Rajon Rondo
2014-15,28.0,TOT,NBA,PG,68.0,68.0,2018.0,6.9,16.1,0.426,0.7,2.1,0.314,6.2,13.9,0.444,0.8,1.9,0.397,1.8,7.5,9.3,13.4,2.3,0.2,5.2,3.8,15.2,95.0,105.0,Rajon Rondo
2014-15,28.0,BOS,NBA,PG,22.0,22.0,699.0,5.8,14.3,0.405,0.6,2.3,0.25,5.2,12.0,0.435,0.9,2.6,0.333,1.8,10.0,11.8,17.0,2.7,0.2,5.4,3.0,13.0,95.0,101.0,Rajon Rondo
2014-15,28.0,DAL,NBA,PG,46.0,46.0,1319.0,7.4,17.0,0.436,0.7,2.1,0.352,6.7,15.0,0.448,0.7,1.6,0.452,1.8,6.1,8.0,11.5,2.1,0.2,5.2,4.2,16.3,94.0,107.0,Rajon Rondo
2015-16,29.0,SAC,NBA,PG,72.0,72.0,2537.0,6.7,14.8,0.454,1.2,3.2,0.365,5.5,11.6,0.479,1.6,2.8,0.58,1.5,6.8,8.2,15.9,2.7,0.2,5.3,3.3,16.3,105.0,107.0,Rajon Rondo
2016-17,30.0,CHI,NBA,PG,69.0,42.0,1843.0,6.3,15.3,0.408,1.4,3.6,0.376,4.9,11.7,0.418,0.8,1.4,0.6,2.0,7.7,9.7,12.6,2.7,0.3,4.6,3.9,14.7,98.0,105.0,Rajon Rondo
2017-18,31.0,NOP,NBA,PG,65.0,63.0,1705.0,6.5,13.8,0.468,1.4,4.2,0.333,5.1,9.6,0.526,0.7,1.3,0.543,0.9,6.5,7.4,14.9,2.0,0.3,4.2,3.3,15.0,109.0,109.0,Rajon Rondo
2018-19,32.0,LAL,NBA,PG,46.0,29.0,1369.0,5.9,14.7,0.405,1.7,4.8,0.359,4.2,9.9,0.428,0.8,1.2,0.639,1.2,7.1,8.3,12.5,1.9,0.2,4.3,3.4,14.4,100.0,110.0,Rajon Rondo
2019-20,33.0,LAL,NBA,PG,48.0,3.0,984.0,6.6,15.8,0.418,2.0,6.0,0.328,4.6,9.8,0.473,1.3,2.0,0.659,1.1,5.8,6.9,11.6,1.9,0.1,4.4,2.8,16.5,103.0,108.0,Rajon Rondo
2020-21,34.0,TOT,NBA,PG,45.0,3.0,770.0,6.1,13.8,0.442,2.3,5.7,0.404,3.8,8.1,0.468,1.0,1.1,0.941,1.2,5.9,7.0,12.8,2.4,0.3,5.1,3.4,15.5,108.0,112.0,Rajon Rondo
2020-21,34.0,ATL,NBA,PG,27.0,2.0,402.0,5.4,13.5,0.4,2.1,5.5,0.378,3.3,8.0,0.415,0.1,0.2,0.5,0.5,6.2,6.7,11.6,2.3,0.2,4.8,3.1,13.0,98.0,113.0,Rajon Rondo
2020-21,34.0,LAC,NBA,PG,18.0,1.0,368.0,6.9,14.1,0.486,2.6,5.9,0.432,4.3,8.2,0.525,2.0,2.0,1.0,1.9,5.5,7.4,14.0,2.4,0.3,5.4,3.8,18.3,118.0,111.0,Rajon Rondo
2021-22,35.0,TOT,NBA,PG,39.0,1.0,697.0,4.8,12.4,0.386,2.2,6.2,0.352,2.6,6.2,0.42,1.3,1.8,0.731,1.1,6.5,7.6,12.0,2.1,0.4,4.8,3.9,13.1,101.0,111.0,Rajon Rondo
2021-22,35.0,LAL,NBA,PG,18.0,0.0,289.0,3.8,11.8,0.324,1.3,5.0,0.267,2.5,6.8,0.366,0.2,0.3,0.5,1.7,6.5,8.1,11.1,2.0,0.8,5.6,4.1,9.1,84.0,113.0,Rajon Rondo
2021-22,35.0,CLE,NBA,PG,21.0,1.0,408.0,5.5,12.9,0.429,2.8,7.1,0.397,2.7,5.8,0.468,2.2,2.9,0.75,0.6,6.6,7.2,12.6,2.2,0.1,4.2,3.8,16.0,114.0,109.0,Rajon Rondo
2008-09,21.0,BOS,NBA,SF,29.0,0.0,216.0,8.9,14.3,0.621,0.0,0.2,0.0,8.9,14.0,0.632,3.9,5.7,0.696,2.0,5.2,7.1,3.2,1.5,0.5,4.4,12.5,21.6,108.0,104.0,Henry Walker
2009-10,22.0,TOT,NBA,"SF,SG",35.0,13.0,768.0,8.0,15.4,0.517,3.3,7.7,0.431,4.7,7.7,0.603,2.6,3.3,0.796,1.0,4.9,5.9,2.7,1.5,0.2,1.9,5.5,21.9,122.0,113.0,Henry Walker
2009-10,22.0,BOS,NBA,SF,8.0,0.0,29.0,5.4,10.8,0.5,0.0,0.0,0.0,5.4,10.8,0.5,3.6,3.6,1.0,0.0,9.0,9.0,5.4,0.0,0.0,3.6,7.2,14.5,101.0,107.0,Henry Walker
2009-10,22.0,NYK,NBA,SG,27.0,13.0,739.0,8.1,15.6,0.518,3.5,8.0,0.431,4.6,7.6,0.609,2.6,3.2,0.787,1.0,4.7,5.7,2.6,1.6,0.2,1.8,5.5,22.2,122.0,113.0,Henry Walker
2010-11,23.0,NYK,NBA,SG,61.0,1.0,784.0,6.7,15.1,0.441,3.8,9.8,0.386,2.9,5.3,0.542,2.0,2.8,0.705,1.0,6.8,7.8,2.2,1.3,0.4,2.4,5.2,19.1,108.0,111.0,Henry Walker
2011-12,24.0,NYK,NBA,SG,32.0,8.0,620.0,5.7,14.2,0.398,3.0,9.4,0.319,2.7,4.8,0.552,1.4,1.7,0.85,0.7,5.9,6.6,3.1,1.6,0.6,2.9,7.0,15.7,98.0,103.0,Henry Walker
2014-15,27.0,MIA,NBA,SF,24.0,13.0,628.0,4.9,14.1,0.345,3.8,11.1,0.341,1.1,3.0,0.361,1.2,1.5,0.778,0.6,6.3,6.9,2.4,2.0,0.8,2.0,6.4,14.7,96.0,107.0,Henry Walker
2006-07,23.0,ATL,NBA,PF,81.0,31.0,1514.0,5.8,12.9,0.455,0.1,0.1,0.5,5.8,12.7,0.454,3.9,5.1,0.764,4.6,10.7,15.3,1.6,1.8,1.4,3.4,7.0,15.6,100.0,105.0,Shelden Williams
2007-08,24.0,TOT,NBA,PF,64.0,0.0,776.0,6.1,14.1,0.434,0.0,0.1,0.0,6.1,14.0,0.438,4.7,7.0,0.676,4.5,9.1,13.7,1.3,1.5,1.4,2.3,7.3,17.0,103.0,107.0,Shelden Williams
2007-08,24.0,ATL,NBA,PF,36.0,0.0,414.0,4.7,12.7,0.37,0.0,0.1,0.0,4.7,12.6,0.374,4.5,6.5,0.686,4.3,9.3,13.6,1.4,1.7,1.4,1.8,7.6,13.9,100.0,107.0,Shelden Williams
2007-08,24.0,SAC,NBA,PF,28.0,0.0,362.0,7.7,15.7,0.491,0.0,0.1,0.0,7.7,15.5,0.495,5.0,7.6,0.667,4.8,9.0,13.7,1.1,1.3,1.4,2.9,7.0,20.4,106.0,108.0,Shelden Williams
2008-09,25.0,TOT,NBA,PF,45.0,0.0,512.0,7.0,15.8,0.446,0.0,0.2,0.0,7.0,15.6,0.452,4.6,6.3,0.73,4.9,10.5,15.4,1.2,2.2,1.8,3.4,6.4,18.7,99.0,108.0,Shelden Williams
2008-09,25.0,SAC,NBA,PF,30.0,0.0,305.0,6.7,14.9,0.449,0.0,0.3,0.0,6.7,14.5,0.46,5.3,7.0,0.762,4.2,8.9,13.0,1.3,2.0,1.7,4.3,6.0,18.7,96.0,111.0,Shelden Williams
2008-09,25.0,MIN,NBA,PF,15.0,0.0,207.0,7.6,17.2,0.441,0.0,0.0,0.0,7.6,17.2,0.441,3.5,5.3,0.667,6.1,12.9,19.0,1.0,2.5,2.0,2.0,7.1,18.7,104.0,104.0,Shelden Williams
2009-10,26.0,BOS,NBA,PF,54.0,0.0,597.0,5.5,10.6,0.521,0.0,0.1,0.0,5.5,10.5,0.525,6.6,8.6,0.765,4.1,8.7,12.8,1.8,1.1,1.8,2.6,7.5,17.6,118.0,103.0,Shelden Williams
2010-11,27.0,TOT,NBA,PF,59.0,38.0,911.0,5.7,12.1,0.468,0.0,0.0,0.0,5.7,12.1,0.468,3.2,4.1,0.773,5.1,9.9,15.0,1.8,1.3,1.4,2.4,6.9,14.6,109.0,106.0,Shelden Williams
2010-11,27.0,DEN,NBA,PF,42.0,32.0,713.0,5.8,12.7,0.453,0.0,0.0,0.0,5.8,12.7,0.453,2.4,3.2,0.739,5.2,10.5,15.7,1.3,1.3,1.5,2.6,6.5,13.9,102.0,105.0,Shelden Williams
2010-11,27.0,NYK,NBA,PF,17.0,6.0,198.0,5.3,9.9,0.538,0.0,0.0,0.0,5.3,9.9,0.538,6.1,7.4,0.828,4.8,7.9,12.7,3.3,1.3,1.0,1.5,8.6,16.7,136.0,110.0,Shelden Williams
2011-12,28.0,NJN,NBA,C,58.0,35.0,1276.0,4.0,8.4,0.478,0.0,0.0,0.0,4.0,8.4,0.478,3.2,4.3,0.731,5.9,8.7,14.6,1.5,2.0,1.6,2.8,6.2,11.2,107.0,106.0,Shelden Williams
