2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
29.0,0.468,62.0,33.0,0.384,86.0,29.0,37.0,9.0,45.0,62.0,0.419,148.0,16.0,0.762,21.0,23.0,4.0,NBA,533.0,11.0,47.0,SG,173.0,2022-23,29.0,NOP,23.0,56.0,0.53,Josh Richardson
21.0,0.568,37.0,0.0,0.0,0.0,21.0,4.0,5.0,18.0,21.0,0.568,37.0,15.0,0.536,28.0,19.0,2.0,NBA,126.0,16.0,25.0,PF,57.0,2014-15,5.0,MEM,7.0,34.0,0.568,Jarnell Stokes
3.0,0.6,5.0,0.0,0.0,0.0,22.0,1.0,0.0,3.0,3.0,0.6,5.0,1.0,0.5,2.0,7.0,0.0,NBA,18.0,1.0,1.0,C,7.0,2015-16,1.0,TOT,0.0,4.0,0.6,Jarnell Stokes
0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NBA,4.0,1.0,0.0,C,0.0,2015-16,0.0,MEM,0.0,2.0,0.0,Jarnell Stokes
3.0,0.6,5.0,0.0,0.0,0.0,22.0,1.0,0.0,2.0,3.0,0.6,5.0,1.0,0.5,2.0,5.0,0.0,NBA,14.0,0.0,1.0,C,7.0,2015-16,1.0,MIA,0.0,2.0,0.6,Jarnell Stokes
1.0,1.0,1.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,0.0,NBA,7.0,1.0,3.0,C,3.0,2016-17,1.0,DEN,0.0,2.0,1.0,Jarnell Stokes
115.0,0.464,248.0,58.0,0.408,142.0,22.0,150.0,10.0,67.0,173.0,0.444,390.0,67.0,0.753,89.0,80.0,2.0,NBA,1149.0,16.0,96.0,PG,471.0,2004-05,41.0,SAS,77.0,83.0,0.518,Beno Udrih
82.0,0.503,163.0,24.0,0.343,70.0,23.0,92.0,2.0,34.0,106.0,0.455,233.0,39.0,0.78,50.0,54.0,3.0,NBA,586.0,18.0,55.0,PG,275.0,2005-06,14.0,SAS,53.0,52.0,0.506,Beno Udrih
94.0,0.41,229.0,33.0,0.287,115.0,24.0,122.0,1.0,71.0,127.0,0.369,344.0,53.0,0.883,60.0,73.0,1.0,NBA,948.0,11.0,70.0,PG,340.0,2006-07,27.0,SAS,56.0,82.0,0.417,Beno Udrih
275.0,0.482,571.0,53.0,0.387,137.0,25.0,282.0,10.0,183.0,328.0,0.463,708.0,125.0,0.85,147.0,65.0,51.0,NBA,2080.0,34.0,138.0,PG,834.0,2007-08,56.0,SAC,148.0,217.0,0.501,Beno Udrih
286.0,0.491,583.0,35.0,0.31,113.0,26.0,342.0,12.0,174.0,321.0,0.461,696.0,123.0,0.82,150.0,73.0,72.0,NBA,2270.0,46.0,192.0,PG,800.0,2008-09,81.0,SAC,158.0,220.0,0.486,Beno Udrih
340.0,0.53,642.0,75.0,0.377,199.0,27.0,372.0,10.0,181.0,415.0,0.493,841.0,118.0,0.837,141.0,79.0,41.0,NBA,2477.0,38.0,166.0,PG,1023.0,2009-10,89.0,SAC,136.0,219.0,0.538,Beno Udrih
347.0,0.54,642.0,65.0,0.357,182.0,28.0,386.0,9.0,224.0,412.0,0.5,824.0,197.0,0.864,228.0,79.0,64.0,NBA,2734.0,41.0,181.0,PG,1086.0,2010-11,94.0,SAC,141.0,265.0,0.539,Beno Udrih
129.0,0.473,273.0,17.0,0.288,59.0,29.0,227.0,1.0,76.0,146.0,0.44,332.0,39.0,0.709,55.0,59.0,0.0,NBA,1080.0,26.0,69.0,SG,348.0,2011-12,37.0,MIL,77.0,102.0,0.465,Beno Udrih
176.0,0.471,374.0,34.0,0.333,102.0,30.0,302.0,3.0,107.0,210.0,0.441,476.0,84.0,0.816,103.0,66.0,9.0,NBA,1457.0,34.0,90.0,"PG,SG",538.0,2012-13,41.0,TOT,108.0,141.0,0.477,Beno Udrih
100.0,0.529,189.0,13.0,0.265,49.0,30.0,138.0,2.0,61.0,113.0,0.475,238.0,24.0,0.727,33.0,39.0,0.0,NBA,719.0,17.0,39.0,SG,263.0,2012-13,16.0,MIL,53.0,78.0,0.502,Beno Udrih
76.0,0.411,185.0,21.0,0.396,53.0,30.0,164.0,1.0,46.0,97.0,0.408,238.0,60.0,0.857,70.0,27.0,9.0,NBA,738.0,17.0,51.0,PG,275.0,2012-13,25.0,ORL,55.0,63.0,0.452,Beno Udrih
59.0,0.434,136.0,19.0,0.452,42.0,31.0,116.0,4.0,49.0,78.0,0.438,178.0,25.0,0.833,30.0,41.0,12.0,NBA,643.0,10.0,50.0,SG,200.0,2013-14,23.0,TOT,47.0,59.0,0.492,Beno Udrih
51.0,0.425,120.0,17.0,0.425,40.0,31.0,110.0,3.0,47.0,68.0,0.425,160.0,20.0,0.833,24.0,31.0,12.0,NBA,588.0,10.0,46.0,SG,173.0,2013-14,22.0,NYK,42.0,57.0,0.478,Beno Udrih
8.0,0.5,16.0,2.0,1.0,2.0,31.0,6.0,1.0,2.0,10.0,0.556,18.0,5.0,0.833,6.0,10.0,0.0,NBA,55.0,0.0,4.0,SG,27.0,2013-14,1.0,MEM,5.0,2.0,0.611,Beno Udrih
220.0,0.539,408.0,26.0,0.268,97.0,32.0,220.0,8.0,123.0,246.0,0.487,505.0,87.0,0.853,102.0,79.0,12.0,NBA,1494.0,20.0,88.0,PG,605.0,2014-15,46.0,MEM,89.0,143.0,0.513,Beno Udrih
71.0,0.461,154.0,15.0,0.341,44.0,33.0,116.0,1.0,64.0,86.0,0.434,198.0,18.0,0.9,20.0,44.0,5.0,NBA,707.0,8.0,51.0,PG,205.0,2015-16,14.0,TOT,53.0,72.0,0.472,Beno Udrih
16.0,0.457,35.0,4.0,0.364,11.0,33.0,26.0,1.0,7.0,20.0,0.435,46.0,3.0,1.0,3.0,8.0,0.0,NBA,120.0,2.0,11.0,PG,47.0,2015-16,3.0,MEM,11.0,9.0,0.478,Beno Udrih
55.0,0.462,119.0,11.0,0.333,33.0,33.0,90.0,0.0,57.0,66.0,0.434,152.0,15.0,0.882,17.0,36.0,5.0,NBA,587.0,6.0,40.0,PG,158.0,2015-16,11.0,MIA,42.0,63.0,0.47,Beno Udrih
81.0,0.491,165.0,11.0,0.344,32.0,34.0,131.0,0.0,51.0,92.0,0.467,197.0,32.0,0.941,34.0,39.0,0.0,NBA,560.0,6.0,29.0,PG,227.0,2016-17,13.0,DET,36.0,57.0,0.495,Beno Udrih
14.0,0.412,34.0,0.0,0.0,5.0,23.0,21.0,3.0,17.0,14.0,0.359,39.0,3.0,0.75,4.0,7.0,4.0,NBA,169.0,8.0,12.0,PG,31.0,2015-16,9.0,TOT,9.0,25.0,0.359,Briante Weber
13.0,0.394,33.0,0.0,0.0,5.0,23.0,20.0,3.0,16.0,13.0,0.342,38.0,3.0,0.75,4.0,6.0,4.0,NBA,166.0,8.0,11.0,PG,29.0,2015-16,9.0,MEM,9.0,24.0,0.342,Briante Weber
1.0,1.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,3.0,0.0,1.0,PG,2.0,2015-16,0.0,MIA,0.0,1.0,1.0,Briante Weber
24.0,0.48,50.0,1.0,0.1,10.0,24.0,21.0,1.0,18.0,25.0,0.417,60.0,11.0,0.688,16.0,20.0,0.0,NBA,205.0,8.0,16.0,PG,62.0,2016-17,12.0,TOT,8.0,26.0,0.425,Briante Weber
5.0,0.455,11.0,0.0,0.0,3.0,24.0,5.0,1.0,4.0,5.0,0.357,14.0,2.0,0.667,3.0,7.0,0.0,NBA,46.0,0.0,4.0,PG,12.0,2016-17,3.0,GSW,3.0,4.0,0.357,Briante Weber
19.0,0.487,39.0,1.0,0.143,7.0,24.0,16.0,0.0,14.0,20.0,0.435,46.0,9.0,0.692,13.0,13.0,0.0,NBA,159.0,8.0,12.0,PG,50.0,2016-17,9.0,CHO,5.0,22.0,0.446,Briante Weber
15.0,0.469,32.0,4.0,0.364,11.0,25.0,22.0,5.0,27.0,19.0,0.442,43.0,8.0,0.8,10.0,18.0,0.0,NBA,237.0,8.0,28.0,PG,50.0,2017-18,18.0,TOT,15.0,35.0,0.488,Briante Weber
5.0,0.385,13.0,4.0,0.444,9.0,25.0,13.0,3.0,15.0,9.0,0.409,22.0,4.0,1.0,4.0,13.0,0.0,NBA,118.0,3.0,18.0,PG,26.0,2017-18,10.0,HOU,7.0,18.0,0.5,Briante Weber
10.0,0.526,19.0,0.0,0.0,2.0,25.0,9.0,2.0,12.0,10.0,0.476,21.0,4.0,0.667,6.0,5.0,0.0,NBA,119.0,5.0,10.0,PG,24.0,2017-18,8.0,MEM,8.0,17.0,0.476,Briante Weber
0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,2.0,0.0,2.0,C,0.0,2010-11,0.0,SAC,0.0,0.0,0.0,Hassan Whiteside
12.0,0.444,27.0,0.0,0.0,0.0,22.0,0.0,15.0,23.0,12.0,0.444,27.0,5.0,0.417,12.0,18.0,0.0,NBA,109.0,16.0,12.0,C,29.0,2011-12,3.0,SAC,5.0,39.0,0.444,Hassan Whiteside
243.0,0.628,387.0,0.0,0.0,0.0,25.0,6.0,123.0,337.0,243.0,0.628,387.0,78.0,0.5,156.0,48.0,32.0,NBA,1142.0,145.0,129.0,C,564.0,2014-15,27.0,MIA,58.0,482.0,0.628,Hassan Whiteside
413.0,0.606,682.0,0.0,0.0,0.0,26.0,30.0,269.0,627.0,413.0,0.606,682.0,214.0,0.65,329.0,73.0,43.0,NBA,2125.0,238.0,201.0,C,1040.0,2015-16,44.0,MIA,137.0,865.0,0.606,Hassan Whiteside
542.0,0.557,973.0,0.0,0.0,0.0,27.0,57.0,161.0,795.0,542.0,0.557,973.0,225.0,0.628,358.0,77.0,77.0,NBA,2513.0,293.0,226.0,C,1309.0,2016-17,57.0,MIA,154.0,1088.0,0.557,Hassan Whiteside
310.0,0.538,576.0,2.0,1.0,2.0,28.0,54.0,94.0,444.0,312.0,0.54,578.0,128.0,0.703,182.0,54.0,54.0,NBA,1364.0,174.0,131.0,C,754.0,2017-18,37.0,MIA,92.0,618.0,0.542,Hassan Whiteside
386.0,0.581,664.0,2.0,0.125,16.0,29.0,56.0,136.0,560.0,388.0,0.571,680.0,109.0,0.449,243.0,72.0,53.0,NBA,1674.0,257.0,192.0,C,887.0,2018-19,46.0,MIA,97.0,817.0,0.572,Hassan Whiteside
432.0,0.622,695.0,4.0,0.571,7.0,30.0,78.0,196.0,647.0,436.0,0.621,702.0,164.0,0.686,239.0,67.0,61.0,NBA,2008.0,258.0,196.0,C,1040.0,2019-20,26.0,POR,120.0,905.0,0.624,Hassan Whiteside
126.0,0.565,223.0,0.0,0.0,1.0,31.0,20.0,46.0,154.0,126.0,0.563,224.0,41.0,0.519,79.0,36.0,4.0,NBA,546.0,61.0,73.0,C,293.0,2020-21,9.0,SAC,40.0,215.0,0.563,Hassan Whiteside
215.0,0.652,330.0,0.0,0.0,0.0,32.0,26.0,103.0,328.0,215.0,0.652,330.0,104.0,0.623,167.0,65.0,8.0,NBA,1162.0,166.0,179.0,C,534.0,2021-22,22.0,UTA,53.0,494.0,0.652,Hassan Whiteside
163.0,0.471,346.0,32.0,0.276,116.0,19.0,117.0,26.0,322.0,195.0,0.422,462.0,80.0,0.684,117.0,78.0,8.0,NBA,2232.0,81.0,184.0,SF,502.0,2015-16,68.0,MIA,95.0,403.0,0.457,Justise Winslow
73.0,0.384,190.0,7.0,0.2,35.0,20.0,66.0,6.0,71.0,80.0,0.356,225.0,29.0,0.617,47.0,18.0,15.0,NBA,625.0,23.0,52.0,SF,196.0,2016-17,26.0,MIA,33.0,94.0,0.371,Justise Winslow
158.0,0.44,359.0,49.0,0.38,129.0,21.0,148.0,33.0,306.0,207.0,0.424,488.0,66.0,0.635,104.0,68.0,25.0,NBA,1680.0,64.0,140.0,PF,529.0,2017-18,54.0,MIA,77.0,370.0,0.474,Justise Winslow
228.0,0.462,493.0,96.0,0.375,256.0,22.0,282.0,19.0,292.0,324.0,0.433,749.0,86.0,0.628,137.0,66.0,52.0,NBA,1959.0,63.0,177.0,SF,830.0,2018-19,72.0,MIA,142.0,355.0,0.497,Justise Winslow
44.0,0.431,102.0,6.0,0.222,27.0,23.0,44.0,5.0,57.0,50.0,0.388,129.0,18.0,0.667,27.0,11.0,5.0,NBA,352.0,16.0,38.0,SG,124.0,2019-20,7.0,MIA,24.0,73.0,0.411,Justise Winslow
64.0,0.41,156.0,10.0,0.185,54.0,24.0,50.0,12.0,100.0,74.0,0.352,210.0,20.0,0.571,35.0,26.0,1.0,NBA,507.0,18.0,47.0,SF,178.0,2020-21,15.0,MEM,37.0,118.0,0.376,Justise Winslow
95.0,0.497,191.0,15.0,0.227,66.0,25.0,84.0,25.0,152.0,110.0,0.428,257.0,39.0,0.591,66.0,48.0,11.0,NBA,774.0,50.0,67.0,PF,274.0,2021-22,35.0,TOT,49.0,202.0,0.457,Justise Winslow
58.0,0.518,112.0,5.0,0.172,29.0,25.0,52.0,18.0,103.0,63.0,0.447,141.0,25.0,0.61,41.0,37.0,1.0,NBA,479.0,30.0,46.0,PF,156.0,2021-22,21.0,LAC,37.0,133.0,0.465,Justise Winslow
37.0,0.468,79.0,10.0,0.27,37.0,25.0,32.0,7.0,49.0,47.0,0.405,116.0,14.0,0.56,25.0,11.0,10.0,NBA,295.0,20.0,21.0,PF,118.0,2021-22,14.0,POR,12.0,69.0,0.448,Justise Winslow
67.0,0.438,153.0,14.0,0.311,45.0,26.0,98.0,11.0,96.0,81.0,0.409,198.0,20.0,0.714,28.0,29.0,11.0,NBA,776.0,49.0,89.0,PF,196.0,2022-23,30.0,POR,43.0,145.0,0.444,Justise Winslow
