# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0,NBA,4.0,C,2015-16,MEM,Jarnell Stokes
0.0,0.0,0.4,0.0,0.4,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.667,0.6,1.0,0.0,0.0,0.0,22.0,0.0,8.2,0.6,5.0,NBA,14.0,C,2015-16,MIA,Jarnell Stokes
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,1.9,1.0,2.0,NBA,7.0,C,2016-17,DEN,Jarnell Stokes
0.0,0.0,0.2,0.167,0.172,0.636,0.097,0.364,0.415,0.0,0.679,0.446,0.343,0.565,0.464,0.263,0.914,0.408,0.458,22.0,2.0,15.2,0.444,80.0,NBA,1149.0,PG,2004-05,SAS,Beno Udrih
0.0,0.0,0.335,0.12,0.146,0.7,0.099,0.3,0.357,0.0,0.59,0.536,0.353,0.537,0.503,0.391,0.917,0.343,0.36,23.0,1.0,12.7,0.455,54.0,NBA,586.0,PG,2005-06,SAS,Beno Udrih
0.0,0.0,0.198,0.148,0.25,0.666,0.07,0.334,0.33,0.0,0.574,0.373,0.36,0.574,0.41,0.208,0.758,0.287,0.342,24.0,3.0,16.1,0.369,73.0,NBA,948.0,PG,2006-07,SAS,Beno Udrih
0.0,0.0,0.332,0.154,0.261,0.806,0.059,0.194,0.285,0.0,0.502,0.541,0.422,0.258,0.482,0.476,0.943,0.387,0.487,25.0,4.0,12.4,0.463,65.0,NBA,2080.0,PG,2007-08,SAC,Beno Udrih
0.0,0.0,0.283,0.203,0.243,0.838,0.109,0.162,0.354,0.0,0.533,0.546,0.426,0.304,0.491,0.421,0.829,0.31,0.375,26.0,3.0,12.3,0.461,73.0,NBA,2270.0,PG,2008-09,SAC,Beno Udrih
0.0,0.0,0.208,0.212,0.277,0.763,0.067,0.237,0.307,0.0,0.709,0.506,0.429,0.335,0.53,0.464,0.787,0.377,0.459,27.0,6.0,14.7,0.493,79.0,NBA,2477.0,PG,2009-10,SAC,Beno Udrih
0.0,0.0,0.194,0.208,0.257,0.779,0.12,0.221,0.302,0.0,0.763,0.503,0.439,0.409,0.54,0.465,0.908,0.357,0.345,28.0,7.0,14.3,0.5,79.0,NBA,2734.0,PG,2010-11,SAC,Beno Udrih
0.0,0.0,0.202,0.229,0.295,0.822,0.096,0.178,0.339,0.0,0.552,0.474,0.418,0.527,0.473,0.469,0.941,0.288,0.25,29.0,0.0,13.8,0.44,59.0,NBA,1080.0,SG,2011-12,MIL,Beno Udrih
0.0,0.0,0.147,0.254,0.294,0.786,0.09,0.214,0.275,0.0,0.586,0.455,0.429,0.381,0.471,0.465,0.735,0.333,0.286,30.0,2.0,15.2,0.441,66.0,NBA,1457.0,"PG,SG",2012-13,TOT,Beno Udrih
0.0,0.0,0.113,0.294,0.303,0.794,0.084,0.206,0.347,0.0,0.63,0.529,0.514,0.54,0.529,0.45,0.846,0.265,0.294,30.0,0.0,15.4,0.475,39.0,NBA,719.0,SG,2012-13,MIL,Beno Udrih
0.0,0.0,0.181,0.214,0.286,0.777,0.097,0.223,0.208,0.0,0.558,0.353,0.338,0.171,0.411,0.478,0.667,0.396,0.273,30.0,2.0,15.0,0.408,27.0,NBA,738.0,PG,2012-13,ORL,Beno Udrih
0.0,0.0,0.197,0.225,0.247,0.764,0.096,0.236,0.357,0.0,0.571,0.4,0.364,0.373,0.434,0.412,0.947,0.452,0.533,31.0,0.0,14.5,0.438,41.0,NBA,643.0,SG,2013-14,TOT,Beno Udrih
0.0,0.0,0.188,0.213,0.25,0.75,0.1,0.25,0.375,0.0,0.567,0.382,0.35,0.412,0.425,0.438,0.941,0.425,0.533,31.0,0.0,14.8,0.425,31.0,NBA,588.0,SG,2013-14,NYK,Beno Udrih
0.0,0.0,0.278,0.333,0.222,0.889,0.056,0.111,0.0,0.0,0.6,0.5,0.5,0.125,0.5,0.0,1.0,1.0,0.0,31.0,0.0,12.4,0.556,10.0,NBA,55.0,SG,2013-14,MEM,Beno Udrih
0.0,0.0,0.21,0.212,0.303,0.808,0.083,0.192,0.227,0.0,0.679,0.561,0.503,0.423,0.539,0.262,0.885,0.268,0.364,32.0,2.0,13.7,0.487,79.0,NBA,1494.0,PG,2014-15,MEM,Beno Udrih
0.0,0.0,0.187,0.247,0.288,0.778,0.051,0.222,0.318,0.0,0.514,0.531,0.386,0.352,0.461,0.4,0.933,0.341,0.5,33.0,2.0,14.7,0.434,44.0,NBA,707.0,PG,2015-16,TOT,Beno Udrih
0.0,0.0,0.239,0.174,0.283,0.761,0.065,0.239,0.455,0.0,0.455,0.5,0.385,0.438,0.457,0.667,1.0,0.364,0.6,33.0,0.0,14.0,0.435,8.0,NBA,120.0,PG,2015-16,MEM,Beno Udrih
0.0,0.0,0.171,0.27,0.289,0.783,0.046,0.217,0.273,0.0,0.538,0.537,0.386,0.327,0.462,0.286,0.909,0.333,0.444,33.0,2.0,14.9,0.434,36.0,NBA,587.0,PG,2015-16,MIA,Beno Udrih
0.0,0.0,0.213,0.279,0.249,0.838,0.096,0.162,0.156,0.0,0.595,0.509,0.367,0.136,0.491,0.526,0.545,0.344,0.6,34.0,4.0,14.1,0.467,39.0,NBA,560.0,PG,2016-17,DET,Beno Udrih
0.0,0.0,0.103,0.231,0.282,0.872,0.256,0.128,0.0,0.0,0.75,0.333,0.545,0.214,0.412,0.2,0.0,0.0,0.0,23.0,0.0,13.2,0.359,7.0,NBA,169.0,PG,2015-16,TOT,Briante Weber
0.0,0.0,0.105,0.237,0.289,0.868,0.237,0.132,0.0,0.0,0.75,0.333,0.545,0.231,0.394,0.111,0.0,0.0,0.0,23.0,0.0,13.4,0.342,6.0,NBA,166.0,PG,2015-16,MEM,Briante Weber
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,5.0,1.0,1.0,NBA,3.0,PG,2015-16,MIA,Briante Weber
0.0,0.0,0.367,0.083,0.183,0.833,0.2,0.167,0.1,0.0,0.682,0.4,0.182,0.333,0.48,0.417,0.0,0.1,0.0,24.0,0.0,11.2,0.417,20.0,NBA,205.0,PG,2016-17,TOT,Briante Weber
0.0,0.0,0.286,0.0,0.286,0.786,0.214,0.214,0.0,0.0,0.75,0.0,0.5,0.2,0.455,0.0,0.0,0.0,0.0,24.0,0.0,13.9,0.357,7.0,NBA,46.0,PG,2016-17,GSW,Briante Weber
0.0,0.0,0.391,0.109,0.152,0.848,0.196,0.152,0.143,0.0,0.667,0.4,0.0,0.368,0.487,0.556,0.0,0.143,0.0,24.0,0.0,10.4,0.435,13.0,NBA,159.0,PG,2016-17,CHO,Briante Weber
1.0,0.0,0.279,0.116,0.116,0.744,0.233,0.256,0.091,0.023,0.583,0.4,0.6,0.2,0.469,0.3,0.25,0.364,0.0,25.0,0.0,11.8,0.442,18.0,NBA,237.0,PG,2017-18,TOT,Briante Weber
1.0,0.0,0.227,0.045,0.0,0.591,0.318,0.409,0.111,0.045,0.8,0.0,0.0,0.4,0.385,0.143,0.25,0.444,0.0,25.0,0.0,13.3,0.409,13.0,NBA,118.0,PG,2017-18,HOU,Briante Weber
0.0,0.0,0.333,0.19,0.238,0.905,0.143,0.095,0.0,0.0,0.429,0.5,0.6,0.1,0.526,0.667,0.0,0.0,0.0,25.0,0.0,10.2,0.476,5.0,NBA,119.0,PG,2017-18,MEM,Briante Weber
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,NBA,2.0,C,2010-11,SAC,Hassan Whiteside
5.0,0.0,0.444,0.111,0.074,1.0,0.37,0.0,0.0,0.222,0.417,0.333,0.0,0.75,0.444,0.6,0.0,0.0,0.0,22.0,0.0,5.6,0.444,18.0,NBA,109.0,C,2011-12,SAC,Hassan Whiteside
86.0,0.0,0.53,0.093,0.023,1.0,0.354,0.0,0.0,0.235,0.761,0.5,0.333,0.584,0.628,0.482,0.0,0.0,0.0,25.0,0.0,3.7,0.628,48.0,NBA,1142.0,C,2014-15,MIA,Hassan Whiteside
148.0,0.0,0.503,0.104,0.075,1.0,0.317,0.0,0.0,0.224,0.773,0.437,0.431,0.659,0.606,0.435,0.0,0.0,0.0,26.0,0.0,4.7,0.606,73.0,NBA,2125.0,C,2015-16,MIA,Hassan Whiteside
163.0,0.0,0.445,0.106,0.075,1.0,0.374,0.0,0.0,0.179,0.741,0.398,0.37,0.585,0.557,0.423,0.0,0.0,0.0,27.0,0.0,5.4,0.557,77.0,NBA,2513.0,C,2016-17,MIA,Hassan Whiteside
89.0,0.0,0.434,0.151,0.081,0.997,0.33,0.003,0.0,0.168,0.713,0.31,0.404,0.587,0.538,0.445,1.0,1.0,0.0,28.0,0.0,5.6,0.54,54.0,NBA,1364.0,C,2017-18,MIA,Hassan Whiteside
151.0,0.0,0.529,0.076,0.034,0.976,0.337,0.024,0.5,0.231,0.697,0.308,0.435,0.614,0.581,0.476,1.0,0.125,0.125,29.0,0.0,4.8,0.571,72.0,NBA,1674.0,C,2018-19,MIA,Hassan Whiteside
128.0,0.0,0.558,0.108,0.064,0.99,0.259,0.01,0.0,0.188,0.74,0.395,0.422,0.646,0.622,0.511,1.0,0.571,0.0,30.0,0.0,5.0,0.621,67.0,NBA,2008.0,C,2019-20,POR,Hassan Whiteside
28.0,0.0,0.366,0.138,0.036,0.996,0.455,0.004,0.0,0.138,0.732,0.484,0.625,0.722,0.565,0.451,0.0,0.0,0.0,31.0,0.0,5.8,0.563,36.0,NBA,546.0,C,2020-21,SAC,Hassan Whiteside
86.0,0.0,0.552,0.058,0.015,1.0,0.376,0.0,0.0,0.282,0.802,0.263,0.0,0.637,0.652,0.516,0.0,0.0,0.0,32.0,0.0,3.8,0.652,65.0,NBA,1162.0,C,2021-22,UTA,Hassan Whiteside
19.0,0.0,0.392,0.039,0.145,0.749,0.175,0.251,0.716,0.045,0.575,0.278,0.358,0.589,0.471,0.383,0.969,0.276,0.277,19.0,2.0,10.5,0.422,78.0,NBA,2232.0,SF,2015-16,MIA,Justise Winslow
7.0,0.0,0.32,0.062,0.204,0.844,0.258,0.156,0.6,0.04,0.472,0.214,0.304,0.397,0.384,0.379,1.0,0.2,0.286,20.0,0.0,10.6,0.356,18.0,NBA,625.0,SF,2016-17,MIA,Justise Winslow
15.0,0.0,0.367,0.072,0.055,0.736,0.238,0.264,0.543,0.037,0.564,0.2,0.222,0.468,0.44,0.379,1.0,0.38,0.4,21.0,5.0,10.3,0.424,68.0,NBA,1680.0,PF,2017-18,MIA,Justise Winslow
16.0,0.0,0.251,0.107,0.064,0.658,0.236,0.342,0.332,0.021,0.569,0.35,0.417,0.36,0.462,0.412,0.979,0.375,0.376,22.0,1.0,13.0,0.433,66.0,NBA,1959.0,SF,2018-19,MIA,Justise Winslow
3.0,0.0,0.256,0.085,0.078,0.791,0.372,0.209,0.296,0.031,0.606,0.455,0.2,0.5,0.431,0.354,0.833,0.222,0.125,23.0,0.0,10.4,0.388,11.0,NBA,352.0,SG,2019-20,MIA,Justise Winslow
9.0,0.0,0.233,0.148,0.1,0.743,0.262,0.257,0.407,0.043,0.551,0.194,0.286,0.516,0.41,0.455,1.0,0.185,0.227,24.0,0.0,11.9,0.352,26.0,NBA,507.0,SF,2020-21,MEM,Justise Winslow
5.0,0.0,0.354,0.07,0.062,0.743,0.257,0.257,0.409,0.023,0.681,0.222,0.25,0.695,0.497,0.379,1.0,0.227,0.222,25.0,2.0,10.7,0.428,48.0,NBA,774.0,PF,2021-22,TOT,Justise Winslow
3.0,0.0,0.362,0.078,0.035,0.794,0.319,0.206,0.517,0.028,0.686,0.273,0.2,0.672,0.518,0.422,1.0,0.172,0.267,25.0,2.0,9.5,0.447,37.0,NBA,479.0,PF,2021-22,LAC,Justise Winslow
2.0,0.0,0.345,0.06,0.095,0.681,0.181,0.319,0.324,0.017,0.675,0.143,0.273,0.73,0.468,0.286,1.0,0.27,0.167,25.0,0.0,12.0,0.405,11.0,NBA,295.0,PF,2021-22,POR,Justise Winslow
3.0,0.0,0.348,0.106,0.03,0.773,0.288,0.227,0.444,0.02,0.551,0.286,0.167,0.567,0.438,0.386,1.0,0.311,0.3,26.0,0.0,9.8,0.409,29.0,NBA,776.0,PF,2022-23,POR,Justise Winslow
