SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2020-21,28.0,TOT,NBA,SF,55.0,5.0,942.0,3.6,9.9,0.362,1.3,4.3,0.301,2.3,5.6,0.408,0.9,1.1,0.857,0.9,3.1,3.9,2.0,0.9,0.3,1.4,2.8,9.4,Rodney Hood
2020-21,28.0,POR,NBA,SF,38.0,5.0,726.0,3.6,10.0,0.363,1.2,4.2,0.298,2.4,5.8,0.41,0.4,0.6,0.75,0.9,2.7,3.6,2.3,1.0,0.2,1.5,2.9,8.9,Rodney Hood
2020-21,28.0,TOR,NBA,SF,17.0,0.0,216.0,3.5,9.8,0.356,1.5,4.8,0.31,2.0,5.0,0.4,2.5,2.7,0.938,0.8,4.2,5.0,1.0,0.7,0.5,0.8,2.5,11.0,Rodney Hood
2021-22,29.0,TOT,NBA,"PF,SF",52.0,0.0,709.0,2.9,8.0,0.369,1.5,4.6,0.33,1.4,3.4,0.424,0.9,1.0,0.895,0.8,3.1,3.9,1.9,0.8,0.3,0.6,1.6,8.3,Rodney Hood
2021-22,29.0,MIL,NBA,PF,39.0,0.0,581.0,2.9,8.1,0.351,1.5,5.0,0.3,1.4,3.2,0.431,0.8,0.9,0.929,0.8,3.3,4.2,1.9,0.7,0.2,0.4,1.7,8.0,Rodney Hood
2021-22,29.0,LAC,NBA,SF,13.0,0.0,128.0,3.4,7.3,0.462,1.7,3.1,0.545,1.7,4.2,0.4,1.1,1.4,0.8,0.6,2.3,2.8,2.3,0.8,0.6,1.1,1.1,9.6,Rodney Hood
2014-15,27.0,UTA,NBA,SF,79.0,32.0,1673.0,3.2,7.6,0.415,1.5,4.3,0.356,1.6,3.3,0.493,0.6,0.9,0.75,0.5,3.3,3.8,3.9,1.5,0.2,2.1,2.7,8.5,Joe Ingles
2015-16,28.0,UTA,NBA,SF,81.0,2.0,1241.0,3.6,8.4,0.426,2.3,6.1,0.386,1.2,2.3,0.531,0.4,0.5,0.722,0.6,3.8,4.4,2.8,1.6,0.1,1.9,2.8,9.9,Joe Ingles
2016-17,29.0,UTA,NBA,SF,82.0,26.0,1972.0,3.7,8.2,0.452,2.2,5.1,0.441,1.5,3.1,0.471,0.9,1.2,0.735,0.4,4.3,4.8,4.1,1.8,0.1,2.0,3.0,10.6,Joe Ingles
2017-18,30.0,UTA,NBA,SF,82.0,81.0,2578.0,4.7,10.0,0.467,2.8,6.5,0.44,1.8,3.5,0.516,0.9,1.2,0.795,0.3,4.5,4.8,5.5,1.3,0.3,2.2,2.5,13.1,Joe Ingles
2018-19,31.0,UTA,NBA,PF,82.0,82.0,2568.0,5.0,11.2,0.448,2.6,6.8,0.391,2.4,4.5,0.533,1.2,1.7,0.707,0.5,4.1,4.6,6.6,1.4,0.3,2.7,2.5,13.9,Joe Ingles
2019-20,32.0,UTA,NBA,PF,72.0,45.0,2137.0,4.1,9.3,0.445,2.4,5.9,0.399,1.8,3.4,0.525,1.2,1.6,0.787,0.5,4.2,4.7,6.3,1.1,0.2,2.4,2.6,11.9,Joe Ingles
2020-21,33.0,UTA,NBA,SF,67.0,30.0,1867.0,5.3,10.8,0.489,3.5,7.8,0.451,1.8,3.0,0.59,1.5,1.7,0.844,0.5,4.2,4.7,6.1,0.9,0.2,2.3,2.3,15.6,Joe Ingles
2021-22,34.0,UTA,NBA,SF,45.0,15.0,1122.0,3.7,9.1,0.404,2.5,7.2,0.347,1.2,1.9,0.617,0.5,0.7,0.773,0.4,3.8,4.2,5.1,0.7,0.2,1.5,2.6,10.4,Joe Ingles
2022-23,35.0,MIL,NBA,SF,46.0,0.0,1044.0,3.7,8.6,0.435,2.9,7.0,0.409,0.9,1.6,0.556,0.6,0.7,0.857,0.4,4.0,4.4,5.2,1.1,0.2,1.9,2.6,10.9,Joe Ingles
2009-10,22.0,DET,NBA,PF,80.0,73.0,2232.0,4.7,9.7,0.481,0.6,1.9,0.313,4.1,7.9,0.52,2.0,2.8,0.71,3.1,4.6,7.7,0.9,1.3,0.5,1.3,3.7,12.0,Jonas Jerebko
2011-12,24.0,DET,NBA,PF,64.0,13.0,1468.0,5.2,11.1,0.468,0.8,2.6,0.302,4.4,8.5,0.519,2.5,3.0,0.806,2.4,5.2,7.6,1.1,1.0,0.5,1.6,4.0,13.6,Jonas Jerebko
2012-13,25.0,DET,NBA,PF,49.0,2.0,892.0,5.7,12.8,0.449,1.0,3.3,0.301,4.7,9.4,0.502,2.7,3.6,0.773,2.7,4.7,7.5,1.7,1.5,0.3,1.7,3.6,15.2,Jonas Jerebko
2013-14,26.0,DET,NBA,PF,64.0,0.0,741.0,4.8,10.1,0.471,1.5,3.6,0.419,3.3,6.5,0.5,2.1,2.9,0.729,2.5,6.0,8.5,1.9,1.0,0.3,2.1,4.1,13.1,Jonas Jerebko
2014-15,27.0,TOT,NBA,PF,75.0,0.0,1230.0,4.9,11.1,0.446,1.6,4.1,0.386,3.4,7.0,0.481,1.6,1.9,0.848,2.7,5.5,8.3,2.1,1.3,0.5,1.3,4.0,13.1,Jonas Jerebko
2014-15,27.0,DET,NBA,PF,46.0,0.0,703.0,4.7,10.1,0.46,1.4,3.9,0.368,3.2,6.2,0.516,1.6,1.8,0.861,2.4,4.9,7.3,2.1,1.4,0.6,1.3,3.9,12.3,Jonas Jerebko
2014-15,27.0,BOS,NBA,PF,29.0,0.0,527.0,5.3,12.4,0.431,1.8,4.4,0.406,3.6,8.0,0.444,1.7,2.0,0.833,3.1,6.4,9.6,2.0,1.3,0.5,1.2,4.0,14.1,Jonas Jerebko
2015-16,28.0,BOS,NBA,PF,78.0,0.0,1176.0,3.6,8.8,0.413,1.3,3.3,0.398,2.3,5.4,0.421,1.9,2.4,0.782,2.4,6.5,8.8,1.9,0.6,0.7,1.6,4.2,10.4,Jonas Jerebko
2016-17,29.0,BOS,NBA,PF,78.0,6.0,1232.0,3.3,7.7,0.435,1.3,3.8,0.346,2.0,3.9,0.523,0.8,1.1,0.703,1.7,6.2,7.9,2.1,0.7,0.5,1.1,3.6,8.7,Jonas Jerebko
2017-18,30.0,UTA,NBA,PF,74.0,19.0,1134.0,5.0,10.8,0.466,2.1,5.0,0.414,3.0,5.8,0.511,1.5,1.8,0.807,1.7,6.1,7.8,1.3,0.8,0.4,0.9,4.0,13.6,Jonas Jerebko
2018-19,31.0,GSW,NBA,PF,73.0,6.0,1218.0,4.8,10.5,0.459,2.0,5.6,0.367,2.8,4.9,0.563,1.9,2.4,0.8,2.1,6.4,8.5,2.8,0.8,0.5,1.3,4.0,13.6,Jonas Jerebko
