# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
3.0,0.0,0.124,0.111,0.066,0.466,0.165,0.534,0.226,0.004,0.444,0.358,0.375,0.43,0.378,0.342,0.752,0.404,0.432,30.0,0.0,17.4,0.391,81.0,NBA,2318.0,SG,2021-22,NYK,Alec Burks
1.0,0.0,0.089,0.124,0.122,0.479,0.144,0.521,0.222,0.002,0.634,0.456,0.393,0.307,0.459,0.409,0.687,0.414,0.491,31.0,0.0,18.2,0.436,51.0,NBA,1122.0,SG,2022-23,DET,Alec Burks
5.0,0.0,0.177,0.038,0.191,0.477,0.071,0.523,0.224,0.016,0.677,0.286,0.343,0.667,0.446,0.231,0.937,0.328,0.488,22.0,3.0,17.9,0.384,78.0,NBA,1353.0,SF,2012-13,DAL,Jae Crowder
12.0,0.0,0.243,0.051,0.125,0.49,0.071,0.51,0.411,0.041,0.722,0.4,0.378,0.55,0.552,0.381,0.96,0.331,0.435,23.0,1.0,16.1,0.439,78.0,NBA,1254.0,SF,2013-14,DAL,Jae Crowder
14.0,0.0,0.279,0.097,0.174,0.618,0.07,0.382,0.255,0.031,0.618,0.453,0.368,0.679,0.499,0.395,0.967,0.293,0.302,24.0,2.0,14.6,0.42,82.0,NBA,1647.0,SF,2014-15,TOT,Jae Crowder
1.0,0.0,0.197,0.079,0.184,0.5,0.039,0.5,0.368,0.013,0.667,0.333,0.429,0.45,0.526,0.667,0.923,0.342,0.5,24.0,0.0,16.7,0.434,25.0,NBA,265.0,SF,2014-15,DAL,Jae Crowder
13.0,0.0,0.292,0.1,0.173,0.638,0.075,0.362,0.229,0.034,0.613,0.468,0.358,0.709,0.495,0.371,0.979,0.282,0.231,24.0,2.0,14.3,0.418,57.0,NBA,1382.0,SF,2014-15,BOS,Jae Crowder
19.0,0.0,0.274,0.064,0.139,0.554,0.075,0.446,0.226,0.023,0.704,0.346,0.416,0.756,0.529,0.246,0.943,0.336,0.329,25.0,1.0,15.1,0.443,73.0,NBA,2308.0,SF,2015-16,BOS,Jae Crowder
13.0,0.0,0.213,0.038,0.164,0.453,0.039,0.547,0.228,0.018,0.739,0.444,0.356,0.761,0.54,0.321,0.93,0.398,0.478,26.0,1.0,17.9,0.463,72.0,NBA,2335.0,SF,2016-17,BOS,Jae Crowder
3.0,0.0,0.255,0.043,0.125,0.492,0.069,0.508,0.261,0.007,0.661,0.345,0.298,0.807,0.488,0.283,0.927,0.323,0.382,27.0,0.0,16.1,0.404,80.0,NBA,2090.0,SF,2017-18,TOT,Jae Crowder
0.0,0.0,0.279,0.024,0.13,0.497,0.064,0.503,0.254,0.003,0.676,0.222,0.327,0.832,0.508,0.25,0.952,0.328,0.396,27.0,0.0,15.9,0.418,53.0,NBA,1346.0,SF,2017-18,CLE,Jae Crowder
3.0,0.0,0.224,0.068,0.119,0.485,0.075,0.515,0.27,0.014,0.636,0.4,0.257,0.773,0.462,0.318,0.896,0.316,0.366,27.0,0.0,16.4,0.386,27.0,NBA,744.0,SF,2017-18,UTA,Jae Crowder
22.0,0.0,0.202,0.023,0.064,0.345,0.056,0.655,0.239,0.031,0.671,0.167,0.451,0.869,0.527,0.244,0.942,0.331,0.352,28.0,4.0,18.7,0.399,80.0,NBA,2166.0,SF,2018-19,UTA,Jae Crowder
4.0,0.0,0.187,0.02,0.05,0.3,0.044,0.7,0.226,0.007,0.648,0.273,0.393,0.648,0.538,0.36,0.852,0.343,0.382,29.0,1.0,19.5,0.401,65.0,NBA,1875.0,"PF,SF",2019-20,TOT,Jae Crowder
2.0,0.0,0.203,0.023,0.058,0.333,0.05,0.667,0.184,0.005,0.642,0.111,0.435,0.594,0.519,0.3,0.821,0.293,0.306,29.0,0.0,18.9,0.368,45.0,NBA,1322.0,SF,2019-20,MEM,Jae Crowder
2.0,0.0,0.146,0.012,0.03,0.22,0.03,0.78,0.313,0.012,0.667,1.0,0.2,0.818,0.611,0.6,0.895,0.445,0.475,29.0,1.0,20.9,0.482,20.0,NBA,553.0,PF,2019-20,MIA,Jae Crowder
2.0,0.0,0.075,0.03,0.073,0.228,0.049,0.772,0.255,0.006,0.649,0.267,0.361,0.804,0.455,0.417,0.959,0.389,0.402,30.0,0.0,21.9,0.404,60.0,NBA,1648.0,PF,2020-21,PHO,Jae Crowder
2.0,0.0,0.059,0.079,0.097,0.329,0.094,0.671,0.214,0.004,0.656,0.488,0.491,0.822,0.503,0.431,0.929,0.348,0.423,31.0,2.0,20.8,0.399,67.0,NBA,1886.0,PF,2021-22,PHO,Jae Crowder
1.0,0.0,0.074,0.128,0.053,0.415,0.16,0.585,0.273,0.011,0.857,0.333,0.4,0.714,0.538,0.6,1.0,0.436,0.467,32.0,0.0,18.8,0.479,18.0,NBA,340.0,PF,2022-23,MIL,Jae Crowder
16.0,0.0,0.125,0.022,0.108,0.365,0.111,0.635,0.394,0.038,0.731,0.111,0.222,0.468,0.408,0.283,0.94,0.314,0.327,19.0,1.0,18.4,0.349,82.0,NBA,1817.0,PG,2014-15,UTA,Dante Exum
20.0,0.0,0.435,0.033,0.03,0.59,0.094,0.41,0.503,0.069,0.551,0.417,0.273,0.315,0.519,0.471,0.977,0.295,0.253,21.0,2.0,12.4,0.427,66.0,NBA,1228.0,PG,2016-17,UTA,Dante Exum
3.0,0.0,0.425,0.023,0.011,0.793,0.333,0.207,0.389,0.034,0.676,0.5,0.0,0.297,0.536,0.379,0.8,0.278,0.286,22.0,1.0,8.0,0.483,14.0,NBA,235.0,PG,2017-18,UTA,Dante Exum
13.0,0.0,0.444,0.025,0.008,0.743,0.266,0.257,0.516,0.066,0.551,0.667,0.5,0.337,0.464,0.297,0.944,0.29,0.313,23.0,0.0,9.0,0.419,42.0,NBA,664.0,PG,2018-19,UTA,Dante Exum
7.0,0.0,0.378,0.008,0.0,0.639,0.252,0.361,0.302,0.067,0.644,1.0,0.0,0.268,0.539,0.367,0.8,0.349,0.231,24.0,1.0,11.4,0.471,35.0,NBA,485.0,SG,2019-20,TOT,Dante Exum
2.0,0.0,0.261,0.043,0.0,0.739,0.435,0.261,0.5,0.13,0.5,1.0,0.0,0.25,0.471,0.4,1.0,0.333,0.333,24.0,0.0,9.1,0.435,11.0,NBA,83.0,SG,2019-20,UTA,Dante Exum
5.0,0.0,0.406,0.0,0.0,0.615,0.208,0.385,0.27,0.052,0.667,0.0,0.0,0.273,0.559,0.35,0.769,0.351,0.2,24.0,1.0,11.9,0.479,24.0,NBA,402.0,SG,2019-20,CLE,Dante Exum
2.0,0.0,0.269,0.077,0.0,0.577,0.231,0.423,0.182,0.077,0.857,0.0,0.0,0.625,0.533,0.333,1.0,0.182,0.5,25.0,0.0,13.1,0.385,6.0,NBA,116.0,SG,2020-21,CLE,Dante Exum
82.0,0.0,0.577,0.091,0.079,1.0,0.252,0.0,0.0,0.219,0.646,0.342,0.242,0.619,0.517,0.371,0.0,0.0,0.0,19.0,0.0,4.9,0.517,78.0,NBA,1535.0,PF,2010-11,TOT,Derrick Favors
59.0,0.0,0.601,0.083,0.062,1.0,0.254,0.0,0.0,0.243,0.627,0.348,0.118,0.631,0.511,0.386,0.0,0.0,0.0,19.0,0.0,4.6,0.511,56.0,NBA,1091.0,PF,2010-11,NJN,Derrick Favors
23.0,0.0,0.529,0.107,0.114,1.0,0.25,0.0,0.0,0.171,0.689,0.333,0.375,0.595,0.529,0.343,0.0,0.0,0.0,19.0,0.0,5.5,0.529,22.0,NBA,444.0,PF,2010-11,UTA,Derrick Favors
68.0,0.0,0.539,0.115,0.058,1.0,0.288,0.0,0.0,0.164,0.658,0.235,0.269,0.572,0.499,0.352,0.0,0.0,0.0,20.0,0.0,4.9,0.499,65.0,NBA,1376.0,PF,2011-12,UTA,Derrick Favors
80.0,0.0,0.507,0.111,0.109,0.991,0.262,0.009,0.2,0.157,0.67,0.365,0.258,0.606,0.487,0.282,0.0,0.0,0.0,21.0,2.0,6.0,0.482,77.0,NBA,1787.0,PF,2012-13,UTA,Derrick Favors
77.0,0.0,0.479,0.181,0.076,0.999,0.262,0.001,0.0,0.114,0.696,0.37,0.263,0.628,0.523,0.388,0.0,0.0,0.0,22.0,0.0,6.1,0.522,73.0,NBA,2201.0,PF,2013-14,UTA,Derrick Favors
105.0,0.0,0.442,0.204,0.134,0.993,0.214,0.007,0.333,0.117,0.739,0.401,0.341,0.68,0.527,0.327,1.0,0.167,0.5,23.0,0.0,6.8,0.525,74.0,NBA,2280.0,PF,2014-15,UTA,Derrick Favors
85.0,0.0,0.38,0.249,0.157,0.995,0.21,0.005,0.0,0.107,0.714,0.391,0.331,0.646,0.518,0.453,0.0,0.0,0.0,24.0,2.0,7.7,0.515,62.0,NBA,1983.0,PF,2015-16,UTA,Derrick Favors
52.0,0.0,0.391,0.177,0.206,0.976,0.201,0.024,0.3,0.144,0.607,0.432,0.337,0.795,0.491,0.476,1.0,0.3,0.333,25.0,0.0,8.4,0.487,50.0,NBA,1186.0,PF,2016-17,UTA,Derrick Favors
150.0,0.0,0.48,0.12,0.131,0.91,0.179,0.09,0.873,0.226,0.769,0.405,0.391,0.785,0.596,0.413,1.0,0.222,0.236,26.0,1.0,7.4,0.563,77.0,NBA,2153.0,C,2017-18,UTA,Derrick Favors
146.0,0.0,0.586,0.076,0.052,0.874,0.16,0.126,0.782,0.258,0.744,0.426,0.375,0.754,0.64,0.444,1.0,0.218,0.213,27.0,0.0,6.6,0.586,76.0,NBA,1766.0,C,2018-19,UTA,Derrick Favors
56.0,0.0,0.681,0.074,0.032,0.979,0.192,0.021,0.714,0.177,0.706,0.44,0.364,0.721,0.627,0.462,1.0,0.143,0.2,28.0,0.0,4.0,0.617,51.0,NBA,1243.0,C,2019-20,NOP,Derrick Favors
26.0,0.0,0.547,0.132,0.053,0.992,0.259,0.008,1.0,0.128,0.729,0.469,0.308,0.781,0.643,0.619,0.0,0.0,0.0,29.0,0.0,5.1,0.638,68.0,NBA,1039.0,C,2020-21,UTA,Derrick Favors
12.0,0.0,0.341,0.231,0.176,0.912,0.165,0.088,0.875,0.077,0.694,0.548,0.406,0.837,0.554,0.433,1.0,0.125,0.071,30.0,0.0,9.7,0.516,39.0,NBA,653.0,C,2021-22,OKC,Derrick Favors
14.0,0.0,0.784,0.014,0.0,1.0,0.203,0.0,0.0,0.216,0.586,0.0,0.0,0.667,0.486,0.133,0.0,0.0,0.0,21.0,0.0,2.4,0.486,45.0,NBA,434.0,C,2013-14,UTA,Rudy Gobert
135.0,0.0,0.789,0.007,0.014,0.995,0.185,0.005,0.0,0.344,0.709,0.0,0.0,0.597,0.607,0.241,0.0,0.0,0.0,22.0,0.0,1.7,0.604,82.0,NBA,2158.0,C,2014-15,UTA,Rudy Gobert
96.0,0.0,0.802,0.006,0.017,1.0,0.175,0.0,0.0,0.297,0.641,0.0,0.333,0.626,0.559,0.226,0.0,0.0,0.0,23.0,0.0,1.8,0.559,61.0,NBA,1932.0,C,2015-16,UTA,Rudy Gobert
235.0,0.0,0.845,0.005,0.002,0.998,0.144,0.002,0.0,0.392,0.731,0.667,0.0,0.741,0.662,0.278,0.0,0.0,0.0,24.0,1.0,1.7,0.661,81.0,NBA,2744.0,C,2016-17,UTA,Rudy Gobert
151.0,0.0,0.757,0.023,0.025,1.0,0.194,0.0,0.0,0.369,0.726,0.1,0.364,0.772,0.622,0.314,0.0,0.0,0.0,25.0,0.0,2.4,0.622,56.0,NBA,1816.0,C,2017-18,UTA,Rudy Gobert
306.0,0.0,0.815,0.011,0.007,1.0,0.167,0.0,0.0,0.479,0.743,0.125,0.2,0.735,0.669,0.361,0.0,0.0,0.0,26.0,0.0,2.2,0.669,81.0,NBA,2577.0,C,2018-19,UTA,Rudy Gobert
221.0,0.0,0.837,0.005,0.0,1.0,0.158,0.0,0.0,0.425,0.755,0.0,0.0,0.749,0.693,0.386,0.0,0.0,0.0,27.0,0.0,2.1,0.693,68.0,NBA,2333.0,C,2019-20,UTA,Rudy Gobert
231.0,0.0,0.77,0.005,0.009,0.993,0.209,0.007,0.25,0.432,0.798,0.0,0.2,0.767,0.68,0.281,0.0,0.0,0.0,28.0,3.0,2.7,0.675,71.0,NBA,2187.0,C,2020-21,UTA,Rudy Gobert
233.0,0.0,0.738,0.008,0.002,0.992,0.244,0.008,0.0,0.494,0.803,0.75,0.0,0.724,0.718,0.468,0.0,0.0,0.0,29.0,2.0,2.7,0.713,66.0,NBA,2120.0,C,2021-22,UTA,Rudy Gobert
200.0,0.0,0.778,0.022,0.004,0.995,0.19,0.005,0.0,0.388,0.748,0.333,0.0,0.744,0.663,0.365,0.0,0.0,0.0,30.0,2.0,2.5,0.659,70.0,NBA,2148.0,C,2022-23,MIN,Rudy Gobert
6.0,0.0,0.128,0.099,0.136,0.545,0.182,0.455,0.206,0.016,0.667,0.486,0.333,0.323,0.456,0.382,0.855,0.365,0.286,22.0,2.0,16.4,0.414,50.0,NBA,1064.0,SG,2014-15,UTA,Rodney Hood
10.0,0.0,0.111,0.13,0.098,0.538,0.2,0.462,0.218,0.012,0.611,0.421,0.432,0.206,0.472,0.448,0.752,0.359,0.367,23.0,2.0,16.0,0.42,79.0,NBA,2541.0,SG,2015-16,UTA,Rodney Hood
11.0,0.0,0.123,0.14,0.116,0.539,0.161,0.461,0.248,0.02,0.573,0.409,0.416,0.291,0.44,0.383,0.746,0.371,0.447,24.0,2.0,16.8,0.408,59.0,NBA,1593.0,SG,2016-17,UTA,Rodney Hood
19.0,0.0,0.101,0.152,0.154,0.557,0.149,0.443,0.162,0.025,0.658,0.43,0.422,0.369,0.467,0.42,0.732,0.381,0.389,25.0,1.0,16.9,0.429,60.0,NBA,1616.0,SG,2017-18,TOT,Rodney Hood
11.0,0.0,0.087,0.139,0.168,0.525,0.13,0.475,0.141,0.02,0.625,0.416,0.419,0.318,0.455,0.431,0.706,0.389,0.351,25.0,0.0,17.6,0.424,39.0,NBA,1084.0,SG,2017-18,UTA,Rodney Hood
8.0,0.0,0.141,0.186,0.116,0.643,0.201,0.357,0.239,0.04,0.714,0.459,0.435,0.476,0.492,0.4,0.84,0.352,0.471,25.0,1.0,14.8,0.442,21.0,NBA,532.0,SG,2017-18,CLE,Rodney Hood
10.0,0.0,0.116,0.164,0.186,0.648,0.182,0.352,0.267,0.021,0.718,0.464,0.432,0.404,0.478,0.385,0.714,0.356,0.429,26.0,1.0,16.0,0.435,72.0,NBA,1893.0,SG,2018-19,TOT,Rodney Hood
7.0,0.0,0.115,0.165,0.196,0.665,0.189,0.335,0.283,0.018,0.712,0.427,0.438,0.403,0.46,0.36,0.691,0.362,0.419,26.0,1.0,15.8,0.427,45.0,NBA,1234.0,SG,2018-19,CLE,Rodney Hood
3.0,0.0,0.12,0.161,0.166,0.613,0.166,0.387,0.238,0.028,0.731,0.543,0.417,0.406,0.519,0.444,0.759,0.345,0.45,26.0,0.0,16.4,0.452,27.0,NBA,659.0,SG,2018-19,POR,Rodney Hood
4.0,0.0,0.116,0.186,0.122,0.587,0.163,0.413,0.366,0.023,0.8,0.5,0.571,0.308,0.515,0.286,0.886,0.493,0.538,27.0,0.0,16.2,0.506,21.0,NBA,619.0,SF,2019-20,POR,Rodney Hood
2.0,0.0,0.092,0.192,0.119,0.565,0.162,0.435,0.363,0.012,0.583,0.42,0.419,0.3,0.408,0.286,0.794,0.301,0.244,28.0,1.0,17.0,0.362,55.0,NBA,942.0,SF,2020-21,TOT,Rodney Hood
2.0,0.0,0.095,0.204,0.119,0.582,0.164,0.418,0.321,0.015,0.526,0.439,0.458,0.313,0.41,0.273,0.76,0.298,0.222,28.0,0.0,16.7,0.363,38.0,NBA,726.0,SF,2020-21,POR,Rodney Hood
0.0,0.0,0.085,0.153,0.119,0.508,0.153,0.492,0.483,0.0,0.8,0.333,0.286,0.25,0.4,0.333,0.889,0.31,0.286,28.0,1.0,17.9,0.356,17.0,NBA,216.0,SF,2020-21,TOR,Rodney Hood
1.0,0.0,0.089,0.102,0.134,0.42,0.096,0.58,0.286,0.006,0.857,0.438,0.238,0.536,0.424,0.267,0.833,0.33,0.346,29.0,0.0,19.6,0.369,52.0,NBA,709.0,"PF,SF",2021-22,TOT,Rodney Hood
1.0,0.0,0.099,0.084,0.122,0.389,0.084,0.611,0.3,0.008,0.846,0.455,0.188,0.545,0.431,0.273,0.917,0.3,0.333,29.0,0.0,19.9,0.351,39.0,NBA,581.0,PF,2021-22,MIL,Rodney Hood
0.0,0.0,0.038,0.192,0.192,0.577,0.154,0.423,0.182,0.0,1.0,0.4,0.4,0.5,0.4,0.25,0.5,0.545,0.5,29.0,0.0,18.1,0.462,13.0,NBA,128.0,SF,2021-22,LAC,Rodney Hood
5.0,0.0,0.119,0.051,0.167,0.429,0.093,0.571,0.317,0.014,0.738,0.556,0.424,0.293,0.493,0.273,0.931,0.356,0.453,27.0,1.0,18.4,0.415,79.0,NBA,1673.0,SF,2014-15,UTA,Joe Ingles
2.0,0.0,0.12,0.017,0.11,0.278,0.031,0.722,0.367,0.007,0.743,0.8,0.313,0.372,0.531,0.333,0.901,0.386,0.494,28.0,1.0,20.1,0.426,81.0,NBA,1241.0,SF,2015-16,UTA,Joe Ingles
4.0,0.0,0.182,0.04,0.086,0.381,0.073,0.619,0.355,0.009,0.671,0.222,0.282,0.37,0.471,0.333,0.821,0.441,0.424,29.0,1.0,18.1,0.452,82.0,NBA,1972.0,SF,2016-17,UTA,Joe Ingles
6.0,0.0,0.164,0.04,0.046,0.354,0.103,0.646,0.295,0.008,0.678,0.379,0.333,0.359,0.516,0.392,0.848,0.44,0.526,30.0,1.0,18.0,0.467,82.0,NBA,2578.0,SF,2017-18,UTA,Joe Ingles
3.0,0.0,0.191,0.042,0.031,0.398,0.133,0.602,0.261,0.004,0.667,0.382,0.32,0.388,0.533,0.439,0.825,0.391,0.444,31.0,2.0,17.3,0.448,82.0,NBA,2568.0,PF,2018-19,UTA,Joe Ingles
2.0,0.0,0.13,0.056,0.02,0.362,0.156,0.638,0.21,0.004,0.736,0.484,0.364,0.371,0.525,0.384,0.652,0.399,0.365,32.0,1.0,18.3,0.445,72.0,NBA,2137.0,PF,2019-20,UTA,Joe Ingles
1.0,0.0,0.105,0.025,0.011,0.278,0.137,0.722,0.209,0.002,0.729,0.571,0.333,0.315,0.59,0.506,0.716,0.451,0.506,33.0,1.0,19.8,0.489,67.0,NBA,1867.0,SF,2020-21,UTA,Joe Ingles
0.0,0.0,0.039,0.014,0.011,0.211,0.147,0.789,0.187,0.0,0.818,0.25,0.333,0.595,0.617,0.619,0.756,0.347,0.405,34.0,0.0,21.3,0.404,45.0,NBA,1122.0,SF,2021-22,UTA,Joe Ingles
0.0,0.0,0.081,0.008,0.02,0.181,0.073,0.819,0.261,0.0,0.65,0.5,0.4,0.32,0.556,0.5,0.711,0.409,0.453,35.0,1.0,22.2,0.435,46.0,NBA,1044.0,SF,2022-23,MIL,Joe Ingles
33.0,0.0,0.534,0.046,0.083,0.809,0.146,0.191,0.243,0.061,0.612,0.429,0.36,0.646,0.52,0.307,1.0,0.313,0.25,22.0,2.0,8.4,0.481,80.0,NBA,2232.0,PF,2009-10,DET,Jonas Jerebko
20.0,0.0,0.389,0.044,0.172,0.766,0.161,0.234,0.179,0.049,0.625,0.4,0.474,0.744,0.519,0.342,0.969,0.302,0.421,24.0,1.0,11.3,0.468,64.0,NBA,1468.0,PF,2011-12,DET,Jonas Jerebko
20.0,0.0,0.443,0.035,0.104,0.737,0.155,0.263,0.217,0.07,0.593,0.273,0.455,0.735,0.502,0.327,1.0,0.301,0.278,25.0,0.0,10.5,0.449,49.0,NBA,892.0,PF,2012-13,DET,Jonas Jerebko
8.0,0.0,0.337,0.053,0.115,0.644,0.139,0.356,0.297,0.043,0.657,0.273,0.375,0.701,0.5,0.31,0.968,0.419,0.682,26.0,1.0,13.2,0.471,64.0,NBA,741.0,PF,2013-14,DET,Jonas Jerebko
12.0,0.0,0.296,0.034,0.15,0.631,0.15,0.369,0.264,0.034,0.652,0.154,0.421,0.687,0.481,0.281,1.0,0.386,0.486,27.0,0.0,13.4,0.446,75.0,NBA,1230.0,PF,2014-15,TOT,Jonas Jerebko
3.0,0.0,0.273,0.025,0.187,0.616,0.131,0.384,0.237,0.015,0.593,0.2,0.459,0.683,0.516,0.5,1.0,0.368,0.389,27.0,0.0,14.3,0.46,46.0,NBA,703.0,PF,2014-15,DET,Jonas Jerebko
9.0,0.0,0.32,0.044,0.11,0.646,0.171,0.354,0.297,0.055,0.707,0.125,0.35,0.692,0.444,0.097,1.0,0.406,0.579,27.0,0.0,12.4,0.431,29.0,NBA,527.0,PF,2014-15,BOS,Jonas Jerebko
8.0,0.0,0.343,0.035,0.108,0.622,0.136,0.378,0.343,0.035,0.531,0.3,0.258,0.693,0.421,0.308,1.0,0.398,0.405,28.0,1.0,13.0,0.413,78.0,NBA,1176.0,PF,2015-16,BOS,Jonas Jerebko
3.0,0.0,0.248,0.031,0.061,0.504,0.164,0.496,0.408,0.023,0.646,0.25,0.625,0.58,0.523,0.349,1.0,0.346,0.358,29.0,2.0,15.4,0.435,78.0,NBA,1232.0,PF,2016-17,BOS,Jonas Jerebko
13.0,0.0,0.261,0.041,0.062,0.54,0.176,0.46,0.42,0.038,0.708,0.5,0.286,0.691,0.511,0.3,1.0,0.414,0.53,30.0,0.0,14.0,0.466,74.0,NBA,1134.0,PF,2017-18,UTA,Jonas Jerebko
