SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,33.0,WAS,NBA,PG,13,5,22.2,1.4,3.5,.400,0.4,0.8,.455,1.0,2.6,.382,.456,1.9,2.5,.758,0.0,1.7,1.7,3.6,0.5,0.0,1.0,1.1,5.1,Antonio Daniels
2008-09,33.0,NOH,NBA,PG,61,4,12.0,1.3,3.1,.424,0.3,0.8,.347,1.0,2.3,.451,.469,0.9,1.1,.821,0.1,0.8,0.9,2.1,0.3,0.0,0.8,0.7,3.8,Antonio Daniels
2009-10,34.0,Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Did Not Play (contract bought out),Antonio Daniels
2010-11,35.0,PHI,NBA,PG,4,0,8.8,0.5,1.3,.400,0.0,0.5,.000,0.5,0.8,.667,.400,0.5,0.5,1.000,0.0,1.3,1.3,0.5,0.0,0.0,0.3,0.0,1.5,Antonio Daniels
1991-92,22.0,IND,NBA,PF,64.0,23.0,20.3,2.4,4.4,0.552,0.0,0.0,0.0,2.4,4.3,0.554,0.552,1.4,2.4,0.572,2.5,3.9,6.4,0.5,0.4,1.2,0.8,3.0,6.2,Dale Davis
1992-93,23.0,IND,NBA,PF,82.0,82.0,27.6,3.7,6.5,0.568,0.0,0.0,0.0,3.7,6.5,0.568,0.568,1.5,2.7,0.529,3.5,5.3,8.8,0.8,0.8,1.8,1.0,3.3,8.9,Dale Davis
1993-94,24.0,IND,NBA,PF,66.0,64.0,34.7,4.7,8.8,0.529,0.0,0.0,0.0,4.7,8.8,0.53,0.529,2.3,4.5,0.527,4.2,6.6,10.9,1.5,0.7,1.6,1.5,3.2,11.7,Dale Davis
1994-95,25.0,IND,NBA,PF,74.0,70.0,31.7,4.4,7.8,0.563,0.0,0.0,0.0,4.4,7.8,0.563,0.563,1.9,3.5,0.533,3.5,5.9,9.4,0.8,1.0,1.6,1.7,3.0,10.6,Dale Davis
1995-96,26.0,IND,NBA,PF,78.0,77.0,33.6,4.3,7.7,0.558,0.0,0.0,0.0,4.3,7.7,0.558,0.558,1.7,3.7,0.467,3.2,5.9,9.1,1.0,0.7,1.4,1.5,3.1,10.3,Dale Davis
1996-97,27.0,IND,NBA,PF,80.0,76.0,32.4,4.6,8.6,0.538,0.0,0.0,0.0,4.6,8.6,0.538,0.538,1.2,2.7,0.428,3.8,5.9,9.7,0.7,0.8,1.0,1.4,2.9,10.4,Dale Davis
1997-98,28.0,IND,NBA,C,78.0,78.0,27.9,3.5,6.4,0.548,0.0,0.0,0.0,3.5,6.4,0.548,0.548,1.0,2.2,0.465,3.0,4.8,7.8,0.9,0.7,1.1,0.9,2.7,8.0,Dale Davis
1998-99,29.0,IND,NBA,PF,50.0,50.0,27.5,3.2,6.0,0.533,0.0,0.0,0.0,3.2,6.0,0.533,0.533,1.5,2.5,0.618,3.1,5.2,8.3,0.4,0.4,1.1,0.9,2.3,8.0,Dale Davis
1999-00,30.0,IND,NBA,C,74.0,72.0,28.7,4.1,8.1,0.502,0.0,0.0,0.0,4.1,8.1,0.502,0.502,1.9,2.7,0.685,3.5,6.4,9.9,0.9,0.7,1.3,1.2,2.7,10.0,Dale Davis
2000-01,31.0,POR,NBA,C,81.0,43.0,26.7,3.0,6.0,0.497,0.0,0.0,0.0,3.0,6.0,0.501,0.497,1.2,1.9,0.632,2.9,4.6,7.5,1.3,0.5,0.9,0.8,2.5,7.2,Dale Davis
2001-02,32.0,POR,NBA,C,78.0,77.0,31.4,3.8,7.4,0.51,0.0,0.0,0.0,3.8,7.4,0.51,0.51,1.9,2.7,0.708,3.4,5.5,8.8,1.2,0.8,1.1,0.8,2.5,9.5,Dale Davis
2002-03,33.0,POR,NBA,C,78.0,78.0,29.3,3.0,5.6,0.541,0.0,0.0,0.0,3.0,5.6,0.541,0.541,1.3,2.1,0.633,3.0,4.2,7.2,1.2,0.7,0.9,0.9,2.4,7.4,Dale Davis
2003-04,34.0,POR,NBA,C,76.0,37.0,22.1,1.8,3.7,0.473,0.0,0.0,0.0,1.8,3.7,0.473,0.473,0.9,1.4,0.613,2.1,3.2,5.2,0.9,0.6,0.8,0.5,2.0,4.4,Dale Davis
2004-05,35.0,TOT,NBA,C,61.0,28.0,21.4,1.8,3.8,0.479,0.0,0.0,0.0,1.8,3.8,0.479,0.479,1.0,1.6,0.606,2.5,3.7,6.1,0.8,0.5,1.1,0.7,2.7,4.7,Dale Davis
2004-05,35.0,GSW,NBA,C,36.0,3.0,16.0,1.3,3.0,0.413,0.0,0.0,0.0,1.3,3.0,0.413,0.413,0.6,1.1,0.579,1.7,2.6,4.3,0.6,0.4,0.9,0.6,2.2,3.1,Dale Davis
2004-05,35.0,IND,NBA,C,25.0,25.0,29.2,2.7,5.0,0.536,0.0,0.0,0.0,2.7,5.0,0.536,0.536,1.5,2.4,0.623,3.6,5.2,8.9,1.0,0.8,1.3,0.9,3.3,6.9,Dale Davis
2005-06,36.0,DET,NBA,C,28.0,2.0,6.4,0.3,0.9,0.375,0.0,0.0,0.0,0.3,0.8,0.391,0.375,0.3,0.5,0.533,0.8,1.1,1.9,0.2,0.0,0.3,0.1,0.8,0.9,Dale Davis
2006-07,37.0,DET,NBA,C,46.0,6.0,10.1,0.7,1.6,0.446,0.0,0.0,0.0,0.7,1.6,0.446,0.446,0.4,0.6,0.654,1.3,1.7,3.0,0.3,0.2,0.7,0.3,1.3,1.8,Dale Davis
1987-88,22.0,CLE,NBA,C,55.0,1.0,9.3,1.2,2.5,0.474,0.0,0.0,0.0,1.2,2.5,0.474,0.474,0.7,1.3,0.563,1.3,1.3,2.6,0.4,0.2,0.3,0.6,1.6,3.1,Chris Dudley
1988-89,23.0,CLE,NBA,C,61.0,2.0,8.9,1.2,2.8,0.435,0.0,0.0,0.0,1.2,2.7,0.437,0.435,0.6,1.8,0.364,1.2,1.4,2.6,0.3,0.1,0.4,0.7,1.3,3.0,Chris Dudley
1989-90,24.0,TOT,NBA,PF,64.0,30.0,21.2,2.3,5.5,0.411,0.0,0.0,0.0,2.3,5.5,0.411,0.411,0.9,2.8,0.319,2.7,3.9,6.6,0.6,0.6,1.1,1.3,2.6,5.5,Chris Dudley
1989-90,24.0,CLE,NBA,PF,37.0,22.0,18.5,2.1,5.5,0.389,0.0,0.0,0.0,2.1,5.5,0.389,0.389,0.7,2.1,0.338,2.4,3.1,5.5,0.5,0.5,1.1,1.3,2.2,5.0,Chris Dudley
1989-90,24.0,NJN,NBA,PF,27.0,8.0,24.9,2.5,5.6,0.441,0.0,0.0,0.0,2.5,5.6,0.441,0.441,1.2,3.9,0.305,3.2,5.0,8.1,0.7,0.8,1.1,1.3,3.0,6.1,Chris Dudley
1990-91,25.0,NJN,NBA,C,61.0,25.0,25.6,2.8,6.8,0.408,0.0,0.0,0.0,2.8,6.8,0.408,0.408,1.5,2.9,0.534,3.8,4.6,8.4,0.6,0.6,2.5,1.3,3.6,7.1,Chris Dudley
1991-92,26.0,NJN,NBA,C,82.0,21.0,23.2,2.3,5.8,0.403,0.0,0.0,0.0,2.3,5.8,0.403,0.403,1.0,2.1,0.468,4.2,4.8,9.0,0.7,0.5,2.2,1.0,3.4,5.6,Chris Dudley
1992-93,27.0,NJN,NBA,C,71.0,16.0,19.7,1.3,3.7,0.353,0.0,0.0,0.0,1.3,3.7,0.353,0.353,0.8,1.5,0.518,3.0,4.2,7.2,0.2,0.2,1.5,0.8,2.7,3.5,Chris Dudley
1993-94,28.0,POR,NBA,C,6.0,3.0,14.3,1.0,4.2,0.24,0.0,0.0,0.0,1.0,4.2,0.24,0.24,0.3,0.7,0.5,2.7,1.3,4.0,0.8,0.7,0.5,0.3,3.0,2.3,Chris Dudley
1994-95,29.0,POR,NBA,C,82.0,82.0,27.4,2.2,5.4,0.406,0.0,0.0,0.0,2.2,5.4,0.407,0.406,1.0,2.2,0.464,4.0,5.4,9.3,0.4,0.5,1.5,1.0,3.5,5.5,Chris Dudley
1995-96,30.0,POR,NBA,C,80.0,61.0,24.1,2.0,4.5,0.453,0.0,0.0,0.0,2.0,4.5,0.454,0.453,1.0,2.0,0.51,3.0,6.0,9.0,0.5,0.5,1.3,1.0,3.1,5.1,Chris Dudley
1996-97,31.0,POR,NBA,C,81.0,14.0,22.7,1.6,3.6,0.43,0.0,0.0,0.0,1.6,3.6,0.43,0.43,0.8,1.7,0.474,2.5,4.8,7.3,0.5,0.5,1.2,1.0,3.0,3.9,Chris Dudley
1997-98,32.0,NYK,NBA,C,51.0,22.0,16.8,1.1,2.8,0.406,0.0,0.0,0.0,1.1,2.8,0.406,0.406,0.8,1.8,0.446,2.1,3.3,5.4,0.4,0.3,1.0,0.9,2.7,3.1,Chris Dudley
1998-99,33.0,NYK,NBA,C,46.0,16.0,14.9,1.0,2.4,0.44,0.0,0.0,0.0,1.0,2.4,0.44,0.44,0.4,0.9,0.475,1.7,2.5,4.2,0.2,0.3,0.8,0.5,2.5,2.5,Chris Dudley
1999-00,34.0,NYK,NBA,C,47.0,3.0,9.8,0.5,1.4,0.343,0.0,0.0,0.0,0.5,1.4,0.343,0.343,0.2,0.6,0.333,1.3,1.6,2.9,0.1,0.1,0.4,0.4,2.0,1.2,Chris Dudley
2000-01,35.0,PHO,NBA,C,53.0,33.0,11.6,0.5,1.4,0.397,0.0,0.0,0.0,0.5,1.4,0.397,0.397,0.3,0.7,0.389,1.2,2.2,3.5,0.3,0.3,0.5,0.5,2.1,1.4,Chris Dudley
2001-02,36.0,POR,NBA,C,43.0,2.0,7.6,0.5,1.2,0.4,0.0,0.0,0.0,0.5,1.1,0.417,0.4,0.2,0.3,0.533,0.6,1.2,1.9,0.3,0.1,0.3,0.3,1.0,1.1,Chris Dudley
2002-03,37.0,POR,NBA,C,3.0,0.0,3.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,Chris Dudley
1996-97,22.0,DEN,NBA,PG,13,0,9.0,1.8,3.8,.469,0.9,2.0,.462,0.8,1.8,.478,.592,0.5,0.8,.700,0.2,0.3,0.5,1.4,0.2,0.1,1.0,1.2,5.0,Jeff McInnis
1997-98,23.0,Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Jeff McInnis
1998-99,24.0,WAS,NBA,PG,35,6,12.2,1.4,3.8,.373,0.3,1.0,.257,1.2,2.8,.414,.407,0.6,0.8,.750,0.3,0.3,0.6,2.1,0.5,0.0,0.9,1.0,3.7,Jeff McInnis
1999-00,25.0,LAC,NBA,PG,25,10,23.9,3.2,7.4,.430,0.3,0.8,.333,2.9,6.6,.442,.449,0.5,0.7,.765,0.7,2.2,2.9,3.6,0.6,0.1,1.1,2.2,7.2,Jeff McInnis
2000-01,26.0,LAC,NBA,PG,81,81,35.0,5.3,11.5,.463,0.6,1.8,.361,4.7,9.7,.482,.491,1.6,2.0,.807,0.5,2.2,2.7,5.5,0.9,0.1,1.4,2.5,12.9,Jeff McInnis
2001-02,27.0,LAC,NBA,PG,81,80,37.4,5.7,13.8,.413,0.9,2.9,.321,4.8,11.0,.437,.446,2.3,2.7,.836,0.6,2.1,2.6,6.2,0.8,0.1,1.8,2.5,14.6,Jeff McInnis
2002-03,28.0,POR,NBA,PG,75,1,17.5,2.5,5.6,.444,0.1,0.5,.171,2.4,5.2,.469,.452,0.7,0.9,.746,0.3,1.0,1.3,2.3,0.3,0.0,1.0,1.6,5.8,Jeff McInnis
2003-04,29.0,TOT,NBA,"PG,SG",70,57,33.8,4.8,10.7,.447,0.7,1.8,.362,4.1,8.9,.465,.478,1.6,2.0,.797,0.5,2.0,2.5,6.1,1.0,0.1,1.7,2.3,11.8,Jeff McInnis
2003-04,29.0,POR,NBA,SG,39,26,32.5,5.0,10.7,.471,0.4,1.2,.319,4.6,9.5,.491,.489,1.5,1.9,.763,0.4,2.0,2.4,5.0,0.9,0.1,1.6,2.4,11.9,Jeff McInnis
2003-04,29.0,CLE,NBA,PG,31,31,35.4,4.5,10.7,.417,1.0,2.6,.388,3.5,8.1,.426,.464,1.8,2.2,.836,0.5,2.1,2.6,7.5,1.2,0.1,1.9,2.2,11.7,Jeff McInnis
2004-05,30.0,CLE,NBA,PG,76,69,34.9,5.0,12.0,.412,1.2,3.5,.345,3.8,8.6,.439,.462,1.7,2.1,.813,0.4,1.6,2.1,5.1,0.7,0.0,1.5,2.3,12.8,Jeff McInnis
2005-06,31.0,NJN,NBA,SG,28,1,17.4,2.3,5.1,.441,0.1,0.6,.188,2.1,4.5,.472,.451,0.7,1.0,.690,0.4,1.4,1.8,1.9,0.4,0.1,1.0,1.3,5.3,Jeff McInnis
2006-07,32.0,CHA,NBA,PG,38,3,18.5,1.9,4.8,.392,0.0,0.2,.125,1.8,4.6,.405,.395,0.6,0.8,.688,0.4,1.3,1.6,3.3,0.4,0.0,1.1,1.9,4.3,Jeff McInnis
2007-08,33.0,CHA,NBA,PG,54,26,26.1,2.0,4.6,.434,0.1,0.4,.158,1.9,4.3,.457,.440,0.4,0.6,.767,0.3,1.5,1.8,4.1,0.4,0.1,1.4,2.2,4.5,Jeff McInnis
1998-99,23.0,LAL,NBA,SF,24,2,6.0,0.9,2.1,.412,0.0,0.3,.167,0.8,1.9,.444,.422,0.9,1.3,.710,0.7,0.5,1.3,0.1,0.2,0.1,0.5,0.7,2.7,Ruben Patterson
1999-00,24.0,SEA,NBA,SF,81,74,25.9,4.4,8.2,.536,0.1,0.3,.444,4.2,7.8,.539,.545,2.7,4.0,.692,2.7,2.7,5.4,1.6,1.2,0.5,1.8,2.3,11.6,Ruben Patterson
2000-01,25.0,SEA,NBA,SF,76,22,27.1,4.9,9.9,.494,0.0,0.5,.056,4.8,9.4,.516,.495,3.2,4.8,.681,2.4,2.6,5.0,2.1,1.4,0.6,2.0,2.3,13.0,Ruben Patterson
2001-02,26.0,POR,NBA,SF,75,13,23.5,4.3,8.3,.515,0.1,0.5,.250,4.1,7.8,.532,.523,2.6,3.7,.701,2.1,1.9,4.0,1.4,1.1,0.5,1.5,1.9,11.2,Ruben Patterson
2002-03,27.0,POR,NBA,SF,78,17,21.2,3.3,6.6,.492,0.0,0.3,.150,3.2,6.4,.506,.495,1.8,2.8,.627,1.5,1.8,3.4,1.3,0.9,0.4,1.5,2.1,8.3,Ruben Patterson
2003-04,28.0,POR,NBA,SF,73,1,22.6,2.7,5.4,.506,0.0,0.2,.167,2.7,5.2,.517,.509,1.4,2.6,.553,1.8,1.9,3.7,1.9,1.2,0.3,1.4,2.1,6.9,Ruben Patterson
2004-05,29.0,POR,NBA,SF,70,36,28.0,4.6,8.6,.531,0.0,0.4,.080,4.5,8.2,.550,.532,2.4,4.0,.599,1.8,2.1,3.9,2.0,1.5,0.3,2.0,2.3,11.6,Ruben Patterson
2005-06,30.0,TOT,NBA,"SF,SG",71,22,25.2,4.6,8.9,.515,0.0,0.2,.077,4.6,8.8,.524,.516,2.9,4.8,.601,1.7,1.8,3.4,1.8,1.1,0.3,2.1,2.1,12.1,Ruben Patterson
2005-06,30.0,POR,NBA,SF,45,2,23.5,4.2,8.4,.496,0.0,0.2,.000,4.2,8.3,.505,.496,3.1,5.0,.611,1.6,1.8,3.4,1.3,0.9,0.3,1.8,1.8,11.4,Ruben Patterson
2005-06,30.0,DEN,NBA,SG,26,20,28.3,5.3,9.8,.543,0.0,0.2,.167,5.3,9.6,.552,.545,2.5,4.3,.580,1.7,1.7,3.5,2.6,1.3,0.3,2.6,2.7,13.2,Ruben Patterson
2006-07,31.0,MIL,NBA,SF,81,53,31.0,5.9,10.7,.548,0.0,0.2,.158,5.8,10.5,.557,.550,3.0,4.6,.641,2.3,3.1,5.4,2.9,1.4,0.3,2.5,2.9,14.7,Ruben Patterson
2007-08,32.0,LAC,NBA,SF,20,5,16.4,2.0,4.3,.453,0.0,0.1,.000,2.0,4.2,.464,.453,1.2,2.2,.558,1.2,2.0,3.2,0.9,1.1,0.4,1.4,1.9,5.1,Ruben Patterson
2008-09,33.0,Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Ruben Patterson
1987-88,22.0,CHI,NBA,SF,79.0,0.0,20.9,3.3,7.1,0.463,0.1,0.3,0.174,3.3,6.8,0.475,0.466,1.3,2.2,0.576,1.5,2.3,3.8,2.1,1.2,0.7,1.7,2.7,7.9,Scottie Pippen
1988-89,23.0,CHI,NBA,SF,73.0,56.0,33.1,5.7,11.9,0.476,0.3,1.1,0.273,5.4,10.8,0.496,0.488,2.8,4.1,0.668,1.9,4.2,6.1,3.5,1.9,0.8,2.7,3.6,14.4,Scottie Pippen
1989-90,24.0,CHI,NBA,SF,82.0,82.0,38.4,6.9,14.0,0.489,0.3,1.4,0.25,6.5,12.7,0.514,0.501,2.4,3.6,0.675,1.8,4.8,6.7,5.4,2.6,1.2,3.4,3.6,16.5,Scottie Pippen
1990-91,25.0,CHI,NBA,SF,82.0,82.0,36.8,7.3,14.1,0.52,0.3,0.8,0.309,7.1,13.2,0.534,0.529,2.9,4.1,0.706,2.0,5.3,7.3,6.2,2.4,1.1,2.8,3.3,17.8,Scottie Pippen
1991-92,26.0,CHI,NBA,SF,82.0,82.0,38.6,8.4,16.6,0.506,0.2,1.0,0.2,8.2,15.6,0.525,0.511,4.0,5.3,0.76,2.3,5.4,7.7,7.0,1.9,1.1,3.1,3.0,21.0,Scottie Pippen
1992-93,27.0,CHI,NBA,SF,81.0,81.0,38.6,7.8,16.4,0.473,0.3,1.1,0.237,7.5,15.2,0.491,0.482,2.9,4.3,0.663,2.5,5.2,7.7,6.3,2.1,0.9,3.0,2.7,18.6,Scottie Pippen
1993-94,28.0,CHI,NBA,SF,72.0,72.0,38.3,8.7,17.8,0.491,0.9,2.7,0.32,7.8,15.0,0.522,0.515,3.8,5.7,0.66,2.4,6.3,8.7,5.6,2.9,0.8,3.2,3.2,22.0,Scottie Pippen
