SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2007-08,22.0,LAL,NBA,SF,24.0,3.0,431.0,4.6,8.8,0.524,0.4,1.3,0.333,4.2,7.5,0.556,3.4,5.0,0.683,2.1,4.9,7.0,3.0,2.2,0.7,1.5,3.0,13.0,Trevor Ariza
2008-09,23.0,LAL,NBA,SF,82.0,20.0,1999.0,4.9,10.7,0.46,1.1,3.4,0.319,3.8,7.3,0.526,2.2,3.0,0.71,2.0,4.3,6.3,2.6,2.5,0.4,1.6,3.0,13.1,Trevor Ariza
2009-10,24.0,HOU,NBA,SF,72.0,71.0,2629.0,5.4,13.7,0.394,1.9,5.6,0.334,3.5,8.1,0.436,2.0,3.1,0.649,1.1,4.5,5.5,3.8,1.7,0.5,2.2,2.2,14.7,Trevor Ariza
2010-11,25.0,NOH,NBA,SF,75.0,75.0,2600.0,4.2,10.6,0.398,1.1,3.8,0.303,3.1,6.8,0.45,1.9,2.7,0.701,0.8,4.8,5.6,2.2,1.7,0.4,1.6,2.5,11.4,Trevor Ariza
2011-12,26.0,NOH,NBA,SF,41.0,41.0,1350.0,4.5,10.7,0.417,0.8,2.3,0.333,3.7,8.4,0.44,2.1,2.7,0.775,1.1,4.6,5.7,3.6,1.8,0.7,2.0,1.9,11.8,Trevor Ariza
2012-13,27.0,WAS,NBA,SF,56.0,15.0,1471.0,4.6,11.0,0.417,1.9,5.1,0.364,2.7,5.9,0.463,1.9,2.3,0.821,1.1,5.4,6.5,2.8,1.8,0.5,2.1,1.8,13.0,Trevor Ariza
2013-14,28.0,WAS,NBA,SF,77.0,77.0,2723.0,5.1,11.3,0.456,2.4,5.8,0.407,2.8,5.4,0.509,2.0,2.6,0.772,1.3,5.0,6.3,2.5,1.7,0.3,1.7,2.4,14.6,Trevor Ariza
2014-15,29.0,HOU,NBA,SF,82.0,82.0,2930.0,4.5,11.2,0.402,2.4,6.8,0.35,2.1,4.4,0.485,1.5,1.8,0.853,0.9,4.7,5.6,2.6,1.9,0.2,1.7,2.3,12.9,Trevor Ariza
2015-16,30.0,HOU,NBA,SF,81.0,81.0,2859.0,4.5,10.8,0.416,2.3,6.3,0.371,2.2,4.5,0.478,1.6,2.0,0.783,0.8,3.8,4.6,2.4,2.0,0.3,1.4,2.2,12.9,Trevor Ariza
2016-17,31.0,HOU,NBA,SF,80.0,80.0,2773.0,4.2,10.4,0.409,2.5,7.2,0.344,1.8,3.2,0.556,1.2,1.6,0.738,0.7,5.2,5.9,2.3,1.9,0.3,0.9,1.7,12.2,Trevor Ariza
2017-18,32.0,HOU,NBA,SF,67.0,67.0,2269.0,4.3,10.3,0.412,2.7,7.3,0.368,1.6,3.0,0.519,1.2,1.4,0.854,0.5,4.1,4.7,1.7,1.6,0.2,0.8,2.1,12.4,Trevor Ariza
2018-19,33.0,TOT,NBA,SF,69.0,69.0,2349.0,4.5,11.3,0.399,2.2,6.7,0.334,2.3,4.6,0.493,2.0,2.5,0.793,0.8,4.9,5.7,3.9,1.4,0.3,1.6,2.0,13.2,Trevor Ariza
2018-19,33.0,PHO,NBA,SF,26.0,26.0,884.0,3.5,9.2,0.379,2.0,5.7,0.36,1.5,3.6,0.409,1.5,1.8,0.837,0.7,5.3,5.9,3.5,1.5,0.3,1.6,1.8,10.5,Trevor Ariza
2018-19,33.0,WAS,NBA,SF,43.0,43.0,1465.0,5.1,12.5,0.409,2.3,7.2,0.322,2.8,5.3,0.528,2.3,3.0,0.777,0.8,4.7,5.6,4.1,1.3,0.3,1.6,2.1,14.9,Trevor Ariza
2019-20,34.0,TOT,NBA,SF,53.0,21.0,1493.0,3.4,7.8,0.438,1.9,5.0,0.372,1.6,2.8,0.556,1.5,1.8,0.838,0.8,5.1,5.9,2.2,1.7,0.4,1.4,2.7,10.2,Trevor Ariza
2019-20,34.0,SAC,NBA,SF,32.0,0.0,791.0,2.9,7.5,0.388,2.0,5.6,0.352,1.0,2.0,0.488,1.0,1.2,0.778,1.0,5.7,6.6,2.3,1.6,0.3,1.3,2.9,8.7,Trevor Ariza
2019-20,34.0,POR,NBA,SF,21.0,21.0,702.0,4.0,8.2,0.491,1.7,4.4,0.4,2.3,3.8,0.595,2.1,2.4,0.872,0.7,4.5,5.1,2.1,1.7,0.4,1.4,2.5,11.8,Trevor Ariza
2020-21,35.0,MIA,NBA,SF,30.0,27.0,841.0,4.2,10.3,0.411,2.1,6.1,0.35,2.1,4.2,0.5,1.5,1.9,0.773,1.2,5.0,6.2,2.4,1.3,0.8,0.9,2.4,12.1,Trevor Ariza
2021-22,36.0,LAL,NBA,SF,24.0,11.0,462.0,2.6,7.7,0.333,1.6,5.8,0.27,1.0,1.9,0.52,0.8,1.4,0.556,0.8,5.6,6.4,2.1,1.0,0.5,0.9,1.6,7.5,Trevor Ariza
2011-12,26.0,NOH,NBA,PF,54.0,24.0,1088.0,4.6,8.6,0.536,0.0,0.0,0.0,4.6,8.6,0.538,1.3,2.1,0.619,2.8,5.9,8.8,2.4,1.8,1.5,1.5,3.9,10.6,Gustavo Ayón
2012-13,27.0,TOT,NBA,C,55.0,3.0,734.0,4.5,8.2,0.551,0.0,0.0,0.0,4.5,8.2,0.551,1.0,2.5,0.4,2.9,6.8,9.8,3.5,1.1,0.8,2.3,5.2,10.0,Gustavo Ayón
2012-13,27.0,ORL,NBA,C,43.0,3.0,571.0,4.2,7.9,0.536,0.0,0.0,0.0,4.2,7.9,0.536,1.2,2.4,0.5,2.5,6.3,8.8,3.7,0.8,0.8,2.4,5.2,9.6,Gustavo Ayón
2012-13,27.0,MIL,NBA,C,12.0,0.0,163.0,5.5,9.3,0.595,0.0,0.0,0.0,5.5,9.3,0.595,0.2,2.7,0.083,4.4,8.6,13.0,2.7,2.0,0.9,2.0,5.3,11.3,Gustavo Ayón
2013-14,28.0,ATL,NBA,C,26.0,14.0,429.0,4.4,8.6,0.51,0.0,0.0,0.0,4.4,8.6,0.51,0.7,1.7,0.4,3.5,7.0,10.5,2.3,2.1,0.8,2.4,3.9,9.4,Gustavo Ayón
2007-08,21.0,GSW,NBA,SG,33.0,0.0,241.0,5.4,13.9,0.387,2.4,6.1,0.39,3.0,7.8,0.385,1.0,1.3,0.778,0.4,1.6,2.1,2.2,0.7,0.0,1.8,2.2,14.2,Marco Belinelli
2008-09,22.0,GSW,NBA,SG,42.0,23.0,882.0,5.7,12.9,0.442,2.1,5.3,0.397,3.6,7.6,0.473,1.6,2.1,0.769,0.4,2.5,2.9,3.6,1.5,0.0,2.4,3.0,15.2,Marco Belinelli
2009-10,23.0,TOR,NBA,SG,66.0,1.0,1121.0,4.9,12.2,0.406,1.9,5.1,0.38,3.0,7.1,0.425,3.2,3.9,0.835,0.4,2.6,3.1,2.9,1.3,0.2,1.9,2.6,15.1,Marco Belinelli
2010-11,24.0,NOH,NBA,SG,80.0,69.0,1957.0,5.6,12.7,0.437,2.5,6.0,0.414,3.1,6.8,0.458,1.8,2.3,0.784,0.3,2.5,2.8,1.7,0.7,0.1,1.4,2.7,15.4,Marco Belinelli
2011-12,25.0,NOH,NBA,SG,66.0,55.0,1966.0,5.2,12.6,0.417,2.0,5.2,0.377,3.3,7.4,0.445,1.8,2.4,0.783,0.3,2.8,3.1,1.8,0.9,0.1,1.3,2.1,14.3,Marco Belinelli
2012-13,26.0,CHI,NBA,SG,73.0,27.0,1882.0,4.6,11.7,0.395,1.5,4.2,0.357,3.1,7.4,0.416,2.7,3.2,0.839,0.2,2.4,2.7,2.8,0.8,0.1,1.6,2.7,13.4,Marco Belinelli
2013-14,27.0,SAS,NBA,SF,80.0,25.0,2016.0,6.0,12.4,0.485,2.3,5.2,0.43,3.8,7.2,0.525,2.0,2.3,0.847,0.3,3.7,4.0,3.2,0.9,0.1,1.7,2.3,16.3,Marco Belinelli
2014-15,28.0,SAS,NBA,SG,62.0,9.0,1388.0,5.2,12.2,0.423,2.2,6.0,0.374,2.9,6.2,0.471,2.2,2.6,0.848,0.7,3.4,4.1,2.4,0.8,0.1,1.6,2.2,14.7,Marco Belinelli
2015-16,29.0,SAC,NBA,SG,68.0,7.0,1672.0,5.3,13.7,0.386,2.0,6.4,0.306,3.3,7.3,0.456,2.5,3.0,0.833,0.2,2.3,2.5,2.7,0.8,0.0,1.7,2.0,15.0,Marco Belinelli
2016-17,30.0,CHO,NBA,SG,74.0,0.0,1778.0,5.3,12.5,0.429,2.1,5.7,0.36,3.3,6.7,0.488,3.0,3.4,0.893,0.3,3.3,3.6,3.0,0.9,0.2,1.4,1.8,15.8,Marco Belinelli
2017-18,31.0,TOT,NBA,SG,80.0,2.0,1947.0,6.2,14.1,0.441,2.8,7.3,0.377,3.5,6.8,0.509,2.7,3.0,0.908,0.4,2.4,2.8,2.7,1.2,0.2,1.7,1.7,18.0,Marco Belinelli
2017-18,31.0,ATL,NBA,SG,52.0,1.0,1210.0,5.9,14.4,0.41,2.7,7.3,0.372,3.2,7.1,0.45,3.0,3.2,0.927,0.4,2.6,3.0,3.1,1.4,0.1,1.6,1.2,17.6,Marco Belinelli
2017-18,31.0,PHI,NBA,SG,28.0,1.0,737.0,6.7,13.6,0.495,2.8,7.2,0.385,4.0,6.4,0.618,2.3,2.6,0.87,0.3,2.2,2.5,2.2,1.0,0.4,2.0,2.4,18.6,Marco Belinelli
2018-19,32.0,SAS,NBA,SG,79.0,1.0,1815.0,5.7,13.7,0.413,2.9,7.8,0.372,2.7,5.9,0.468,2.2,2.5,0.903,0.3,3.6,3.9,2.6,0.7,0.2,1.4,2.4,16.4,Marco Belinelli
2019-20,33.0,SAS,NBA,SG,57.0,0.0,883.0,5.0,12.8,0.392,2.7,7.3,0.376,2.3,5.5,0.412,2.0,2.4,0.828,0.3,3.8,4.0,2.8,0.5,0.0,0.8,1.8,14.7,Marco Belinelli
2011-12,24.0,NOH,NBA,PG,9.0,1.0,180.0,3.8,9.6,0.396,0.2,1.6,0.125,3.6,8.0,0.45,5.6,7.2,0.778,0.4,3.4,3.8,3.6,2.2,0.4,4.0,3.8,13.4,Jerome Dyson
2011-12,24.0,NOH,NBA,C,4.0,0.0,39.0,1.8,5.5,0.333,0.0,0.0,0.0,1.8,5.5,0.333,0.0,0.0,0.0,0.9,4.6,5.5,0.0,0.0,0.9,1.8,4.6,3.7,Jeff Foote
2008-09,20.0,LAC,NBA,SG,78.0,65.0,2677.0,5.5,12.1,0.456,1.8,4.5,0.389,3.8,7.6,0.496,4.0,4.7,0.854,0.6,2.1,2.7,2.9,1.0,0.5,2.2,2.3,16.8,Eric Gordon
2009-10,21.0,LAC,NBA,SG,62.0,60.0,2229.0,5.7,12.7,0.449,1.9,5.2,0.371,3.8,7.5,0.503,3.6,4.8,0.742,0.4,2.2,2.6,3.0,1.1,0.2,2.3,1.6,16.9,Eric Gordon
2010-11,22.0,LAC,NBA,SG,56.0,56.0,2112.0,7.3,16.2,0.45,1.8,5.0,0.364,5.5,11.2,0.488,4.9,5.9,0.825,0.8,2.0,2.8,4.2,1.2,0.3,2.6,2.0,21.3,Eric Gordon
2011-12,23.0,NOH,NBA,SG,9.0,9.0,310.0,7.3,16.3,0.45,1.2,4.6,0.25,6.2,11.6,0.53,5.7,7.5,0.754,0.2,2.7,2.9,3.6,1.5,0.5,2.8,2.3,21.5,Eric Gordon
2012-13,24.0,NOH,NBA,SG,42.0,40.0,1264.0,6.7,16.6,0.402,1.6,4.9,0.324,5.1,11.7,0.436,5.3,6.3,0.842,0.3,1.9,2.2,3.9,1.3,0.2,3.3,2.1,20.3,Eric Gordon
2013-14,25.0,NOP,NBA,SG,64.0,64.0,2057.0,6.2,14.3,0.436,1.8,4.5,0.391,4.5,9.8,0.456,3.1,3.9,0.785,0.5,2.4,2.9,3.6,1.3,0.2,2.3,2.0,17.3,Eric Gordon
2014-15,26.0,NOP,NBA,SG,61.0,60.0,2018.0,5.1,12.4,0.411,2.5,5.6,0.448,2.6,6.8,0.38,1.9,2.4,0.805,0.5,2.3,2.8,4.1,0.9,0.2,2.2,2.6,14.6,Eric Gordon
2015-16,27.0,NOP,NBA,SG,45.0,44.0,1481.0,5.6,13.4,0.418,2.7,7.1,0.384,2.9,6.3,0.457,2.7,3.0,0.888,0.2,2.2,2.4,2.9,1.0,0.3,1.8,2.4,16.7,Eric Gordon
2016-17,28.0,HOU,NBA,SG,75.0,15.0,2323.0,6.4,15.7,0.406,3.8,10.2,0.372,2.6,5.5,0.468,2.3,2.7,0.84,0.4,2.7,3.1,2.9,0.7,0.6,1.9,2.3,18.9,Eric Gordon
2017-18,29.0,HOU,NBA,SG,69.0,30.0,2154.0,6.9,16.2,0.428,3.6,10.2,0.359,3.3,6.1,0.544,3.3,4.0,0.809,0.4,2.4,2.8,2.6,0.7,0.5,2.2,1.9,20.8,Eric Gordon
2018-19,30.0,HOU,NBA,SG,68.0,53.0,2158.0,6.4,15.6,0.409,3.6,10.0,0.36,2.8,5.6,0.497,2.0,2.5,0.783,0.3,2.2,2.5,2.2,0.7,0.5,1.5,2.4,18.4,Eric Gordon
2019-20,31.0,HOU,NBA,SF,36.0,15.0,1016.0,6.1,16.4,0.369,3.4,10.7,0.317,2.7,5.7,0.469,2.9,3.8,0.766,0.3,2.2,2.5,1.9,0.8,0.5,1.5,2.5,18.4,Eric Gordon
2020-21,32.0,HOU,NBA,SG,27.0,13.0,789.0,7.3,16.7,0.433,3.1,9.6,0.329,4.1,7.2,0.573,4.3,5.2,0.825,0.4,2.3,2.6,3.2,0.6,0.6,2.3,2.0,21.9,Eric Gordon
2021-22,33.0,HOU,NBA,SG,57.0,46.0,1669.0,5.8,12.2,0.475,2.7,6.5,0.412,3.1,5.7,0.548,2.3,2.9,0.778,0.3,2.1,2.4,3.3,0.6,0.4,2.3,1.4,16.5,Eric Gordon
2022-23,34.0,TOT,NBA,SG,69.0,58.0,1965.0,5.3,12.0,0.446,2.4,6.5,0.371,2.9,5.4,0.535,2.6,3.2,0.821,0.3,2.2,2.5,3.4,0.8,0.5,1.9,1.4,15.7,Eric Gordon
2022-23,34.0,HOU,NBA,SG,47.0,47.0,1418.0,5.3,12.1,0.439,2.2,6.2,0.347,3.2,5.9,0.536,2.8,3.4,0.815,0.3,2.2,2.5,3.5,0.8,0.4,2.1,1.1,15.6,Eric Gordon
2022-23,34.0,LAC,NBA,SG,22.0,11.0,547.0,5.3,11.5,0.463,3.1,7.3,0.423,2.2,4.2,0.531,2.1,2.5,0.842,0.3,2.2,2.4,3.1,0.9,0.5,1.4,2.2,15.9,Eric Gordon
2010-11,19.0,MEM,NBA,SG,38.0,16.0,527.0,4.4,10.9,0.406,0.1,1.2,0.118,4.3,9.8,0.441,2.3,3.6,0.635,0.6,1.9,2.5,1.2,0.8,0.2,0.9,3.3,11.3,Xavier Henry
2011-12,20.0,NOH,NBA,SG,45.0,0.0,759.0,4.3,10.8,0.395,0.3,0.8,0.412,3.9,10.0,0.393,2.5,4.0,0.612,1.1,3.9,5.0,1.7,1.2,0.4,1.7,2.8,11.3,Xavier Henry
2012-13,21.0,NOH,NBA,SF,50.0,2.0,625.0,3.8,9.3,0.41,0.2,0.6,0.364,3.6,8.6,0.413,3.3,5.3,0.63,1.2,4.0,5.2,0.7,0.9,0.3,1.8,4.1,11.2,Xavier Henry
2013-14,22.0,LAL,NBA,SF,43.0,5.0,908.0,5.7,13.7,0.417,1.1,3.2,0.346,4.6,10.5,0.439,4.6,7.0,0.655,1.0,3.5,4.5,2.0,1.7,0.3,2.3,3.1,17.1,Xavier Henry
2014-15,23.0,LAL,NBA,SF,9.0,0.0,86.0,1.3,5.4,0.231,0.0,0.0,0.0,1.3,5.4,0.231,5.9,10.0,0.583,0.8,0.8,1.7,1.3,1.3,0.0,1.3,2.5,8.4,Xavier Henry
2005-06,22.0,POR,NBA,SG,79.0,4.0,1599.0,4.3,9.6,0.442,0.5,1.7,0.263,3.8,7.9,0.48,2.9,3.6,0.8,0.4,3.2,3.6,4.9,0.9,0.0,2.3,3.1,11.8,Jarrett Jack
2006-07,23.0,POR,NBA,PG,79.0,79.0,2651.0,4.3,9.6,0.454,0.9,2.4,0.35,3.5,7.1,0.49,3.3,3.8,0.871,0.2,2.6,2.8,5.7,1.2,0.1,2.5,2.7,12.8,Jarrett Jack
2007-08,24.0,POR,NBA,SG,82.0,16.0,2229.0,4.3,10.0,0.431,1.0,3.1,0.342,3.3,6.9,0.47,3.5,4.0,0.867,0.5,3.3,3.8,5.1,1.0,0.0,2.9,2.1,13.1,Jarrett Jack
2008-09,25.0,IND,NBA,SG,82.0,53.0,2716.0,5.1,11.3,0.453,1.0,2.9,0.353,4.1,8.4,0.487,3.0,3.5,0.852,0.6,3.1,3.7,4.5,1.2,0.2,2.4,2.4,14.2,Jarrett Jack
2009-10,26.0,TOR,NBA,PG,82.0,43.0,2243.0,5.2,10.8,0.481,1.3,3.2,0.412,3.9,7.6,0.511,3.3,3.9,0.842,0.5,3.1,3.6,6.6,1.0,0.1,2.6,2.4,14.9,Jarrett Jack
2010-11,27.0,TOT,NBA,"PG,SG",83.0,15.0,1722.0,5.4,13.3,0.408,0.7,2.3,0.306,4.7,11.1,0.429,3.8,4.5,0.85,0.4,3.2,3.6,5.1,1.1,0.1,2.3,2.1,15.4,Jarrett Jack
2010-11,27.0,TOR,NBA,PG,13.0,13.0,347.0,5.0,12.7,0.393,0.4,2.5,0.167,4.6,10.2,0.449,4.1,4.8,0.87,0.6,3.7,4.4,6.1,1.5,0.0,3.5,2.6,14.5,Jarrett Jack
2010-11,27.0,NOH,NBA,SG,70.0,2.0,1375.0,5.6,13.5,0.412,0.8,2.2,0.345,4.8,11.3,0.425,3.7,4.4,0.845,0.4,3.1,3.4,4.8,1.0,0.2,2.0,2.0,15.6,Jarrett Jack
2011-12,28.0,NOH,NBA,PG,45.0,39.0,1530.0,6.3,13.7,0.456,0.9,2.6,0.348,5.3,11.1,0.482,3.0,3.5,0.872,0.5,3.6,4.1,6.7,0.7,0.2,2.5,2.2,16.5,Jarrett Jack
2012-13,29.0,GSW,NBA,SG,79.0,4.0,2349.0,5.9,13.1,0.452,1.3,3.1,0.404,4.7,10.0,0.466,2.6,3.0,0.843,0.3,3.4,3.7,6.7,0.9,0.2,2.4,2.1,15.7,Jarrett Jack
2013-14,30.0,CLE,NBA,PG,80.0,31.0,2252.0,4.6,11.2,0.41,1.0,3.0,0.341,3.6,8.2,0.435,2.0,2.4,0.839,0.4,3.2,3.6,5.2,0.9,0.4,2.1,2.1,12.1,Jarrett Jack
2014-15,31.0,BRK,NBA,PG,80.0,27.0,2241.0,5.8,13.1,0.439,0.6,2.3,0.267,5.1,10.8,0.477,3.2,3.6,0.881,0.3,3.6,3.9,6.0,1.2,0.2,3.1,2.3,15.4,Jarrett Jack
2015-16,32.0,BRK,NBA,PG,32.0,32.0,1027.0,4.9,12.5,0.391,1.1,3.6,0.304,3.8,9.0,0.426,3.5,3.9,0.893,0.3,4.5,4.8,8.3,1.2,0.2,3.3,2.7,14.4,Jarrett Jack
2016-17,33.0,NOP,NBA,PG,2.0,0.0,33.0,2.2,3.3,0.667,0.0,1.1,0.0,2.2,2.2,1.0,2.2,2.2,1.0,0.0,0.0,0.0,5.5,2.2,0.0,3.3,4.4,6.5,Jarrett Jack
2017-18,34.0,NYK,NBA,PG,62.0,56.0,1548.0,4.4,10.3,0.427,0.6,2.0,0.291,3.8,8.3,0.459,1.5,1.7,0.84,0.5,3.9,4.4,8.1,0.8,0.1,2.7,2.3,10.8,Jarrett Jack
2011-12,29.0,NOH,NBA,PG,15.0,0.0,119.0,3.3,10.6,0.314,1.2,4.5,0.267,2.1,6.1,0.35,0.3,0.9,0.333,0.3,2.4,2.7,6.7,2.4,0.0,2.1,3.3,8.2,Carldell Johnson
2010-11,25.0,TOT,NBA,C,14.0,1.0,138.0,2.3,5.5,0.429,0.0,0.0,0.0,2.3,5.5,0.429,3.9,5.2,0.75,3.1,5.2,8.3,0.8,0.8,2.3,2.6,5.5,8.6,Chris Johnson
2010-11,25.0,POR,NBA,C,10.0,1.0,106.0,2.4,6.1,0.389,0.0,0.0,0.0,2.4,6.1,0.389,4.4,6.1,0.722,3.7,5.4,9.2,0.7,1.0,2.0,2.7,6.1,9.2,Chris Johnson
2010-11,25.0,BOS,NBA,C,4.0,0.0,32.0,2.3,3.4,0.667,0.0,0.0,0.0,2.3,3.4,0.667,2.3,2.3,1.0,1.1,4.5,5.6,1.1,0.0,3.4,2.3,3.4,6.8,Chris Johnson
2011-12,26.0,TOT,NBA,C,27.0,0.0,175.0,4.1,8.4,0.488,0.0,0.0,0.0,4.1,8.4,0.488,3.1,3.9,0.789,3.1,5.1,8.2,0.4,1.2,1.9,3.1,6.8,11.3,Chris Johnson
2011-12,26.0,POR,NBA,C,20.0,0.0,93.0,4.3,8.9,0.478,0.0,0.0,0.0,4.3,8.9,0.478,3.9,4.6,0.833,3.1,3.9,7.0,0.4,0.4,3.1,2.7,7.7,12.4,Chris Johnson
2011-12,26.0,NOH,NBA,C,7.0,0.0,82.0,4.0,7.9,0.5,0.0,0.0,0.0,4.0,7.9,0.5,2.2,3.1,0.714,3.1,6.6,9.7,0.4,2.2,0.4,3.5,5.7,10.1,Chris Johnson
2012-13,27.0,MIN,NBA,C,30.0,0.0,284.0,6.1,9.5,0.64,0.0,0.0,0.0,6.1,9.5,0.64,2.7,4.3,0.618,2.5,5.1,7.6,1.0,0.9,3.5,1.6,6.2,14.8,Chris Johnson
2008-09,24.0,CLE,NBA,SG,4.0,0.0,14.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,12.9,0.0,10.3,10.3,1.0,0.0,2.6,2.6,0.0,0.0,0.0,2.6,10.3,10.3,Trey Johnson
2010-11,26.0,TOT,NBA,SG,8.0,0.0,94.0,4.6,12.6,0.364,0.4,1.1,0.333,4.2,11.5,0.367,3.4,3.8,0.9,0.8,1.9,2.7,4.2,0.4,0.4,1.9,4.6,13.0,Trey Johnson
2010-11,26.0,TOR,NBA,SG,7.0,0.0,81.0,4.4,13.3,0.333,0.4,1.3,0.333,4.0,12.0,0.333,3.1,3.6,0.875,0.9,2.2,3.1,4.9,0.4,0.4,2.2,4.9,12.4,Trey Johnson
