# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
31.0,0.0,0.251,0.229,0.406,0.972,0.087,0.028,0.333,0.096,0.778,0.5,0.374,0.712,0.497,0.25,1.0,0.222,0.333,32.0,1.0,12.1,0.489,77.0,NBA,1202.0,PF,2008-09,ORL,Tony Battie
2.0,0.0,0.125,0.175,0.5,0.9,0.075,0.1,0.25,0.05,0.4,0.286,0.4,0.923,0.361,0.333,1.0,0.25,0.0,33.0,0.0,14.9,0.35,15.0,NBA,134.0,C,2009-10,NJN,Tony Battie
7.0,0.0,0.198,0.24,0.406,0.969,0.125,0.031,0.333,0.073,0.789,0.435,0.308,0.767,0.462,0.5,1.0,0.667,1.0,34.0,0.0,12.4,0.469,38.0,NBA,377.0,C,2010-11,PHI,Tony Battie
3.0,0.0,0.098,0.314,0.392,0.98,0.176,0.02,0.0,0.059,0.8,0.313,0.35,0.895,0.38,0.333,0.0,0.0,0.0,35.0,0.0,12.9,0.373,27.0,NBA,295.0,C,2011-12,PHI,Tony Battie
17.0,0.0,0.525,0.21,0.05,1.0,0.215,0.0,0.0,0.12,0.657,0.333,0.3,0.554,0.505,0.349,0.0,0.0,0.0,25.0,0.0,5.4,0.505,64.0,NBA,1098.0,C,2000-01,BOS,Mark Blount
10.0,0.0,0.474,0.145,0.145,1.0,0.237,0.0,0.0,0.132,0.583,0.455,0.364,0.875,0.421,0.111,0.0,0.0,0.0,26.0,0.0,6.7,0.421,44.0,NBA,415.0,C,2001-02,BOS,Mark Blount
23.0,0.0,0.386,0.196,0.176,1.0,0.242,0.0,0.0,0.078,0.575,0.397,0.295,0.76,0.432,0.333,0.0,0.0,0.0,27.0,0.0,7.5,0.432,81.0,NBA,1403.0,C,2002-03,TOT,Mark Blount
12.0,0.0,0.348,0.202,0.206,1.0,0.243,0.0,0.0,0.056,0.505,0.444,0.273,0.762,0.393,0.292,0.0,0.0,0.0,27.0,0.0,8.0,0.393,54.0,NBA,885.0,C,2002-03,DEN,Mark Blount
11.0,0.0,0.513,0.175,0.075,1.0,0.238,0.0,0.0,0.15,0.732,0.214,0.5,0.756,0.563,0.474,0.0,0.0,0.0,27.0,0.0,5.8,0.563,27.0,NBA,518.0,C,2002-03,BOS,Mark Blount
67.0,0.0,0.505,0.154,0.136,1.0,0.205,0.0,0.0,0.114,0.675,0.495,0.463,0.737,0.566,0.419,0.0,0.0,0.0,28.0,0.0,6.1,0.566,82.0,NBA,2402.0,C,2003-04,BOS,Mark Blount
36.0,0.0,0.356,0.228,0.259,0.998,0.155,0.002,1.0,0.06,0.668,0.426,0.538,0.752,0.53,0.354,0.0,0.0,0.0,29.0,0.0,9.0,0.529,82.0,NBA,2130.0,C,2004-05,BOS,Mark Blount
49.0,0.0,0.311,0.208,0.282,1.0,0.199,0.0,0.0,0.069,0.645,0.399,0.469,0.74,0.508,0.466,0.0,0.0,0.0,30.0,0.0,9.4,0.508,81.0,NBA,2240.0,C,2005-06,TOT,Mark Blount
23.0,0.0,0.321,0.211,0.237,1.0,0.232,0.0,0.0,0.066,0.639,0.4,0.422,0.722,0.511,0.523,0.0,0.0,0.0,30.0,0.0,8.8,0.511,39.0,NBA,1083.0,C,2005-06,BOS,Mark Blount
26.0,0.0,0.299,0.206,0.331,1.0,0.164,0.0,0.0,0.073,0.651,0.397,0.504,0.76,0.506,0.379,0.0,0.0,0.0,30.0,0.0,10.1,0.506,42.0,NBA,1157.0,C,2005-06,MIN,Mark Blount
46.0,0.0,0.281,0.147,0.431,0.963,0.104,0.037,0.323,0.06,0.669,0.48,0.475,0.825,0.517,0.333,1.0,0.29,0.4,31.0,0.0,11.9,0.509,82.0,NBA,2544.0,C,2006-07,MIN,Mark Blount
37.0,0.0,0.258,0.113,0.41,0.915,0.134,0.085,0.318,0.083,0.654,0.379,0.422,0.769,0.469,0.333,1.0,0.386,0.357,32.0,0.0,12.3,0.462,69.0,NBA,1542.0,C,2007-08,MIA,Mark Blount
3.0,0.0,0.077,0.103,0.397,0.654,0.077,0.346,0.296,0.038,0.833,0.375,0.29,0.526,0.373,0.333,1.0,0.407,0.5,33.0,0.0,17.9,0.385,20.0,NBA,207.0,C,2008-09,MIA,Mark Blount
8.0,0.0,0.372,0.201,0.324,0.934,0.036,0.066,0.182,0.024,0.516,0.358,0.407,0.75,0.437,0.333,0.75,0.182,0.0,28.0,0.0,12.8,0.42,72.0,NBA,1057.0,PG,1996-97,CHI,Randy Brown
7.0,0.0,0.387,0.175,0.318,0.983,0.103,0.017,0.2,0.026,0.513,0.226,0.385,0.681,0.391,0.226,0.0,0.0,0.0,29.0,0.0,11.6,0.384,71.0,NBA,1147.0,PG,1997-98,CHI,Randy Brown
6.0,0.0,0.295,0.166,0.414,0.969,0.094,0.031,0.0,0.019,0.521,0.264,0.462,0.705,0.427,0.267,0.0,0.0,0.0,30.0,0.0,13.0,0.414,39.0,NBA,1139.0,PG,1998-99,CHI,Randy Brown
0.0,0.0,0.218,0.156,0.526,0.986,0.085,0.014,0.0,0.002,0.484,0.324,0.345,0.643,0.359,0.189,1.0,0.5,0.0,31.0,1.0,14.1,0.361,59.0,NBA,1625.0,PG,1999-00,CHI,Randy Brown
2.0,0.0,0.224,0.101,0.591,0.987,0.072,0.013,0.0,0.008,0.585,0.208,0.436,0.77,0.427,0.176,0.0,0.0,0.0,32.0,2.0,13.6,0.422,54.0,NBA,1238.0,PG,2000-01,BOS,Randy Brown
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,0.0,1.0,NBA,6.0,PG,2001-02,BOS,Randy Brown
0.0,0.0,0.209,0.279,0.488,1.0,0.023,0.0,0.0,0.0,0.333,0.333,0.381,0.875,0.372,1.0,0.0,0.0,0.0,34.0,0.0,12.8,0.372,32.0,NBA,262.0,PG,2002-03,PHO,Randy Brown
0.0,0.0,0.298,0.035,0.163,0.567,0.071,0.433,0.197,0.0,0.429,0.2,0.348,0.556,0.338,0.0,0.682,0.361,0.167,25.0,1.0,17.1,0.348,38.0,NBA,622.0,PG,1997-98,POR,Rick Brunson
0.0,0.0,0.524,0.143,0.048,0.762,0.048,0.238,0.4,0.0,0.455,0.333,0.0,0.333,0.375,0.0,0.0,0.0,0.0,26.0,0.0,12.1,0.286,17.0,NBA,95.0,PG,1998-99,NYK,Rick Brunson
0.0,0.0,0.314,0.071,0.329,0.814,0.1,0.186,0.538,0.0,0.545,0.4,0.522,0.556,0.474,0.143,1.0,0.154,0.286,27.0,0.0,13.9,0.414,37.0,NBA,289.0,PG,1999-00,NYK,Rick Brunson
0.0,0.0,0.13,0.093,0.407,0.741,0.111,0.259,0.429,0.0,0.571,0.6,0.318,0.313,0.4,0.333,1.0,0.143,0.167,28.0,2.0,17.5,0.333,22.0,NBA,208.0,PG,2000-01,TOT,Rick Brunson
0.0,0.0,0.114,0.086,0.343,0.686,0.143,0.314,0.455,0.0,0.75,0.667,0.167,0.125,0.333,0.2,1.0,0.182,0.2,28.0,2.0,18.0,0.286,7.0,NBA,142.0,PG,2000-01,BOS,Rick Brunson
0.0,0.0,0.158,0.105,0.526,0.842,0.053,0.158,0.333,0.0,0.333,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,28.0,0.0,16.7,0.421,15.0,NBA,66.0,PG,2000-01,NYK,Rick Brunson
0.0,0.0,0.345,0.08,0.407,0.903,0.062,0.097,0.455,0.0,0.538,0.333,0.304,0.282,0.382,0.143,1.0,0.545,1.0,29.0,1.0,12.0,0.398,59.0,NBA,520.0,PG,2001-02,POR,Rick Brunson
0.0,0.0,0.16,0.1,0.58,0.88,0.04,0.12,0.5,0.0,0.5,0.6,0.379,0.579,0.432,0.5,1.0,0.667,0.667,30.0,0.0,15.8,0.46,17.0,NBA,196.0,PG,2002-03,CHI,Rick Brunson
0.0,0.0,0.2,0.133,0.429,0.781,0.019,0.219,0.565,0.0,0.333,0.429,0.311,0.448,0.354,1.0,0.818,0.478,0.462,31.0,0.0,15.6,0.381,40.0,NBA,412.0,PG,2003-04,TOT,Rick Brunson
0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,31.0,0.0,4.7,0.5,3.0,NBA,10.0,PG,2003-04,TOR,Rick Brunson
0.0,0.0,0.188,0.139,0.446,0.772,0.0,0.228,0.565,0.0,0.368,0.429,0.311,0.444,0.346,0.0,0.818,0.478,0.462,31.0,0.0,16.0,0.376,37.0,NBA,402.0,PG,2003-04,CHI,Rick Brunson
0.0,0.0,0.113,0.111,0.464,0.706,0.018,0.294,0.462,0.0,0.4,0.327,0.385,0.542,0.378,0.375,0.854,0.369,0.433,32.0,2.0,18.0,0.376,80.0,NBA,1945.0,PG,2004-05,LAC,Rick Brunson
0.0,0.0,0.222,0.167,0.37,0.759,0.0,0.241,0.692,0.0,0.5,0.333,0.35,0.625,0.39,0.0,1.0,0.385,0.444,33.0,0.0,15.2,0.389,27.0,NBA,246.0,PG,2005-06,TOT,Rick Brunson
0.0,0.0,0.125,0.5,0.25,0.875,0.0,0.125,1.0,0.0,1.0,0.5,1.0,0.2,0.714,0.0,0.0,0.0,0.0,33.0,0.0,14.3,0.625,4.0,NBA,31.0,PG,2005-06,SEA,Rick Brunson
0.0,0.0,0.239,0.109,0.391,0.739,0.0,0.261,0.667,0.0,0.455,0.2,0.278,0.818,0.324,0.0,1.0,0.417,0.5,33.0,0.0,15.4,0.348,23.0,NBA,215.0,PG,2005-06,HOU,Rick Brunson
19.0,0.0,0.258,0.214,0.089,0.675,0.114,0.325,0.261,0.077,0.629,0.466,0.208,0.628,0.514,0.581,0.935,0.352,0.304,22.0,0.0,13.8,0.461,55.0,NBA,830.0,SG,1996-97,MIN,Chris Carr
14.0,0.0,0.157,0.197,0.239,0.719,0.126,0.281,0.268,0.033,0.648,0.315,0.472,0.713,0.462,0.439,0.95,0.315,0.441,23.0,0.0,15.2,0.42,51.0,NBA,1165.0,SG,1997-98,MIN,Chris Carr
9.0,0.0,0.161,0.127,0.22,0.634,0.127,0.366,0.16,0.044,0.515,0.308,0.356,0.479,0.369,0.269,0.929,0.373,0.583,24.0,0.0,16.6,0.371,39.0,NBA,445.0,SG,1998-99,TOT,Chris Carr
1.0,0.0,0.038,0.269,0.269,0.654,0.077,0.346,0.111,0.038,1.0,0.286,0.429,0.5,0.353,0.0,1.0,0.333,1.0,24.0,0.0,17.7,0.346,11.0,NBA,81.0,SG,1998-99,MIN,Chris Carr
8.0,0.0,0.179,0.106,0.212,0.631,0.134,0.369,0.167,0.045,0.5,0.316,0.342,0.476,0.372,0.292,0.92,0.379,0.545,24.0,0.0,16.4,0.374,28.0,NBA,364.0,SG,1998-99,NJN,Chris Carr
23.0,0.0,0.179,0.214,0.256,0.796,0.145,0.204,0.119,0.06,0.551,0.462,0.362,0.567,0.415,0.278,1.0,0.317,0.333,25.0,0.0,14.7,0.395,57.0,NBA,1166.0,"SF,SG",1999-00,TOT,Chris Carr
0.0,0.0,0.121,0.333,0.212,0.758,0.091,0.242,0.0,0.0,0.75,0.455,0.286,0.4,0.4,0.0,1.0,0.125,0.0,25.0,0.0,14.8,0.333,7.0,NBA,74.0,SG,1999-00,GSW,Chris Carr
23.0,0.0,0.184,0.205,0.259,0.799,0.149,0.201,0.129,0.065,0.541,0.463,0.367,0.578,0.416,0.29,1.0,0.333,0.333,25.0,0.0,14.7,0.4,50.0,NBA,1092.0,SF,1999-00,CHI,Chris Carr
3.0,0.0,0.152,0.143,0.232,0.67,0.143,0.33,0.459,0.027,0.706,0.438,0.462,0.667,0.48,0.313,1.0,0.459,0.529,26.0,0.0,15.5,0.473,35.0,NBA,309.0,SG,2000-01,BOS,Chris Carr
6.0,0.0,0.346,0.102,0.22,0.862,0.194,0.138,0.561,0.015,0.552,0.262,0.396,0.434,0.447,0.413,1.0,0.281,0.313,25.0,1.0,10.9,0.424,72.0,NBA,1927.0,SG,1999-00,BOS,Adrian Griffin
0.0,0.0,0.278,0.093,0.206,0.732,0.155,0.268,0.538,0.0,0.481,0.222,0.25,0.333,0.338,0.267,0.889,0.346,0.357,26.0,1.0,13.3,0.34,44.0,NBA,377.0,SF,2000-01,BOS,Adrian Griffin
3.0,0.0,0.32,0.153,0.226,0.85,0.15,0.15,0.519,0.008,0.713,0.455,0.42,0.503,0.534,0.407,1.0,0.296,0.464,27.0,2.0,11.1,0.499,58.0,NBA,1383.0,SG,2001-02,DAL,Adrian Griffin
4.0,0.0,0.19,0.134,0.421,0.929,0.184,0.071,0.542,0.012,0.594,0.311,0.43,0.65,0.447,0.435,1.0,0.25,0.308,28.0,1.0,12.9,0.433,74.0,NBA,1373.0,SG,2002-03,DAL,Adrian Griffin
0.0,0.0,0.167,0.167,0.5,0.889,0.056,0.111,0.5,0.0,0.667,0.333,0.111,0.75,0.25,0.0,0.0,0.5,0.0,29.0,0.0,14.6,0.278,19.0,NBA,133.0,SG,2003-04,HOU,Adrian Griffin
0.0,0.0,0.224,0.149,0.422,0.944,0.149,0.056,0.333,0.0,0.389,0.417,0.353,0.518,0.368,0.333,1.0,0.222,0.333,30.0,0.0,12.4,0.36,69.0,NBA,667.0,SF,2004-05,CHI,Adrian Griffin
2.0,0.0,0.319,0.132,0.338,0.99,0.201,0.01,0.0,0.015,0.569,0.185,0.449,0.571,0.485,0.61,0.0,0.0,0.0,31.0,1.0,9.7,0.48,52.0,NBA,1245.0,SG,2005-06,DAL,Adrian Griffin
1.0,0.0,0.38,0.178,0.24,0.953,0.155,0.047,0.0,0.008,0.51,0.391,0.484,0.557,0.496,0.6,0.0,0.0,0.0,32.0,2.0,10.5,0.473,54.0,NBA,585.0,SF,2006-07,CHI,Adrian Griffin
0.0,0.0,0.382,0.263,0.184,1.0,0.171,0.0,0.0,0.0,0.448,0.45,0.286,0.433,0.395,0.308,0.0,0.0,0.0,33.0,0.0,8.1,0.395,35.0,NBA,307.0,"SF,SG",2007-08,TOT,Adrian Griffin
0.0,0.0,0.383,0.283,0.2,1.0,0.133,0.0,0.0,0.0,0.391,0.529,0.333,0.458,0.4,0.25,0.0,0.0,0.0,33.0,0.0,8.2,0.4,22.0,NBA,222.0,SG,2007-08,CHI,Adrian Griffin
0.0,0.0,0.375,0.188,0.125,1.0,0.313,0.0,0.0,0.0,0.667,0.0,0.0,0.333,0.375,0.4,0.0,0.0,0.0,33.0,0.0,7.6,0.375,13.0,NBA,85.0,SF,2007-08,SEA,Adrian Griffin
1.0,0.0,0.323,0.04,0.0,0.46,0.097,0.54,0.149,0.008,0.4,0.2,0.0,0.143,0.368,0.333,0.625,0.358,0.3,24.0,0.0,17.5,0.363,45.0,NBA,597.0,PG,1999-00,DEN,Chris Herren
0.0,0.0,0.24,0.01,0.01,0.427,0.167,0.573,0.2,0.0,0.522,0.0,0.0,0.385,0.317,0.063,0.938,0.291,0.364,25.0,0.0,15.9,0.302,25.0,NBA,408.0,PG,2000-01,BOS,Chris Herren
5.0,0.0,0.265,0.221,0.103,0.794,0.206,0.206,0.429,0.088,0.5,0.4,0.286,0.682,0.407,0.357,1.0,0.286,0.333,22.0,0.0,12.8,0.382,35.0,NBA,192.0,PF,1996-97,NYK,Walter McCarty
50.0,0.0,0.218,0.197,0.205,0.76,0.14,0.24,0.211,0.071,0.579,0.292,0.4,0.61,0.434,0.461,0.963,0.309,0.297,23.0,4.0,13.7,0.404,82.0,NBA,2340.0,SF,1997-98,BOS,Walter McCarty
5.0,0.0,0.232,0.181,0.141,0.718,0.164,0.282,0.42,0.04,0.537,0.406,0.32,0.569,0.402,0.276,1.0,0.26,0.19,24.0,0.0,13.2,0.362,32.0,NBA,659.0,PF,1998-99,BOS,Walter McCarty
7.0,0.0,0.122,0.122,0.191,0.522,0.087,0.478,0.327,0.035,0.464,0.321,0.273,0.682,0.367,0.5,0.912,0.309,0.417,25.0,0.0,17.5,0.339,61.0,NBA,879.0,PF,1999-00,BOS,Walter McCarty
2.0,0.0,0.151,0.143,0.206,0.556,0.056,0.444,0.286,0.016,0.474,0.333,0.231,0.538,0.371,0.714,0.895,0.339,0.375,26.0,1.0,17.9,0.357,60.0,NBA,478.0,PF,2000-01,BOS,Walter McCarty
9.0,0.0,0.167,0.106,0.111,0.45,0.067,0.55,0.465,0.05,0.833,0.316,0.3,0.561,0.506,0.333,1.0,0.394,0.457,27.0,2.0,17.9,0.444,56.0,NBA,718.0,PF,2001-02,BOS,Walter McCarty
22.0,0.0,0.189,0.062,0.093,0.407,0.062,0.593,0.504,0.062,0.582,0.5,0.333,0.659,0.482,0.385,0.989,0.367,0.392,28.0,1.0,17.6,0.414,82.0,NBA,1949.0,SF,2002-03,BOS,Walter McCarty
9.0,0.0,0.086,0.059,0.103,0.3,0.052,0.7,0.336,0.023,0.711,0.387,0.278,0.591,0.42,0.259,0.971,0.374,0.431,29.0,0.0,20.5,0.388,77.0,NBA,1900.0,PF,2003-04,BOS,Walter McCarty
1.0,0.0,0.102,0.064,0.128,0.34,0.047,0.66,0.226,0.004,0.5,0.4,0.567,0.8,0.5,0.455,1.0,0.355,0.314,30.0,0.0,20.1,0.404,72.0,NBA,906.0,PF,2004-05,TOT,Walter McCarty
1.0,0.0,0.14,0.06,0.153,0.4,0.047,0.6,0.233,0.007,0.476,0.333,0.609,0.813,0.533,0.714,1.0,0.333,0.238,30.0,0.0,19.0,0.413,44.0,NBA,553.0,PF,2004-05,BOS,Walter McCarty
0.0,0.0,0.035,0.071,0.082,0.235,0.047,0.765,0.215,0.0,0.667,0.5,0.429,0.75,0.4,0.0,1.0,0.385,0.429,30.0,0.0,22.0,0.388,28.0,NBA,353.0,PF,2004-05,PHO,Walter McCarty
1.0,0.0,0.202,0.141,0.131,0.545,0.071,0.455,0.133,0.01,0.45,0.429,0.462,0.696,0.426,0.286,1.0,0.222,0.0,31.0,1.0,17.0,0.333,36.0,NBA,353.0,SF,2005-06,LAC,Walter McCarty
1.0,0.0,0.467,0.133,0.2,0.967,0.167,0.033,0.0,0.1,0.429,0.25,0.5,0.75,0.414,0.4,0.0,0.0,0.0,22.0,0.0,7.5,0.4,24.0,NBA,135.0,C,2000-01,BOS,Jérôme Moïso
3.0,0.0,0.3,0.05,0.45,1.0,0.2,0.0,0.0,0.15,0.667,0.0,0.444,0.75,0.4,0.0,0.0,0.0,0.0,23.0,0.0,9.8,0.4,15.0,NBA,76.0,C,2001-02,CHH,Jérôme Moïso
31.0,0.0,0.485,0.152,0.181,1.0,0.181,0.0,0.0,0.211,0.699,0.308,0.258,0.719,0.52,0.484,0.0,0.0,0.0,24.0,0.0,6.7,0.52,51.0,NBA,644.0,C,2002-03,NOH,Jérôme Moïso
11.0,0.0,0.452,0.155,0.06,0.988,0.321,0.012,0.0,0.131,0.632,0.308,0.0,0.475,0.482,0.444,0.0,0.0,0.0,25.0,0.0,5.7,0.476,35.0,NBA,417.0,PF,2003-04,TOR,Jérôme Moïso
2.0,0.0,0.5,0.222,0.0,0.944,0.222,0.056,0.0,0.111,0.778,0.25,0.0,0.556,0.529,0.25,0.0,0.0,0.0,26.0,0.0,5.5,0.5,20.0,NBA,120.0,"C,PF",2004-05,TOT,Jérôme Moïso
0.0,0.0,0.444,0.222,0.0,0.889,0.222,0.111,0.0,0.0,0.75,0.0,0.0,0.667,0.375,0.0,0.0,0.0,0.0,26.0,0.0,7.0,0.333,8.0,NBA,69.0,C,2004-05,TOR,Jérôme Moïso
1.0,0.0,0.75,0.0,0.0,1.0,0.25,0.0,0.0,0.25,0.667,0.0,0.0,0.667,0.75,1.0,0.0,0.0,0.0,26.0,0.0,1.4,0.75,8.0,NBA,24.0,C,2004-05,NJN,Jérôme Moïso
1.0,0.0,0.4,0.4,0.0,1.0,0.2,0.0,0.0,0.2,1.0,0.5,0.0,0.333,0.6,0.0,0.0,0.0,0.0,26.0,0.0,6.0,0.6,4.0,NBA,27.0,PF,2004-05,CLE,Jérôme Moïso
0.0,0.0,0.289,0.221,0.232,0.789,0.047,0.211,0.025,0.0,0.473,0.452,0.477,0.394,0.473,0.556,0.7,0.25,0.0,27.0,0.0,14.6,0.426,61.0,NBA,634.0,PG,1996-97,PHI,Doug Overton
