SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2004-05,29.0,SAC,NBA,SG,43.0,43.0,1662.0,8.7,19.7,0.44,2.9,6.7,0.424,5.8,13.0,0.449,3.5,4.2,0.831,1.1,4.1,5.2,4.5,1.6,0.7,2.9,3.2,23.7,108.0,111.0,Cuttino Mobley
2005-06,30.0,LAC,NBA,SG,79.0,74.0,2979.0,7.5,17.7,0.426,1.5,4.3,0.339,6.1,13.4,0.453,4.0,4.8,0.839,0.9,5.1,6.0,4.2,1.6,0.6,2.5,3.7,20.5,103.0,105.0,Cuttino Mobley
2006-07,31.0,LAC,NBA,SG,78.0,73.0,2841.0,7.2,16.4,0.44,1.9,4.6,0.411,5.3,11.8,0.451,3.7,4.4,0.837,1.0,4.0,5.0,3.7,1.7,0.4,2.7,3.5,20.0,105.0,108.0,Cuttino Mobley
2007-08,32.0,LAC,NBA,SG,77.0,38.0,2702.0,7.3,16.8,0.433,1.3,3.7,0.349,6.0,13.1,0.457,3.1,3.8,0.819,1.0,4.3,5.3,3.9,1.5,0.7,2.4,2.9,19.0,100.0,111.0,Cuttino Mobley
2008-09,33.0,LAC,NBA,SG,11.0,11.0,365.0,9.0,20.9,0.432,1.7,5.0,0.343,7.3,15.9,0.459,1.9,2.6,0.722,1.3,2.9,4.1,1.7,2.1,0.3,2.6,3.0,21.6,94.0,114.0,Cuttino Mobley
1996-97,23.0,VAN,NBA,PG,8.0,0.0,89.0,2.4,13.4,0.182,1.2,6.1,0.2,1.2,7.3,0.167,1.2,3.0,0.4,1.8,5.5,7.3,14.0,2.4,0.0,3.0,3.0,7.3,81.0,112.0,Moochie Norris
1998-99,25.0,SEA,NBA,PG,12.0,0.0,140.0,5.0,15.3,0.325,2.3,5.7,0.4,2.7,9.6,0.28,2.3,6.1,0.375,1.5,6.1,7.7,9.2,2.7,0.0,6.1,6.5,14.5,81.0,105.0,Moochie Norris
1999-00,26.0,HOU,NBA,PG,30.0,0.0,502.0,7.0,16.1,0.434,1.2,2.9,0.414,5.8,13.2,0.438,5.8,7.4,0.781,1.6,5.3,6.9,9.5,2.3,0.1,3.0,3.2,21.0,116.0,106.0,Moochie Norris
2000-01,27.0,HOU,NBA,PG,82.0,6.0,1654.0,5.9,13.3,0.446,0.8,2.9,0.281,5.1,10.4,0.491,4.8,6.2,0.778,1.4,4.9,6.4,9.1,2.2,0.1,3.4,2.7,17.5,111.0,105.0,Moochie Norris
2001-02,28.0,HOU,NBA,PG,82.0,26.0,2249.0,6.1,15.3,0.398,0.9,3.2,0.269,5.2,12.0,0.433,3.1,4.1,0.751,1.8,4.2,6.0,9.8,2.0,0.1,3.8,3.1,16.1,101.0,111.0,Moochie Norris
2002-03,29.0,HOU,NBA,PG,82.0,3.0,1375.0,5.3,13.0,0.406,0.4,1.8,0.244,4.8,11.2,0.432,3.1,4.5,0.684,1.5,4.8,6.3,7.7,2.2,0.2,3.4,2.8,14.0,99.0,104.0,Moochie Norris
2003-04,30.0,TOT,NBA,PG,66.0,0.0,847.0,5.1,13.9,0.369,1.3,3.7,0.345,3.8,10.2,0.377,3.4,4.5,0.761,0.6,3.5,4.2,7.7,2.8,0.3,4.1,3.3,14.9,93.0,102.0,Moochie Norris
2003-04,30.0,HOU,NBA,PG,30.0,0.0,401.0,3.7,11.9,0.31,1.1,3.1,0.348,2.6,8.7,0.297,2.5,3.3,0.75,0.3,3.8,4.1,6.5,2.2,0.3,4.1,2.2,10.9,81.0,101.0,Moochie Norris
2003-04,30.0,NYK,NBA,PG,36.0,0.0,446.0,6.4,15.6,0.408,1.4,4.2,0.343,4.9,11.4,0.432,4.3,5.7,0.766,1.0,3.2,4.2,8.8,3.4,0.4,4.1,4.2,18.5,102.0,103.0,Moochie Norris
2004-05,31.0,TOT,NBA,PG,38.0,0.0,360.0,5.2,16.1,0.321,0.0,1.8,0.0,5.2,14.3,0.361,2.9,3.5,0.833,1.5,5.3,6.8,5.7,2.7,0.3,4.0,6.5,13.3,80.0,107.0,Moochie Norris
2004-05,31.0,NYK,NBA,PG,32.0,0.0,321.0,5.3,15.3,0.344,0.0,2.0,0.0,5.3,13.4,0.395,3.0,3.6,0.818,1.5,5.4,6.9,5.6,2.8,0.3,4.1,6.9,13.5,82.0,107.0,Moochie Norris
2004-05,31.0,HOU,NBA,PG,6.0,0.0,39.0,4.2,22.2,0.188,0.0,0.0,0.0,4.2,22.2,0.188,2.8,2.8,1.0,1.4,4.2,5.5,6.9,1.4,0.0,2.8,2.8,11.1,64.0,105.0,Moochie Norris
2005-06,32.0,TOT,NBA,PG,45.0,0.0,424.0,5.9,14.3,0.411,0.5,1.8,0.286,5.4,12.5,0.429,3.7,5.4,0.69,1.5,5.4,6.9,6.4,2.6,0.1,4.2,6.3,16.0,92.0,105.0,Moochie Norris
2005-06,32.0,HOU,NBA,PG,29.0,0.0,241.0,5.9,14.7,0.4,0.0,1.1,0.0,5.9,13.6,0.433,2.9,3.8,0.765,2.0,5.7,7.7,6.6,3.2,0.2,3.6,7.0,14.7,92.0,102.0,Moochie Norris
2005-06,32.0,NOK,NBA,PG,16.0,0.0,183.0,5.9,13.9,0.426,1.2,2.7,0.444,4.7,11.2,0.421,4.7,7.4,0.64,0.9,5.0,5.9,6.2,1.8,0.0,5.0,5.3,17.7,93.0,109.0,Moochie Norris
1984-85,22.0,HOU,NBA,C,82.0,82.0,2914.0,10.9,20.3,0.538,0.0,0.0,0.0,10.9,20.3,0.538,5.4,8.9,0.613,7.1,8.6,15.7,1.8,1.6,3.5,3.8,5.5,27.3,112.0,103.0,Hakeem Olajuwon
1985-86,23.0,HOU,NBA,C,68.0,68.0,2467.0,11.7,22.3,0.526,0.0,0.0,0.0,11.7,22.3,0.526,6.5,10.1,0.645,6.3,8.4,14.7,2.6,2.5,4.3,3.7,5.1,30.0,113.0,102.0,Hakeem Olajuwon
1986-87,24.0,HOU,NBA,C,75.0,75.0,2760.0,11.8,23.2,0.508,0.0,0.1,0.2,11.8,23.1,0.509,7.0,9.9,0.702,5.5,9.5,14.9,3.8,2.4,4.4,4.0,5.1,30.6,111.0,99.0,Hakeem Olajuwon
1987-88,25.0,HOU,NBA,C,79.0,79.0,2825.0,11.9,23.1,0.514,0.0,0.1,0.0,11.9,23.1,0.516,6.4,9.1,0.695,5.0,11.0,16.0,2.7,2.7,3.6,4.1,5.4,30.1,109.0,98.0,Hakeem Olajuwon
