SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2012-13,23.0,SAC,NBA,PF,24.0,3.0,556.0,5.4,10.9,0.494,1.0,2.3,0.444,4.3,8.5,0.508,0.7,0.9,0.786,2.6,4.9,7.5,1.9,0.8,0.8,1.2,3.1,12.5,Patrick Patterson
2013-14,24.0,TOT,NBA,PF,65.0,13.0,1533.0,5.3,11.5,0.46,1.3,3.5,0.364,4.0,7.9,0.503,1.2,1.7,0.704,2.7,5.3,8.0,1.8,1.3,0.9,1.5,3.7,13.0,Patrick Patterson
2013-14,24.0,SAC,NBA,PF,17.0,6.0,415.0,4.3,10.6,0.41,0.8,3.4,0.231,3.6,7.2,0.494,0.8,1.4,0.563,2.9,5.6,8.6,1.3,1.1,0.3,1.4,3.4,10.2,Patrick Patterson
2013-14,24.0,TOR,NBA,PF,48.0,7.0,1118.0,5.6,11.8,0.477,1.5,3.6,0.411,4.2,8.2,0.506,1.3,1.8,0.745,2.7,5.2,7.8,2.0,1.4,1.1,1.6,3.9,14.1,Patrick Patterson
2014-15,25.0,TOR,NBA,PF,81.0,4.0,2156.0,4.0,8.9,0.449,1.8,4.7,0.371,2.3,4.2,0.536,1.1,1.3,0.788,2.1,5.1,7.2,2.6,1.0,0.7,0.9,2.5,10.8,Patrick Patterson
2015-16,26.0,TOR,NBA,PF,79.0,0.0,2020.0,3.6,8.8,0.414,1.9,5.2,0.362,1.7,3.6,0.49,0.5,0.6,0.853,1.4,4.7,6.1,1.7,0.9,0.6,1.2,2.3,9.7,Patrick Patterson
2016-17,27.0,TOR,NBA,PF,65.0,8.0,1599.0,3.5,8.6,0.401,2.1,5.7,0.372,1.4,2.9,0.458,1.0,1.4,0.717,1.4,5.2,6.6,1.7,0.9,0.5,0.9,2.7,10.0,Patrick Patterson
2017-18,28.0,OKC,NBA,PF,82.0,3.0,1270.0,3.0,7.5,0.398,1.9,4.8,0.386,1.1,2.7,0.421,1.1,1.3,0.87,0.9,4.6,5.5,1.6,1.4,0.7,0.9,2.5,9.0,Patrick Patterson
2018-19,29.0,OKC,NBA,PF,63.0,5.0,861.0,3.4,9.2,0.374,1.9,5.7,0.336,1.5,3.4,0.439,0.8,1.3,0.633,1.8,4.4,6.1,1.3,0.7,0.5,0.9,1.9,9.6,Patrick Patterson
2019-20,30.0,LAC,NBA,PF,59.0,18.0,776.0,4.4,10.8,0.408,3.1,8.0,0.39,1.3,2.8,0.459,1.6,2.0,0.814,1.6,5.4,7.0,1.9,0.3,0.1,1.0,2.5,13.5,Patrick Patterson
2020-21,31.0,LAC,NBA,PF,38.0,5.0,582.0,4.5,10.2,0.436,2.5,6.9,0.357,2.0,3.3,0.604,0.8,1.1,0.765,1.2,3.5,4.6,1.8,0.9,0.5,0.7,2.8,12.2,Patrick Patterson
2013-14,22.0,OKC,NBA,SG,40.0,16.0,399.0,3.0,6.1,0.485,0.2,1.2,0.154,2.8,5.0,0.564,0.6,0.9,0.7,3.2,5.2,8.5,1.4,1.7,0.9,1.7,6.7,6.8,Andre Roberson
2014-15,23.0,OKC,NBA,SG,67.0,65.0,1286.0,2.6,5.6,0.458,0.6,2.4,0.247,2.0,3.2,0.612,0.6,1.3,0.479,1.7,5.5,7.1,2.0,1.5,0.8,1.3,3.9,6.4,Andre Roberson
2015-16,24.0,OKC,NBA,SG,70.0,70.0,1553.0,3.2,6.4,0.496,0.7,2.4,0.311,2.4,4.0,0.608,0.8,1.3,0.611,1.8,4.0,5.8,1.1,1.2,1.0,0.8,3.1,7.8,Andre Roberson
2016-17,25.0,OKC,NBA,SF,79.0,79.0,2376.0,3.3,7.0,0.464,0.7,2.8,0.245,2.6,4.2,0.609,0.7,1.7,0.423,1.5,4.6,6.1,1.2,1.4,1.2,0.8,3.1,7.9,Andre Roberson
2017-18,26.0,OKC,NBA,SG,39.0,39.0,1037.0,3.0,5.6,0.537,0.3,1.2,0.222,2.7,4.4,0.627,0.4,1.3,0.316,2.6,3.8,6.4,1.6,1.6,1.2,1.0,3.1,6.7,Andre Roberson
2019-20,28.0,OKC,NBA,SF,7.0,0.0,87.0,3.3,12.0,0.276,1.2,5.8,0.214,2.1,6.2,0.333,0.4,0.8,0.5,2.9,8.3,11.2,1.7,0.4,1.2,0.8,5.4,8.3,Andre Roberson
2020-21,29.0,BRK,NBA,SG,5.0,0.0,63.0,1.1,8.0,0.143,0.6,4.6,0.125,0.6,3.4,0.167,0.6,1.1,0.5,4.0,4.6,8.6,2.3,1.7,0.6,1.1,2.3,3.4,Andre Roberson
2012-13,24.0,DET,NBA,SF,82.0,74.0,2293.0,4.3,10.1,0.428,1.1,3.1,0.35,3.2,6.9,0.464,1.6,1.9,0.806,1.7,3.5,5.2,1.2,0.9,0.6,1.5,3.4,11.3,Kyle Singler
2013-14,25.0,DET,NBA,SF,82.0,36.0,2337.0,4.1,9.3,0.447,1.4,3.8,0.382,2.7,5.5,0.492,2.3,2.8,0.826,1.8,2.9,4.7,1.2,0.9,0.6,1.2,3.3,12.1,Kyle Singler
2014-15,26.0,TOT,NBA,SF,80.0,58.0,1743.0,3.6,9.2,0.386,2.0,5.0,0.398,1.6,4.2,0.371,0.8,1.1,0.769,0.7,3.3,4.0,1.8,1.0,0.4,1.1,3.2,9.9,Kyle Singler
2014-15,26.0,DET,NBA,SF,54.0,40.0,1287.0,3.9,9.8,0.4,2.1,5.2,0.406,1.8,4.6,0.393,0.8,1.0,0.806,0.6,3.2,3.9,1.9,0.9,0.4,1.2,2.7,10.8,Kyle Singler
2014-15,26.0,OKC,NBA,SF,26.0,18.0,456.0,2.5,7.6,0.333,1.6,4.3,0.37,0.9,3.3,0.286,0.9,1.3,0.688,0.8,3.6,4.3,1.4,1.1,0.6,1.0,4.3,7.5,Kyle Singler
2015-16,27.0,OKC,NBA,SF,68.0,2.0,977.0,3.2,8.1,0.389,1.1,3.6,0.309,2.1,4.6,0.452,1.1,1.6,0.659,1.8,3.4,5.2,0.9,1.1,0.3,1.2,4.4,8.5,Kyle Singler
2016-17,28.0,OKC,NBA,SF,32.0,2.0,385.0,3.2,7.8,0.41,0.7,3.5,0.189,2.5,4.3,0.587,1.2,1.6,0.765,0.7,3.7,4.5,0.8,0.7,0.5,1.0,2.7,8.2,Kyle Singler
2017-18,29.0,OKC,NBA,SF,12.0,0.0,59.0,4.3,12.8,0.333,1.2,3.1,0.4,3.1,9.8,0.313,4.3,7.9,0.538,0.6,5.5,6.1,1.2,0.6,0.0,1.8,2.4,14.0,Kyle Singler
2008-09,20.0,OKC,NBA,PG,82.0,65.0,2668.0,5.9,14.8,0.398,0.5,1.7,0.271,5.4,13.0,0.415,4.7,5.8,0.815,2.4,3.0,5.4,5.9,1.5,0.2,3.7,2.6,16.9,Russell Westbrook
2009-10,21.0,OKC,NBA,PG,82.0,82.0,2813.0,6.2,14.8,0.418,0.3,1.3,0.221,5.9,13.5,0.438,4.2,5.4,0.78,1.8,3.3,5.1,8.3,1.4,0.4,3.4,2.6,16.9,Russell Westbrook
2010-11,22.0,OKC,NBA,PG,82.0,82.0,2847.0,7.8,17.6,0.442,0.4,1.3,0.33,7.3,16.3,0.451,6.7,8.0,0.842,1.5,3.3,4.8,8.5,2.0,0.4,4.0,2.6,22.7,Russell Westbrook
2011-12,23.0,OKC,NBA,PG,66.0,66.0,2331.0,8.9,19.6,0.457,1.0,3.0,0.316,8.0,16.5,0.482,5.3,6.4,0.823,1.5,3.2,4.6,5.6,1.7,0.3,3.7,2.3,24.1,Russell Westbrook
2012-13,24.0,OKC,NBA,PG,82.0,82.0,2861.0,8.5,19.3,0.438,1.2,3.8,0.323,7.2,15.5,0.466,5.8,7.2,0.8,1.4,4.0,5.4,7.6,1.8,0.3,3.4,2.4,23.9,Russell Westbrook
2013-14,25.0,OKC,NBA,PG,46.0,46.0,1412.0,8.8,20.2,0.437,1.7,5.5,0.318,7.1,14.7,0.482,6.2,7.5,0.826,1.4,5.3,6.7,8.1,2.2,0.2,4.5,2.7,25.5,Russell Westbrook
2014-15,26.0,OKC,NBA,PG,67.0,67.0,2302.0,9.8,23.0,0.426,1.3,4.5,0.299,8.5,18.5,0.457,8.5,10.2,0.835,1.9,5.7,7.6,9.0,2.2,0.2,4.6,2.9,29.5,Russell Westbrook
2015-16,27.0,OKC,NBA,PG,80.0,80.0,2750.0,8.6,18.9,0.454,1.3,4.5,0.296,7.3,14.4,0.503,6.1,7.5,0.812,1.9,6.3,8.2,10.9,2.1,0.3,4.5,2.6,24.6,Russell Westbrook
2016-17,28.0,OKC,NBA,PG,81.0,81.0,2802.0,10.6,24.9,0.425,2.6,7.5,0.343,8.0,17.4,0.459,9.1,10.8,0.845,1.8,9.3,11.1,10.8,1.7,0.4,5.6,2.4,32.9,Russell Westbrook
2017-18,29.0,OKC,NBA,PG,80.0,80.0,2914.0,9.4,20.8,0.449,1.2,4.0,0.298,8.2,16.8,0.485,5.2,7.0,0.737,1.9,8.1,9.9,10.1,1.8,0.2,4.7,2.5,25.1,Russell Westbrook
2018-19,30.0,OKC,NBA,PG,73.0,73.0,2630.0,8.6,20.2,0.428,1.6,5.6,0.29,7.0,14.5,0.481,4.1,6.2,0.656,1.5,9.6,11.0,10.7,1.9,0.5,4.4,3.4,22.9,Russell Westbrook
2019-20,31.0,HOU,NBA,PG,57.0,57.0,2049.0,10.6,22.5,0.472,1.0,3.7,0.258,9.6,18.8,0.514,5.1,6.7,0.763,1.8,6.2,7.9,7.0,1.6,0.4,4.5,3.5,27.3,Russell Westbrook
2020-21,32.0,WAS,NBA,PG,65.0,65.0,2369.0,8.3,18.8,0.439,1.3,4.1,0.315,7.0,14.7,0.475,4.1,6.3,0.656,1.7,9.7,11.4,11.6,1.4,0.3,4.7,2.9,22.0,Russell Westbrook
2021-22,33.0,LAL,NBA,PG,78.0,78.0,2678.0,7.4,16.6,0.444,1.1,3.6,0.298,6.3,13.0,0.485,3.6,5.4,0.667,1.5,6.3,7.8,7.4,1.0,0.3,4.0,3.2,19.4,Russell Westbrook
2022-23,34.0,TOT,NBA,PG,73.0,24.0,2126.0,7.3,16.8,0.436,1.5,4.8,0.311,5.8,11.9,0.487,3.5,5.3,0.656,1.5,5.7,7.2,9.3,1.3,0.6,4.3,2.7,19.6,Russell Westbrook
2022-23,34.0,LAL,NBA,PG,52.0,3.0,1491.0,7.3,17.6,0.417,1.5,5.1,0.296,5.8,12.5,0.467,3.8,5.7,0.655,1.4,6.3,7.8,9.4,1.3,0.6,4.4,2.9,20.0,Russell Westbrook
2022-23,34.0,LAC,NBA,PG,21.0,21.0,635.0,7.3,14.9,0.489,1.5,4.1,0.356,5.8,10.7,0.54,2.8,4.3,0.658,1.7,4.1,5.8,9.1,1.3,0.6,4.0,2.3,18.8,Russell Westbrook
