SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2015-16,31.0,DAL,NBA,PG,80.0,2192.0,11.9,0.502,0.312,0.258,1.8,11.1,6.5,20.3,1.6,0.6,13.7,18.4,1.0,1.7,2.7,0.059,-1.7,0.1,-1.6,0.2,Raymond Felton
2016-17,32.0,LAC,NBA,PG,80.0,1700.0,10.9,0.496,0.28,0.125,2.2,11.9,7.2,16.3,1.9,1.1,13.3,16.5,0.2,1.8,1.9,0.055,-2.0,0.7,-1.3,0.3,Raymond Felton
2017-18,33.0,OKC,NBA,PG,82.0,1365.0,13.0,0.494,0.417,0.08,2.0,11.0,6.3,22.5,1.8,1.1,11.7,20.4,0.9,1.3,2.2,0.078,-0.3,-0.3,-0.6,0.5,Raymond Felton
2018-19,34.0,OKC,NBA,PG,33.0,379.0,11.2,0.505,0.452,0.096,1.1,8.4,4.6,18.7,1.2,1.3,9.0,16.6,0.3,0.4,0.7,0.087,-1.7,0.4,-1.3,0.1,Raymond Felton
2017-18,19.0,OKC,NBA,SG,61.0,763.0,7.4,0.545,0.71,0.059,2.7,4.2,3.4,3.4,1.6,1.2,6.0,10.4,0.7,0.5,1.2,0.077,-3.2,-0.1,-3.3,-0.3,Terrance Ferguson
2018-19,20.0,OKC,NBA,SG,74.0,1931.0,6.4,0.566,0.673,0.118,1.7,6.0,3.8,4.8,1.0,0.7,9.4,10.6,1.2,1.6,2.8,0.07,-3.9,0.1,-3.8,-0.9,Terrance Ferguson
2019-20,21.0,OKC,NBA,SF,56.0,1257.0,3.7,0.481,0.764,0.091,2.1,4.4,3.3,5.3,1.0,1.2,11.9,9.1,-0.3,0.9,0.6,0.021,-4.8,0.3,-4.5,-0.8,Terrance Ferguson
2020-21,22.0,PHI,NBA,SG,13.0,49.0,-7.1,0.143,0.714,0.0,0.0,2.2,1.1,4.9,1.0,0.0,36.4,9.7,-0.2,0.0,-0.2,-0.161,-12.1,-2.2,-14.3,-0.2,Terrance Ferguson
2010-11,20.0,IND,NBA,SG,61.0,1265.0,13.0,0.542,0.349,0.256,3.3,16.3,9.8,8.3,2.5,1.5,13.7,17.8,0.5,1.9,2.4,0.091,-1.6,1.4,-0.1,0.6,Paul George
2011-12,21.0,IND,NBA,SG,66.0,1958.0,16.5,0.555,0.366,0.285,3.2,17.9,10.6,13.6,2.9,1.5,14.0,19.3,2.8,3.2,6.0,0.148,1.4,2.1,3.4,2.7,Paul George
2012-13,22.0,IND,NBA,SF,79.0,2972.0,16.8,0.531,0.399,0.233,3.4,19.0,11.3,19.6,2.6,1.3,15.2,23.5,2.7,6.3,9.0,0.145,1.5,2.3,3.8,4.4,Paul George
2013-14,23.0,IND,NBA,SF,80.0,2898.0,20.1,0.555,0.367,0.341,2.6,17.7,10.5,17.9,2.7,0.6,12.5,28.3,4.4,6.4,10.8,0.178,2.7,2.1,4.9,5.0,Paul George
2014-15,24.0,IND,NBA,SF,6.0,91.0,13.0,0.492,0.449,0.224,4.9,21.7,13.4,11.8,2.8,0.9,18.2,32.8,-0.2,0.2,0.0,-0.008,-2.3,0.1,-2.2,0.0,Paul George
2015-16,25.0,IND,NBA,SF,81.0,2819.0,20.9,0.557,0.391,0.364,3.1,18.7,10.9,20.3,2.7,0.8,13.6,30.4,4.4,4.8,9.2,0.157,3.7,1.2,4.9,4.9,Paul George
2016-17,26.0,IND,NBA,SF,75.0,2689.0,20.2,0.587,0.368,0.277,2.5,17.9,10.3,16.1,2.2,0.9,12.7,28.9,3.9,3.1,7.1,0.126,3.0,0.1,3.1,3.4,Paul George
2017-18,27.0,OKC,NBA,SF,79.0,2891.0,18.7,0.57,0.454,0.307,2.7,14.9,8.6,14.5,2.8,1.2,12.2,25.7,5.0,3.9,8.9,0.147,2.3,0.6,2.9,3.6,Paul George
2018-19,28.0,OKC,NBA,SF,77.0,2841.0,23.3,0.583,0.469,0.335,3.7,19.6,11.4,17.7,2.8,1.0,10.0,29.5,7.0,4.9,11.9,0.201,5.6,1.6,7.2,6.6,Paul George
2019-20,29.0,LAC,NBA,SF,48.0,1419.0,21.1,0.589,0.487,0.277,1.8,17.7,10.0,21.1,2.3,1.2,12.5,29.6,2.5,2.3,4.8,0.161,3.8,1.1,4.9,2.5,Paul George
2020-21,30.0,LAC,NBA,SF,54.0,1821.0,20.5,0.598,0.437,0.239,2.9,18.9,11.1,24.6,1.7,1.2,14.5,30.0,3.0,2.3,5.3,0.139,3.9,0.3,4.2,2.9,Paul George
2021-22,31.0,LAC,NBA,PF,31.0,1077.0,18.6,0.538,0.404,0.233,1.2,19.2,10.5,28.1,3.0,1.0,15.2,33.7,-0.6,1.9,1.3,0.057,1.8,1.9,3.7,1.6,Paul George
2022-23,32.0,LAC,NBA,SF,56.0,1939.0,19.6,0.588,0.424,0.293,2.6,17.0,9.9,24.2,2.1,0.9,13.4,29.5,2.3,2.3,4.6,0.114,2.4,0.3,2.8,2.3,Paul George
2014-15,20.0,PHI,NBA,SF,65.0,1377.0,8.7,0.47,0.443,0.548,3.7,12.3,7.8,9.4,1.5,4.0,16.3,16.5,-0.9,1.4,0.5,0.019,-3.9,0.6,-3.3,-0.5,Jerami Grant
2015-16,21.0,PHI,NBA,PF,77.0,2066.0,12.6,0.506,0.244,0.538,5.0,14.3,9.5,10.4,1.3,4.7,12.9,18.0,0.5,1.6,2.1,0.05,-2.1,0.4,-1.7,0.1,Jerami Grant
2016-17,22.0,TOT,NBA,PF,80.0,1531.0,10.1,0.556,0.354,0.448,2.7,12.1,7.4,4.2,1.1,4.1,10.1,12.1,1.1,1.8,2.9,0.091,-2.1,0.8,-1.3,0.3,Jerami Grant
2016-17,22.0,PHI,NBA,PF,2.0,41.0,3.0,0.39,0.118,0.471,0.0,16.2,8.1,0.0,0.0,7.7,12.8,24.9,-0.2,0.0,-0.1,-0.144,-8.0,-0.3,-8.3,-0.1,Jerami Grant
2016-17,22.0,OKC,NBA,PF,78.0,1490.0,10.3,0.566,0.367,0.447,2.8,12.0,7.4,4.3,1.1,4.0,9.9,11.8,1.3,1.7,3.0,0.098,-1.9,0.9,-1.1,0.4,Jerami Grant
2017-18,23.0,OKC,NBA,PF,81.0,1647.0,16.2,0.607,0.241,0.526,5.6,16.3,10.7,5.1,0.9,4.2,8.8,16.0,3.5,1.9,5.4,0.156,0.0,0.3,0.3,1.0,Jerami Grant
2018-19,24.0,OKC,NBA,PF,80.0,2612.0,13.8,0.592,0.356,0.269,3.7,13.1,8.2,4.2,1.1,3.2,6.8,15.4,4.0,3.3,7.3,0.134,-0.4,0.6,0.2,1.5,Jerami Grant
2019-20,25.0,DEN,NBA,PF,71.0,1892.0,14.4,0.591,0.397,0.309,3.4,11.2,7.3,6.6,1.3,2.8,8.0,18.0,2.8,1.6,4.4,0.111,0.1,-0.6,-0.5,0.7,Jerami Grant
2020-21,26.0,DET,NBA,SF,54.0,1829.0,16.9,0.556,0.353,0.368,2.1,13.2,7.6,14.3,0.9,2.8,9.1,28.5,1.6,1.6,3.2,0.083,1.9,-0.8,1.1,1.4,Jerami Grant
2021-22,27.0,DET,NBA,PF,47.0,1500.0,16.1,0.556,0.363,0.371,1.9,12.4,6.9,12.5,1.4,2.9,9.5,25.7,1.2,1.1,2.3,0.075,1.4,-0.2,1.2,1.2,Jerami Grant
2022-23,28.0,POR,NBA,PF,63.0,2246.0,16.0,0.606,0.393,0.375,2.7,11.9,7.2,10.3,1.1,2.1,9.8,22.8,3.1,1.0,4.1,0.087,1.2,-1.4,-0.2,1.0,Jerami Grant
2017-18,22.0,OKC,NBA,SG,6.0,28.0,18.2,0.545,0.455,0.0,0.0,20.5,9.9,44.2,1.8,0.0,15.4,19.9,0.1,0.0,0.1,0.169,1.0,1.3,2.3,0.0,Daniel Hamilton
2018-19,23.0,ATL,NBA,SG,19.0,204.0,7.1,0.455,0.383,0.1,5.0,19.5,12.1,14.5,1.4,0.4,20.3,15.7,-0.2,0.1,-0.1,-0.024,-3.6,-0.5,-4.1,-0.1,Daniel Hamilton
2015-16,24.0,OKC,NBA,PF,5.0,55.0,6.7,0.509,0.5,0.333,4.2,15.0,9.9,0.0,0.9,2.8,17.9,13.0,0.0,0.1,0.0,0.01,-2.2,-0.6,-2.8,0.0,Josh Huestis
2016-17,25.0,OKC,NBA,PF,2.0,31.0,26.1,0.612,0.364,0.091,14.3,17.9,16.1,15.5,0.0,7.7,0.0,15.7,0.1,0.0,0.2,0.265,7.6,1.2,8.8,0.1,Josh Huestis
2017-18,26.0,OKC,NBA,PF,69.0,982.0,5.4,0.417,0.632,0.11,4.6,13.9,9.1,2.7,0.8,4.0,12.0,9.5,-0.5,1.0,0.5,0.024,-3.9,0.0,-3.9,-0.5,Josh Huestis
2017-18,22.0,OKC,NBA,C,31.0,161.0,16.4,0.575,0.0,0.513,10.7,12.8,11.7,7.2,1.8,4.5,5.9,13.5,0.4,0.2,0.6,0.178,-1.2,0.9,-0.3,0.1,Dakari Johnson
2010-11,21.0,HOU,NBA,PF,52.0,868.0,16.7,0.574,0.007,0.157,11.2,14.9,13.1,7.6,1.0,3.0,9.8,16.1,1.7,0.7,2.4,0.134,0.4,-0.1,0.3,0.5,Patrick Patterson
2011-12,22.0,HOU,NBA,PF,64.0,1483.0,11.5,0.457,0.006,0.112,8.7,13.7,11.2,5.7,1.0,1.8,8.4,17.9,0.5,1.1,1.6,0.052,-2.0,-0.9,-2.9,-0.3,Patrick Patterson
2012-13,23.0,TOT,NBA,PF,71.0,1775.0,15.2,0.566,0.212,0.101,7.2,14.4,10.8,7.5,0.9,1.7,8.6,17.6,3.1,1.0,4.1,0.111,0.9,-0.9,-0.1,0.9,Patrick Patterson
2012-13,23.0,HOU,NBA,PF,47.0,1219.0,15.5,0.571,0.211,0.108,6.9,13.6,10.3,7.0,0.7,1.7,8.1,18.6,2.2,0.8,3.0,0.12,1.1,-0.9,0.2,0.7,Patrick Patterson
2012-13,23.0,SAC,NBA,PF,24.0,556.0,14.5,0.554,0.214,0.083,8.1,16.1,12.0,8.6,1.2,1.8,9.8,15.4,0.9,0.2,1.0,0.09,0.5,-1.1,-0.6,0.2,Patrick Patterson
2013-14,24.0,TOT,NBA,PF,65.0,1533.0,14.6,0.533,0.309,0.145,8.8,17.1,12.9,8.5,1.9,1.9,11.1,17.2,1.8,2.0,3.8,0.118,0.0,0.5,0.5,1.0,Patrick Patterson
2013-14,24.0,SAC,NBA,PF,17.0,415.0,10.3,0.457,0.32,0.131,9.1,17.9,13.5,5.6,1.6,0.6,11.0,15.4,0.0,0.3,0.4,0.042,-2.5,-0.9,-3.4,-0.1,Patrick Patterson
2013-14,24.0,TOR,NBA,PF,48.0,1118.0,16.2,0.559,0.305,0.15,8.6,16.8,12.7,9.5,2.0,2.4,11.1,17.9,1.8,1.6,3.4,0.147,1.0,1.0,2.0,1.1,Patrick Patterson
2014-15,25.0,TOR,NBA,PF,81.0,2156.0,14.6,0.568,0.529,0.15,6.8,16.3,11.6,10.7,1.4,1.6,8.7,13.1,4.4,1.7,6.1,0.137,2.3,0.2,2.5,2.4,Patrick Patterson
2015-16,26.0,TOR,NBA,PF,79.0,2020.0,10.6,0.534,0.594,0.069,4.4,14.8,9.7,7.1,1.4,1.3,11.3,12.9,1.6,2.0,3.6,0.086,-0.1,0.0,-0.1,1.0,Patrick Patterson
