2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
333.0,0.486,685.0,40.0,0.348,115.0,20.0,149.0,93.0,401.0,373.0,0.466,800.0,90.0,0.662,136.0,77.0,51.0,NBA,2259.0,148.0,249.0,C,876.0,2008-09,44.0,SAC,160.0,549.0,0.491,Spencer Hawes
286.0,0.494,579.0,26.0,0.299,87.0,21.0,158.0,83.0,291.0,312.0,0.468,666.0,73.0,0.689,106.0,72.0,59.0,NBA,1904.0,145.0,200.0,C,723.0,2009-10,32.0,SAC,131.0,436.0,0.488,Spencer Hawes
255.0,0.48,531.0,9.0,0.243,37.0,22.0,121.0,71.0,336.0,264.0,0.465,568.0,47.0,0.534,88.0,81.0,81.0,NBA,1718.0,129.0,201.0,C,584.0,2010-11,29.0,PHI,97.0,465.0,0.473,Spencer Hawes
153.0,0.498,307.0,3.0,0.25,12.0,23.0,98.0,48.0,192.0,156.0,0.489,319.0,40.0,0.727,55.0,37.0,29.0,NBA,920.0,78.0,100.0,C,355.0,2011-12,16.0,PHI,55.0,270.0,0.494,Spencer Hawes
345.0,0.477,724.0,31.0,0.356,87.0,24.0,183.0,113.0,417.0,376.0,0.464,811.0,122.0,0.777,157.0,82.0,40.0,NBA,2233.0,173.0,233.0,C,905.0,2012-13,24.0,PHI,131.0,590.0,0.483,Spencer Hawes
275.0,0.478,575.0,128.0,0.416,308.0,25.0,240.0,94.0,529.0,403.0,0.456,883.0,119.0,0.783,152.0,80.0,78.0,NBA,2470.0,131.0,237.0,C,1053.0,2013-14,44.0,TOT,173.0,660.0,0.529,Spencer Hawes
183.0,0.478,383.0,81.0,0.399,203.0,25.0,176.0,67.0,364.0,264.0,0.451,586.0,79.0,0.782,101.0,53.0,53.0,NBA,1666.0,88.0,154.0,C,688.0,2013-14,31.0,PHI,119.0,452.0,0.52,Spencer Hawes
92.0,0.479,192.0,47.0,0.448,105.0,25.0,64.0,27.0,165.0,139.0,0.468,297.0,40.0,0.784,51.0,27.0,25.0,NBA,804.0,43.0,83.0,C,365.0,2013-14,13.0,CLE,54.0,208.0,0.547,Spencer Hawes
108.0,0.452,239.0,55.0,0.313,176.0,26.0,88.0,53.0,228.0,163.0,0.393,415.0,44.0,0.647,68.0,73.0,15.0,NBA,1274.0,30.0,173.0,PF,425.0,2014-15,24.0,LAC,61.0,258.0,0.459,Spencer Hawes
86.0,0.422,204.0,38.0,0.373,102.0,27.0,109.0,27.0,193.0,124.0,0.405,306.0,54.0,0.831,65.0,57.0,6.0,NBA,1035.0,51.0,111.0,PF,340.0,2015-16,22.0,CHO,58.0,244.0,0.467,Spencer Hawes
109.0,0.556,196.0,25.0,0.309,81.0,28.0,81.0,30.0,153.0,134.0,0.484,277.0,44.0,0.846,52.0,54.0,1.0,NBA,797.0,38.0,77.0,PF,337.0,2016-17,15.0,TOT,49.0,191.0,0.529,Spencer Hawes
88.0,0.54,163.0,16.0,0.291,55.0,28.0,62.0,26.0,114.0,104.0,0.477,218.0,30.0,0.882,34.0,35.0,1.0,NBA,626.0,32.0,61.0,PF,254.0,2016-17,13.0,CHO,40.0,146.0,0.514,Spencer Hawes
21.0,0.636,33.0,9.0,0.346,26.0,28.0,19.0,4.0,39.0,30.0,0.508,59.0,14.0,0.778,18.0,19.0,0.0,NBA,171.0,6.0,16.0,PF,83.0,2016-17,2.0,MIL,9.0,45.0,0.585,Spencer Hawes
40.0,0.435,92.0,5.0,0.2,25.0,21.0,22.0,3.0,29.0,45.0,0.385,117.0,36.0,0.655,55.0,45.0,0.0,NBA,455.0,29.0,35.0,PG,131.0,2004-05,16.0,SAC,24.0,58.0,0.406,Kevin Martin
196.0,0.534,367.0,66.0,0.369,179.0,22.0,97.0,9.0,203.0,262.0,0.48,546.0,188.0,0.847,222.0,72.0,41.0,NBA,1913.0,58.0,138.0,SG,778.0,2005-06,55.0,SAC,81.0,261.0,0.54,Kevin Martin
378.0,0.515,734.0,127.0,0.381,333.0,23.0,173.0,11.0,273.0,505.0,0.473,1067.0,481.0,0.844,570.0,80.0,80.0,NBA,2818.0,69.0,181.0,SG,1618.0,2006-07,98.0,SAC,135.0,342.0,0.533,Kevin Martin
310.0,0.478,648.0,107.0,0.402,266.0,24.0,129.0,5.0,225.0,417.0,0.456,914.0,502.0,0.869,578.0,61.0,57.0,NBA,2216.0,48.0,150.0,SG,1443.0,2007-08,62.0,SAC,131.0,273.0,0.515,Kevin Martin
226.0,0.423,534.0,115.0,0.415,277.0,25.0,138.0,8.0,154.0,341.0,0.42,811.0,457.0,0.867,527.0,51.0,46.0,NBA,1947.0,29.0,116.0,SG,1254.0,2008-09,61.0,SAC,146.0,183.0,0.491,Kevin Martin
219.0,0.453,483.0,70.0,0.333,210.0,26.0,111.0,6.0,135.0,289.0,0.417,693.0,298.0,0.876,340.0,46.0,43.0,NBA,1633.0,29.0,96.0,SG,946.0,2009-10,46.0,TOT,92.0,164.0,0.468,Kevin Martin
96.0,0.419,229.0,39.0,0.355,110.0,26.0,57.0,4.0,74.0,135.0,0.398,339.0,127.0,0.819,155.0,22.0,21.0,NBA,774.0,20.0,51.0,SG,436.0,2009-10,23.0,SAC,35.0,94.0,0.456,Kevin Martin
123.0,0.484,254.0,31.0,0.31,100.0,26.0,54.0,2.0,61.0,154.0,0.435,354.0,171.0,0.924,185.0,24.0,22.0,NBA,859.0,9.0,45.0,SG,510.0,2009-10,23.0,HOU,57.0,70.0,0.479,Kevin Martin
377.0,0.467,808.0,176.0,0.383,459.0,27.0,198.0,15.0,230.0,553.0,0.436,1267.0,594.0,0.888,669.0,80.0,80.0,NBA,2603.0,28.0,155.0,SG,1876.0,2010-11,80.0,HOU,184.0,258.0,0.506,Kevin Martin
144.0,0.462,312.0,78.0,0.347,225.0,28.0,110.0,3.0,93.0,222.0,0.413,537.0,160.0,0.894,179.0,40.0,40.0,NBA,1264.0,13.0,70.0,SG,682.0,2011-12,28.0,HOU,70.0,106.0,0.486,Kevin Martin
192.0,0.472,407.0,158.0,0.426,371.0,29.0,106.0,8.0,147.0,350.0,0.45,778.0,219.0,0.89,246.0,77.0,0.0,NBA,2136.0,31.0,138.0,SG,1077.0,2012-13,72.0,OKC,101.0,178.0,0.551,Kevin Martin
325.0,0.448,726.0,115.0,0.387,297.0,30.0,121.0,6.0,169.0,440.0,0.43,1023.0,303.0,0.891,340.0,68.0,68.0,NBA,2177.0,34.0,123.0,SG,1298.0,2013-14,66.0,MIN,106.0,203.0,0.486,Kevin Martin
192.0,0.442,434.0,75.0,0.393,191.0,31.0,89.0,1.0,123.0,267.0,0.427,625.0,170.0,0.881,193.0,39.0,36.0,NBA,1302.0,19.0,76.0,SG,779.0,2014-15,33.0,MIN,76.0,142.0,0.487,Kevin Martin
107.0,0.378,283.0,49.0,0.36,136.0,32.0,58.0,3.0,96.0,156.0,0.372,419.0,153.0,0.89,172.0,55.0,13.0,NBA,1095.0,14.0,83.0,SG,514.0,2015-16,26.0,TOT,54.0,110.0,0.431,Kevin Martin
88.0,0.381,231.0,38.0,0.369,103.0,32.0,46.0,1.0,71.0,126.0,0.377,334.0,125.0,0.88,142.0,39.0,12.0,NBA,834.0,10.0,68.0,SG,415.0,2015-16,17.0,MIN,41.0,81.0,0.434,Kevin Martin
19.0,0.365,52.0,11.0,0.333,33.0,32.0,12.0,2.0,25.0,30.0,0.353,85.0,28.0,0.933,30.0,16.0,1.0,NBA,261.0,4.0,15.0,SG,99.0,2015-16,9.0,SAS,13.0,29.0,0.418,Kevin Martin
115.0,0.464,248.0,58.0,0.408,142.0,22.0,150.0,10.0,67.0,173.0,0.444,390.0,67.0,0.753,89.0,80.0,2.0,NBA,1149.0,16.0,96.0,PG,471.0,2004-05,41.0,SAS,77.0,83.0,0.518,Beno Udrih
82.0,0.503,163.0,24.0,0.343,70.0,23.0,92.0,2.0,34.0,106.0,0.455,233.0,39.0,0.78,50.0,54.0,3.0,NBA,586.0,18.0,55.0,PG,275.0,2005-06,14.0,SAS,53.0,52.0,0.506,Beno Udrih
94.0,0.41,229.0,33.0,0.287,115.0,24.0,122.0,1.0,71.0,127.0,0.369,344.0,53.0,0.883,60.0,73.0,1.0,NBA,948.0,11.0,70.0,PG,340.0,2006-07,27.0,SAS,56.0,82.0,0.417,Beno Udrih
275.0,0.482,571.0,53.0,0.387,137.0,25.0,282.0,10.0,183.0,328.0,0.463,708.0,125.0,0.85,147.0,65.0,51.0,NBA,2080.0,34.0,138.0,PG,834.0,2007-08,56.0,SAC,148.0,217.0,0.501,Beno Udrih
286.0,0.491,583.0,35.0,0.31,113.0,26.0,342.0,12.0,174.0,321.0,0.461,696.0,123.0,0.82,150.0,73.0,72.0,NBA,2270.0,46.0,192.0,PG,800.0,2008-09,81.0,SAC,158.0,220.0,0.486,Beno Udrih
340.0,0.53,642.0,75.0,0.377,199.0,27.0,372.0,10.0,181.0,415.0,0.493,841.0,118.0,0.837,141.0,79.0,41.0,NBA,2477.0,38.0,166.0,PG,1023.0,2009-10,89.0,SAC,136.0,219.0,0.538,Beno Udrih
347.0,0.54,642.0,65.0,0.357,182.0,28.0,386.0,9.0,224.0,412.0,0.5,824.0,197.0,0.864,228.0,79.0,64.0,NBA,2734.0,41.0,181.0,PG,1086.0,2010-11,94.0,SAC,141.0,265.0,0.539,Beno Udrih
129.0,0.473,273.0,17.0,0.288,59.0,29.0,227.0,1.0,76.0,146.0,0.44,332.0,39.0,0.709,55.0,59.0,0.0,NBA,1080.0,26.0,69.0,SG,348.0,2011-12,37.0,MIL,77.0,102.0,0.465,Beno Udrih
176.0,0.471,374.0,34.0,0.333,102.0,30.0,302.0,3.0,107.0,210.0,0.441,476.0,84.0,0.816,103.0,66.0,9.0,NBA,1457.0,34.0,90.0,"PG,SG",538.0,2012-13,41.0,TOT,108.0,141.0,0.477,Beno Udrih
100.0,0.529,189.0,13.0,0.265,49.0,30.0,138.0,2.0,61.0,113.0,0.475,238.0,24.0,0.727,33.0,39.0,0.0,NBA,719.0,17.0,39.0,SG,263.0,2012-13,16.0,MIL,53.0,78.0,0.502,Beno Udrih
76.0,0.411,185.0,21.0,0.396,53.0,30.0,164.0,1.0,46.0,97.0,0.408,238.0,60.0,0.857,70.0,27.0,9.0,NBA,738.0,17.0,51.0,PG,275.0,2012-13,25.0,ORL,55.0,63.0,0.452,Beno Udrih
59.0,0.434,136.0,19.0,0.452,42.0,31.0,116.0,4.0,49.0,78.0,0.438,178.0,25.0,0.833,30.0,41.0,12.0,NBA,643.0,10.0,50.0,SG,200.0,2013-14,23.0,TOT,47.0,59.0,0.492,Beno Udrih
51.0,0.425,120.0,17.0,0.425,40.0,31.0,110.0,3.0,47.0,68.0,0.425,160.0,20.0,0.833,24.0,31.0,12.0,NBA,588.0,10.0,46.0,SG,173.0,2013-14,22.0,NYK,42.0,57.0,0.478,Beno Udrih
8.0,0.5,16.0,2.0,1.0,2.0,31.0,6.0,1.0,2.0,10.0,0.556,18.0,5.0,0.833,6.0,10.0,0.0,NBA,55.0,0.0,4.0,SG,27.0,2013-14,1.0,MEM,5.0,2.0,0.611,Beno Udrih
220.0,0.539,408.0,26.0,0.268,97.0,32.0,220.0,8.0,123.0,246.0,0.487,505.0,87.0,0.853,102.0,79.0,12.0,NBA,1494.0,20.0,88.0,PG,605.0,2014-15,46.0,MEM,89.0,143.0,0.513,Beno Udrih
71.0,0.461,154.0,15.0,0.341,44.0,33.0,116.0,1.0,64.0,86.0,0.434,198.0,18.0,0.9,20.0,44.0,5.0,NBA,707.0,8.0,51.0,PG,205.0,2015-16,14.0,TOT,53.0,72.0,0.472,Beno Udrih
16.0,0.457,35.0,4.0,0.364,11.0,33.0,26.0,1.0,7.0,20.0,0.435,46.0,3.0,1.0,3.0,8.0,0.0,NBA,120.0,2.0,11.0,PG,47.0,2015-16,3.0,MEM,11.0,9.0,0.478,Beno Udrih
55.0,0.462,119.0,11.0,0.333,33.0,33.0,90.0,0.0,57.0,66.0,0.434,152.0,15.0,0.882,17.0,36.0,5.0,NBA,587.0,6.0,40.0,PG,158.0,2015-16,11.0,MIA,42.0,63.0,0.47,Beno Udrih
81.0,0.491,165.0,11.0,0.344,32.0,34.0,131.0,0.0,51.0,92.0,0.467,197.0,32.0,0.941,34.0,39.0,0.0,NBA,560.0,6.0,29.0,PG,227.0,2016-17,13.0,DET,36.0,57.0,0.495,Beno Udrih
5.0,0.333,15.0,0.0,0.0,0.0,23.0,0.0,2.0,7.0,5.0,0.333,15.0,2.0,0.4,5.0,9.0,0.0,NBA,71.0,5.0,8.0,C,12.0,2007-08,2.0,SAC,7.0,12.0,0.333,Darryl Watkins
7.0,0.5,14.0,0.0,0.0,0.0,27.0,3.0,4.0,19.0,7.0,0.5,14.0,9.0,0.5,18.0,5.0,0.0,NBA,98.0,8.0,14.0,C,23.0,2011-12,5.0,NOH,8.0,27.0,0.5,Darryl Watkins
54.0,0.621,87.0,0.0,0.0,1.0,22.0,2.0,16.0,64.0,54.0,0.614,88.0,23.0,0.365,63.0,26.0,1.0,NBA,333.0,51.0,51.0,C,131.0,2006-07,5.0,SAC,15.0,115.0,0.614,Justin Williams
13.0,0.448,29.0,0.0,0.0,0.0,23.0,0.0,5.0,29.0,13.0,0.448,29.0,8.0,0.308,26.0,23.0,0.0,NBA,123.0,20.0,17.0,C,34.0,2007-08,5.0,TOT,4.0,49.0,0.448,Justin Williams
12.0,0.462,26.0,0.0,0.0,0.0,23.0,0.0,5.0,29.0,12.0,0.462,26.0,7.0,0.318,22.0,22.0,0.0,NBA,117.0,19.0,14.0,C,31.0,2007-08,5.0,SAC,3.0,48.0,0.462,Justin Williams
1.0,0.333,3.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.333,3.0,1.0,0.25,4.0,1.0,0.0,NBA,6.0,1.0,3.0,C,3.0,2007-08,0.0,HOU,1.0,1.0,0.333,Justin Williams
164.0,0.454,361.0,2.0,0.5,4.0,23.0,44.0,39.0,304.0,166.0,0.455,365.0,110.0,0.764,144.0,81.0,31.0,NBA,1514.0,131.0,199.0,PF,444.0,2006-07,52.0,ATL,96.0,435.0,0.458,Shelden Williams
92.0,0.438,210.0,0.0,0.0,2.0,24.0,19.0,21.0,137.0,92.0,0.434,212.0,71.0,0.676,105.0,64.0,0.0,NBA,776.0,68.0,110.0,PF,255.0,2007-08,22.0,TOT,35.0,205.0,0.434,Shelden Williams
37.0,0.374,99.0,0.0,0.0,1.0,24.0,11.0,11.0,73.0,37.0,0.37,100.0,35.0,0.686,51.0,36.0,0.0,NBA,414.0,34.0,60.0,PF,109.0,2007-08,13.0,ATL,14.0,107.0,0.37,Shelden Williams
55.0,0.495,111.0,0.0,0.0,1.0,24.0,8.0,10.0,64.0,55.0,0.491,112.0,36.0,0.667,54.0,28.0,0.0,NBA,362.0,34.0,50.0,PF,146.0,2007-08,9.0,SAC,21.0,98.0,0.491,Shelden Williams
70.0,0.452,155.0,0.0,0.0,2.0,25.0,12.0,18.0,104.0,70.0,0.446,157.0,46.0,0.73,63.0,45.0,0.0,NBA,512.0,49.0,64.0,PF,186.0,2008-09,22.0,TOT,34.0,153.0,0.446,Shelden Williams
40.0,0.46,87.0,0.0,0.0,2.0,25.0,8.0,10.0,53.0,40.0,0.449,89.0,32.0,0.762,42.0,30.0,0.0,NBA,305.0,25.0,36.0,PF,112.0,2008-09,12.0,SAC,26.0,78.0,0.449,Shelden Williams
30.0,0.441,68.0,0.0,0.0,0.0,25.0,4.0,8.0,51.0,30.0,0.441,68.0,14.0,0.667,21.0,15.0,0.0,NBA,207.0,24.0,28.0,PF,74.0,2008-09,10.0,MIN,8.0,75.0,0.441,Shelden Williams
63.0,0.525,120.0,0.0,0.0,1.0,26.0,21.0,21.0,99.0,63.0,0.521,121.0,75.0,0.765,98.0,54.0,0.0,NBA,597.0,47.0,85.0,PF,201.0,2009-10,13.0,BOS,30.0,146.0,0.521,Shelden Williams
103.0,0.468,220.0,0.0,0.0,0.0,27.0,32.0,26.0,180.0,103.0,0.468,220.0,58.0,0.773,75.0,59.0,38.0,NBA,911.0,93.0,126.0,PF,264.0,2010-11,23.0,TOT,43.0,273.0,0.468,Shelden Williams
82.0,0.453,181.0,0.0,0.0,0.0,27.0,19.0,22.0,149.0,82.0,0.453,181.0,34.0,0.739,46.0,42.0,32.0,NBA,713.0,74.0,92.0,PF,198.0,2010-11,18.0,DEN,37.0,223.0,0.453,Shelden Williams
21.0,0.538,39.0,0.0,0.0,0.0,27.0,13.0,4.0,31.0,21.0,0.538,39.0,24.0,0.828,29.0,17.0,6.0,NBA,198.0,19.0,34.0,PF,66.0,2010-11,5.0,NYK,6.0,50.0,0.538,Shelden Williams
96.0,0.478,201.0,0.0,0.0,0.0,28.0,35.0,39.0,209.0,96.0,0.478,201.0,76.0,0.731,104.0,58.0,35.0,NBA,1276.0,141.0,149.0,C,268.0,2011-12,47.0,NJN,66.0,350.0,0.478,Shelden Williams
