2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
304.0,0.461,659.0,128.0,0.344,372.0,25.0,157.0,26.0,143.0,432.0,0.419,1031.0,159.0,0.815,195.0,67.0,67.0,NBA,1997.0,53.0,237.0,SF,1151.0,2020-21,78.0,MEM,119.0,196.0,0.481,Dillon Brooks
181.0,0.48,377.0,46.0,0.309,149.0,26.0,88.0,8.0,73.0,227.0,0.432,526.0,90.0,0.849,106.0,32.0,31.0,NBA,885.0,29.0,105.0,SF,590.0,2021-22,36.0,MEM,50.0,102.0,0.475,Dillon Brooks
249.0,0.451,552.0,143.0,0.326,439.0,27.0,189.0,16.0,199.0,392.0,0.396,991.0,120.0,0.779,154.0,73.0,73.0,NBA,2214.0,45.0,240.0,SF,1047.0,2022-23,65.0,MEM,104.0,244.0,0.468,Dillon Brooks
1.0,0.5,2.0,0.0,0.0,2.0,25.0,2.0,0.0,1.0,1.0,0.25,4.0,0.0,0.0,0.0,2.0,0.0,NBA,10.0,1.0,1.0,SG,2.0,2021-22,1.0,MEM,2.0,2.0,0.25,Shaq Buchanan
273.0,0.658,415.0,23.0,0.359,64.0,23.0,81.0,48.0,253.0,296.0,0.618,479.0,85.0,0.759,112.0,58.0,4.0,NBA,1300.0,92.0,100.0,PF,700.0,2019-20,32.0,MEM,55.0,345.0,0.642,Brandon Clarke
236.0,0.565,418.0,20.0,0.26,77.0,24.0,95.0,51.0,231.0,256.0,0.517,495.0,78.0,0.69,113.0,59.0,16.0,NBA,1415.0,97.0,84.0,PF,610.0,2020-21,60.0,MEM,33.0,328.0,0.537,Brandon Clarke
283.0,0.666,425.0,5.0,0.227,22.0,25.0,86.0,68.0,207.0,288.0,0.644,447.0,85.0,0.654,130.0,64.0,1.0,NBA,1246.0,135.0,122.0,PF,666.0,2021-22,39.0,MEM,34.0,342.0,0.65,Brandon Clarke
228.0,0.665,343.0,1.0,0.167,6.0,26.0,72.0,37.0,218.0,229.0,0.656,349.0,99.0,0.723,137.0,56.0,8.0,NBA,1090.0,92.0,131.0,PF,558.0,2022-23,34.0,MEM,55.0,310.0,0.658,Brandon Clarke
164.0,0.471,348.0,66.0,0.299,221.0,20.0,110.0,38.0,142.0,230.0,0.404,569.0,54.0,0.462,117.0,63.0,35.0,NBA,1506.0,70.0,125.0,SG,580.0,2019-20,57.0,MIN,81.0,212.0,0.462,Jarrett Culver
56.0,0.487,115.0,13.0,0.245,53.0,21.0,24.0,9.0,70.0,69.0,0.411,168.0,29.0,0.604,48.0,34.0,7.0,NBA,499.0,34.0,58.0,SG,180.0,2020-21,17.0,MIN,28.0,104.0,0.449,Jarrett Culver
39.0,0.443,88.0,12.0,0.255,47.0,22.0,33.0,5.0,35.0,51.0,0.378,135.0,16.0,0.471,34.0,37.0,0.0,NBA,338.0,13.0,42.0,SG,130.0,2021-22,20.0,MEM,20.0,48.0,0.422,Jarrett Culver
16.0,0.516,31.0,1.0,0.083,12.0,23.0,6.0,2.0,28.0,17.0,0.395,43.0,9.0,0.692,13.0,10.0,1.0,NBA,137.0,10.0,14.0,SF,44.0,2022-23,6.0,ATL,7.0,38.0,0.407,Jarrett Culver
247.0,0.553,447.0,51.0,0.359,142.0,19.0,64.0,82.0,199.0,298.0,0.506,589.0,151.0,0.766,197.0,58.0,56.0,NBA,1515.0,73.0,220.0,PF,798.0,2018-19,52.0,MEM,98.0,272.0,0.549,Jaren Jackson Jr.
208.0,0.54,385.0,145.0,0.394,368.0,20.0,78.0,92.0,207.0,353.0,0.469,753.0,139.0,0.747,186.0,57.0,57.0,NBA,1622.0,55.0,232.0,C,990.0,2019-20,40.0,MEM,99.0,262.0,0.565,Jaren Jackson Jr.
36.0,0.554,65.0,17.0,0.283,60.0,21.0,12.0,18.0,45.0,53.0,0.424,125.0,35.0,0.833,42.0,11.0,4.0,NBA,258.0,17.0,42.0,C,158.0,2020-21,12.0,MEM,15.0,62.0,0.492,Jaren Jackson Jr.
302.0,0.476,635.0,128.0,0.319,401.0,22.0,86.0,177.0,335.0,430.0,0.415,1036.0,284.0,0.823,345.0,78.0,78.0,NBA,2126.0,119.0,272.0,PF,1272.0,2021-22,73.0,MEM,130.0,454.0,0.477,Jaren Jackson Jr.
316.0,0.585,540.0,100.0,0.355,282.0,23.0,60.0,189.0,318.0,416.0,0.506,822.0,241.0,0.788,306.0,63.0,63.0,NBA,1787.0,108.0,227.0,C,1173.0,2022-23,65.0,MEM,107.0,426.0,0.567,Jaren Jackson Jr.
15.0,0.682,22.0,5.0,0.278,18.0,22.0,7.0,1.0,15.0,20.0,0.5,40.0,5.0,0.833,6.0,13.0,0.0,NBA,141.0,3.0,19.0,SG,50.0,2019-20,4.0,SAC,2.0,18.0,0.563,DaQuan Jeffries
30.0,0.566,53.0,20.0,0.299,67.0,23.0,22.0,10.0,52.0,50.0,0.417,120.0,7.0,0.875,8.0,31.0,5.0,NBA,493.0,19.0,48.0,SG,127.0,2020-21,15.0,TOT,14.0,71.0,0.5,DaQuan Jeffries
15.0,0.517,29.0,9.0,0.321,28.0,23.0,6.0,4.0,20.0,24.0,0.421,57.0,6.0,0.857,7.0,18.0,2.0,NBA,232.0,9.0,23.0,SG,63.0,2020-21,7.0,SAC,8.0,29.0,0.5,DaQuan Jeffries
15.0,0.625,24.0,11.0,0.282,39.0,23.0,16.0,6.0,32.0,26.0,0.413,63.0,1.0,1.0,1.0,13.0,3.0,NBA,261.0,10.0,25.0,SG,64.0,2020-21,8.0,HOU,6.0,42.0,0.5,DaQuan Jeffries
1.0,1.0,1.0,0.0,0.0,1.0,24.0,1.0,0.0,2.0,1.0,0.5,2.0,0.0,0.0,0.0,3.0,0.0,NBA,9.0,0.0,1.0,SG,2.0,2021-22,0.0,MEM,0.0,2.0,0.5,DaQuan Jeffries
40.0,0.388,103.0,16.0,0.302,53.0,19.0,108.0,3.0,40.0,56.0,0.359,156.0,28.0,0.718,39.0,37.0,0.0,NBA,573.0,7.0,33.0,PG,156.0,2015-16,31.0,MIN,33.0,47.0,0.41,Tyus Jones
49.0,0.454,108.0,26.0,0.356,73.0,20.0,156.0,5.0,57.0,75.0,0.414,181.0,33.0,0.767,43.0,60.0,0.0,NBA,774.0,10.0,50.0,PG,209.0,2016-17,48.0,MIN,38.0,67.0,0.486,Tyus Jones
105.0,0.528,199.0,45.0,0.349,129.0,21.0,232.0,6.0,116.0,150.0,0.457,328.0,71.0,0.877,81.0,82.0,11.0,NBA,1467.0,16.0,110.0,PG,416.0,2017-18,95.0,MIN,59.0,132.0,0.526,Tyus Jones
145.0,0.453,320.0,40.0,0.317,126.0,22.0,327.0,5.0,111.0,185.0,0.415,446.0,58.0,0.841,69.0,68.0,23.0,NBA,1560.0,23.0,78.0,PG,468.0,2018-19,81.0,MIN,47.0,134.0,0.46,Tyus Jones
150.0,0.492,305.0,47.0,0.379,124.0,23.0,285.0,6.0,94.0,197.0,0.459,429.0,43.0,0.741,58.0,65.0,6.0,NBA,1232.0,9.0,44.0,PG,484.0,2019-20,59.0,MEM,55.0,103.0,0.514,Tyus Jones
133.0,0.487,273.0,45.0,0.321,140.0,24.0,259.0,6.0,119.0,178.0,0.431,413.0,41.0,0.911,45.0,70.0,9.0,NBA,1222.0,21.0,31.0,PG,442.0,2020-21,64.0,MEM,48.0,140.0,0.485,Tyus Jones
169.0,0.487,347.0,80.0,0.39,205.0,25.0,324.0,2.0,159.0,249.0,0.451,552.0,54.0,0.818,66.0,73.0,23.0,NBA,1549.0,17.0,32.0,PG,632.0,2021-22,66.0,MEM,46.0,176.0,0.524,Tyus Jones
190.0,0.495,384.0,121.0,0.371,326.0,26.0,417.0,6.0,172.0,311.0,0.438,710.0,80.0,0.8,100.0,80.0,22.0,NBA,1940.0,28.0,32.0,PG,823.0,2022-23,83.0,MEM,74.0,200.0,0.523,Tyus Jones
19.0,0.704,27.0,5.0,0.5,10.0,23.0,22.0,3.0,29.0,24.0,0.649,37.0,1.0,0.5,2.0,19.0,0.0,NBA,181.0,18.0,7.0,SG,54.0,2019-20,7.0,MEM,7.0,47.0,0.716,John Konchar
48.0,0.585,82.0,21.0,0.375,56.0,24.0,47.0,9.0,93.0,69.0,0.5,138.0,25.0,0.833,30.0,43.0,0.0,NBA,575.0,35.0,40.0,SG,184.0,2020-21,30.0,MEM,18.0,128.0,0.576,John Konchar
83.0,0.61,136.0,52.0,0.413,126.0,25.0,109.0,22.0,242.0,135.0,0.515,262.0,27.0,0.551,49.0,72.0,7.0,NBA,1292.0,87.0,90.0,SG,349.0,2021-22,45.0,MEM,29.0,329.0,0.615,John Konchar
78.0,0.545,143.0,60.0,0.339,177.0,26.0,100.0,25.0,246.0,138.0,0.431,320.0,28.0,0.778,36.0,72.0,23.0,NBA,1494.0,64.0,112.0,SF,364.0,2022-23,77.0,MEM,37.0,310.0,0.525,John Konchar
11.0,0.5,22.0,8.0,0.308,26.0,25.0,13.0,3.0,6.0,19.0,0.396,48.0,2.0,0.333,6.0,8.0,2.0,NBA,123.0,1.0,7.0,SG,48.0,2020-21,1.0,PHI,1.0,7.0,0.479,Dakota Mathias
0.0,0.0,0.0,2.0,0.333,6.0,26.0,1.0,0.0,2.0,2.0,0.333,6.0,0.0,0.0,0.0,6.0,0.0,NBA,16.0,0.0,1.0,SG,6.0,2021-22,1.0,MEM,0.0,2.0,0.5,Dakota Mathias
71.0,0.441,161.0,29.0,0.305,95.0,20.0,159.0,23.0,109.0,100.0,0.391,256.0,21.0,0.75,28.0,50.0,31.0,NBA,984.0,25.0,113.0,PG,250.0,2018-19,68.0,PHO,75.0,134.0,0.447,De'Anthony Melton
121.0,0.464,261.0,40.0,0.286,140.0,21.0,175.0,20.0,177.0,161.0,0.401,401.0,93.0,0.769,121.0,60.0,8.0,NBA,1167.0,43.0,109.0,PG,455.0,2019-20,77.0,MEM,84.0,220.0,0.451,De'Anthony Melton
85.0,0.467,182.0,87.0,0.412,211.0,22.0,132.0,31.0,131.0,172.0,0.438,393.0,41.0,0.804,51.0,52.0,1.0,NBA,1045.0,30.0,85.0,PG,472.0,2020-21,60.0,MEM,66.0,161.0,0.548,De'Anthony Melton
142.0,0.44,323.0,139.0,0.374,372.0,23.0,194.0,39.0,264.0,281.0,0.404,695.0,90.0,0.75,120.0,73.0,15.0,NBA,1657.0,64.0,128.0,SG,791.0,2021-22,104.0,MEM,112.0,328.0,0.504,De'Anthony Melton
120.0,0.484,248.0,157.0,0.39,403.0,24.0,197.0,41.0,243.0,277.0,0.425,651.0,69.0,0.793,87.0,77.0,58.0,NBA,2150.0,69.0,191.0,SG,780.0,2022-23,126.0,PHI,102.0,312.0,0.546,De'Anthony Melton
11.0,0.44,25.0,21.0,0.447,47.0,24.0,21.0,1.0,24.0,32.0,0.444,72.0,4.0,1.0,4.0,30.0,2.0,NBA,233.0,6.0,17.0,SG,89.0,2020-21,8.0,MIL,10.0,30.0,0.59,Sam Merrill
1.0,1.0,1.0,7.0,0.304,23.0,25.0,4.0,0.0,6.0,8.0,0.333,24.0,2.0,0.5,4.0,6.0,0.0,NBA,58.0,1.0,3.0,SG,25.0,2021-22,0.0,MEM,2.0,7.0,0.479,Sam Merrill
4.0,1.0,4.0,5.0,0.278,18.0,26.0,5.0,0.0,9.0,9.0,0.409,22.0,2.0,1.0,2.0,5.0,0.0,NBA,59.0,0.0,3.0,SG,25.0,2022-23,4.0,CLE,0.0,9.0,0.523,Sam Merrill
387.0,0.511,758.0,60.0,0.335,179.0,20.0,488.0,18.0,208.0,447.0,0.477,937.0,239.0,0.776,308.0,67.0,67.0,NBA,2074.0,51.0,110.0,PG,1193.0,2019-20,58.0,MEM,220.0,259.0,0.509,Ja Morant
357.0,0.499,716.0,73.0,0.303,241.0,21.0,465.0,13.0,193.0,430.0,0.449,957.0,271.0,0.728,372.0,63.0,63.0,NBA,2053.0,59.0,87.0,PG,1204.0,2020-21,57.0,MEM,203.0,252.0,0.487,Ja Morant
492.0,0.534,921.0,88.0,0.344,256.0,22.0,384.0,22.0,248.0,580.0,0.493,1177.0,316.0,0.761,415.0,57.0,57.0,NBA,1889.0,77.0,86.0,PG,1564.0,2021-22,66.0,MEM,196.0,325.0,0.53,Ja Morant
474.0,0.519,914.0,92.0,0.307,300.0,23.0,493.0,16.0,296.0,566.0,0.466,1214.0,372.0,0.748,497.0,61.0,59.0,NBA,1948.0,61.0,100.0,PG,1596.0,2022-23,66.0,MEM,206.0,357.0,0.504,Ja Morant
2.0,0.286,7.0,3.0,0.333,9.0,22.0,1.0,4.0,7.0,5.0,0.313,16.0,0.0,0.0,2.0,12.0,0.0,NBA,71.0,5.0,6.0,SF,13.0,2021-22,1.0,MEM,1.0,12.0,0.406,Yves Pons
1.0,0.5,2.0,1.0,0.125,8.0,24.0,1.0,0.0,4.0,2.0,0.2,10.0,0.0,0.0,0.0,9.0,0.0,NBA,39.0,2.0,2.0,SF,5.0,2021-22,0.0,TOT,0.0,6.0,0.25,Xavier Sneed
0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,NBA,8.0,1.0,2.0,SF,0.0,2021-22,0.0,MEM,0.0,2.0,0.0,Xavier Sneed
1.0,0.5,2.0,1.0,0.167,6.0,24.0,1.0,0.0,3.0,2.0,0.25,8.0,0.0,0.0,0.0,7.0,0.0,NBA,31.0,1.0,0.0,SF,5.0,2021-22,0.0,UTA,0.0,4.0,0.313,Xavier Sneed
2.0,0.5,4.0,3.0,0.5,6.0,25.0,5.0,1.0,5.0,5.0,0.5,10.0,4.0,1.0,4.0,4.0,0.0,NBA,48.0,0.0,7.0,SF,17.0,2022-23,0.0,CHO,3.0,5.0,0.65,Xavier Sneed
5.0,0.556,9.0,0.0,0.0,7.0,20.0,6.0,0.0,6.0,5.0,0.313,16.0,1.0,0.333,3.0,11.0,0.0,NBA,56.0,0.0,2.0,PG,11.0,2020-21,5.0,DAL,2.0,6.0,0.313,Tyrell Terry
1.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,NBA,3.0,0.0,1.0,PG,2.0,2021-22,0.0,MEM,0.0,0.0,1.0,Tyrell Terry
0.0,0.0,1.0,0.0,0.0,0.0,24.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,NBA,8.0,0.0,1.0,C,0.0,2021-22,1.0,MEM,0.0,2.0,0.0,Jon Teske
9.0,0.375,24.0,10.0,0.303,33.0,22.0,8.0,8.0,18.0,19.0,0.333,57.0,9.0,0.818,11.0,18.0,1.0,NBA,182.0,6.0,20.0,C,57.0,2020-21,5.0,MEM,2.0,24.0,0.421,Killian Tillie
16.0,0.39,41.0,27.0,0.314,86.0,23.0,22.0,15.0,39.0,43.0,0.339,127.0,5.0,0.625,8.0,36.0,3.0,NBA,461.0,21.0,58.0,C,118.0,2021-22,23.0,MEM,13.0,60.0,0.445,Killian Tillie
145.0,0.62,234.0,22.0,0.338,65.0,22.0,75.0,33.0,182.0,167.0,0.559,299.0,34.0,0.642,53.0,59.0,12.0,NBA,1085.0,74.0,116.0,PF,390.0,2020-21,44.0,MEM,45.0,256.0,0.595,Xavier Tillman Sr.
88.0,0.527,167.0,10.0,0.204,49.0,23.0,62.0,15.0,95.0,98.0,0.454,216.0,46.0,0.648,71.0,53.0,2.0,NBA,701.0,66.0,63.0,PF,252.0,2021-22,49.0,MEM,34.0,161.0,0.477,Xavier Tillman Sr.
184.0,0.632,291.0,4.0,0.267,15.0,24.0,96.0,29.0,186.0,188.0,0.614,306.0,49.0,0.551,89.0,61.0,29.0,NBA,1180.0,121.0,97.0,C,429.0,2022-23,58.0,MEM,44.0,307.0,0.621,Xavier Tillman Sr.
115.0,0.632,182.0,76.0,0.314,242.0,20.0,65.0,12.0,103.0,191.0,0.45,424.0,43.0,0.782,55.0,62.0,31.0,NBA,1346.0,26.0,113.0,SF,501.0,2021-22,35.0,MEM,41.0,129.0,0.54,Ziaire Williams
59.0,0.596,99.0,25.0,0.258,97.0,21.0,35.0,6.0,63.0,84.0,0.429,196.0,17.0,0.773,22.0,37.0,4.0,NBA,561.0,16.0,58.0,SF,210.0,2022-23,14.0,MEM,37.0,79.0,0.492,Ziaire Williams
