SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2015-16,22.0,HOU,NBA,PF,39.0,1.0,9.7,1.5,2.3,0.644,0.0,0.0,0.0,1.5,2.3,0.652,0.644,0.6,1.2,0.522,0.6,1.0,1.7,0.4,0.3,0.3,0.4,1.2,3.6,Montrezl Harrell
2016-17,23.0,HOU,NBA,C,58.0,14.0,18.3,3.9,5.9,0.652,0.0,0.1,0.143,3.9,5.8,0.663,0.654,1.3,2.1,0.628,1.4,2.4,3.8,1.1,0.3,0.7,0.8,2.2,9.1,Montrezl Harrell
2017-18,24.0,LAC,NBA,C,76.0,3.0,17.0,4.6,7.2,0.635,0.0,0.1,0.143,4.6,7.1,0.641,0.636,1.8,2.9,0.626,1.4,2.7,4.0,1.0,0.5,0.7,0.9,1.9,11.0,Montrezl Harrell
2018-19,25.0,LAC,NBA,C,82.0,5.0,26.3,6.7,10.8,0.615,0.0,0.2,0.176,6.6,10.6,0.623,0.617,3.2,5.0,0.643,2.2,4.3,6.5,2.0,0.9,1.3,1.6,3.1,16.6,Montrezl Harrell
2019-20,26.0,LAC,NBA,C,63.0,2.0,27.8,7.5,12.9,0.58,0.0,0.3,0.0,7.5,12.6,0.593,0.58,3.7,5.6,0.658,2.6,4.5,7.1,1.7,0.6,1.1,1.7,2.3,18.6,Montrezl Harrell
2020-21,27.0,LAL,NBA,C,69.0,1.0,22.9,5.4,8.7,0.622,0.0,0.1,0.0,5.4,8.6,0.632,0.622,2.6,3.7,0.707,2.3,3.9,6.2,1.1,0.7,0.7,1.1,1.9,13.5,Montrezl Harrell
2021-22,28.0,TOT,NBA,C,71.0,3.0,23.1,5.0,7.8,0.645,0.1,0.2,0.235,5.0,7.6,0.658,0.649,3.0,4.2,0.716,2.1,4.0,6.1,2.0,0.4,0.6,1.0,1.9,13.1,Montrezl Harrell
2021-22,28.0,WAS,NBA,C,46.0,3.0,24.3,5.4,8.3,0.645,0.1,0.3,0.267,5.3,8.0,0.66,0.65,3.2,4.5,0.727,2.1,4.6,6.7,2.1,0.4,0.7,1.1,1.9,14.1,Montrezl Harrell
2021-22,28.0,CHO,NBA,C,25.0,0.0,21.0,4.4,6.9,0.645,0.0,0.1,0.0,4.4,6.8,0.653,0.645,2.5,3.6,0.692,2.1,2.8,4.9,2.0,0.4,0.5,0.9,2.0,11.4,Montrezl Harrell
2022-23,29.0,PHI,NBA,C,57.0,7.0,11.9,2.2,3.7,0.598,0.0,0.1,0.0,2.2,3.6,0.616,0.598,1.2,1.8,0.693,1.2,1.6,2.8,0.6,0.3,0.4,0.6,1.3,5.6,Montrezl Harrell
2010-11,20.0,UTA,NBA,SF,72.0,17.0,16.9,2.0,4.1,0.485,0.5,1.0,0.473,1.5,3.0,0.489,0.544,1.0,1.3,0.711,0.6,1.4,1.9,1.1,0.4,0.3,1.0,1.5,5.4,Gordon Hayward
2011-12,21.0,UTA,NBA,SF,66.0,58.0,30.5,4.0,8.9,0.456,0.8,2.4,0.346,3.2,6.5,0.496,0.503,2.9,3.5,0.832,0.9,2.6,3.5,3.1,0.8,0.6,1.7,1.6,11.8,Gordon Hayward
2012-13,22.0,UTA,NBA,SF,72.0,27.0,29.2,4.7,10.7,0.435,1.4,3.4,0.415,3.3,7.3,0.444,0.501,3.4,4.1,0.827,0.7,2.4,3.1,3.0,0.8,0.5,1.7,1.7,14.1,Gordon Hayward
2013-14,23.0,UTA,NBA,SF,77.0,77.0,36.4,5.5,13.4,0.413,1.1,3.6,0.304,4.4,9.8,0.453,0.454,4.0,4.9,0.816,0.8,4.3,5.1,5.2,1.4,0.5,2.8,2.0,16.2,Gordon Hayward
2014-15,24.0,UTA,NBA,SF,76.0,76.0,34.4,6.4,14.3,0.445,1.6,4.3,0.364,4.8,10.0,0.481,0.5,4.9,6.1,0.812,0.7,4.2,4.9,4.1,1.4,0.4,2.7,1.7,19.3,Gordon Hayward
2015-16,25.0,UTA,NBA,SF,80.0,80.0,36.2,6.5,15.0,0.433,1.8,5.1,0.349,4.7,9.9,0.477,0.493,4.9,6.0,0.824,0.8,4.2,5.0,3.7,1.2,0.3,2.5,2.3,19.7,Gordon Hayward
2016-17,26.0,UTA,NBA,SF,73.0,73.0,34.5,7.5,15.8,0.471,2.0,5.1,0.398,5.4,10.7,0.506,0.536,5.0,5.9,0.844,0.7,4.7,5.4,3.5,1.0,0.3,1.9,1.6,21.9,Gordon Hayward
2017-18,27.0,BOS,NBA,SF,1.0,1.0,5.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,Gordon Hayward
2018-19,28.0,BOS,NBA,PF,72.0,18.0,25.9,4.1,8.8,0.466,1.1,3.2,0.333,3.0,5.6,0.542,0.527,2.2,2.6,0.834,0.7,3.8,4.5,3.4,0.9,0.3,1.5,1.4,11.5,Gordon Hayward
2019-20,29.0,BOS,NBA,SF,52.0,52.0,33.5,6.7,13.5,0.5,1.6,4.3,0.383,5.1,9.2,0.554,0.561,2.4,2.8,0.855,1.1,5.6,6.7,4.1,0.7,0.4,1.8,1.8,17.5,Gordon Hayward
2020-21,30.0,CHO,NBA,SF,44.0,44.0,34.0,7.1,15.0,0.473,1.9,4.7,0.415,5.1,10.3,0.499,0.537,3.5,4.2,0.843,0.8,5.0,5.9,4.1,1.2,0.3,2.1,1.7,19.6,Gordon Hayward
2021-22,31.0,CHO,NBA,SF,49.0,48.0,31.9,5.8,12.6,0.459,1.8,4.5,0.391,4.0,8.1,0.496,0.528,2.6,3.0,0.846,0.8,3.8,4.6,3.6,1.0,0.4,1.7,1.7,15.9,Gordon Hayward
2022-23,32.0,CHO,NBA,SF,50.0,50.0,31.5,5.5,11.6,0.475,1.0,3.2,0.325,4.5,8.4,0.532,0.52,2.6,3.2,0.811,0.7,3.6,4.3,4.1,0.8,0.2,2.0,1.4,14.7,Gordon Hayward
2021-22,21.0,CHO,NBA,C,21.0,0.0,3.0,0.4,0.7,0.643,0.0,0.1,0.5,0.4,0.6,0.667,0.679,0.1,0.4,0.375,0.1,0.4,0.5,0.2,0.0,0.1,0.3,0.4,1.0,Kai Jones
2022-23,22.0,CHO,NBA,C,46.0,0.0,12.0,1.5,2.6,0.558,0.1,0.4,0.211,1.4,2.2,0.624,0.575,0.4,0.6,0.731,0.8,1.9,2.7,0.3,0.4,0.7,0.7,1.4,3.4,Kai Jones
2021-22,24.0,CHO,NBA,SF,2.0,0.0,2.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Arnoldas Kulboka
2021-22,21.0,CHO,NBA,SG,2.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,Scottie Lewis
2019-20,24.0,CHO,NBA,SF,48.0,3.0,18.8,1.9,4.3,0.43,0.4,1.6,0.234,1.5,2.7,0.546,0.473,0.9,1.4,0.646,0.8,2.5,3.3,2.0,0.8,0.2,0.9,1.6,5.0,Cody Martin
2020-21,25.0,CHO,NBA,SF,52.0,10.0,16.3,1.6,3.6,0.441,0.3,1.1,0.276,1.3,2.5,0.515,0.484,0.5,0.8,0.581,1.0,2.1,3.1,1.7,0.7,0.2,0.8,1.0,4.0,Cody Martin
2021-22,26.0,CHO,NBA,SF,71.0,11.0,26.3,2.9,6.0,0.482,0.9,2.2,0.384,2.0,3.7,0.542,0.554,1.1,1.5,0.701,1.2,2.9,4.0,2.5,1.2,0.5,0.9,1.6,7.7,Cody Martin
2022-23,27.0,CHO,NBA,SF,7.0,0.0,19.1,2.0,5.1,0.389,0.4,2.0,0.214,1.6,3.1,0.5,0.431,0.6,1.0,0.571,1.1,2.3,3.4,1.6,0.6,0.1,0.3,1.9,5.0,Cody Martin
2019-20,22.0,CHO,NBA,SF,16.0,0.0,18.3,2.1,4.4,0.471,0.6,1.5,0.375,1.5,2.9,0.522,0.536,0.9,1.1,0.824,0.9,3.1,4.1,0.8,0.5,0.2,0.7,2.3,5.6,Jalen McDaniels
2020-21,23.0,CHO,NBA,SF,47.0,18.0,19.2,2.8,6.0,0.468,0.7,2.2,0.333,2.1,3.8,0.547,0.53,1.0,1.4,0.703,1.0,2.6,3.6,1.1,0.6,0.4,1.0,2.0,7.4,Jalen McDaniels
2021-22,24.0,CHO,NBA,SF,55.0,2.0,16.3,2.2,4.6,0.484,0.7,2.0,0.38,1.5,2.7,0.562,0.565,1.0,1.3,0.736,0.7,2.4,3.1,1.1,0.5,0.4,0.7,1.7,6.2,Jalen McDaniels
2022-23,25.0,TOT,NBA,SF,80.0,24.0,23.9,3.5,7.7,0.455,1.0,2.9,0.332,2.6,4.8,0.53,0.518,1.5,1.7,0.841,0.8,3.5,4.3,1.6,1.0,0.4,1.2,2.6,9.4,Jalen McDaniels
2022-23,25.0,CHO,NBA,SF,56.0,21.0,26.7,3.9,8.8,0.447,1.2,3.6,0.322,2.8,5.2,0.534,0.513,1.6,1.9,0.846,0.8,4.0,4.8,2.0,1.2,0.5,1.4,2.8,10.6,Jalen McDaniels
2022-23,25.0,PHI,NBA,SF,24.0,3.0,17.5,2.5,5.1,0.488,0.5,1.3,0.4,2.0,3.9,0.516,0.537,1.2,1.4,0.824,0.8,2.4,3.2,0.8,0.7,0.2,0.5,2.1,6.7,Jalen McDaniels
2015-16,20.0,WAS,NBA,SF,63.0,9.0,10.7,1.4,3.3,0.427,0.4,1.3,0.316,1.0,2.1,0.492,0.486,0.5,0.8,0.633,0.4,1.7,2.1,0.2,0.3,0.1,0.5,1.6,3.7,Kelly Oubre Jr.
2016-17,21.0,WAS,NBA,SF,79.0,5.0,20.3,2.4,5.6,0.421,0.7,2.4,0.287,1.7,3.2,0.52,0.482,0.9,1.3,0.758,0.8,2.5,3.3,0.6,0.7,0.2,0.6,2.5,6.3,Kelly Oubre Jr.
2017-18,22.0,WAS,NBA,SF,81.0,11.0,27.5,3.9,9.8,0.403,1.6,4.6,0.341,2.4,5.2,0.456,0.482,2.4,2.9,0.82,0.7,3.8,4.5,1.2,1.0,0.4,1.1,2.9,11.8,Kelly Oubre Jr.
2018-19,23.0,TOT,NBA,SF,69.0,19.0,28.0,5.4,12.2,0.445,1.6,4.9,0.32,3.9,7.3,0.53,0.51,2.7,3.5,0.775,1.0,3.7,4.7,1.2,1.2,0.9,1.5,2.6,15.2,Kelly Oubre Jr.
2018-19,23.0,WAS,NBA,SF,29.0,7.0,26.0,4.6,10.5,0.433,1.4,4.6,0.311,3.1,6.0,0.526,0.5,2.3,2.9,0.8,0.8,3.6,4.4,0.7,0.9,0.7,1.0,2.4,12.9,Kelly Oubre Jr.
2018-19,23.0,PHO,NBA,SF,40.0,12.0,29.5,6.1,13.4,0.453,1.7,5.2,0.325,4.4,8.3,0.532,0.515,3.0,4.0,0.761,1.2,3.7,4.9,1.6,1.4,1.0,1.8,2.8,16.9,Kelly Oubre Jr.
2019-20,24.0,PHO,NBA,SF,56.0,55.0,34.5,6.7,14.8,0.452,1.9,5.5,0.352,4.7,9.3,0.511,0.517,3.4,4.4,0.78,1.2,5.3,6.4,1.5,1.3,0.7,1.5,3.4,18.7,Kelly Oubre Jr.
2020-21,25.0,GSW,NBA,SF,55.0,50.0,30.7,5.8,13.2,0.439,1.6,5.2,0.316,4.1,8.0,0.519,0.501,2.2,3.2,0.695,1.5,4.5,6.0,1.3,1.0,0.8,1.3,2.2,15.4,Kelly Oubre Jr.
2021-22,26.0,CHO,NBA,SF,76.0,13.0,26.3,5.4,12.3,0.44,2.5,7.3,0.345,2.9,5.0,0.578,0.542,1.7,2.5,0.667,1.0,2.9,4.0,1.1,1.0,0.4,0.9,2.5,15.0,Kelly Oubre Jr.
2022-23,27.0,CHO,NBA,SF,48.0,40.0,32.3,7.4,17.1,0.431,2.3,7.1,0.319,5.1,10.0,0.51,0.497,3.3,4.3,0.76,1.4,3.8,5.2,1.1,1.4,0.4,1.3,2.9,20.3,Kelly Oubre Jr.
2013-14,23.0,BRK,NBA,C,70.0,22.0,18.2,2.8,4.3,0.659,0.0,0.0,0.0,2.8,4.3,0.666,0.659,1.7,2.8,0.626,1.4,3.0,4.4,0.9,0.7,0.8,1.1,2.4,7.4,Mason Plumlee
2014-15,24.0,BRK,NBA,C,82.0,45.0,21.3,3.4,6.0,0.573,0.0,0.0,0.0,3.4,5.9,0.576,0.573,1.9,3.9,0.495,2.1,4.1,6.2,0.9,0.8,0.8,1.3,2.5,8.7,Mason Plumlee
2015-16,25.0,POR,NBA,C,82.0,82.0,25.4,3.3,6.3,0.516,0.0,0.0,0.0,3.3,6.3,0.52,0.516,2.6,4.1,0.642,2.5,5.2,7.7,2.8,0.8,1.0,1.9,3.1,9.1,Mason Plumlee
2016-17,26.0,TOT,NBA,C,81.0,64.0,26.5,4.1,7.7,0.536,0.0,0.1,0.0,4.1,7.6,0.541,0.536,2.1,3.7,0.58,2.1,5.4,7.5,3.5,0.9,1.1,1.7,2.8,10.4,Mason Plumlee
2016-17,26.0,POR,NBA,C,54.0,54.0,28.1,4.4,8.2,0.532,0.0,0.1,0.0,4.4,8.1,0.538,0.532,2.4,4.1,0.567,2.2,5.8,8.0,4.0,0.9,1.2,1.6,2.8,11.1,Mason Plumlee
2016-17,26.0,DEN,NBA,C,27.0,10.0,23.4,3.7,6.7,0.547,0.0,0.0,0.0,3.7,6.7,0.55,0.547,1.7,2.8,0.618,1.9,4.6,6.4,2.6,0.7,1.1,1.7,2.9,9.1,Mason Plumlee
2017-18,27.0,DEN,NBA,C,74.0,26.0,19.4,3.0,5.0,0.601,0.0,0.0,0.0,3.0,5.0,0.602,0.601,1.1,2.4,0.458,1.8,3.6,5.4,1.9,0.7,1.1,1.4,2.5,7.1,Mason Plumlee
2018-19,28.0,DEN,NBA,C,82.0,17.0,21.1,3.2,5.4,0.593,0.0,0.1,0.2,3.2,5.3,0.602,0.595,1.4,2.4,0.561,2.0,4.4,6.4,3.0,0.8,0.9,1.5,3.1,7.8,Mason Plumlee
2019-20,29.0,DEN,NBA,C,61.0,1.0,17.3,2.9,4.7,0.615,0.0,0.1,0.0,2.9,4.6,0.625,0.615,1.4,2.5,0.535,1.6,3.6,5.2,2.5,0.5,0.6,1.3,2.3,7.2,Mason Plumlee
2020-21,30.0,DET,NBA,C,56.0,56.0,26.8,4.2,6.8,0.614,0.0,0.1,0.0,4.2,6.7,0.626,0.614,2.0,3.0,0.669,2.6,6.7,9.3,3.6,0.8,0.9,1.9,3.3,10.4,Mason Plumlee
2021-22,31.0,CHO,NBA,C,73.0,73.0,24.6,2.8,4.4,0.641,0.0,0.0,0.0,2.8,4.4,0.645,0.641,0.9,2.3,0.392,2.4,5.3,7.7,3.1,0.8,0.7,1.4,3.1,6.5,Mason Plumlee
2022-23,32.0,TOT,NBA,C,79.0,60.0,26.0,4.2,6.1,0.68,0.0,0.0,0.0,4.2,6.1,0.68,0.68,2.5,4.0,0.636,2.9,6.0,8.9,3.1,0.6,0.6,1.5,2.7,10.8,Mason Plumlee
2022-23,32.0,CHO,NBA,C,56.0,56.0,28.5,4.7,7.1,0.669,0.0,0.0,0.0,4.7,7.1,0.669,0.669,2.8,4.6,0.605,3.3,6.3,9.7,3.7,0.6,0.6,1.6,2.9,12.2,Mason Plumlee
2022-23,32.0,LAC,NBA,C,23.0,4.0,19.9,2.8,3.8,0.727,0.0,0.0,0.0,2.8,3.8,0.727,0.727,1.9,2.5,0.772,1.8,5.1,6.9,1.7,0.5,0.5,1.3,2.4,7.5,Mason Plumlee
2020-21,23.0,CHO,NBA,PF,18.0,0.0,3.5,0.2,0.5,0.444,0.0,0.1,0.0,0.2,0.4,0.5,0.444,0.4,0.6,0.636,0.2,0.4,0.6,0.1,0.0,0.0,0.2,0.4,0.8,Nick Richards
2021-22,24.0,CHO,NBA,C,50.0,5.0,7.3,1.2,1.8,0.667,0.0,0.0,0.0,1.2,1.8,0.667,0.667,0.6,0.9,0.698,0.7,1.0,1.7,0.3,0.2,0.4,0.5,1.0,3.0,Nick Richards
2022-23,25.0,CHO,NBA,C,65.0,9.0,18.7,3.0,4.8,0.629,0.0,0.0,1.0,3.0,4.8,0.628,0.631,2.1,2.8,0.749,2.3,4.1,6.4,0.6,0.2,1.1,0.9,2.4,8.2,Nick Richards
2015-16,21.0,BOS,NBA,PG,39.0,0.0,8.0,0.7,2.7,0.274,0.2,0.7,0.222,0.6,2.0,0.291,0.302,0.2,0.3,0.8,0.6,1.0,1.6,0.9,0.2,0.0,0.5,0.6,1.8,Terry Rozier
2016-17,22.0,BOS,NBA,PG,74.0,0.0,17.1,2.0,5.6,0.367,0.8,2.4,0.318,1.3,3.1,0.405,0.437,0.7,0.9,0.773,0.5,2.5,3.1,1.8,0.6,0.1,0.6,0.9,5.5,Terry Rozier
2017-18,23.0,BOS,NBA,PG,80.0,16.0,25.9,4.0,10.0,0.395,1.9,5.0,0.381,2.0,5.0,0.41,0.491,1.4,1.9,0.772,0.8,3.9,4.7,2.9,1.0,0.2,1.0,1.5,11.3,Terry Rozier
2018-19,24.0,BOS,NBA,PG,79.0,14.0,22.7,3.3,8.4,0.387,1.5,4.3,0.353,1.8,4.2,0.422,0.477,0.9,1.2,0.785,0.4,3.5,3.9,2.9,0.9,0.3,0.9,1.3,9.0,Terry Rozier
2019-20,25.0,CHO,NBA,PG,63.0,63.0,34.3,6.3,14.9,0.423,2.7,6.7,0.407,3.6,8.2,0.436,0.514,2.6,3.0,0.874,0.8,3.6,4.4,4.1,1.0,0.2,2.2,2.0,18.0,Terry Rozier
2020-21,26.0,CHO,NBA,SG,69.0,69.0,34.5,7.4,16.4,0.45,3.2,8.3,0.389,4.2,8.2,0.512,0.548,2.4,2.9,0.817,0.7,3.7,4.4,4.2,1.3,0.4,1.9,1.7,20.4,Terry Rozier
2021-22,27.0,CHO,NBA,SG,73.0,73.0,33.7,7.1,16.0,0.444,3.0,8.1,0.374,4.1,7.9,0.516,0.539,2.1,2.4,0.852,0.8,3.5,4.3,4.5,1.3,0.3,1.3,1.6,19.3,Terry Rozier
2022-23,28.0,CHO,NBA,SG,63.0,63.0,35.3,7.8,18.9,0.415,2.6,8.0,0.327,5.2,10.8,0.48,0.484,2.8,3.5,0.809,0.8,3.3,4.1,5.1,1.2,0.3,2.1,1.9,21.1,Terry Rozier
2010-11,22.0,TOT,NBA,PG,43.0,3.0,10.3,1.0,2.7,0.374,0.1,0.2,0.3,0.9,2.4,0.381,0.387,0.3,0.5,0.571,0.2,0.9,1.1,1.8,0.4,0.0,0.8,0.9,2.3,Ish Smith
2010-11,22.0,HOU,NBA,PG,28.0,3.0,11.8,1.1,3.0,0.386,0.1,0.3,0.375,1.0,2.7,0.387,0.404,0.3,0.4,0.7,0.2,1.3,1.5,2.3,0.5,0.1,0.9,0.9,2.6,Ish Smith
2010-11,22.0,MEM,NBA,PG,15.0,0.0,7.5,0.7,2.1,0.344,0.0,0.1,0.0,0.7,2.0,0.367,0.344,0.3,0.7,0.455,0.1,0.3,0.3,1.0,0.3,0.0,0.5,0.7,1.8,Ish Smith
2011-12,23.0,TOT,NBA,PG,26.0,1.0,9.0,1.2,3.1,0.383,0.1,0.3,0.333,1.1,2.8,0.389,0.401,0.3,0.4,0.7,0.3,1.1,1.3,1.6,0.6,0.1,0.5,0.6,2.8,Ish Smith
2011-12,23.0,GSW,NBA,PG,6.0,1.0,10.5,2.0,5.0,0.4,0.3,0.8,0.4,1.7,4.2,0.4,0.433,0.2,0.3,0.5,0.3,1.2,1.5,1.5,0.7,0.0,0.2,0.7,4.5,Ish Smith
2011-12,23.0,ORL,NBA,PG,20.0,0.0,8.6,1.0,2.6,0.373,0.1,0.2,0.25,0.9,2.4,0.383,0.382,0.3,0.4,0.75,0.3,1.1,1.3,1.6,0.6,0.1,0.6,0.6,2.3,Ish Smith
2012-13,24.0,TOT,NBA,PG,52.0,3.0,9.9,1.1,3.1,0.352,0.2,0.5,0.296,0.9,2.5,0.364,0.377,0.1,0.1,0.429,0.2,0.9,1.2,1.7,0.4,0.2,0.7,0.5,2.4,Ish Smith
2012-13,24.0,ORL,NBA,PG,36.0,3.0,10.5,1.1,3.2,0.336,0.1,0.5,0.235,1.0,2.8,0.354,0.353,0.1,0.2,0.429,0.3,1.0,1.3,1.6,0.4,0.2,0.8,0.4,2.4,Ish Smith
2012-13,24.0,MIL,NBA,PG,16.0,0.0,8.6,1.1,2.7,0.395,0.3,0.6,0.4,0.8,2.1,0.394,0.442,0.0,0.0,0.0,0.1,0.9,0.9,1.9,0.5,0.2,0.6,0.8,2.4,Ish Smith
2013-14,25.0,PHO,NBA,PG,70.0,1.0,14.4,1.7,4.0,0.423,0.0,0.3,0.043,1.7,3.7,0.457,0.425,0.3,0.6,0.564,0.4,1.4,1.8,2.6,0.7,0.2,0.9,0.9,3.7,Ish Smith
2014-15,26.0,TOT,NBA,PG,55.0,14.0,15.1,2.6,6.7,0.39,0.3,1.1,0.3,2.3,5.6,0.407,0.414,0.6,1.0,0.596,0.3,1.5,1.8,3.3,0.7,0.1,1.4,0.9,6.1,Ish Smith
2014-15,26.0,OKC,NBA,PG,30.0,0.0,5.2,0.5,1.5,0.333,0.0,0.2,0.2,0.5,1.3,0.35,0.344,0.2,0.3,0.667,0.2,0.7,0.9,0.9,0.1,0.0,0.3,0.4,1.2,Ish Smith
2014-15,26.0,PHI,NBA,PG,25.0,14.0,27.1,5.1,12.9,0.398,0.7,2.2,0.309,4.4,10.7,0.416,0.424,1.1,1.9,0.583,0.4,2.5,2.9,6.1,1.3,0.2,2.8,1.5,12.0,Ish Smith
2015-16,27.0,TOT,NBA,PG,77.0,53.0,29.1,5.2,12.6,0.411,0.7,2.2,0.329,4.4,10.4,0.428,0.44,1.6,2.3,0.693,0.6,3.4,4.0,6.5,1.1,0.3,2.3,1.7,12.6,Ish Smith
2015-16,27.0,NOP,NBA,PG,27.0,3.0,22.9,3.6,8.4,0.43,0.4,1.2,0.303,3.3,7.2,0.451,0.452,1.2,1.6,0.767,0.5,2.9,3.4,5.7,0.9,0.2,1.7,1.4,8.9,Ish Smith
2015-16,27.0,PHI,NBA,PG,50.0,50.0,32.4,6.0,14.8,0.405,0.9,2.7,0.336,5.1,12.0,0.42,0.436,1.8,2.7,0.669,0.6,3.7,4.3,7.0,1.3,0.4,2.6,1.9,14.7,Ish Smith
2016-17,28.0,DET,NBA,PG,81.0,32.0,24.1,4.1,9.2,0.439,0.3,1.3,0.267,3.7,8.0,0.467,0.458,0.9,1.3,0.706,0.3,2.6,2.9,5.2,0.8,0.4,1.4,1.6,9.4,Ish Smith
2017-18,29.0,DET,NBA,PG,82.0,35.0,24.9,4.7,9.8,0.486,0.4,1.2,0.347,4.3,8.5,0.506,0.507,1.0,1.4,0.698,0.3,2.4,2.7,4.4,0.8,0.2,1.3,1.7,10.9,Ish Smith
2018-19,30.0,DET,NBA,PG,56.0,0.0,22.3,3.7,8.7,0.419,0.8,2.4,0.326,2.9,6.3,0.455,0.464,0.8,1.1,0.758,0.4,2.2,2.6,3.6,0.5,0.2,1.1,1.9,8.9,Ish Smith
2019-20,31.0,WAS,NBA,PG,68.0,23.0,26.3,4.5,10.1,0.447,0.9,2.5,0.367,3.6,7.6,0.473,0.492,0.9,1.3,0.721,0.4,2.8,3.2,4.9,0.9,0.4,1.4,1.6,10.9,Ish Smith
