# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.213,0.036,0.136,0.521,0.136,0.479,0.247,0.0,0.389,0.167,0.304,0.167,0.341,0.348,0.9,0.37,0.55,33.0,0.0,16.2,0.355,25.0,NBA,655.0,PG,2009-10,MIA,Rafer Alston
7.0,0.0,0.72,0.08,0.04,1.0,0.16,0.0,0.0,0.28,0.667,0.5,0.0,0.467,0.6,0.5,0.0,0.0,0.0,27.0,0.0,3.0,0.6,16.0,NBA,106.0,PF,2002-03,TOR,Maceo Baston
23.0,0.0,0.671,0.0,0.079,0.908,0.158,0.092,0.0,0.316,0.706,0.0,0.5,0.717,0.667,0.583,1.0,0.429,0.0,31.0,0.0,5.0,0.645,47.0,NBA,405.0,PF,2006-07,IND,Maceo Baston
8.0,0.0,0.64,0.12,0.0,1.0,0.24,0.0,0.0,0.32,0.875,0.0,0.0,0.529,0.68,0.5,0.0,0.0,0.0,32.0,0.0,3.2,0.68,15.0,NBA,103.0,PF,2007-08,TOR,Maceo Baston
6.0,0.0,0.609,0.152,0.043,0.978,0.174,0.022,0.0,0.174,0.607,0.286,0.5,0.68,0.556,0.625,0.0,0.0,0.0,33.0,0.0,5.1,0.543,27.0,NBA,217.0,PF,2008-09,IND,Maceo Baston
2.0,0.0,0.56,0.16,0.12,0.92,0.08,0.08,0.0,0.08,0.643,0.5,0.667,0.769,0.565,0.0,0.0,0.0,0.0,22.0,1.0,8.4,0.52,26.0,NBA,118.0,PF,2001-02,TOR,Michael Bradley
19.0,0.0,0.583,0.159,0.07,0.981,0.169,0.019,0.333,0.064,0.617,0.26,0.273,0.427,0.487,0.34,1.0,0.167,0.5,23.0,2.0,5.4,0.481,67.0,NBA,1314.0,PF,2002-03,TOR,Michael Bradley
2.0,0.0,0.467,0.133,0.267,1.0,0.133,0.0,0.0,0.133,0.857,0.0,0.0,0.571,0.467,0.5,0.0,0.0,0.0,24.0,0.0,7.2,0.467,16.0,NBA,98.0,"C,PF",2003-04,TOT,Michael Bradley
0.0,0.0,0.333,0.0,0.667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.333,5.0,NBA,38.0,PF,2003-04,TOR,Michael Bradley
2.0,0.0,0.5,0.167,0.167,1.0,0.167,0.0,0.0,0.167,0.833,0.0,0.0,0.667,0.5,0.5,0.0,0.0,0.0,24.0,0.0,6.0,0.5,11.0,NBA,60.0,C,2003-04,ATL,Michael Bradley
1.0,0.0,0.5,0.0,0.167,0.958,0.292,0.042,0.0,0.042,0.75,0.0,0.5,0.6,0.652,0.571,0.0,0.0,0.0,25.0,0.0,6.2,0.625,18.0,NBA,119.0,PF,2004-05,TOT,Michael Bradley
0.0,0.0,0.429,0.0,0.286,1.0,0.286,0.0,0.0,0.0,0.333,0.0,0.0,0.667,0.429,1.0,0.0,0.0,0.0,25.0,0.0,7.7,0.429,8.0,NBA,55.0,PF,2004-05,ORL,Michael Bradley
0.0,0.0,0.417,0.0,0.167,1.0,0.417,0.0,0.0,0.0,0.8,0.0,1.0,0.375,0.667,0.4,0.0,0.0,0.0,25.0,0.0,5.9,0.667,8.0,NBA,48.0,PF,2004-05,SAC,Michael Bradley
1.0,0.0,0.8,0.0,0.0,0.8,0.0,0.2,0.0,0.2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,5.1,0.8,2.0,NBA,16.0,PF,2004-05,PHI,Michael Bradley
1.0,0.0,0.418,0.152,0.19,0.937,0.177,0.063,0.2,0.013,0.545,0.333,0.133,0.677,0.419,0.5,1.0,0.2,0.0,26.0,2.0,9.0,0.405,46.0,NBA,367.0,PF,2005-06,PHI,Michael Bradley
0.0,0.0,0.238,0.095,0.381,0.952,0.238,0.048,0.0,0.0,0.4,0.0,0.375,0.5,0.4,0.6,0.0,0.0,0.0,22.0,0.0,10.8,0.381,17.0,NBA,67.0,SF,2001-02,PHI,Damone Brown
1.0,0.0,0.2,0.2,0.429,0.943,0.114,0.057,0.5,0.029,0.571,0.286,0.267,0.727,0.333,0.25,0.0,0.0,0.0,23.0,0.0,12.6,0.314,5.0,NBA,115.0,PF,2002-03,TOR,Damone Brown
1.0,0.0,0.6,0.0,0.2,1.0,0.2,0.0,0.0,0.1,0.167,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,24.0,0.0,5.5,0.1,3.0,NBA,17.0,PF,2003-04,NJN,Damone Brown
5.0,0.0,0.306,0.097,0.29,0.823,0.129,0.177,0.0,0.081,0.579,0.0,0.278,0.526,0.373,0.375,0.5,0.364,0.0,25.0,0.0,12.6,0.371,14.0,NBA,152.0,SF,2004-05,WAS,Damone Brown
69.0,0.0,0.258,0.213,0.218,0.914,0.225,0.086,0.121,0.097,0.601,0.337,0.419,0.564,0.466,0.477,0.842,0.288,0.375,22.0,2.0,11.7,0.45,50.0,NBA,1760.0,SF,1998-99,TOR,Vince Carter
131.0,0.0,0.217,0.207,0.294,0.861,0.143,0.139,0.131,0.082,0.671,0.382,0.433,0.541,0.475,0.397,0.821,0.403,0.516,23.0,5.0,13.7,0.465,82.0,NBA,3126.0,SF,1999-00,TOR,Vince Carter
44.0,0.0,0.245,0.124,0.29,0.76,0.1,0.24,0.169,0.028,0.613,0.432,0.428,0.558,0.477,0.337,0.772,0.408,0.403,24.0,1.0,14.1,0.46,75.0,NBA,2979.0,SF,2000-01,TOR,Vince Carter
59.0,0.0,0.216,0.138,0.275,0.761,0.132,0.239,0.176,0.051,0.571,0.37,0.376,0.425,0.441,0.436,0.851,0.387,0.418,25.0,1.0,14.1,0.428,60.0,NBA,2385.0,SG,2001-02,TOR,Vince Carter
43.0,0.0,0.187,0.15,0.37,0.828,0.121,0.172,0.183,0.058,0.655,0.535,0.395,0.506,0.493,0.489,0.822,0.344,0.333,26.0,0.0,14.3,0.467,43.0,NBA,1471.0,SG,2002-03,TOR,Vince Carter
52.0,0.0,0.199,0.168,0.325,0.833,0.141,0.167,0.243,0.039,0.583,0.343,0.38,0.384,0.424,0.4,0.86,0.383,0.458,27.0,3.0,13.7,0.417,73.0,NBA,2785.0,SG,2003-04,TOR,Vince Carter
70.0,0.0,0.252,0.13,0.243,0.797,0.171,0.203,0.115,0.051,0.591,0.353,0.43,0.508,0.463,0.405,0.835,0.406,0.361,28.0,2.0,12.8,0.452,77.0,NBA,2828.0,"SF,SG",2004-05,TOT,Vince Carter
11.0,0.0,0.215,0.116,0.301,0.805,0.172,0.195,0.203,0.036,0.554,0.314,0.44,0.495,0.432,0.346,0.842,0.322,0.25,28.0,0.0,13.6,0.411,20.0,NBA,608.0,SG,2004-05,TOR,Vince Carter
59.0,0.0,0.262,0.134,0.228,0.795,0.171,0.205,0.094,0.055,0.599,0.361,0.428,0.511,0.471,0.42,0.833,0.425,0.417,28.0,2.0,12.7,0.462,57.0,NBA,2220.0,SF,2004-05,NJN,Vince Carter
87.0,0.0,0.311,0.09,0.21,0.758,0.148,0.242,0.169,0.062,0.559,0.353,0.414,0.441,0.459,0.375,0.744,0.341,0.371,29.0,1.0,12.6,0.43,79.0,NBA,2906.0,SG,2005-06,NJN,Vince Carter
86.0,0.0,0.331,0.064,0.223,0.727,0.109,0.273,0.119,0.057,0.582,0.382,0.413,0.453,0.491,0.437,0.814,0.357,0.442,30.0,1.0,12.9,0.454,82.0,NBA,3126.0,SG,2006-07,NJN,Vince Carter
71.0,0.0,0.316,0.11,0.267,0.788,0.094,0.212,0.165,0.061,0.558,0.472,0.407,0.458,0.482,0.455,0.786,0.359,0.467,31.0,3.0,12.8,0.456,76.0,NBA,2959.0,SG,2007-08,NJN,Vince Carter
46.0,0.0,0.242,0.113,0.282,0.709,0.072,0.291,0.176,0.035,0.563,0.408,0.396,0.284,0.459,0.433,0.775,0.385,0.478,32.0,5.0,15.0,0.437,80.0,NBA,2946.0,SG,2008-09,NJN,Vince Carter
28.0,0.0,0.244,0.14,0.205,0.681,0.092,0.319,0.191,0.03,0.552,0.38,0.413,0.225,0.456,0.409,0.782,0.367,0.355,33.0,3.0,14.7,0.428,75.0,NBA,2310.0,SG,2009-10,ORL,Vince Carter
36.0,0.0,0.227,0.101,0.169,0.64,0.143,0.36,0.302,0.045,0.644,0.344,0.377,0.33,0.479,0.433,0.922,0.361,0.443,34.0,3.0,14.9,0.437,73.0,NBA,2051.0,SG,2010-11,TOT,Vince Carter
10.0,0.0,0.278,0.105,0.165,0.707,0.158,0.293,0.295,0.041,0.649,0.5,0.364,0.204,0.521,0.476,0.852,0.346,0.478,34.0,1.0,13.7,0.47,22.0,NBA,664.0,SG,2010-11,ORL,Vince Carter
26.0,0.0,0.205,0.099,0.171,0.611,0.136,0.389,0.305,0.046,0.641,0.274,0.383,0.4,0.458,0.412,0.944,0.366,0.432,34.0,2.0,15.5,0.422,51.0,NBA,1387.0,SG,2010-11,PHO,Vince Carter
20.0,0.0,0.227,0.09,0.159,0.622,0.146,0.378,0.249,0.044,0.61,0.367,0.36,0.262,0.442,0.316,0.865,0.361,0.333,35.0,1.0,14.7,0.411,61.0,NBA,1542.0,SG,2011-12,DAL,Vince Carter
26.0,0.0,0.17,0.076,0.154,0.533,0.133,0.467,0.133,0.033,0.559,0.369,0.424,0.257,0.461,0.43,0.772,0.406,0.283,36.0,4.0,17.1,0.435,81.0,NBA,2093.0,SF,2012-13,DAL,Vince Carter
15.0,0.0,0.184,0.081,0.148,0.543,0.129,0.457,0.159,0.021,0.517,0.333,0.35,0.207,0.418,0.41,0.76,0.394,0.39,37.0,4.0,16.6,0.407,81.0,NBA,1973.0,SG,2013-14,DAL,Vince Carter
5.0,0.0,0.131,0.067,0.158,0.429,0.074,0.571,0.138,0.012,0.472,0.407,0.313,0.242,0.379,0.333,0.928,0.297,0.375,38.0,2.0,18.8,0.333,66.0,NBA,1091.0,SG,2014-15,MEM,Vince Carter
16.0,2.0,0.207,0.073,0.134,0.507,0.093,0.493,0.172,0.052,0.535,0.36,0.37,0.5,0.425,0.313,0.864,0.349,0.345,39.0,4.0,16.9,0.388,60.0,NBA,1005.0,SG,2015-16,MEM,Vince Carter
10.0,0.0,0.182,0.047,0.076,0.396,0.092,0.604,0.193,0.022,0.483,0.174,0.378,0.432,0.418,0.444,0.875,0.378,0.351,40.0,2.0,18.4,0.394,73.0,NBA,1799.0,SF,2016-17,MEM,Vince Carter
10.0,0.0,0.17,0.042,0.113,0.417,0.092,0.583,0.145,0.039,0.583,0.583,0.438,0.474,0.483,0.308,0.982,0.345,0.292,41.0,2.0,18.2,0.403,58.0,NBA,1026.0,SF,2017-18,SAC,Vince Carter
15.0,0.0,0.147,0.064,0.043,0.325,0.071,0.675,0.152,0.036,0.623,0.467,0.35,0.589,0.48,0.273,0.911,0.389,0.458,42.0,3.0,19.8,0.419,76.0,NBA,1330.0,PF,2018-19,ATL,Vince Carter
2.0,0.0,0.079,0.102,0.072,0.336,0.082,0.664,0.188,0.007,0.417,0.419,0.409,0.457,0.451,0.56,0.869,0.302,0.342,43.0,0.0,20.4,0.352,60.0,NBA,876.0,PF,2019-20,ATL,Vince Carter
100.0,0.0,0.551,0.167,0.1,0.978,0.162,0.022,0.143,0.159,0.544,0.393,0.453,0.769,0.49,0.433,1.0,0.071,0.0,28.0,0.0,9.0,0.48,82.0,NBA,2335.0,PF,1996-97,IND,Antonio Davis
73.0,0.0,0.428,0.144,0.131,0.994,0.292,0.006,0.333,0.148,0.646,0.355,0.406,0.705,0.484,0.344,0.0,0.0,0.0,29.0,0.0,7.3,0.481,82.0,NBA,2191.0,PF,1997-98,IND,Antonio Davis
47.0,0.0,0.374,0.178,0.132,1.0,0.316,0.0,0.0,0.138,0.662,0.339,0.457,0.665,0.471,0.327,0.0,0.0,0.0,30.0,0.0,7.4,0.471,49.0,NBA,1271.0,PF,1998-99,IND,Antonio Davis
83.0,0.0,0.386,0.228,0.086,1.0,0.301,0.0,0.0,0.125,0.596,0.315,0.377,0.687,0.44,0.35,0.0,0.0,0.0,31.0,0.0,8.5,0.44,79.0,NBA,2479.0,C,1999-00,TOR,Antonio Davis
79.0,0.0,0.424,0.263,0.141,0.999,0.171,0.001,1.0,0.102,0.55,0.408,0.287,0.656,0.434,0.304,0.0,0.0,0.0,32.0,0.0,7.2,0.433,78.0,NBA,2729.0,C,2000-01,TOR,Antonio Davis
78.0,0.0,0.33,0.353,0.162,0.999,0.154,0.001,0.0,0.087,0.557,0.403,0.295,0.637,0.426,0.338,0.0,0.0,0.0,33.0,0.0,8.8,0.426,77.0,NBA,2978.0,PF,2001-02,TOR,Antonio Davis
50.0,0.0,0.317,0.303,0.214,1.0,0.167,0.0,0.0,0.094,0.522,0.392,0.285,0.655,0.407,0.374,0.0,0.0,0.0,34.0,0.0,9.2,0.407,53.0,NBA,1894.0,C,2002-03,TOR,Antonio Davis
45.0,0.0,0.341,0.277,0.214,1.0,0.168,0.0,0.0,0.074,0.467,0.377,0.34,0.669,0.403,0.396,0.0,0.0,0.0,35.0,0.0,8.8,0.403,80.0,NBA,2570.0,C,2003-04,TOT,Antonio Davis
7.0,0.0,0.4,0.342,0.092,1.0,0.167,0.0,0.0,0.083,0.417,0.415,0.182,0.565,0.383,0.35,0.0,0.0,0.0,35.0,0.0,7.4,0.383,15.0,NBA,538.0,C,2003-04,TOR,Antonio Davis
38.0,0.0,0.328,0.263,0.241,1.0,0.169,0.0,0.0,0.072,0.48,0.366,0.354,0.691,0.407,0.407,0.0,0.0,0.0,35.0,0.0,9.1,0.407,65.0,NBA,2032.0,C,2003-04,CHI,Antonio Davis
31.0,0.0,0.389,0.2,0.246,1.0,0.165,0.0,0.0,0.081,0.571,0.464,0.388,0.71,0.461,0.304,0.0,0.0,0.0,36.0,0.0,8.4,0.461,72.0,NBA,1843.0,PF,2004-05,CHI,Antonio Davis
18.0,0.0,0.474,0.168,0.2,0.995,0.153,0.005,0.0,0.105,0.522,0.406,0.342,0.72,0.434,0.31,0.0,0.0,0.0,37.0,0.0,7.0,0.432,44.0,NBA,940.0,"C,PF",2005-06,TOT,Antonio Davis
15.0,0.0,0.465,0.151,0.22,0.994,0.157,0.006,0.0,0.107,0.514,0.458,0.371,0.765,0.43,0.24,0.0,0.0,0.0,37.0,0.0,7.2,0.428,36.0,NBA,749.0,PF,2005-06,NYK,Antonio Davis
3.0,0.0,0.516,0.258,0.097,1.0,0.129,0.0,0.0,0.097,0.563,0.25,0.0,0.5,0.452,0.75,0.0,0.0,0.0,37.0,0.0,6.3,0.452,8.0,NBA,191.0,C,2005-06,TOR,Antonio Davis
8.0,0.0,0.302,0.192,0.331,0.988,0.163,0.012,0.667,0.033,0.5,0.404,0.481,0.67,0.45,0.35,1.0,0.667,0.5,28.0,0.0,12.4,0.453,79.0,NBA,920.0,C,1996-97,UTA,Greg Foster
36.0,0.0,0.261,0.151,0.416,0.978,0.151,0.022,0.222,0.105,0.587,0.222,0.511,0.788,0.45,0.27,1.0,0.222,0.5,29.0,0.0,12.6,0.445,78.0,NBA,1446.0,C,1997-98,UTA,Greg Foster
2.0,0.0,0.152,0.159,0.522,0.971,0.138,0.029,0.0,0.014,0.667,0.318,0.361,0.686,0.381,0.211,1.0,0.25,0.0,30.0,0.0,14.5,0.377,42.0,NBA,458.0,PF,1998-99,UTA,Greg Foster
0.0,0.0,0.027,0.161,0.647,0.933,0.098,0.067,0.133,0.0,1.0,0.389,0.414,0.795,0.421,0.364,1.0,0.2,1.0,31.0,0.0,16.6,0.406,60.0,NBA,718.0,PF,1999-00,SEA,Greg Foster
0.0,0.0,0.083,0.308,0.398,0.932,0.143,0.068,0.0,0.008,0.455,0.512,0.434,0.604,0.427,0.211,1.0,0.333,0.0,32.0,0.0,14.3,0.421,62.0,NBA,451.0,C,2000-01,LAL,Greg Foster
0.0,0.0,0.111,0.111,0.222,0.556,0.111,0.444,0.5,0.0,0.0,0.0,0.5,0.5,0.4,1.0,0.0,0.0,0.0,33.0,0.0,17.4,0.222,6.0,NBA,24.0,PF,2001-02,MIL,Greg Foster
0.0,0.0,0.172,0.262,0.385,0.967,0.148,0.033,0.5,0.008,0.524,0.5,0.277,0.696,0.39,0.333,1.0,0.25,0.0,34.0,0.0,12.6,0.385,29.0,NBA,539.0,C,2002-03,TOR,Greg Foster
0.0,0.0,0.778,0.0,0.222,1.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,25.0,0.0,4.5,0.222,3.0,NBA,19.0,C,2000-01,LAC,Zendon Hamilton
25.0,0.0,0.62,0.065,0.159,1.0,0.155,0.0,0.0,0.118,0.52,0.25,0.308,0.66,0.42,0.211,0.0,0.0,0.0,26.0,0.0,4.7,0.42,54.0,NBA,848.0,PF,2001-02,DEN,Zendon Hamilton
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.4,3.0,NBA,12.0,C,2002-03,TOR,Zendon Hamilton
8.0,0.0,0.758,0.084,0.063,1.0,0.095,0.0,0.0,0.084,0.528,0.75,0.167,0.706,0.537,0.667,0.0,0.0,0.0,28.0,0.0,2.9,0.537,46.0,NBA,473.0,C,2003-04,PHI,Zendon Hamilton
0.0,0.0,0.688,0.094,0.125,1.0,0.094,0.0,0.0,0.0,0.364,0.333,0.25,0.818,0.344,0.333,0.0,0.0,0.0,29.0,0.0,4.1,0.344,16.0,NBA,159.0,C,2004-05,MIL,Zendon Hamilton
1.0,0.0,0.714,0.0,0.0,1.0,0.286,0.0,0.0,0.071,0.5,0.0,0.0,0.714,0.5,0.5,0.0,0.0,0.0,30.0,0.0,2.4,0.5,12.0,NBA,49.0,C,2005-06,TOT,Zendon Hamilton
1.0,0.0,0.692,0.0,0.0,1.0,0.308,0.0,0.0,0.077,0.556,0.0,0.0,0.714,0.538,0.5,0.0,0.0,0.0,30.0,0.0,2.4,0.538,11.0,NBA,46.0,C,2005-06,CLE,Zendon Hamilton
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.8,0.0,1.0,NBA,3.0,C,2005-06,PHI,Zendon Hamilton
4.0,0.0,0.64,0.04,0.0,1.0,0.32,0.0,0.0,0.16,0.438,0.0,0.0,0.667,0.36,0.25,0.0,0.0,0.0,27.0,0.0,3.2,0.36,7.0,NBA,76.0,C,2002-03,TOR,Nate Huffman
11.0,0.0,0.199,0.131,0.174,0.551,0.047,0.449,0.267,0.011,0.531,0.358,0.414,0.396,0.444,0.429,0.892,0.355,0.392,26.0,1.0,17.1,0.404,82.0,NBA,3023.0,PG,1996-97,DET,Lindsey Hunter
5.0,0.0,0.186,0.146,0.277,0.679,0.069,0.321,0.177,0.006,0.545,0.314,0.406,0.385,0.412,0.281,0.847,0.321,0.255,27.0,1.0,16.6,0.383,71.0,NBA,2505.0,PG,1997-98,DET,Lindsey Hunter
5.0,0.0,0.164,0.174,0.282,0.708,0.088,0.292,0.176,0.01,0.5,0.396,0.507,0.456,0.456,0.326,0.898,0.386,0.444,28.0,0.0,16.5,0.435,49.0,NBA,1755.0,PG,1998-99,DET,Lindsey Hunter
5.0,0.0,0.184,0.121,0.194,0.564,0.065,0.436,0.252,0.007,0.476,0.361,0.428,0.313,0.419,0.345,0.923,0.432,0.48,29.0,0.0,17.8,0.425,82.0,NBA,2919.0,PG,1999-00,DET,Lindsey Hunter
1.0,0.0,0.089,0.114,0.226,0.48,0.051,0.52,0.258,0.001,0.429,0.438,0.373,0.473,0.388,0.275,0.862,0.373,0.371,30.0,0.0,19.4,0.381,82.0,NBA,2002.0,PG,2000-01,MIL,Lindsey Hunter
6.0,0.0,0.122,0.139,0.278,0.576,0.037,0.424,0.231,0.012,0.55,0.324,0.368,0.509,0.383,0.167,0.899,0.38,0.438,31.0,0.0,18.2,0.382,82.0,NBA,1616.0,PG,2001-02,LAL,Lindsey Hunter
0.0,0.0,0.195,0.099,0.272,0.646,0.079,0.354,0.215,0.0,0.492,0.333,0.341,0.319,0.369,0.208,0.882,0.318,0.304,32.0,0.0,16.0,0.351,29.0,NBA,673.0,PG,2002-03,TOR,Lindsey Hunter
0.0,0.0,0.203,0.112,0.287,0.65,0.049,0.35,0.52,0.0,0.483,0.438,0.317,0.629,0.376,0.143,1.0,0.28,0.385,33.0,0.0,15.8,0.343,33.0,NBA,661.0,SG,2003-04,DET,Lindsey Hunter
3.0,0.0,0.325,0.056,0.275,0.722,0.066,0.278,0.262,0.013,0.469,0.176,0.373,0.506,0.39,0.25,1.0,0.274,0.5,34.0,1.0,13.7,0.358,76.0,NBA,1144.0,SG,2004-05,DET,Lindsey Hunter
0.0,0.0,0.18,0.08,0.27,0.57,0.04,0.43,0.302,0.0,0.5,0.375,0.481,0.462,0.456,0.25,0.727,0.256,0.308,35.0,0.0,17.5,0.37,30.0,NBA,353.0,PG,2005-06,DET,Lindsey Hunter
0.0,0.0,0.209,0.066,0.205,0.512,0.033,0.488,0.395,0.0,0.51,0.313,0.46,0.339,0.448,0.25,0.816,0.319,0.383,36.0,1.0,17.4,0.385,52.0,NBA,745.0,PG,2006-07,DET,Lindsey Hunter
0.0,0.0,0.203,0.047,0.328,0.594,0.016,0.406,0.154,0.0,0.308,0.333,0.476,0.4,0.395,0.0,0.857,0.269,0.5,37.0,0.0,17.8,0.344,24.0,NBA,215.0,PG,2007-08,DET,Lindsey Hunter
0.0,0.0,0.146,0.049,0.183,0.415,0.037,0.585,0.146,0.0,0.667,0.25,0.067,0.0,0.324,0.333,0.875,0.333,0.571,38.0,0.0,19.2,0.329,28.0,NBA,266.0,PG,2008-09,CHI,Lindsey Hunter
0.0,0.0,0.133,0.1,0.267,0.567,0.067,0.433,0.077,0.0,0.25,0.0,0.25,0.5,0.235,0.5,1.0,0.077,0.0,39.0,0.0,18.7,0.167,13.0,NBA,122.0,PG,2009-10,CHI,Lindsey Hunter
0.0,0.0,0.364,0.273,0.273,0.909,0.0,0.091,0.0,0.0,0.25,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,23.0,1.0,14.7,0.091,7.0,NBA,73.0,SG,1999-00,DET,Jermaine Jackson
4.0,0.0,0.5,0.071,0.31,0.952,0.071,0.048,0.0,0.095,0.619,0.0,0.308,0.421,0.475,0.667,0.0,0.5,0.0,25.0,0.0,8.6,0.476,24.0,NBA,280.0,SG,2001-02,TOR,Jermaine Jackson
2.0,0.0,0.373,0.109,0.345,0.909,0.082,0.091,0.2,0.018,0.537,0.333,0.289,0.41,0.39,0.222,1.0,0.1,0.0,26.0,4.0,12.1,0.364,53.0,NBA,559.0,SG,2002-03,TOT,Jermaine Jackson
1.0,0.0,0.353,0.118,0.279,0.868,0.118,0.132,0.222,0.015,0.458,0.5,0.211,0.3,0.339,0.125,1.0,0.111,0.0,26.0,3.0,12.7,0.309,24.0,NBA,286.0,SG,2002-03,TOR,Jermaine Jackson
1.0,0.0,0.405,0.095,0.452,0.976,0.024,0.024,0.0,0.024,0.647,0.0,0.368,0.526,0.463,1.0,0.0,0.0,0.0,26.0,1.0,11.1,0.452,29.0,NBA,273.0,SG,2002-03,ATL,Jermaine Jackson
0.0,0.0,0.364,0.121,0.424,0.939,0.03,0.061,0.0,0.0,0.833,0.5,0.357,0.412,0.548,0.0,0.0,0.0,0.0,28.0,0.0,11.8,0.515,21.0,NBA,230.0,SG,2004-05,NYK,Jermaine Jackson
