SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2003-04,24.0,TOT,NBA,"C,PF",16.0,1.0,98.0,2.6,5.5,0.467,0.0,0.0,0.0,2.6,5.5,0.467,0.4,0.7,0.5,2.2,6.2,8.4,0.4,1.1,0.0,2.6,5.1,5.5,Michael Bradley
2003-04,24.0,TOR,NBA,PF,5.0,0.0,38.0,0.9,2.8,0.333,0.0,0.0,0.0,0.9,2.8,0.333,0.9,1.9,0.5,0.9,9.5,10.4,0.9,0.9,0.0,2.8,5.7,2.8,Michael Bradley
2003-04,24.0,ATL,NBA,C,11.0,1.0,60.0,3.6,7.2,0.5,0.0,0.0,0.0,3.6,7.2,0.5,0.0,0.0,0.0,3.0,4.2,7.2,0.0,1.2,0.0,2.4,4.8,7.2,Michael Bradley
2004-05,25.0,TOT,NBA,PF,18.0,0.0,119.0,4.5,7.3,0.625,0.0,0.3,0.0,4.5,7.0,0.652,0.9,2.4,0.375,2.4,6.1,8.5,1.5,0.3,0.6,1.5,3.6,10.0,Michael Bradley
2004-05,25.0,ORL,NBA,PF,8.0,0.0,55.0,2.0,4.6,0.429,0.0,0.0,0.0,2.0,4.6,0.429,0.0,0.0,0.0,2.0,7.2,9.2,1.3,0.7,1.3,0.7,2.6,3.9,Michael Bradley
2004-05,25.0,SAC,NBA,PF,8.0,0.0,48.0,6.0,9.0,0.667,0.0,0.0,0.0,6.0,9.0,0.667,1.5,4.5,0.333,3.7,4.5,8.2,1.5,0.0,0.0,2.3,6.0,13.5,Michael Bradley
2004-05,25.0,PHI,NBA,PF,2.0,0.0,16.0,9.0,11.3,0.8,0.0,2.3,0.0,9.0,9.0,1.0,2.3,4.5,0.5,0.0,6.8,6.8,2.3,0.0,0.0,2.3,0.0,20.3,Michael Bradley
2005-06,26.0,PHI,NBA,PF,46.0,1.0,367.0,3.1,7.7,0.405,0.1,0.5,0.2,3.0,7.3,0.419,0.2,0.3,0.667,3.9,6.6,10.5,1.7,0.5,0.7,1.9,3.8,6.6,Michael Bradley
2001-02,22.0,PHI,NBA,SF,17.0,0.0,67.0,4.3,11.3,0.381,0.0,0.5,0.0,4.3,10.7,0.4,3.8,4.3,0.875,1.1,1.1,2.1,1.1,0.5,0.5,4.8,5.9,12.4,Damone Brown
2002-03,23.0,TOR,NBA,PF,5.0,3.0,115.0,3.4,11.0,0.314,0.0,0.6,0.0,3.4,10.3,0.333,1.9,2.5,0.75,0.9,3.8,4.7,0.9,0.3,0.0,1.9,4.4,8.8,Damone Brown
2003-04,24.0,NJN,NBA,PF,3.0,0.0,17.0,2.1,21.2,0.1,0.0,0.0,0.0,2.1,21.2,0.1,2.1,4.2,0.5,6.4,4.2,10.6,0.0,4.2,0.0,2.1,4.2,6.4,Damone Brown
2004-05,25.0,WAS,NBA,SF,14.0,0.0,152.0,5.4,14.7,0.371,0.9,2.6,0.364,4.5,12.1,0.373,0.9,2.1,0.444,2.4,4.3,6.6,3.3,0.2,1.4,3.6,4.0,12.8,Damone Brown
1998-99,22.0,TOR,NBA,SF,50.0,49.0,1760.0,7.1,15.7,0.45,0.4,1.4,0.288,6.7,14.3,0.466,4.2,5.5,0.761,1.9,3.9,5.8,3.0,1.1,1.6,2.3,2.9,18.7,Vince Carter
1999-00,23.0,TOR,NBA,SF,82.0,82.0,3126.0,9.1,19.5,0.465,1.1,2.7,0.403,8.0,16.8,0.475,5.0,6.3,0.791,1.7,3.8,5.5,3.7,1.3,1.1,2.0,3.0,24.3,Vince Carter
2000-01,24.0,TOR,NBA,SF,75.0,75.0,2979.0,9.2,20.0,0.46,2.0,4.8,0.408,7.3,15.2,0.477,4.6,6.1,0.765,2.1,2.9,5.0,3.5,1.4,1.0,2.0,2.5,25.0,Vince Carter
2001-02,25.0,TOR,NBA,SG,60.0,60.0,2385.0,8.4,19.7,0.428,1.8,4.7,0.387,6.6,15.0,0.441,3.7,4.6,0.798,2.1,2.6,4.7,3.6,1.4,0.6,2.3,2.9,22.4,Vince Carter
2002-03,26.0,TOR,NBA,SG,43.0,42.0,1471.0,8.7,18.6,0.467,1.1,3.2,0.344,7.6,15.4,0.493,3.2,3.9,0.806,1.4,3.2,4.6,3.5,1.2,1.0,1.8,3.0,21.6,Vince Carter
2003-04,27.0,TOR,NBA,SG,73.0,73.0,2785.0,7.9,18.8,0.417,1.2,3.1,0.383,6.7,15.7,0.424,4.3,5.4,0.806,1.2,3.3,4.5,4.5,1.1,0.8,2.9,2.7,21.3,Vince Carter
2004-05,28.0,TOT,NBA,"SF,SG",77.0,76.0,2828.0,8.9,19.6,0.452,1.6,4.0,0.406,7.2,15.6,0.463,4.7,5.9,0.798,1.3,3.8,5.1,4.2,1.4,0.6,2.1,3.1,24.0,Vince Carter
2004-05,28.0,TOR,NBA,SG,20.0,20.0,608.0,7.3,17.9,0.411,1.1,3.5,0.322,6.2,14.4,0.432,3.0,4.3,0.694,1.7,2.3,3.9,3.6,1.5,0.9,1.3,3.3,18.8,Vince Carter
2004-05,28.0,NJN,NBA,SF,57.0,56.0,2220.0,9.3,20.1,0.462,1.8,4.1,0.425,7.5,16.0,0.471,5.1,6.3,0.817,1.3,4.2,5.4,4.3,1.4,0.5,2.4,3.0,25.4,Vince Carter
2005-06,29.0,NJN,NBA,SG,79.0,79.0,2906.0,8.1,18.8,0.43,1.5,4.5,0.341,6.5,14.3,0.459,5.9,7.4,0.799,1.7,4.1,5.7,4.2,1.2,0.7,2.6,2.9,23.7,Vince Carter
2006-07,30.0,NJN,NBA,SG,82.0,82.0,3126.0,8.4,18.4,0.454,1.8,5.0,0.357,6.6,13.4,0.491,5.3,6.6,0.802,1.3,4.4,5.7,4.5,0.9,0.3,2.5,3.1,23.8,Vince Carter
2007-08,31.0,NJN,NBA,SG,76.0,72.0,2959.0,7.1,15.7,0.456,1.2,3.3,0.359,5.9,12.3,0.482,4.3,5.2,0.816,1.4,4.1,5.5,4.7,1.1,0.4,2.2,2.9,19.7,Vince Carter
2008-09,32.0,NJN,NBA,SG,80.0,80.0,2946.0,7.2,16.4,0.437,1.8,4.8,0.385,5.3,11.6,0.459,4.1,5.0,0.817,0.9,4.1,5.0,4.6,1.0,0.5,2.0,2.9,20.3,Vince Carter
2009-10,33.0,ORL,NBA,SG,75.0,74.0,2310.0,6.8,15.8,0.428,1.9,5.0,0.367,4.9,10.8,0.456,4.0,4.8,0.84,0.5,4.1,4.6,3.7,0.8,0.3,1.7,2.9,19.4,Vince Carter
2010-11,34.0,TOT,NBA,SG,73.0,63.0,2051.0,6.8,15.6,0.437,2.0,5.6,0.361,4.8,10.0,0.479,2.2,3.0,0.74,0.9,3.9,4.8,2.6,1.2,0.4,1.6,3.4,17.9,Vince Carter
2010-11,34.0,ORL,NBA,SG,22.0,22.0,664.0,6.8,14.4,0.47,1.5,4.2,0.346,5.3,10.2,0.521,3.0,4.1,0.747,0.6,4.3,4.9,3.5,1.1,0.2,2.0,3.8,18.1,Vince Carter
2010-11,34.0,PHO,NBA,SG,51.0,41.0,1387.0,6.9,16.2,0.422,2.3,6.3,0.366,4.5,9.9,0.458,1.9,2.5,0.735,1.1,3.7,4.8,2.1,1.2,0.4,1.4,3.2,17.9,Vince Carter
2011-12,35.0,DAL,NBA,SG,61.0,40.0,1542.0,5.2,12.7,0.411,1.7,4.8,0.361,3.5,7.9,0.442,2.2,2.7,0.826,0.7,4.0,4.8,3.2,1.3,0.6,2.0,3.1,14.4,Vince Carter
2012-13,36.0,DAL,NBA,SF,81.0,3.0,2093.0,6.4,14.7,0.435,2.8,6.9,0.406,3.6,7.8,0.461,3.1,3.8,0.816,1.0,4.7,5.7,3.3,1.3,0.8,1.8,3.9,18.7,Vince Carter
2013-14,37.0,DAL,NBA,SG,81.0,0.0,1973.0,6.0,14.8,0.407,2.7,6.8,0.394,3.4,8.0,0.418,2.9,3.6,0.821,1.2,4.0,5.2,3.9,1.1,0.6,2.0,3.8,17.6,Vince Carter
2014-15,38.0,MEM,NBA,SG,66.0,1.0,1091.0,4.5,13.4,0.333,2.3,7.7,0.297,2.2,5.7,0.379,1.5,1.9,0.789,0.9,3.5,4.4,2.6,1.4,0.5,1.4,3.4,12.7,Vince Carter
2015-16,39.0,MEM,NBA,SG,60.0,3.0,1005.0,4.8,12.3,0.388,2.1,6.1,0.349,2.7,6.2,0.425,2.5,3.0,0.833,1.1,4.1,5.2,2.0,1.4,0.6,1.3,3.6,14.1,Vince Carter
2016-17,40.0,MEM,NBA,SF,73.0,15.0,1799.0,3.9,9.8,0.394,2.2,5.9,0.378,1.6,3.9,0.418,1.8,2.3,0.765,0.7,3.8,4.5,2.7,1.2,0.7,1.0,3.3,11.7,Vince Carter
2017-18,41.0,SAC,NBA,SF,58.0,5.0,1026.0,4.0,9.9,0.403,2.0,5.8,0.345,2.0,4.1,0.483,1.0,1.3,0.757,0.6,4.6,5.2,2.4,1.5,0.9,1.3,3.4,11.0,Vince Carter
2018-19,42.0,ATL,NBA,PF,76.0,9.0,1330.0,5.3,12.7,0.419,3.3,8.6,0.389,2.0,4.1,0.48,1.3,1.8,0.712,0.8,4.4,5.3,2.4,1.2,0.7,1.3,3.8,15.2,Vince Carter
2019-20,43.0,ATL,NBA,PF,60.0,0.0,876.0,4.4,12.5,0.352,2.5,8.3,0.302,1.9,4.2,0.451,0.9,1.2,0.793,0.7,4.4,5.1,2.0,0.9,1.0,1.4,3.7,12.2,Vince Carter
1993-94,25.0,IND,NBA,PF,81.0,4.0,1732.0,4.5,8.8,0.508,0.0,0.0,0.0,4.5,8.8,0.509,4.0,6.3,0.642,3.9,6.5,10.5,1.1,0.9,1.7,2.2,3.9,13.0,Antonio Davis
1994-95,26.0,IND,NBA,PF,44.0,1.0,1030.0,3.8,8.6,0.445,0.0,0.0,0.0,3.8,8.6,0.445,4.1,6.1,0.672,3.7,6.1,9.8,0.9,0.7,1.0,2.2,4.7,11.7,Antonio Davis
1995-96,27.0,IND,NBA,PF,82.0,14.0,2092.0,4.1,8.3,0.49,0.0,0.0,0.5,4.0,8.3,0.49,4.2,5.9,0.713,3.2,5.4,8.6,0.7,0.6,1.1,1.5,4.3,12.4,Antonio Davis
1996-97,28.0,IND,NBA,PF,82.0,28.0,2335.0,4.7,9.9,0.48,0.0,0.2,0.071,4.7,9.7,0.49,3.7,5.6,0.666,2.9,6.3,9.2,1.0,0.6,1.3,2.2,4.0,13.2,Antonio Davis
1997-98,29.0,IND,NBA,PF,82.0,12.0,2191.0,4.2,8.7,0.481,0.0,0.0,0.0,4.2,8.6,0.484,4.6,6.5,0.696,3.2,6.0,9.2,1.0,0.7,1.2,1.7,3.8,12.9,Antonio Davis
1998-99,30.0,IND,NBA,PF,49.0,1.0,1271.0,4.6,9.9,0.471,0.0,0.0,0.0,4.6,9.9,0.471,3.8,5.4,0.703,3.3,6.5,9.7,0.9,0.6,1.2,1.4,3.9,13.1,Antonio Davis
1999-00,31.0,TOR,NBA,C,79.0,78.0,2479.0,4.5,10.3,0.44,0.0,0.0,0.0,4.5,10.3,0.44,4.1,5.4,0.765,3.4,6.7,10.1,1.5,0.6,1.5,1.8,3.9,13.2,Antonio Davis
2000-01,32.0,TOR,NBA,C,78.0,77.0,2729.0,4.9,11.4,0.433,0.0,0.0,0.0,4.9,11.4,0.434,4.2,5.6,0.754,3.6,6.8,10.4,1.4,0.3,2.0,1.8,3.0,14.1,Antonio Davis
2001-02,33.0,TOR,NBA,PF,77.0,77.0,2978.0,5.0,11.6,0.426,0.0,0.0,0.0,5.0,11.6,0.426,3.5,4.3,0.818,3.1,5.9,8.9,1.9,0.7,1.0,1.9,2.7,13.5,Antonio Davis
2002-03,34.0,TOR,NBA,C,53.0,52.0,1894.0,5.0,12.2,0.407,0.0,0.0,0.0,5.0,12.2,0.407,4.1,5.3,0.771,2.5,5.8,8.3,2.5,0.4,1.2,2.2,2.9,14.0,Antonio Davis
2003-04,35.0,TOT,NBA,C,80.0,79.0,2570.0,3.7,9.2,0.403,0.0,0.0,0.0,3.7,9.2,0.403,2.5,3.2,0.765,2.9,6.5,9.4,1.9,0.5,0.9,1.6,2.9,9.9,Antonio Davis
2003-04,35.0,TOR,NBA,C,15.0,15.0,538.0,3.1,8.0,0.383,0.0,0.0,0.0,3.1,8.0,0.383,2.5,3.3,0.755,3.3,6.3,9.6,0.9,0.5,0.5,1.4,3.0,8.6,Antonio Davis
2003-04,35.0,CHI,NBA,C,65.0,64.0,2032.0,3.9,9.6,0.407,0.0,0.0,0.0,3.9,9.6,0.407,2.5,3.2,0.768,2.8,6.6,9.4,2.2,0.5,1.0,1.6,2.9,10.3,Antonio Davis
2004-05,36.0,CHI,NBA,PF,72.0,62.0,1843.0,3.8,8.2,0.461,0.0,0.0,0.0,3.8,8.2,0.461,2.2,3.0,0.757,3.0,5.4,8.4,1.6,0.5,0.8,1.9,2.9,9.8,Antonio Davis
2005-06,37.0,TOT,NBA,"C,PF",44.0,39.0,940.0,3.1,7.3,0.432,0.0,0.0,0.0,3.1,7.2,0.434,2.0,3.1,0.642,3.4,4.5,8.0,0.8,0.9,0.4,2.0,4.8,8.3,Antonio Davis
2005-06,37.0,NYK,NBA,PF,36.0,31.0,749.0,3.3,7.6,0.428,0.0,0.0,0.0,3.3,7.6,0.43,2.2,2.9,0.738,3.6,4.7,8.3,0.7,1.0,0.4,2.1,4.8,8.7,Antonio Davis
2005-06,37.0,TOR,NBA,C,8.0,8.0,191.0,2.6,5.8,0.452,0.0,0.0,0.0,2.6,5.8,0.452,1.3,3.8,0.35,2.8,4.0,6.8,1.3,0.6,0.2,1.5,4.9,6.6,Antonio Davis
1990-91,22.0,WSB,NBA,PF,54.0,3.0,606.0,5.8,12.5,0.46,0.0,0.3,0.0,5.8,12.2,0.471,2.5,3.6,0.689,3.1,5.9,9.0,2.2,0.7,1.3,2.7,6.7,14.0,Greg Foster
1991-92,23.0,WSB,NBA,PF,49.0,3.0,548.0,5.8,12.7,0.461,0.0,0.1,0.0,5.8,12.6,0.464,2.3,3.2,0.714,2.8,6.7,9.5,2.3,0.4,0.8,2.4,5.5,14.0,Greg Foster
1992-93,24.0,TOT,NBA,PF,43.0,0.0,298.0,6.6,14.5,0.458,0.0,0.5,0.0,6.6,14.0,0.474,1.8,2.5,0.714,3.9,6.2,10.0,2.5,0.4,1.7,3.0,7.0,15.1,Greg Foster
1992-93,24.0,WSB,NBA,PF,10.0,0.0,93.0,4.3,9.7,0.44,0.0,0.0,0.0,4.3,9.7,0.44,0.8,1.2,0.667,3.1,7.4,10.5,4.3,0.0,1.9,3.5,6.6,9.3,Greg Foster
1992-93,24.0,ATL,NBA,PF,33.0,0.0,205.0,7.7,16.7,0.463,0.0,0.7,0.0,7.7,16.0,0.484,2.3,3.2,0.722,4.2,5.6,9.8,1.8,0.5,1.6,2.8,7.2,17.7,Greg Foster
1993-94,25.0,MIL,NBA,PF,3.0,0.0,19.0,7.6,13.3,0.571,0.0,0.0,0.0,7.6,13.3,0.571,3.8,3.8,1.0,0.0,5.7,5.7,0.0,0.0,1.9,1.9,5.7,18.9,Greg Foster
1994-95,26.0,TOT,NBA,PF,78.0,3.0,1144.0,4.7,10.0,0.472,0.2,0.7,0.304,4.5,9.3,0.485,2.5,3.5,0.703,2.7,5.5,8.2,1.2,0.5,0.9,2.2,5.8,12.1,Greg Foster
1994-95,26.0,CHI,NBA,PF,17.0,3.0,299.0,4.9,10.4,0.477,0.0,0.0,0.0,4.9,10.4,0.477,2.6,3.7,0.71,2.2,4.3,6.5,1.9,0.2,1.0,2.0,6.5,12.5,Greg Foster
1994-95,26.0,MIN,NBA,PF,61.0,0.0,845.0,4.6,9.9,0.47,0.3,1.0,0.304,4.3,8.9,0.488,2.4,3.4,0.7,2.9,5.9,8.7,1.0,0.6,0.9,2.3,5.5,12.0,Greg Foster
1995-96,27.0,UTA,NBA,C,73.0,2.0,803.0,4.8,10.9,0.439,0.0,0.4,0.125,4.8,10.6,0.449,2.7,3.2,0.847,2.4,5.6,8.0,1.1,0.3,1.0,2.6,5.4,12.4,Greg Foster
1996-97,28.0,UTA,NBA,C,79.0,12.0,920.0,4.3,9.6,0.453,0.1,0.1,0.667,4.3,9.5,0.45,2.1,2.5,0.831,2.2,5.1,7.3,1.2,0.4,0.8,2.1,5.7,10.9,Greg Foster
1997-98,29.0,UTA,NBA,C,78.0,49.0,1446.0,4.6,10.4,0.445,0.0,0.2,0.222,4.6,10.2,0.45,1.7,2.2,0.77,2.1,4.7,6.8,1.3,0.4,0.7,1.7,4.7,11.0,Greg Foster
1998-99,30.0,UTA,NBA,PF,42.0,1.0,458.0,4.1,10.8,0.377,0.1,0.3,0.25,4.0,10.5,0.381,1.0,1.7,0.619,2.2,4.3,6.5,2.0,0.5,0.6,1.9,5.0,9.3,Greg Foster
1999-00,31.0,SEA,NBA,PF,60.0,5.0,718.0,4.6,11.2,0.406,0.2,0.8,0.2,4.4,10.5,0.421,0.9,1.4,0.643,0.8,4.6,5.4,2.1,0.5,0.9,1.4,5.3,10.2,Greg Foster
2000-01,32.0,LAL,NBA,C,62.0,8.0,451.0,4.5,10.6,0.421,0.2,0.7,0.333,4.2,9.9,0.427,0.8,1.1,0.714,2.3,6.6,8.9,2.6,0.7,1.0,2.0,6.1,10.0,Greg Foster
2001-02,33.0,MIL,NBA,PF,6.0,0.0,24.0,3.0,13.5,0.222,0.0,6.0,0.0,3.0,7.5,0.4,4.5,6.0,0.75,0.0,12.0,12.0,1.5,0.0,0.0,0.0,6.0,10.5,Greg Foster
2002-03,34.0,TOR,NBA,C,29.0,9.0,539.0,3.1,8.1,0.385,0.1,0.3,0.25,3.1,7.9,0.39,1.7,2.1,0.813,2.0,4.8,6.8,0.9,0.1,0.6,2.0,5.5,8.1,Greg Foster
2000-01,25.0,LAC,NBA,C,3.0,0.0,19.0,3.8,17.1,0.222,0.0,0.0,0.0,3.8,17.1,0.222,9.5,15.2,0.625,5.7,9.5,15.2,0.0,0.0,0.0,3.8,7.6,17.1,Zendon Hamilton
2001-02,26.0,DEN,NBA,PF,54.0,15.0,848.0,4.4,10.4,0.42,0.0,0.0,0.0,4.4,10.4,0.42,5.0,7.7,0.652,4.7,6.1,10.7,0.6,0.9,0.8,2.5,4.4,13.8,Zendon Hamilton
2002-03,27.0,TOR,NBA,C,3.0,0.0,12.0,6.0,15.0,0.4,0.0,0.0,0.0,6.0,15.0,0.4,6.0,6.0,1.0,3.0,9.0,12.0,0.0,3.0,0.0,3.0,6.0,18.0,Zendon Hamilton
2003-04,28.0,PHI,NBA,C,46.0,0.0,473.0,3.9,7.2,0.537,0.0,0.0,0.0,3.9,7.2,0.537,5.1,7.3,0.698,3.7,7.4,11.1,1.0,0.6,0.6,2.1,5.6,12.9,Zendon Hamilton
2004-05,29.0,MIL,NBA,C,16.0,0.0,159.0,2.5,7.2,0.344,0.0,0.0,0.0,2.5,7.2,0.344,6.6,10.9,0.604,4.1,5.4,9.5,1.4,1.1,0.5,2.7,5.9,11.5,Zendon Hamilton
2005-06,30.0,TOT,NBA,C,12.0,0.0,49.0,5.1,10.3,0.5,0.0,0.0,0.0,5.1,10.3,0.5,8.8,13.2,0.667,2.2,5.9,8.1,0.0,2.9,0.0,4.4,3.7,19.1,Zendon Hamilton
2005-06,30.0,CLE,NBA,C,11.0,0.0,46.0,5.5,10.2,0.538,0.0,0.0,0.0,5.5,10.2,0.538,8.6,12.5,0.688,2.3,6.3,8.6,0.0,2.3,0.0,4.7,3.1,19.6,Zendon Hamilton
2005-06,30.0,PHI,NBA,C,1.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,24.0,0.5,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,Zendon Hamilton
2002-03,27.0,TOR,NBA,C,7.0,0.0,76.0,4.3,11.8,0.36,0.0,0.0,0.0,4.3,11.8,0.36,2.4,3.8,0.625,4.3,6.6,10.9,2.4,0.5,1.4,1.4,6.2,10.9,Nate Huffman
1993-94,23.0,DET,NBA,PG,82.0,26.0,2172.0,5.6,14.8,0.375,1.1,3.4,0.333,4.4,11.4,0.388,1.7,2.4,0.732,0.8,2.4,3.1,6.5,2.0,0.2,3.0,2.9,14.0,Lindsey Hunter
1994-95,24.0,DET,NBA,PG,42.0,26.0,944.0,4.5,12.1,0.374,1.4,4.1,0.333,3.2,8.0,0.395,1.5,2.1,0.727,0.9,1.9,2.9,6.1,1.9,0.3,3.0,3.6,12.0,Lindsey Hunter
1995-96,25.0,DET,NBA,PG,80.0,48.0,2138.0,4.0,10.6,0.381,2.0,4.9,0.405,2.1,5.7,0.36,1.4,2.0,0.7,0.7,2.5,3.3,3.2,1.4,0.3,1.3,3.1,11.4,Lindsey Hunter
1996-97,26.0,DET,NBA,PG,82.0,76.0,3023.0,5.0,12.4,0.404,2.0,5.6,0.355,3.0,6.8,0.444,1.9,2.4,0.778,0.7,2.1,2.8,1.8,1.5,0.3,1.1,2.5,13.9,Lindsey Hunter
1997-98,27.0,DET,NBA,PG,71.0,67.0,2505.0,4.5,11.9,0.383,1.2,3.8,0.321,3.3,8.1,0.412,2.1,2.8,0.74,0.9,2.7,3.5,3.2,1.8,0.1,1.6,2.5,12.4,Lindsey Hunter
1998-99,28.0,DET,NBA,PG,49.0,49.0,1755.0,4.7,10.7,0.435,1.2,3.1,0.386,3.5,7.6,0.456,1.4,1.8,0.753,0.5,2.9,3.4,4.0,1.8,0.2,1.9,2.6,11.9,Lindsey Hunter
1999-00,29.0,DET,NBA,PG,82.0,82.0,2919.0,4.7,11.0,0.425,2.1,4.8,0.432,2.6,6.2,0.419,1.4,1.9,0.76,0.4,2.7,3.1,4.0,1.6,0.3,1.8,2.7,12.9,Lindsey Hunter
2000-01,30.0,MIL,NBA,PG,82.0,5.0,2002.0,5.4,14.1,0.381,2.7,7.3,0.373,2.6,6.8,0.388,1.4,1.7,0.802,0.6,2.5,3.0,4.0,1.8,0.2,1.2,3.1,14.8,Lindsey Hunter
