# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,1.0,0.175,0.057,0.03,0.498,0.236,0.502,0.159,0.0,0.413,0.333,0.125,0.16,0.382,0.403,0.778,0.409,0.476,29.0,3.0,16.0,0.395,43.0,NBA,716.0,PG,2013-14,HOU,Aaron Brooks
0.0,0.0,0.226,0.107,0.113,0.635,0.189,0.365,0.129,0.0,0.556,0.353,0.472,0.126,0.431,0.3,0.595,0.362,0.4,29.0,2.0,14.6,0.406,29.0,NBA,841.0,PG,2013-14,DEN,Aaron Brooks
0.0,0.0,0.267,0.097,0.073,0.617,0.18,0.383,0.112,0.0,0.523,0.43,0.3,0.126,0.442,0.388,0.612,0.387,0.314,30.0,2.0,13.6,0.421,82.0,NBA,1885.0,PG,2014-15,CHI,Aaron Brooks
0.0,0.0,0.237,0.102,0.083,0.606,0.186,0.394,0.086,0.0,0.468,0.396,0.359,0.09,0.43,0.425,0.576,0.357,0.375,31.0,4.0,14.4,0.401,69.0,NBA,1108.0,PG,2015-16,CHI,Aaron Brooks
0.0,0.0,0.19,0.113,0.117,0.573,0.153,0.427,0.117,0.0,0.421,0.529,0.343,0.096,0.424,0.413,0.583,0.375,0.4,32.0,6.0,16.7,0.403,65.0,NBA,894.0,PG,2016-17,IND,Aaron Brooks
0.0,0.0,0.203,0.145,0.072,0.551,0.13,0.449,0.161,0.0,0.429,0.5,0.6,0.118,0.447,0.333,0.818,0.355,0.6,33.0,2.0,17.3,0.406,32.0,NBA,189.0,PG,2017-18,MIN,Aaron Brooks
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.5,3.0,NBA,6.0,PF,2008-09,HOU,Joey Dorsey
3.0,0.0,0.8,0.0,0.0,1.0,0.2,0.0,0.0,0.15,0.5,0.0,0.0,0.444,0.45,0.25,0.0,0.0,0.0,26.0,0.0,1.0,0.45,15.0,NBA,106.0,PF,2009-10,TOT,Joey Dorsey
1.0,0.0,0.909,0.0,0.0,1.0,0.091,0.0,0.0,0.091,0.5,0.0,0.0,0.6,0.455,0.0,0.0,0.0,0.0,26.0,0.0,0.5,0.455,7.0,NBA,54.0,PF,2009-10,HOU,Joey Dorsey
2.0,0.0,0.667,0.0,0.0,1.0,0.333,0.0,0.0,0.222,0.5,0.0,0.0,0.25,0.444,0.333,0.0,0.0,0.0,26.0,0.0,1.6,0.444,8.0,NBA,52.0,PF,2009-10,SAC,Joey Dorsey
15.0,0.0,0.879,0.0,0.0,1.0,0.121,0.0,0.0,0.172,0.563,0.0,0.0,0.577,0.525,0.25,0.0,0.0,0.0,27.0,0.0,1.9,0.525,43.0,NBA,522.0,C,2010-11,TOR,Joey Dorsey
31.0,0.0,0.772,0.007,0.007,0.993,0.207,0.007,0.0,0.262,0.616,0.0,0.0,0.75,0.556,0.367,0.0,0.0,0.0,31.0,1.0,2.0,0.552,69.0,NBA,854.0,PF,2014-15,HOU,Joey Dorsey
4.0,0.0,0.848,0.01,0.019,0.99,0.114,0.01,0.0,0.048,0.596,0.0,0.0,0.593,0.567,0.5,0.0,0.0,0.0,22.0,1.0,1.7,0.562,40.0,NBA,535.0,PF,2005-06,HOU,Chuck Hayes
4.0,0.0,0.83,0.009,0.003,1.0,0.158,0.0,0.0,0.012,0.597,0.0,0.0,0.729,0.573,0.491,0.0,0.0,0.0,23.0,0.0,1.3,0.573,78.0,NBA,1714.0,PF,2006-07,HOU,Chuck Hayes
3.0,0.0,0.67,0.036,0.0,0.986,0.281,0.014,0.0,0.018,0.595,0.25,0.0,0.735,0.518,0.371,0.0,0.0,0.0,24.0,1.0,2.9,0.511,79.0,NBA,1575.0,PF,2007-08,HOU,Chuck Hayes
0.0,0.0,0.504,0.08,0.009,0.965,0.372,0.035,0.0,0.0,0.491,0.333,0.0,0.667,0.385,0.262,0.0,0.0,0.0,25.0,3.0,5.9,0.372,71.0,NBA,858.0,C,2008-09,HOU,Chuck Hayes
2.0,0.0,0.796,0.018,0.0,1.0,0.185,0.0,0.0,0.009,0.515,0.0,0.0,0.584,0.489,0.426,0.0,0.0,0.0,26.0,0.0,1.5,0.489,82.0,NBA,1773.0,C,2009-10,HOU,Chuck Hayes
1.0,0.0,0.644,0.019,0.0,0.996,0.333,0.004,0.5,0.002,0.611,0.222,0.0,0.607,0.529,0.39,0.0,0.0,0.0,27.0,1.0,3.4,0.527,74.0,NBA,2079.0,C,2010-11,HOU,Chuck Hayes
1.0,0.0,0.471,0.059,0.006,0.988,0.453,0.012,0.0,0.006,0.5,0.5,0.0,0.589,0.435,0.364,0.0,0.0,0.0,28.0,0.0,4.7,0.429,54.0,NBA,1039.0,C,2011-12,SAC,Chuck Hayes
0.0,0.0,0.416,0.079,0.0,0.995,0.5,0.005,0.0,0.0,0.532,0.533,0.0,0.571,0.444,0.358,0.0,0.0,0.0,29.0,0.0,4.7,0.442,74.0,NBA,1209.0,C,2012-13,SAC,Chuck Hayes
0.0,0.0,0.438,0.031,0.0,0.992,0.523,0.008,0.0,0.0,0.561,0.0,0.0,0.589,0.434,0.353,0.0,0.0,0.0,30.0,1.0,4.8,0.431,61.0,NBA,754.0,C,2013-14,TOT,Chuck Hayes
0.0,0.0,0.375,0.031,0.0,1.0,0.594,0.0,0.0,0.0,0.583,0.0,0.0,0.571,0.438,0.368,0.0,0.0,0.0,30.0,0.0,4.6,0.438,16.0,NBA,179.0,C,2013-14,SAC,Chuck Hayes
0.0,0.0,0.459,0.031,0.0,0.99,0.5,0.01,0.0,0.0,0.556,0.0,0.0,0.595,0.433,0.347,0.0,0.0,0.0,30.0,1.0,4.8,0.429,45.0,NBA,575.0,C,2013-14,TOR,Chuck Hayes
0.0,0.0,0.565,0.022,0.0,1.0,0.413,0.0,0.0,0.0,0.462,1.0,0.0,0.909,0.478,0.474,0.0,0.0,0.0,31.0,0.0,3.1,0.478,29.0,NBA,255.0,C,2014-15,TOR,Chuck Hayes
0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,32.0,0.0,5.0,0.5,2.0,NBA,24.0,C,2015-16,HOU,Chuck Hayes
3.0,0.0,0.233,0.056,0.156,0.503,0.059,0.497,0.361,0.005,0.558,0.314,0.347,0.39,0.445,0.378,0.814,0.361,0.434,23.0,1.0,16.5,0.403,80.0,NBA,2310.0,SG,2005-06,HOU,Luther Head
4.0,0.0,0.201,0.047,0.146,0.427,0.033,0.573,0.299,0.006,0.553,0.364,0.304,0.488,0.431,0.348,0.768,0.441,0.483,24.0,3.0,18.1,0.437,80.0,NBA,2211.0,SG,2006-07,HOU,Luther Head
1.0,0.0,0.308,0.027,0.168,0.528,0.025,0.472,0.12,0.002,0.551,0.154,0.5,0.433,0.504,0.333,0.734,0.351,0.333,25.0,1.0,15.9,0.432,73.0,NBA,1379.0,SG,2007-08,HOU,Luther Head
0.0,0.0,0.257,0.083,0.188,0.625,0.097,0.375,0.296,0.0,0.541,0.25,0.296,0.486,0.389,0.286,0.75,0.37,0.375,26.0,1.0,15.1,0.382,32.0,NBA,498.0,"PG,SG",2008-09,TOT,Luther Head
0.0,0.0,0.267,0.079,0.198,0.624,0.079,0.376,0.237,0.0,0.556,0.375,0.25,0.56,0.397,0.25,0.786,0.368,0.333,26.0,0.0,15.0,0.386,22.0,NBA,322.0,PG,2008-09,HOU,Luther Head
0.0,0.0,0.233,0.093,0.163,0.628,0.14,0.372,0.438,0.0,0.5,0.0,0.429,0.3,0.37,0.333,0.667,0.375,0.429,26.0,1.0,15.4,0.372,10.0,NBA,176.0,SG,2008-09,MIA,Luther Head
1.0,0.0,0.254,0.058,0.286,0.662,0.064,0.338,0.238,0.003,0.633,0.333,0.382,0.404,0.481,0.45,0.784,0.352,0.48,27.0,0.0,15.5,0.437,47.0,NBA,813.0,SG,2009-10,IND,Luther Head
1.0,0.0,0.146,0.037,0.244,0.61,0.183,0.39,0.203,0.006,0.667,0.333,0.35,0.372,0.43,0.367,0.8,0.391,0.462,28.0,0.0,16.3,0.415,36.0,NBA,586.0,PG,2010-11,SAC,Luther Head
52.0,0.0,0.653,0.091,0.169,0.995,0.082,0.005,0.0,0.256,0.713,0.35,0.486,0.733,0.619,0.444,0.0,0.0,0.0,24.0,0.0,5.2,0.616,42.0,NBA,711.0,PF,2007-08,HOU,Carl Landry
65.0,0.0,0.522,0.163,0.203,0.993,0.105,0.007,0.667,0.16,0.697,0.397,0.447,0.669,0.576,0.5,1.0,0.333,0.5,25.0,0.0,6.9,0.574,69.0,NBA,1467.0,PF,2008-09,HOU,Carl Landry
82.0,0.0,0.438,0.139,0.207,0.997,0.213,0.003,0.667,0.09,0.694,0.434,0.404,0.562,0.537,0.409,1.0,0.333,0.5,26.0,0.0,7.3,0.536,80.0,NBA,2469.0,PF,2009-10,TOT,Carl Landry
51.0,0.0,0.504,0.125,0.141,1.0,0.23,0.0,0.0,0.096,0.683,0.406,0.346,0.566,0.547,0.449,0.0,0.0,0.0,26.0,0.0,6.0,0.547,52.0,NBA,1415.0,PF,2009-10,HOU,Carl Landry
31.0,0.0,0.343,0.158,0.303,0.992,0.187,0.008,0.667,0.082,0.715,0.467,0.443,0.556,0.521,0.338,1.0,0.333,0.5,26.0,0.0,9.2,0.52,28.0,NBA,1054.0,PF,2009-10,SAC,Carl Landry
49.0,0.0,0.284,0.169,0.274,0.994,0.268,0.006,0.25,0.073,0.785,0.362,0.351,0.525,0.505,0.457,0.0,0.0,0.0,27.0,2.0,9.6,0.502,76.0,NBA,2008.0,PF,2010-11,TOT,Carl Landry
35.0,0.0,0.281,0.153,0.287,0.994,0.273,0.006,0.333,0.074,0.794,0.392,0.331,0.496,0.495,0.417,0.0,0.0,0.0,27.0,2.0,9.6,0.492,53.0,NBA,1406.0,PF,2010-11,SAC,Carl Landry
14.0,0.0,0.291,0.207,0.241,0.995,0.256,0.005,0.0,0.069,0.763,0.31,0.408,0.589,0.53,0.558,0.0,0.0,0.0,27.0,0.0,9.4,0.527,23.0,NBA,602.0,PF,2010-11,NOH,Carl Landry
32.0,0.0,0.343,0.207,0.16,0.992,0.279,0.008,0.0,0.091,0.718,0.427,0.31,0.495,0.507,0.426,0.0,0.0,0.0,28.0,2.0,8.3,0.503,41.0,NBA,999.0,PF,2011-12,NOH,Carl Landry
54.0,0.0,0.444,0.154,0.206,0.995,0.191,0.005,0.333,0.096,0.7,0.462,0.435,0.667,0.541,0.348,1.0,0.333,0.0,29.0,1.0,7.8,0.54,81.0,NBA,1876.0,PF,2012-13,GSW,Carl Landry
5.0,0.0,0.217,0.15,0.367,1.0,0.267,0.0,0.0,0.083,0.769,0.333,0.545,0.742,0.517,0.375,0.0,0.0,0.0,30.0,0.0,10.6,0.517,18.0,NBA,233.0,PF,2013-14,SAC,Carl Landry
24.0,0.0,0.352,0.125,0.32,1.0,0.203,0.0,0.0,0.068,0.7,0.565,0.415,0.716,0.515,0.32,0.0,0.0,0.0,31.0,0.0,8.8,0.515,70.0,NBA,1192.0,PF,2014-15,SAC,Carl Landry
12.0,0.0,0.368,0.116,0.352,0.948,0.112,0.052,0.154,0.048,0.75,0.552,0.432,0.759,0.561,0.357,1.0,0.462,0.5,32.0,0.0,10.3,0.556,36.0,NBA,569.0,PF,2015-16,PHI,Carl Landry
1.0,0.0,0.5,0.053,0.184,0.789,0.053,0.211,0.375,0.026,0.474,0.5,0.143,0.0,0.367,0.0,1.0,0.375,0.333,20.0,0.0,9.8,0.368,10.0,NBA,175.0,PG,2006-07,MEM,Kyle Lowry
1.0,0.0,0.412,0.073,0.177,0.764,0.101,0.236,0.371,0.003,0.52,0.442,0.448,0.223,0.487,0.45,0.861,0.257,0.346,21.0,10.0,11.7,0.432,82.0,NBA,2089.0,PG,2007-08,MEM,Kyle Lowry
0.0,0.0,0.424,0.081,0.171,0.774,0.099,0.226,0.347,0.0,0.538,0.4,0.486,0.262,0.488,0.349,0.88,0.255,0.294,22.0,6.0,11.3,0.435,77.0,NBA,1679.0,PG,2008-09,TOT,Kyle Lowry
0.0,0.0,0.412,0.092,0.154,0.746,0.088,0.254,0.304,0.0,0.491,0.4,0.5,0.2,0.468,0.375,0.941,0.246,0.286,22.0,3.0,11.6,0.412,49.0,NBA,1071.0,PG,2008-09,MEM,Kyle Lowry
0.0,0.0,0.444,0.062,0.198,0.821,0.117,0.179,0.448,0.0,0.611,0.4,0.469,0.348,0.519,0.316,0.75,0.276,0.308,22.0,3.0,10.7,0.475,28.0,NBA,608.0,PG,2008-09,HOU,Kyle Lowry
0.0,0.0,0.397,0.067,0.125,0.707,0.119,0.293,0.206,0.0,0.516,0.387,0.328,0.224,0.448,0.382,0.892,0.272,0.5,23.0,4.0,11.9,0.397,68.0,NBA,1651.0,PG,2009-10,HOU,Kyle Lowry
0.0,0.0,0.225,0.057,0.151,0.576,0.143,0.424,0.169,0.0,0.665,0.261,0.295,0.319,0.464,0.405,0.636,0.376,0.31,24.0,4.0,15.8,0.426,75.0,NBA,2563.0,PG,2010-11,HOU,Kyle Lowry
0.0,0.0,0.251,0.064,0.133,0.589,0.14,0.411,0.095,0.0,0.597,0.303,0.368,0.267,0.434,0.264,0.557,0.374,0.45,25.0,1.0,15.4,0.409,47.0,NBA,1510.0,PG,2011-12,HOU,Kyle Lowry
0.0,0.0,0.238,0.063,0.133,0.552,0.119,0.448,0.09,0.0,0.568,0.359,0.277,0.295,0.433,0.378,0.624,0.362,0.36,26.0,1.0,16.1,0.401,68.0,NBA,2020.0,PG,2012-13,TOR,Kyle Lowry
0.0,1.0,0.188,0.062,0.126,0.537,0.162,0.463,0.112,0.0,0.611,0.328,0.353,0.281,0.46,0.417,0.637,0.38,0.357,27.0,2.0,16.4,0.423,79.0,NBA,2862.0,PG,2013-14,TOR,Kyle Lowry
0.0,0.0,0.201,0.097,0.188,0.625,0.138,0.375,0.151,0.0,0.629,0.317,0.388,0.262,0.457,0.403,0.576,0.338,0.339,28.0,2.0,15.1,0.412,70.0,NBA,2414.0,PG,2014-15,TOR,Kyle Lowry
0.0,1.0,0.216,0.07,0.117,0.543,0.141,0.457,0.101,0.0,0.602,0.357,0.386,0.17,0.461,0.355,0.684,0.388,0.491,29.0,2.0,15.6,0.427,77.0,NBA,2851.0,PG,2015-16,TOR,Kyle Lowry
0.0,0.0,0.194,0.059,0.071,0.49,0.167,0.51,0.083,0.0,0.68,0.463,0.4,0.142,0.518,0.399,0.523,0.412,0.308,30.0,1.0,16.4,0.464,60.0,NBA,2244.0,PG,2016-17,TOR,Kyle Lowry
0.0,0.0,0.175,0.055,0.054,0.369,0.085,0.631,0.102,0.0,0.655,0.327,0.353,0.267,0.474,0.275,0.643,0.399,0.475,31.0,1.0,18.5,0.427,78.0,NBA,2510.0,PG,2017-18,TOR,Kyle Lowry
0.0,0.0,0.187,0.062,0.078,0.387,0.06,0.613,0.115,0.0,0.645,0.435,0.345,0.299,0.514,0.409,0.745,0.347,0.442,32.0,3.0,19.0,0.411,65.0,NBA,2213.0,PG,2018-19,TOR,Kyle Lowry
0.0,0.0,0.213,0.044,0.07,0.42,0.093,0.58,0.088,0.0,0.643,0.4,0.357,0.235,0.504,0.347,0.543,0.352,0.317,33.0,5.0,18.2,0.416,58.0,NBA,2098.0,PG,2019-20,TOR,Kyle Lowry
0.0,0.0,0.149,0.074,0.092,0.445,0.129,0.555,0.082,0.0,0.685,0.409,0.4,0.349,0.487,0.364,0.687,0.396,0.481,34.0,1.0,18.5,0.436,46.0,NBA,1601.0,PG,2020-21,TOR,Kyle Lowry
0.0,0.0,0.121,0.091,0.088,0.391,0.091,0.609,0.147,0.0,0.711,0.456,0.473,0.303,0.539,0.456,0.653,0.377,0.446,35.0,4.0,19.8,0.44,63.0,NBA,2133.0,PG,2021-22,MIA,Kyle Lowry
0.0,0.0,0.14,0.082,0.045,0.361,0.093,0.639,0.177,0.0,0.588,0.475,0.455,0.292,0.509,0.444,0.757,0.345,0.455,36.0,1.0,19.4,0.404,55.0,NBA,1718.0,PG,2022-23,MIA,Kyle Lowry
4.0,0.0,0.49,0.109,0.218,0.996,0.179,0.004,0.0,0.006,0.625,0.479,0.411,0.667,0.517,0.375,0.0,0.0,0.0,27.0,1.0,6.9,0.515,82.0,NBA,2024.0,PF,2007-08,HOU,Luis Scola
7.0,0.0,0.453,0.126,0.242,0.996,0.175,0.004,0.0,0.01,0.608,0.455,0.451,0.705,0.533,0.507,0.0,0.0,0.0,28.0,2.0,7.6,0.531,82.0,NBA,2488.0,PF,2008-09,HOU,Luis Scola
2.0,0.0,0.357,0.117,0.261,0.995,0.26,0.005,0.0,0.002,0.653,0.422,0.411,0.626,0.515,0.473,1.0,0.2,0.0,29.0,2.0,8.4,0.514,82.0,NBA,2671.0,PF,2009-10,HOU,Luis Scola
4.0,0.0,0.256,0.142,0.261,0.997,0.338,0.003,0.667,0.004,0.661,0.444,0.495,0.649,0.505,0.421,0.0,0.0,0.0,30.0,1.0,9.2,0.504,74.0,NBA,2412.0,PF,2010-11,HOU,Luis Scola
0.0,0.0,0.229,0.125,0.297,0.997,0.346,0.003,0.0,0.0,0.7,0.45,0.455,0.622,0.493,0.404,0.0,0.0,0.0,31.0,2.0,9.7,0.491,66.0,NBA,2067.0,PF,2011-12,HOU,Luis Scola
5.0,0.0,0.262,0.122,0.364,0.983,0.234,0.017,0.438,0.005,0.608,0.42,0.456,0.683,0.477,0.393,0.667,0.188,0.143,32.0,1.0,10.8,0.472,82.0,NBA,2184.0,PF,2012-13,PHO,Luis Scola
3.0,0.0,0.229,0.102,0.482,0.988,0.175,0.013,0.571,0.005,0.594,0.439,0.456,0.763,0.474,0.388,1.0,0.143,0.25,33.0,1.0,12.2,0.47,82.0,NBA,1399.0,PF,2013-14,IND,Luis Scola
4.0,0.0,0.375,0.07,0.343,0.969,0.181,0.031,0.55,0.006,0.61,0.333,0.4,0.647,0.474,0.388,0.8,0.25,0.364,34.0,3.0,9.4,0.467,81.0,NBA,1659.0,PF,2014-15,IND,Luis Scola
1.0,0.0,0.268,0.074,0.14,0.731,0.249,0.269,0.497,0.002,0.613,0.341,0.369,0.603,0.467,0.403,0.985,0.404,0.475,35.0,0.0,11.6,0.45,76.0,NBA,1636.0,PF,2015-16,TOR,Luis Scola
1.0,0.0,0.384,0.053,0.04,0.669,0.199,0.331,0.36,0.007,0.672,0.375,0.0,0.407,0.535,0.4,0.941,0.34,0.389,36.0,0.0,11.6,0.47,36.0,NBA,461.0,PF,2016-17,BRK,Luis Scola
1.0,0.0,0.184,0.026,0.263,0.553,0.079,0.447,0.059,0.026,0.143,0.0,0.3,0.25,0.19,0.0,0.5,0.118,1.0,20.0,0.0,18.5,0.158,16.0,NBA,73.0,SG,2005-06,LAL,Von Wafer
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,45.3,0.0,1.0,NBA,1.0,SF,2006-07,LAC,Von Wafer
1.0,0.0,0.23,0.033,0.262,0.574,0.049,0.426,0.269,0.016,0.429,0.0,0.313,0.538,0.371,0.667,0.5,0.154,0.143,22.0,1.0,17.3,0.279,29.0,NBA,154.0,SG,2007-08,TOT,Von Wafer
1.0,0.0,0.263,0.026,0.263,0.605,0.053,0.395,0.267,0.026,0.4,0.0,0.4,0.556,0.391,0.5,0.0,0.067,0.0,22.0,1.0,16.9,0.263,21.0,NBA,90.0,SG,2007-08,DEN,Von Wafer
0.0,0.0,0.174,0.043,0.261,0.522,0.043,0.478,0.273,0.0,0.5,0.0,0.167,0.5,0.333,1.0,0.667,0.273,0.333,22.0,0.0,18.1,0.304,8.0,NBA,64.0,SG,2007-08,POR,Von Wafer
25.0,0.0,0.287,0.092,0.207,0.68,0.094,0.32,0.201,0.055,0.592,0.362,0.377,0.43,0.474,0.438,1.0,0.39,0.424,23.0,0.0,14.1,0.447,63.0,NBA,1225.0,SG,2008-09,HOU,Von Wafer
2.0,0.0,0.245,0.057,0.145,0.579,0.132,0.421,0.239,0.019,0.692,0.333,0.391,0.531,0.533,0.476,0.889,0.269,0.25,25.0,1.0,15.4,0.421,58.0,NBA,553.0,SG,2010-11,BOS,Von Wafer
5.0,0.0,0.382,0.051,0.21,0.752,0.108,0.248,0.282,0.051,0.6,0.5,0.303,0.211,0.483,0.412,0.929,0.359,0.364,26.0,0.0,12.3,0.452,33.0,NBA,469.0,SG,2011-12,ORL,Von Wafer
4.0,0.0,0.341,0.024,0.244,0.829,0.22,0.171,0.571,0.098,0.643,0.0,0.4,0.688,0.471,0.333,1.0,0.286,0.5,24.0,0.0,10.5,0.439,6.0,NBA,137.0,SG,2006-07,SAS,James White
0.0,0.0,0.2,0.2,0.2,0.6,0.0,0.4,0.5,0.0,1.0,0.0,1.0,0.5,0.667,0.0,1.0,0.5,0.0,26.0,0.0,17.2,0.6,4.0,NBA,11.0,SF,2008-09,HOU,James White
6.0,0.0,0.302,0.06,0.216,0.647,0.069,0.353,0.463,0.06,0.6,0.429,0.32,0.5,0.48,0.5,0.857,0.341,0.368,30.0,1.0,14.5,0.431,57.0,NBA,435.0,SF,2012-13,NYK,James White
