SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2002-03,37.0,DAL,NBA,PG,48.0,0.0,430.0,5.3,12.6,0.42,0.0,0.2,0.0,5.3,12.4,0.426,2.5,3.3,0.769,0.8,1.8,2.6,5.4,1.3,0.1,2.4,2.2,13.1,Avery Johnson
2003-04,38.0,GSW,NBA,PG,46.0,1.0,637.0,4.5,11.2,0.402,0.0,0.2,0.0,4.5,11.1,0.408,2.9,4.4,0.667,0.2,1.7,1.9,6.3,1.5,0.2,2.9,1.9,12.0,Avery Johnson
1988-89,23.0,PHO,NBA,PG,26.0,0.0,157.0,4.6,10.5,0.435,1.8,3.9,0.471,2.8,6.6,0.414,1.4,2.1,0.667,0.7,3.2,3.9,5.5,1.6,0.0,1.4,2.8,12.4,Steve Kerr
1989-90,24.0,CLE,NBA,PG,78.0,5.0,1664.0,4.2,9.3,0.444,1.6,3.1,0.507,2.6,6.2,0.413,1.4,1.6,0.863,0.3,1.9,2.1,5.4,1.0,0.2,1.6,1.3,11.3,Steve Kerr
1990-91,25.0,CLE,NBA,PG,57.0,4.0,905.0,3.9,8.9,0.444,1.1,2.5,0.452,2.8,6.4,0.441,1.8,2.1,0.849,0.2,1.3,1.5,5.2,1.2,0.2,1.6,2.1,10.8,Steve Kerr
1991-92,26.0,CLE,NBA,PG,48.0,20.0,847.0,5.1,10.1,0.511,1.4,3.1,0.432,3.8,6.9,0.546,1.9,2.3,0.833,0.6,2.7,3.3,4.7,1.1,0.4,1.3,1.2,13.6,Steve Kerr
1992-93,27.0,TOT,NBA,"PG,SG",52.0,0.0,481.0,4.0,9.1,0.434,0.4,1.9,0.231,3.5,7.2,0.49,1.6,1.8,0.917,0.4,3.0,3.4,5.2,0.7,0.1,2.0,2.7,10.0,Steve Kerr
1992-93,27.0,CLE,NBA,PG,5.0,0.0,41.0,4.4,8.8,0.5,0.0,1.8,0.0,4.4,7.0,0.625,1.8,1.8,1.0,0.0,6.1,6.1,9.7,1.8,0.0,1.8,1.8,10.5,Steve Kerr
1992-93,27.0,ORL,NBA,SG,47.0,0.0,440.0,3.9,9.2,0.429,0.5,2.0,0.25,3.4,7.2,0.477,1.6,1.8,0.909,0.4,2.7,3.1,4.8,0.7,0.1,2.0,2.8,10.0,Steve Kerr
1993-94,28.0,CHI,NBA,PG,82.0,0.0,2036.0,5.1,10.2,0.497,0.9,2.2,0.419,4.2,8.0,0.519,1.5,1.7,0.856,0.5,1.9,2.3,3.7,1.3,0.1,1.0,1.7,12.5,Steve Kerr
1994-95,29.0,CHI,NBA,PG,82.0,0.0,1839.0,5.1,9.7,0.527,1.7,3.3,0.524,3.4,6.4,0.529,1.2,1.6,0.778,0.4,1.9,2.3,3.0,0.9,0.1,0.9,2.2,13.2,Steve Kerr
1995-96,30.0,CHI,NBA,PG,82.0,0.0,1919.0,4.6,9.0,0.506,2.3,4.4,0.515,2.3,4.6,0.498,1.5,1.6,0.929,0.5,1.6,2.1,3.6,1.2,0.0,0.8,2.0,12.9,Steve Kerr
1996-97,31.0,CHI,NBA,PG,82.0,0.0,1861.0,4.8,9.0,0.533,2.1,4.6,0.464,2.7,4.4,0.604,1.0,1.3,0.806,0.6,2.0,2.5,3.4,1.3,0.1,0.8,1.9,12.8,Steve Kerr
1997-98,32.0,CHI,NBA,PG,50.0,0.0,1119.0,4.4,9.7,0.454,1.8,4.2,0.438,2.6,5.5,0.465,1.4,1.6,0.918,0.5,2.0,2.5,3.1,0.8,0.2,0.9,2.3,12.1,Steve Kerr
1998-99,33.0,SAS,NBA,PG,44.0,0.0,734.0,3.3,8.5,0.391,1.2,3.9,0.313,2.1,4.6,0.457,1.5,1.7,0.886,0.3,1.9,2.2,2.4,1.1,0.1,1.1,1.4,9.4,Steve Kerr
1999-00,34.0,SAS,NBA,PG,32.0,0.0,268.0,4.3,9.9,0.432,2.1,4.2,0.516,2.1,5.8,0.372,1.2,1.5,0.818,0.4,2.1,2.6,1.6,0.5,0.0,0.9,1.9,12.0,Steve Kerr
2000-01,35.0,SAS,NBA,PG,55.0,1.0,650.0,3.7,8.8,0.421,1.8,4.3,0.429,1.9,4.5,0.415,0.8,0.8,0.933,0.3,1.6,1.9,3.2,0.9,0.1,1.2,1.7,10.0,Steve Kerr
2001-02,36.0,POR,NBA,PG,65.0,0.0,775.0,4.7,10.1,0.47,1.2,3.1,0.394,3.5,7.0,0.503,1.8,1.9,0.975,0.3,2.5,2.8,2.9,0.6,0.0,1.1,2.3,12.5,Steve Kerr
2002-03,37.0,SAS,NBA,PG,75.0,0.0,952.0,4.2,9.7,0.43,1.9,4.7,0.395,2.3,5.0,0.462,1.1,1.3,0.882,0.5,1.8,2.3,2.6,1.0,0.1,1.3,1.9,11.3,Steve Kerr
2000-01,26.0,SAS,NBA,SF,27.0,6.0,184.0,4.1,10.8,0.382,0.8,1.8,0.444,3.3,9.0,0.37,1.6,3.1,0.5,2.5,4.3,6.8,1.2,0.4,0.8,1.4,3.5,10.6,Ira Newble
2001-02,27.0,ATL,NBA,SF,42.0,35.0,1273.0,3.7,7.4,0.498,0.0,0.2,0.143,3.7,7.2,0.508,2.1,2.5,0.852,2.3,4.0,6.3,1.3,1.1,0.6,1.4,3.3,9.6,Ira Newble
2002-03,28.0,ATL,NBA,SF,73.0,45.0,1931.0,4.3,8.7,0.495,0.6,1.6,0.381,3.7,7.1,0.52,1.3,1.7,0.778,1.6,3.4,5.1,1.8,0.9,0.5,1.3,3.2,10.5,Ira Newble
2003-04,29.0,CLE,NBA,SF,64.0,25.0,1245.0,3.1,8.0,0.391,0.1,0.5,0.105,3.1,7.4,0.412,1.0,1.3,0.783,1.9,2.6,4.5,2.1,0.7,0.5,1.6,3.2,7.3,Ira Newble
2004-05,30.0,CLE,NBA,SG,74.0,69.0,1832.0,3.6,8.3,0.429,0.4,1.0,0.358,3.2,7.3,0.439,1.1,1.4,0.797,1.5,2.8,4.3,1.8,1.0,0.4,1.2,2.8,8.6,Ira Newble
2005-06,31.0,CLE,NBA,SG,36.0,3.0,353.0,1.7,5.8,0.298,0.3,1.3,0.231,1.4,4.5,0.318,1.1,1.6,0.688,2.1,3.6,5.7,0.9,0.5,1.0,1.2,4.8,4.9,Ira Newble
2006-07,32.0,CLE,NBA,SF,15.0,1.0,129.0,4.5,10.3,0.432,2.2,4.2,0.533,2.2,6.1,0.364,1.7,2.8,0.6,3.6,4.7,8.4,0.6,1.7,0.0,0.8,4.7,12.8,Ira Newble
2007-08,33.0,TOT,NBA,"SF,SG",49.0,13.0,698.0,3.9,9.0,0.437,0.8,2.5,0.327,3.1,6.4,0.48,1.0,1.3,0.769,2.4,4.0,6.4,0.9,1.4,0.4,1.8,3.6,9.7,Ira Newble
2007-08,33.0,CLE,NBA,SG,41.0,13.0,650.0,3.9,8.8,0.449,0.8,2.5,0.333,3.1,6.3,0.496,1.1,1.4,0.769,2.3,4.0,6.3,0.8,1.5,0.4,1.7,3.5,9.8,Ira Newble
2007-08,33.0,SEA,NBA,SF,2.0,0.0,17.0,4.2,14.8,0.286,0.0,4.2,0.0,4.2,10.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,8.5,Ira Newble
2007-08,33.0,LAL,NBA,SF,6.0,0.0,31.0,3.5,10.5,0.333,1.2,2.3,0.5,2.3,8.1,0.286,0.0,0.0,0.0,7.0,5.8,12.8,3.5,1.2,1.2,3.5,5.8,8.1,Ira Newble
1985-86,22.0,POR,NBA,PG,79.0,3.0,1214.0,6.3,13.3,0.474,0.4,1.2,0.31,5.9,12.0,0.491,3.7,4.6,0.806,1.0,2.4,3.5,5.9,2.4,0.0,3.1,4.0,16.7,Terry Porter
1986-87,23.0,POR,NBA,PG,80.0,80.0,2714.0,5.0,10.2,0.488,0.2,0.8,0.217,4.8,9.4,0.511,3.7,4.4,0.838,0.9,3.5,4.5,9.5,2.1,0.1,3.4,2.5,13.9,Terry Porter
1987-88,24.0,POR,NBA,PG,82.0,82.0,2991.0,5.6,10.7,0.519,0.3,0.8,0.348,5.3,9.9,0.533,3.3,3.9,0.846,0.8,3.8,4.5,10.0,1.8,0.2,2.9,2.5,14.7,Terry Porter
1988-89,25.0,POR,NBA,PG,81.0,81.0,3102.0,6.3,13.3,0.471,0.9,2.5,0.361,5.4,10.8,0.497,3.2,3.8,0.84,1.0,3.3,4.3,8.9,1.7,0.1,2.9,2.2,16.6,Terry Porter
1989-90,26.0,POR,NBA,PG,80.0,80.0,2781.0,5.8,12.5,0.462,1.2,3.1,0.374,4.6,9.5,0.491,5.4,6.1,0.892,0.8,2.8,3.5,9.4,2.0,0.1,3.2,1.9,18.2,Terry Porter
1990-91,27.0,POR,NBA,PG,81.0,81.0,2665.0,6.6,12.8,0.515,1.8,4.2,0.415,4.8,8.5,0.564,3.8,4.6,0.823,0.7,3.1,3.8,8.8,2.1,0.2,2.6,2.0,18.7,Terry Porter
1991-92,28.0,POR,NBA,PG,82.0,82.0,2784.0,6.7,14.6,0.461,1.7,4.2,0.395,5.1,10.4,0.488,4.1,4.8,0.856,0.7,2.6,3.3,6.2,1.6,0.2,2.4,2.0,19.2,Terry Porter
1992-93,29.0,POR,NBA,PG,81.0,81.0,2883.0,6.3,13.8,0.454,1.8,4.3,0.414,4.5,9.5,0.472,4.1,4.8,0.843,0.7,3.2,3.9,5.2,1.3,0.1,2.5,1.5,18.4,Terry Porter
1993-94,30.0,POR,NBA,PG,77.0,34.0,2074.0,6.0,14.5,0.416,1.9,4.9,0.39,4.1,9.6,0.43,3.5,4.1,0.872,0.8,3.0,3.7,7.0,1.4,0.3,2.9,2.3,17.5,Terry Porter
1994-95,31.0,POR,NBA,PG,35.0,9.0,770.0,4.9,12.5,0.393,2.1,5.3,0.386,2.9,7.2,0.399,2.7,3.8,0.707,0.8,2.9,3.8,6.2,1.4,0.1,2.7,2.8,14.6,Terry Porter
1995-96,32.0,MIN,NBA,PG,82.0,40.0,2072.0,4.7,10.6,0.442,1.2,3.9,0.314,3.4,6.6,0.518,2.8,3.6,0.785,0.6,3.1,3.7,7.9,1.5,0.3,3.0,2.7,13.4,Terry Porter
1996-97,33.0,MIN,NBA,PG,82.0,20.0,1568.0,4.3,10.3,0.416,1.5,4.6,0.335,2.8,5.7,0.482,2.9,3.8,0.765,0.7,3.3,4.0,6.8,1.2,0.3,2.9,2.4,13.0,Terry Porter
1997-98,34.0,MIN,NBA,PG,82.0,8.0,1786.0,5.2,11.6,0.449,1.9,4.7,0.395,3.4,6.9,0.485,3.4,3.9,0.856,0.7,2.6,3.4,5.5,1.3,0.3,2.1,2.1,15.7,Terry Porter
1998-99,35.0,MIA,NBA,PG,50.0,1.0,1365.0,4.5,9.8,0.465,1.5,3.7,0.411,3.0,6.0,0.498,3.2,3.9,0.831,0.3,3.3,3.7,3.9,1.3,0.3,2.0,2.6,13.8,Terry Porter
1999-00,36.0,SAS,NBA,PG,68.0,8.0,1613.0,4.6,10.3,0.447,2.0,4.6,0.435,2.6,5.7,0.457,3.1,3.8,0.806,0.5,3.7,4.3,4.9,1.1,0.2,2.2,1.8,14.3,Terry Porter
2000-01,37.0,SAS,NBA,PG,80.0,42.0,1678.0,4.2,9.4,0.448,1.9,4.4,0.424,2.4,5.0,0.468,2.0,2.5,0.793,0.5,3.8,4.3,5.4,1.1,0.2,2.2,1.9,12.3,Terry Porter
2001-02,38.0,SAS,NBA,PG,72.0,0.0,1294.0,3.8,8.9,0.424,1.6,4.0,0.415,2.1,5.0,0.43,1.9,2.3,0.819,0.3,4.2,4.6,5.7,1.3,0.4,2.4,2.5,11.1,Terry Porter
1989-90,24.0,SAS,NBA,C,82.0,81.0,3002.0,8.3,15.6,0.531,0.0,0.0,0.0,8.3,15.6,0.532,7.4,10.0,0.732,3.6,8.2,11.8,2.0,1.7,3.8,3.1,3.1,23.9,David Robinson
1990-91,25.0,SAS,NBA,C,82.0,81.0,3095.0,8.8,15.9,0.552,0.0,0.1,0.143,8.8,15.8,0.554,6.9,9.0,0.762,3.9,8.5,12.4,2.4,1.5,3.7,3.1,3.1,24.4,David Robinson
1991-92,26.0,SAS,NBA,C,68.0,68.0,2564.0,8.3,15.1,0.551,0.0,0.1,0.125,8.3,15.0,0.554,5.5,7.9,0.701,3.7,8.0,11.6,2.5,2.2,4.3,2.6,3.1,22.2,David Robinson
1992-93,27.0,SAS,NBA,C,82.0,82.0,3211.0,7.6,15.1,0.501,0.0,0.2,0.176,7.5,14.9,0.506,6.3,8.6,0.732,2.6,8.2,10.7,3.4,1.4,3.0,2.7,2.7,21.5,David Robinson
1993-94,28.0,SAS,NBA,C,80.0,80.0,3241.0,9.3,18.4,0.507,0.1,0.3,0.345,9.2,18.1,0.51,7.7,10.3,0.749,2.7,6.8,9.5,4.2,1.5,2.9,2.8,2.5,26.5,David Robinson
1994-95,29.0,SAS,NBA,C,81.0,81.0,3074.0,9.2,17.4,0.53,0.1,0.2,0.3,9.2,17.2,0.533,7.7,9.9,0.774,2.7,7.5,10.3,2.8,1.6,3.1,2.7,2.7,26.2,David Robinson
1995-96,30.0,SAS,NBA,C,82.0,82.0,3019.0,8.5,16.4,0.516,0.0,0.1,0.333,8.4,16.3,0.517,7.5,9.8,0.761,3.8,8.1,11.9,2.9,1.3,3.2,2.3,3.1,24.5,David Robinson
1996-97,31.0,SAS,NBA,C,6.0,6.0,147.0,8.8,17.6,0.5,0.0,0.0,0.0,8.8,17.6,0.5,8.3,12.7,0.654,4.7,7.8,12.5,2.0,1.5,1.5,2.0,2.2,26.0,David Robinson
1997-98,32.0,SAS,NBA,C,73.0,73.0,2457.0,8.0,15.6,0.511,0.0,0.1,0.25,8.0,15.5,0.512,7.1,9.7,0.735,3.5,7.9,11.4,2.9,0.9,2.8,3.0,3.0,23.1,David Robinson
1998-99,33.0,SAS,NBA,C,49.0,49.0,1554.0,6.2,12.2,0.509,0.0,0.0,0.0,6.2,12.2,0.51,5.5,8.4,0.658,3.4,8.0,11.4,2.4,1.6,2.8,2.5,3.3,18.0,David Robinson
1999-00,34.0,SAS,NBA,C,80.0,80.0,2557.0,7.4,14.5,0.512,0.0,0.0,0.0,7.4,14.5,0.513,5.2,7.2,0.726,2.7,8.1,10.8,2.0,1.4,2.6,2.3,3.5,20.1,David Robinson
2000-01,35.0,SAS,NBA,C,80.0,80.0,2371.0,6.1,12.5,0.486,0.0,0.0,0.0,6.1,12.5,0.487,5.3,7.1,0.747,3.2,7.3,10.5,1.8,1.2,3.0,1.9,3.2,17.5,David Robinson
2001-02,36.0,SAS,NBA,C,78.0,78.0,2303.0,5.3,10.5,0.507,0.0,0.0,0.0,5.3,10.5,0.507,4.2,6.2,0.681,3.0,7.1,10.1,1.5,1.3,2.2,1.6,3.0,14.9,David Robinson
2002-03,37.0,SAS,NBA,C,64.0,64.0,1676.0,4.2,9.0,0.469,0.0,0.0,0.0,4.2,9.0,0.469,3.3,4.6,0.71,3.5,7.4,10.9,1.3,1.1,2.4,1.8,2.7,11.7,David Robinson
1996-97,22.0,CHH,NBA,PF,54.0,1.0,525.0,4.2,8.8,0.477,0.0,0.1,0.0,4.2,8.6,0.484,2.6,4.3,0.613,4.8,6.4,11.2,2.2,1.9,1.2,2.8,7.8,11.0,Malik Rose
1997-98,23.0,SAS,NBA,PF,53.0,0.0,429.0,5.0,11.4,0.434,0.1,0.3,0.333,4.9,11.2,0.436,3.3,5.1,0.639,3.4,4.2,7.6,1.6,1.8,0.6,3.7,6.6,13.3,Malik Rose
1998-99,24.0,SAS,NBA,PF,47.0,0.0,608.0,5.5,11.9,0.463,0.0,0.1,0.0,5.5,11.8,0.465,5.8,8.6,0.671,5.3,5.4,10.8,1.7,2.4,1.3,3.3,7.1,16.8,Malik Rose
1999-00,25.0,SAS,NBA,PF,74.0,3.0,1341.0,4.7,10.3,0.457,0.0,0.1,0.333,4.7,10.3,0.458,3.8,5.3,0.722,3.6,5.4,9.0,1.3,0.9,1.4,2.7,6.2,13.3,Malik Rose
2000-01,26.0,SAS,NBA,PF,57.0,9.0,1219.0,4.7,10.9,0.435,0.1,0.5,0.176,4.6,10.4,0.447,3.4,4.7,0.713,2.8,6.3,9.1,1.4,1.7,1.2,2.2,4.4,12.9,Malik Rose
2001-02,27.0,SAS,NBA,PF,82.0,1.0,1725.0,6.1,13.2,0.463,0.0,0.3,0.083,6.1,13.0,0.47,3.9,5.4,0.72,3.6,6.7,10.3,1.3,1.5,0.9,2.9,4.3,16.1,Malik Rose
2002-03,28.0,SAS,NBA,PF,79.0,13.0,1933.0,5.4,11.7,0.459,0.0,0.1,0.4,5.3,11.6,0.459,4.5,5.7,0.791,2.8,6.7,9.4,2.3,1.1,0.7,3.2,3.8,15.3,Malik Rose
2003-04,29.0,SAS,NBA,PF,67.0,13.0,1256.0,5.0,11.6,0.428,0.0,0.1,0.0,5.0,11.5,0.431,5.2,6.4,0.813,3.2,6.0,9.2,2.0,1.0,0.7,3.2,4.7,15.2,Malik Rose
2004-05,30.0,TOT,NBA,PF,76.0,5.0,1475.0,4.8,10.8,0.449,0.0,0.2,0.1,4.8,10.5,0.457,3.3,4.5,0.737,3.1,5.2,8.3,1.4,1.1,0.4,2.5,5.1,13.0,Malik Rose
2004-05,30.0,SAS,NBA,PF,50.0,1.0,862.0,5.2,11.2,0.464,0.0,0.2,0.0,5.2,11.0,0.471,2.9,4.1,0.697,4.0,5.5,9.5,1.7,1.3,0.4,2.3,5.2,13.2,Malik Rose
2004-05,30.0,NYK,NBA,PF,26.0,4.0,613.0,4.3,10.2,0.425,0.1,0.4,0.167,4.3,9.9,0.435,4.0,5.1,0.782,2.0,4.7,6.7,1.1,0.9,0.4,2.7,4.9,12.7,Malik Rose
2005-06,31.0,NYK,NBA,PF,72.0,35.0,1119.0,3.4,9.0,0.374,0.0,0.0,1.0,3.3,9.0,0.371,3.4,4.4,0.781,2.7,5.6,8.3,2.2,1.4,0.5,2.6,4.7,10.2,Malik Rose
2006-07,32.0,NYK,NBA,PF,65.0,2.0,810.0,3.3,8.3,0.398,0.1,0.4,0.25,3.2,7.9,0.404,1.9,2.3,0.808,2.1,5.7,7.8,2.9,1.2,0.4,2.9,5.3,8.5,Malik Rose
2007-08,33.0,NYK,NBA,PF,49.0,3.0,494.0,4.8,13.1,0.367,0.1,0.5,0.286,4.7,12.6,0.37,2.7,3.7,0.725,2.3,5.2,7.5,2.0,1.2,0.5,2.9,5.8,12.5,Malik Rose
2008-09,34.0,TOT,NBA,PF,38.0,0.0,470.0,3.4,10.0,0.344,0.0,0.5,0.0,3.4,9.5,0.363,3.1,3.9,0.784,1.3,6.1,7.4,2.8,0.8,0.2,2.8,5.5,10.0,Malik Rose
2008-09,34.0,NYK,NBA,PF,18.0,0.0,160.0,2.5,9.2,0.268,0.0,0.9,0.0,2.5,8.3,0.297,1.8,2.5,0.727,0.9,6.1,7.0,2.3,0.2,0.2,3.8,5.4,6.8,Malik Rose
2008-09,34.0,OKC,NBA,PF,20.0,0.0,310.0,3.9,10.5,0.378,0.0,0.3,0.0,3.9,10.1,0.391,3.7,4.6,0.8,1.5,6.0,7.5,3.0,1.0,0.2,2.2,5.6,11.6,Malik Rose
1996-97,24.0,CLE,NBA,C,16.0,0.0,50.0,5.8,11.5,0.5,0.0,0.0,0.0,5.8,11.5,0.5,2.9,7.9,0.364,5.8,5.8,11.5,0.0,0.0,2.2,0.0,4.3,14.4,Shawnelle Scott
1997-98,25.0,CLE,NBA,C,41.0,0.0,188.0,3.1,6.9,0.444,0.0,0.0,0.0,3.1,6.9,0.444,2.3,3.4,0.667,3.8,7.5,11.3,1.5,1.1,1.5,1.9,8.6,8.4,Shawnelle Scott
2000-01,28.0,SAS,NBA,C,27.0,1.0,144.0,4.2,10.2,0.415,0.0,0.0,0.0,4.2,10.2,0.415,2.3,5.5,0.409,5.7,6.8,12.5,1.0,1.2,1.5,2.7,5.7,10.7,Shawnelle Scott
2001-02,29.0,DEN,NBA,C,21.0,10.0,252.0,5.3,10.7,0.493,0.0,0.0,0.0,5.3,10.7,0.493,1.1,2.9,0.4,7.6,7.1,14.7,1.1,0.4,0.9,2.1,7.0,11.7,Shawnelle Scott
1996-97,20.0,DAL,NBA,PF,43.0,12.0,602.0,5.0,11.2,0.444,0.0,0.1,0.0,5.0,11.1,0.446,2.9,4.4,0.649,2.8,6.0,8.8,1.0,0.9,1.3,2.3,4.2,12.8,Samaki Walker
1997-98,21.0,DAL,NBA,PF,41.0,19.0,1027.0,5.5,11.3,0.486,0.0,0.0,0.0,5.5,11.2,0.488,1.9,3.4,0.546,3.4,7.2,10.6,0.8,1.1,1.4,2.1,4.5,12.8,Samaki Walker
1998-99,22.0,DAL,NBA,PF,39.0,2.0,568.0,5.6,12.0,0.463,0.0,0.1,0.0,5.6,12.0,0.466,3.4,6.2,0.541,2.9,6.1,9.1,0.4,0.6,1.0,2.3,5.5,14.5,Samaki Walker
1999-00,23.0,SAS,NBA,PF,71.0,7.0,980.0,5.0,11.2,0.449,0.0,0.0,0.0,5.0,11.2,0.449,3.2,4.6,0.683,2.8,7.2,10.0,1.4,0.4,1.3,2.4,4.0,13.2,Samaki Walker
2000-01,24.0,SAS,NBA,PF,61.0,1.0,963.0,4.5,9.4,0.48,0.0,0.1,0.333,4.5,9.3,0.482,2.9,4.6,0.629,2.5,6.6,9.1,1.1,0.4,1.5,2.5,3.9,12.0,Samaki Walker
2001-02,25.0,LAL,NBA,PF,69.0,63.0,1655.0,4.1,7.9,0.512,0.0,0.0,0.0,4.1,7.9,0.512,1.9,2.8,0.667,2.8,7.7,10.5,1.4,0.6,1.9,1.2,3.7,10.0,Samaki Walker
2002-03,26.0,LAL,NBA,C,67.0,39.0,1243.0,3.3,7.9,0.42,0.0,0.0,0.0,3.3,7.9,0.421,1.9,2.9,0.653,3.3,7.3,10.7,1.9,0.6,1.6,1.6,4.1,8.6,Samaki Walker
2003-04,27.0,MIA,NBA,PF,33.0,0.0,418.0,3.3,8.5,0.384,0.0,0.2,0.0,3.3,8.4,0.392,2.5,3.8,0.659,3.6,6.0,9.6,0.5,0.8,0.9,1.3,4.7,9.0,Samaki Walker
2004-05,28.0,WAS,NBA,PF,14.0,0.0,134.0,3.0,8.3,0.355,0.0,0.0,0.0,3.0,8.3,0.355,0.5,0.8,0.667,2.1,2.7,4.8,1.1,0.8,1.9,2.1,6.7,6.4,Samaki Walker
2005-06,29.0,IND,NBA,PF,7.0,0.0,22.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,3.3,0.0,3.3,3.3,1.0,0.0,4.9,4.9,0.0,0.0,1.6,3.3,11.5,3.3,Samaki Walker
