SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,23.0,HOU,NBA,SF,35.0,1.0,191.0,3.4,9.4,0.36,2.5,7.4,0.333,0.9,2.1,0.455,0.4,0.4,1.0,0.8,4.1,4.9,1.1,0.9,0.0,0.8,4.0,9.6,Steve Novak
2007-08,24.0,HOU,NBA,SF,35.0,0.0,264.0,6.7,13.9,0.48,4.6,9.7,0.479,2.0,4.2,0.484,0.4,0.5,0.75,0.5,4.2,4.8,0.8,0.3,0.4,0.5,2.3,18.4,Steve Novak
2008-09,25.0,LAC,NBA,PF,71.0,3.0,1161.0,5.5,12.3,0.444,3.7,8.9,0.416,1.8,3.4,0.518,0.7,0.7,0.913,0.6,3.3,3.9,1.2,0.6,0.2,0.7,2.2,15.3,Steve Novak
2009-10,26.0,LAC,NBA,SF,54.0,0.0,362.0,4.2,10.7,0.389,2.2,7.1,0.31,2.0,3.7,0.541,0.7,0.9,0.778,0.1,3.2,3.3,0.6,0.7,0.2,0.2,2.1,11.2,Steve Novak
2010-11,27.0,TOT,NBA,SF,30.0,0.0,215.0,5.9,11.2,0.522,4.4,7.7,0.565,1.5,3.5,0.429,1.3,1.3,1.0,0.7,4.0,4.7,0.5,0.2,0.8,0.7,2.3,17.4,Steve Novak
2010-11,27.0,DAL,NBA,SF,7.0,0.0,18.0,8.0,16.0,0.5,6.0,8.0,0.75,2.0,8.0,0.25,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,6.0,22.0,Steve Novak
2010-11,27.0,SAS,NBA,SF,23.0,0.0,197.0,5.7,10.8,0.525,4.2,7.7,0.548,1.5,3.1,0.471,1.5,1.5,1.0,0.7,3.5,4.2,0.5,0.2,0.9,0.7,2.0,17.0,Steve Novak
2011-12,28.0,NYK,NBA,PF,54.0,0.0,1020.0,5.7,11.9,0.478,4.7,10.0,0.472,1.0,1.9,0.509,0.8,0.9,0.846,0.3,3.4,3.7,0.4,0.6,0.3,0.7,2.1,16.8,Steve Novak
2012-13,29.0,NYK,NBA,SF,81.0,1.0,1641.0,3.9,9.4,0.414,3.3,7.7,0.425,0.6,1.7,0.367,0.7,0.7,0.909,0.4,3.0,3.3,0.8,0.6,0.2,0.3,2.1,11.7,Steve Novak
2013-14,30.0,TOR,NBA,PF,54.0,1.0,540.0,4.0,9.7,0.411,3.5,8.1,0.426,0.5,1.6,0.333,0.4,0.4,1.0,0.5,3.3,3.9,0.9,0.8,0.3,0.3,2.9,11.9,Steve Novak
2014-15,31.0,TOT,NBA,"PF,SF",35.0,0.0,197.0,4.0,10.2,0.393,3.5,8.8,0.396,0.5,1.5,0.375,0.0,0.4,0.0,0.4,3.7,4.0,2.0,0.0,0.4,0.9,4.2,11.5,Steve Novak
2014-15,31.0,UTA,NBA,SF,22.0,0.0,109.0,5.3,11.6,0.457,5.3,10.9,0.485,0.0,0.7,0.0,0.0,0.7,0.0,0.3,5.0,5.3,2.0,0.0,0.3,1.0,4.3,15.9,Steve Novak
2014-15,31.0,OKC,NBA,PF,13.0,0.0,88.0,2.5,8.6,0.286,1.2,6.1,0.2,1.2,2.5,0.5,0.0,0.0,0.0,0.4,2.0,2.5,2.0,0.0,0.4,0.8,4.1,6.1,Steve Novak
2015-16,32.0,TOT,NBA,PF,10.0,0.0,44.0,6.5,14.7,0.444,5.7,12.3,0.467,0.8,2.5,0.333,0.8,0.8,1.0,0.0,4.1,4.1,0.0,0.0,0.0,0.8,2.5,19.6,Steve Novak
2015-16,32.0,OKC,NBA,PF,7.0,0.0,24.0,9.0,18.0,0.5,7.5,13.5,0.556,1.5,4.5,0.333,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.5,1.5,25.5,Steve Novak
2015-16,32.0,MIL,NBA,PF,3.0,0.0,20.0,3.6,10.8,0.333,3.6,10.8,0.333,0.0,0.0,0.0,1.8,1.8,1.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,3.6,12.6,Steve Novak
2016-17,33.0,MIL,NBA,PF,8.0,0.0,22.0,3.3,11.5,0.286,1.6,9.8,0.167,1.6,1.6,1.0,0.0,0.0,0.0,0.0,4.9,4.9,0.0,0.0,0.0,0.0,1.6,8.2,Steve Novak
2011-12,21.0,NYK,NBA,PG,59.0,35.0,1705.0,4.5,11.3,0.401,1.0,3.3,0.306,3.5,8.0,0.44,1.8,2.3,0.798,0.9,3.0,3.9,3.5,2.1,0.2,2.3,3.7,11.9,Iman Shumpert
2012-13,22.0,NYK,NBA,SG,45.0,45.0,996.0,3.9,9.9,0.396,1.8,4.6,0.402,2.1,5.3,0.392,1.3,1.7,0.766,1.1,3.8,4.9,2.7,1.6,0.3,1.3,3.6,11.0,Iman Shumpert
2013-14,23.0,NYK,NBA,SG,74.0,58.0,1962.0,3.4,8.9,0.378,1.4,4.2,0.333,2.0,4.7,0.418,1.0,1.3,0.746,1.5,4.2,5.7,2.4,1.7,0.2,1.4,3.8,9.1,Iman Shumpert
2014-15,24.0,TOT,NBA,SG,62.0,25.0,1545.0,4.5,11.0,0.41,1.6,4.6,0.342,2.9,6.4,0.458,1.0,1.5,0.672,1.3,3.9,5.2,3.1,1.9,0.4,2.1,3.2,11.6,Iman Shumpert
2014-15,24.0,NYK,NBA,SG,24.0,24.0,625.0,5.1,12.4,0.409,1.3,3.8,0.348,3.7,8.6,0.436,1.4,2.1,0.676,1.3,3.4,4.7,4.5,1.7,0.2,2.4,3.9,12.9,Iman Shumpert
2014-15,24.0,CLE,NBA,SG,38.0,1.0,920.0,4.1,10.0,0.41,1.7,5.1,0.338,2.4,4.9,0.484,0.7,1.1,0.667,1.3,4.3,5.6,2.2,2.0,0.5,1.9,2.8,10.6,Iman Shumpert
2015-16,25.0,CLE,NBA,SG,54.0,5.0,1316.0,3.1,8.3,0.374,1.2,4.0,0.295,1.9,4.3,0.447,1.1,1.4,0.784,0.9,4.7,5.6,2.5,1.5,0.5,1.6,3.3,8.5,Iman Shumpert
2016-17,26.0,CLE,NBA,SG,76.0,31.0,1937.0,3.7,9.1,0.411,1.7,4.9,0.36,2.0,4.2,0.469,1.3,1.7,0.789,0.7,3.3,4.1,2.0,1.2,0.5,1.4,2.8,10.5,Iman Shumpert
2017-18,27.0,CLE,NBA,SG,14.0,6.0,276.0,2.9,7.6,0.379,0.9,3.4,0.269,2.0,4.2,0.469,1.4,2.0,0.733,0.9,4.4,5.3,2.2,1.2,0.5,2.1,2.9,8.1,Iman Shumpert
2018-19,28.0,TOT,NBA,SG,62.0,41.0,1481.0,4.1,10.8,0.374,2.3,6.6,0.348,1.8,4.2,0.416,0.9,1.1,0.8,0.7,3.8,4.4,2.7,1.4,0.6,1.2,3.1,11.3,Iman Shumpert
2018-19,28.0,SAC,NBA,SG,42.0,40.0,1099.0,4.4,11.4,0.382,2.4,6.6,0.366,1.9,4.8,0.404,1.1,1.3,0.829,0.6,3.6,4.2,3.0,1.5,0.7,1.2,3.0,12.3,Iman Shumpert
2018-19,28.0,HOU,NBA,SG,20.0,1.0,382.0,3.2,9.2,0.347,2.0,6.7,0.296,1.2,2.5,0.481,0.2,0.4,0.5,0.8,4.3,5.1,2.0,1.1,0.4,1.1,3.3,8.6,Iman Shumpert
2019-20,29.0,BRK,NBA,SF,13.0,0.0,241.0,3.1,9.6,0.328,1.2,4.9,0.242,1.9,4.6,0.419,0.6,1.0,0.571,1.3,3.7,5.1,1.8,1.8,0.3,1.5,3.1,8.1,Iman Shumpert
2020-21,30.0,BRK,NBA,SG,2.0,0.0,11.0,3.3,13.1,0.25,0.0,9.8,0.0,3.3,3.3,1.0,0.0,0.0,0.0,3.3,0.0,3.3,0.0,3.3,0.0,3.3,0.0,6.5,Iman Shumpert
2004-05,19.0,NOH,NBA,SG,76.0,56.0,1859.0,5.7,14.5,0.394,1.6,5.4,0.288,4.1,9.0,0.458,2.1,3.1,0.689,0.8,2.2,2.9,2.7,1.1,0.2,2.1,2.6,15.1,J.R. Smith
2005-06,20.0,NOK,NBA,SG,55.0,25.0,989.0,5.2,13.3,0.393,1.9,5.1,0.371,3.3,8.2,0.407,3.0,3.7,0.822,0.7,3.3,4.0,2.1,1.3,0.1,2.0,3.3,15.4,J.R. Smith
2006-07,21.0,DEN,NBA,SG,63.0,24.0,1471.0,7.0,15.8,0.441,3.6,9.3,0.39,3.3,6.4,0.515,2.5,3.1,0.81,0.7,2.8,3.5,2.2,1.2,0.2,2.1,3.6,20.0,J.R. Smith
2007-08,22.0,DEN,NBA,SG,74.0,0.0,1421.0,7.9,17.1,0.461,4.0,9.9,0.403,3.9,7.2,0.542,3.2,4.5,0.719,1.1,2.8,3.9,3.2,1.6,0.3,2.8,3.6,23.0,J.R. Smith
2008-09,23.0,DEN,NBA,SG,81.0,18.0,2245.0,6.8,15.2,0.446,2.9,7.3,0.397,3.9,8.0,0.491,3.3,4.4,0.754,0.7,4.1,4.8,3.6,1.3,0.2,2.4,3.0,19.8,J.R. Smith
2009-10,24.0,DEN,NBA,SG,75.0,0.0,2082.0,7.4,17.9,0.414,2.7,8.1,0.338,4.7,9.8,0.477,2.5,3.5,0.706,0.5,3.6,4.0,3.2,1.7,0.3,2.4,3.0,20.0,J.R. Smith
2010-11,25.0,DEN,NBA,SF,79.0,6.0,1968.0,6.2,14.3,0.435,2.3,5.8,0.39,4.0,8.5,0.466,3.0,4.0,0.738,0.8,5.1,5.9,3.2,1.7,0.3,1.8,3.2,17.7,J.R. Smith
2011-12,26.0,NYK,NBA,SG,35.0,1.0,967.0,6.1,15.1,0.407,2.5,7.2,0.347,3.6,7.9,0.462,1.5,2.0,0.709,1.1,4.0,5.1,3.1,2.0,0.2,1.7,3.2,16.2,J.R. Smith
2012-13,27.0,NYK,NBA,SG,80.0,0.0,2678.0,7.1,16.8,0.422,2.1,5.9,0.356,5.0,10.9,0.458,3.2,4.2,0.762,0.9,4.9,5.7,2.9,1.3,0.3,1.8,3.0,19.4,J.R. Smith
2013-14,28.0,NYK,NBA,SF,74.0,37.0,2421.0,5.9,14.2,0.415,2.8,7.1,0.394,3.1,7.1,0.436,1.3,2.1,0.652,0.5,3.9,4.4,3.3,1.0,0.3,1.6,2.9,15.9,J.R. Smith
2014-15,29.0,TOT,NBA,SG,70.0,51.0,2080.0,5.5,13.1,0.417,2.8,7.4,0.383,2.6,5.7,0.462,0.9,1.2,0.75,0.5,3.3,3.8,3.4,1.4,0.4,1.7,2.8,14.7,J.R. Smith
2014-15,29.0,NYK,NBA,SG,24.0,6.0,619.0,5.9,14.6,0.402,1.9,5.2,0.356,4.0,9.4,0.429,1.6,2.3,0.692,0.2,3.1,3.4,4.7,1.0,0.2,2.6,2.6,15.2,J.R. Smith
2014-15,29.0,CLE,NBA,SG,46.0,45.0,1461.0,5.3,12.4,0.425,3.2,8.3,0.39,2.0,4.1,0.494,0.7,0.8,0.818,0.6,3.3,3.9,2.8,1.6,0.4,1.3,2.9,14.4,J.R. Smith
2015-16,30.0,CLE,NBA,SG,77.0,77.0,2362.0,5.4,13.0,0.415,3.1,7.8,0.4,2.3,5.2,0.438,0.7,1.1,0.634,0.7,2.7,3.3,2.0,1.2,0.3,0.9,3.1,14.6,J.R. Smith
2016-17,31.0,CLE,NBA,SG,41.0,35.0,1187.0,3.7,10.8,0.346,2.9,8.2,0.351,0.8,2.6,0.329,0.3,0.5,0.667,0.5,2.9,3.4,1.9,1.2,0.3,0.8,2.3,10.6,J.R. Smith
2017-18,32.0,CLE,NBA,SG,80.0,61.0,2244.0,3.9,9.5,0.403,2.3,6.1,0.375,1.6,3.4,0.453,0.6,0.9,0.696,0.5,3.3,3.8,2.3,1.1,0.2,1.3,2.6,10.6,J.R. Smith
2018-19,33.0,CLE,NBA,SG,11.0,4.0,222.0,4.4,12.8,0.342,1.9,6.3,0.308,2.4,6.5,0.375,1.3,1.6,0.8,0.0,2.9,2.9,3.4,1.8,0.5,1.8,3.1,12.0,J.R. Smith
2019-20,34.0,LAL,NBA,SG,6.0,0.0,79.0,3.2,10.0,0.318,0.5,5.0,0.091,2.7,5.0,0.545,0.9,0.9,1.0,0.0,2.3,2.3,1.4,0.5,0.0,1.8,2.3,7.7,J.R. Smith
2008-09,21.0,BOS,NBA,SF,29.0,0.0,216.0,6.0,9.7,0.621,0.0,0.2,0.0,6.0,9.5,0.632,2.7,3.8,0.696,1.3,3.5,4.8,2.2,1.0,0.3,3.0,8.5,14.7,Henry Walker
2009-10,22.0,TOT,NBA,"SF,SG",35.0,13.0,768.0,5.6,10.9,0.517,2.3,5.4,0.431,3.3,5.4,0.603,1.8,2.3,0.796,0.7,3.4,4.1,1.9,1.1,0.1,1.3,3.9,15.4,Henry Walker
2009-10,22.0,BOS,NBA,SF,8.0,0.0,29.0,3.7,7.4,0.5,0.0,0.0,0.0,3.7,7.4,0.5,2.5,2.5,1.0,0.0,6.2,6.2,3.7,0.0,0.0,2.5,5.0,9.9,Henry Walker
2009-10,22.0,NYK,NBA,SG,27.0,13.0,739.0,5.7,11.0,0.518,2.4,5.7,0.431,3.3,5.4,0.609,1.8,2.3,0.787,0.7,3.3,4.0,1.8,1.1,0.1,1.3,3.8,15.6,Henry Walker
2010-11,23.0,NYK,NBA,SG,61.0,1.0,784.0,4.8,10.8,0.441,2.7,7.0,0.386,2.1,3.8,0.542,1.4,2.0,0.705,0.7,4.9,5.6,1.6,1.0,0.3,1.7,3.7,13.7,Henry Walker
2011-12,24.0,NYK,NBA,SG,32.0,8.0,620.0,3.9,9.9,0.398,2.1,6.6,0.319,1.9,3.4,0.552,1.0,1.2,0.85,0.5,4.1,4.6,2.1,1.1,0.4,2.0,4.9,11.0,Henry Walker
2014-15,27.0,MIA,NBA,SF,24.0,13.0,628.0,3.3,9.6,0.345,2.6,7.6,0.341,0.7,2.1,0.361,0.8,1.0,0.778,0.4,4.3,4.7,1.7,1.4,0.5,1.4,4.4,10.0,Henry Walker
