2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
290.0,0.519,559.0,87.0,0.401,217.0,28.0,318.0,4.0,141.0,377.0,0.486,776.0,194.0,0.858,226.0,74.0,15.0,NBA,2219.0,28.0,142.0,PG,1035.0,2015-16,76.0,SAC,130.0,169.0,0.542,Darren Collison
267.0,0.495,539.0,73.0,0.417,175.0,29.0,312.0,9.0,129.0,340.0,0.476,714.0,147.0,0.86,171.0,68.0,64.0,NBA,2063.0,23.0,119.0,PG,900.0,2016-17,67.0,SAC,114.0,152.0,0.527,Darren Collison
220.0,0.508,433.0,96.0,0.468,205.0,30.0,368.0,15.0,141.0,316.0,0.495,638.0,127.0,0.882,144.0,69.0,64.0,NBA,2018.0,37.0,122.0,PG,855.0,2017-18,92.0,IND,86.0,178.0,0.571,Darren Collison
229.0,0.492,465.0,79.0,0.407,194.0,31.0,459.0,9.0,196.0,308.0,0.467,659.0,158.0,0.832,190.0,76.0,76.0,NBA,2143.0,36.0,138.0,PG,853.0,2018-19,110.0,IND,125.0,232.0,0.527,Darren Collison
2.0,0.5,4.0,0.0,0.0,3.0,34.0,2.0,0.0,4.0,2.0,0.286,7.0,0.0,0.0,0.0,3.0,0.0,NBA,37.0,0.0,5.0,PG,4.0,2021-22,1.0,LAL,1.0,4.0,0.286,Darren Collison
103.0,0.507,203.0,0.0,0.0,1.0,23.0,41.0,16.0,98.0,103.0,0.505,204.0,56.0,0.566,99.0,61.0,1.0,NBA,613.0,70.0,117.0,C,262.0,2007-08,21.0,CHI,57.0,168.0,0.505,Aaron Gray
81.0,0.488,166.0,0.0,0.0,1.0,24.0,46.0,18.0,136.0,81.0,0.485,167.0,34.0,0.576,59.0,56.0,18.0,NBA,715.0,84.0,135.0,C,196.0,2008-09,14.0,CHI,40.0,220.0,0.485,Aaron Gray
42.0,0.512,82.0,0.0,0.0,0.0,25.0,22.0,11.0,61.0,42.0,0.512,82.0,20.0,0.714,28.0,32.0,0.0,NBA,311.0,45.0,54.0,C,104.0,2009-10,9.0,TOT,18.0,106.0,0.512,Aaron Gray
8.0,0.381,21.0,0.0,0.0,0.0,25.0,2.0,0.0,11.0,8.0,0.381,21.0,2.0,0.286,7.0,8.0,0.0,NBA,50.0,5.0,10.0,C,18.0,2009-10,0.0,CHI,1.0,16.0,0.381,Aaron Gray
34.0,0.557,61.0,0.0,0.0,0.0,25.0,20.0,11.0,50.0,34.0,0.557,61.0,18.0,0.857,21.0,24.0,0.0,NBA,261.0,40.0,44.0,C,86.0,2009-10,9.0,NOH,17.0,90.0,0.557,Aaron Gray
56.0,0.566,99.0,0.0,0.0,0.0,26.0,16.0,12.0,112.0,56.0,0.566,99.0,17.0,0.5,34.0,41.0,6.0,NBA,531.0,59.0,96.0,C,129.0,2010-11,11.0,NOH,32.0,171.0,0.566,Aaron Gray
83.0,0.516,161.0,0.0,0.0,0.0,27.0,27.0,17.0,198.0,83.0,0.516,161.0,25.0,0.532,47.0,49.0,40.0,NBA,813.0,83.0,127.0,C,191.0,2011-12,22.0,TOR,51.0,281.0,0.516,Aaron Gray
48.0,0.533,90.0,0.0,0.0,0.0,28.0,33.0,5.0,85.0,48.0,0.533,90.0,23.0,0.523,44.0,42.0,16.0,NBA,513.0,48.0,85.0,C,119.0,2012-13,7.0,TOR,36.0,133.0,0.533,Aaron Gray
27.0,0.45,60.0,0.0,0.0,1.0,29.0,22.0,8.0,69.0,27.0,0.443,61.0,11.0,0.55,20.0,37.0,6.0,NBA,355.0,42.0,64.0,C,65.0,2013-14,10.0,TOT,31.0,111.0,0.443,Aaron Gray
2.0,0.667,3.0,0.0,0.0,0.0,29.0,3.0,0.0,5.0,2.0,0.667,3.0,1.0,0.5,2.0,4.0,0.0,NBA,20.0,3.0,7.0,C,5.0,2013-14,0.0,TOR,4.0,8.0,0.667,Aaron Gray
25.0,0.439,57.0,0.0,0.0,1.0,29.0,19.0,8.0,64.0,25.0,0.431,58.0,10.0,0.556,18.0,33.0,6.0,NBA,335.0,39.0,57.0,C,60.0,2013-14,10.0,SAC,27.0,103.0,0.431,Aaron Gray
357.0,0.464,770.0,50.0,0.282,177.0,20.0,611.0,6.0,339.0,407.0,0.43,947.0,394.0,0.847,465.0,78.0,78.0,NBA,2808.0,61.0,218.0,PG,1258.0,2005-06,175.0,NOK,183.0,400.0,0.456,Chris Paul
331.0,0.455,728.0,50.0,0.35,143.0,21.0,569.0,3.0,226.0,381.0,0.437,871.0,292.0,0.818,357.0,64.0,64.0,NBA,2353.0,54.0,154.0,PG,1104.0,2006-07,118.0,NOK,161.0,280.0,0.466,Chris Paul
538.0,0.516,1042.0,92.0,0.369,249.0,22.0,925.0,4.0,259.0,630.0,0.488,1291.0,332.0,0.851,390.0,80.0,80.0,NBA,3006.0,62.0,185.0,PG,1684.0,2007-08,217.0,NOH,201.0,321.0,0.524,Chris Paul
567.0,0.525,1079.0,64.0,0.364,176.0,23.0,861.0,10.0,363.0,631.0,0.503,1255.0,455.0,0.868,524.0,78.0,78.0,NBA,3002.0,69.0,212.0,PG,1781.0,2008-09,216.0,NOH,231.0,432.0,0.528,Chris Paul
262.0,0.514,510.0,52.0,0.409,127.0,24.0,480.0,8.0,171.0,314.0,0.493,637.0,161.0,0.847,190.0,45.0,45.0,NBA,1712.0,20.0,118.0,PG,841.0,2009-10,96.0,NOH,112.0,191.0,0.534,Chris Paul
359.0,0.482,745.0,71.0,0.388,183.0,25.0,782.0,5.0,289.0,430.0,0.463,928.0,337.0,0.878,384.0,80.0,80.0,NBA,2880.0,38.0,196.0,PG,1268.0,2010-11,188.0,NOH,177.0,327.0,0.502,Chris Paul
346.0,0.511,677.0,79.0,0.371,213.0,26.0,543.0,4.0,171.0,425.0,0.478,890.0,260.0,0.861,302.0,60.0,60.0,NBA,2181.0,42.0,138.0,PG,1189.0,2011-12,152.0,LAC,124.0,213.0,0.522,Chris Paul
336.0,0.538,624.0,76.0,0.328,232.0,27.0,678.0,10.0,209.0,412.0,0.481,856.0,286.0,0.885,323.0,70.0,70.0,NBA,2335.0,53.0,143.0,PG,1186.0,2012-13,169.0,LAC,159.0,262.0,0.526,Chris Paul
328.0,0.498,658.0,78.0,0.368,212.0,28.0,663.0,4.0,230.0,406.0,0.467,870.0,295.0,0.855,345.0,62.0,62.0,NBA,2171.0,38.0,157.0,PG,1185.0,2013-14,154.0,LAC,145.0,268.0,0.511,Chris Paul
429.0,0.523,821.0,139.0,0.398,349.0,29.0,838.0,15.0,324.0,568.0,0.485,1170.0,289.0,0.9,321.0,82.0,82.0,NBA,2857.0,52.0,203.0,PG,1564.0,2014-15,156.0,LAC,190.0,376.0,0.545,Chris Paul
393.0,0.501,785.0,122.0,0.371,329.0,30.0,738.0,13.0,271.0,515.0,0.462,1114.0,294.0,0.896,328.0,74.0,74.0,NBA,2420.0,39.0,185.0,PG,1446.0,2015-16,152.0,LAC,194.0,310.0,0.517,Chris Paul
250.0,0.518,483.0,124.0,0.411,302.0,31.0,563.0,8.0,264.0,374.0,0.476,785.0,232.0,0.892,260.0,61.0,61.0,NBA,1921.0,40.0,146.0,PG,1104.0,2016-17,119.0,LAC,147.0,304.0,0.555,Chris Paul
223.0,0.532,419.0,144.0,0.38,379.0,32.0,457.0,14.0,276.0,367.0,0.46,798.0,203.0,0.919,221.0,58.0,58.0,NBA,1847.0,37.0,141.0,PG,1081.0,2017-18,96.0,HOU,128.0,313.0,0.55,Chris Paul
175.0,0.479,365.0,127.0,0.358,355.0,33.0,473.0,18.0,229.0,302.0,0.419,720.0,175.0,0.862,203.0,58.0,58.0,NBA,1857.0,36.0,146.0,PG,906.0,2018-19,114.0,HOU,152.0,265.0,0.508,Chris Paul
323.0,0.554,583.0,111.0,0.365,304.0,34.0,472.0,11.0,323.0,434.0,0.489,887.0,253.0,0.907,279.0,70.0,70.0,NBA,2208.0,26.0,158.0,PG,1232.0,2019-20,111.0,OKC,161.0,349.0,0.552,Chris Paul
337.0,0.543,621.0,102.0,0.395,258.0,35.0,622.0,19.0,287.0,439.0,0.499,879.0,169.0,0.934,181.0,70.0,70.0,NBA,2199.0,25.0,166.0,PG,1149.0,2020-21,99.0,PHO,156.0,312.0,0.557,Chris Paul
300.0,0.559,537.0,63.0,0.317,199.0,36.0,702.0,20.0,261.0,363.0,0.493,736.0,169.0,0.837,202.0,65.0,65.0,NBA,2139.0,22.0,134.0,PG,958.0,2021-22,121.0,PHO,153.0,283.0,0.536,Chris Paul
196.0,0.482,407.0,98.0,0.375,261.0,37.0,524.0,22.0,224.0,294.0,0.44,668.0,133.0,0.831,160.0,59.0,59.0,NBA,1889.0,27.0,126.0,PG,819.0,2022-23,91.0,PHO,114.0,251.0,0.513,Chris Paul
281.0,0.493,570.0,117.0,0.374,313.0,22.0,114.0,11.0,139.0,398.0,0.451,883.0,144.0,0.814,177.0,73.0,17.0,NBA,1872.0,72.0,127.0,SG,1057.0,2009-10,58.0,NOH,76.0,211.0,0.517,Marcus Thornton
262.0,0.462,567.0,88.0,0.367,240.0,23.0,135.0,9.0,197.0,350.0,0.434,807.0,145.0,0.788,184.0,73.0,23.0,NBA,1775.0,61.0,110.0,SG,933.0,2010-11,64.0,TOT,93.0,258.0,0.488,Marcus Thornton
102.0,0.423,241.0,35.0,0.376,93.0,23.0,43.0,4.0,106.0,137.0,0.41,334.0,50.0,0.758,66.0,46.0,0.0,NBA,745.0,25.0,50.0,SG,359.0,2010-11,19.0,NOH,37.0,131.0,0.463,Marcus Thornton
160.0,0.491,326.0,53.0,0.361,147.0,23.0,92.0,5.0,91.0,213.0,0.45,473.0,95.0,0.805,118.0,27.0,23.0,NBA,1030.0,36.0,60.0,SG,574.0,2010-11,45.0,SAC,56.0,127.0,0.506,Marcus Thornton
245.0,0.497,493.0,107.0,0.345,310.0,24.0,98.0,12.0,104.0,352.0,0.438,803.0,141.0,0.865,163.0,51.0,51.0,NBA,1780.0,84.0,111.0,SG,952.0,2011-12,71.0,SAC,84.0,188.0,0.505,Marcus Thornton
191.0,0.484,395.0,141.0,0.372,379.0,25.0,91.0,4.0,131.0,332.0,0.429,774.0,111.0,0.881,126.0,72.0,8.0,NBA,1726.0,50.0,105.0,SG,916.0,2012-13,61.0,SAC,68.0,181.0,0.52,Marcus Thornton
143.0,0.443,323.0,109.0,0.345,316.0,26.0,77.0,11.0,141.0,252.0,0.394,639.0,90.0,0.804,112.0,72.0,27.0,NBA,1741.0,57.0,110.0,SG,703.0,2013-14,58.0,TOT,67.0,198.0,0.48,Marcus Thornton
85.0,0.438,194.0,57.0,0.318,179.0,26.0,47.0,8.0,85.0,142.0,0.381,373.0,42.0,0.808,52.0,46.0,26.0,NBA,1121.0,39.0,74.0,SG,383.0,2013-14,31.0,SAC,38.0,124.0,0.457,Marcus Thornton
58.0,0.45,129.0,52.0,0.38,137.0,26.0,30.0,3.0,56.0,110.0,0.414,266.0,48.0,0.8,60.0,26.0,1.0,NBA,620.0,18.0,36.0,SG,320.0,2013-14,27.0,BRK,29.0,74.0,0.511,Marcus Thornton
86.0,0.426,202.0,54.0,0.378,143.0,27.0,36.0,7.0,63.0,140.0,0.406,345.0,46.0,0.821,56.0,48.0,0.0,NBA,721.0,23.0,38.0,SG,380.0,2014-15,27.0,TOT,27.0,86.0,0.484,Marcus Thornton
75.0,0.414,181.0,52.0,0.419,124.0,27.0,34.0,7.0,54.0,127.0,0.416,305.0,42.0,0.824,51.0,39.0,0.0,NBA,640.0,19.0,35.0,SG,348.0,2014-15,21.0,BOS,22.0,73.0,0.502,Marcus Thornton
11.0,0.524,21.0,2.0,0.105,19.0,27.0,2.0,0.0,9.0,13.0,0.325,40.0,4.0,0.8,5.0,9.0,0.0,NBA,81.0,4.0,3.0,SG,32.0,2014-15,6.0,PHO,5.0,13.0,0.35,Marcus Thornton
125.0,0.46,272.0,91.0,0.337,270.0,28.0,85.0,4.0,112.0,216.0,0.399,542.0,67.0,0.848,79.0,61.0,8.0,NBA,1109.0,38.0,90.0,SG,590.0,2015-16,47.0,TOT,51.0,150.0,0.482,Marcus Thornton
101.0,0.461,219.0,73.0,0.338,216.0,28.0,66.0,3.0,84.0,174.0,0.4,435.0,51.0,0.879,58.0,47.0,6.0,NBA,885.0,31.0,73.0,SG,472.0,2015-16,34.0,HOU,40.0,115.0,0.484,Marcus Thornton
24.0,0.453,53.0,18.0,0.333,54.0,28.0,19.0,1.0,28.0,42.0,0.393,107.0,16.0,0.762,21.0,14.0,2.0,NBA,224.0,7.0,17.0,SG,118.0,2015-16,13.0,WAS,11.0,35.0,0.477,Marcus Thornton
56.0,0.431,130.0,28.0,0.35,80.0,29.0,41.0,3.0,54.0,84.0,0.4,210.0,23.0,0.852,27.0,33.0,1.0,NBA,575.0,22.0,48.0,SG,219.0,2016-17,19.0,WAS,25.0,76.0,0.467,Marcus Thornton
80.0,0.552,145.0,10.0,0.417,24.0,20.0,40.0,12.0,84.0,90.0,0.533,169.0,33.0,0.635,52.0,57.0,1.0,NBA,640.0,33.0,43.0,SF,223.0,2007-08,29.0,NOH,34.0,117.0,0.562,Julian Wright
107.0,0.502,213.0,2.0,0.095,21.0,21.0,43.0,19.0,106.0,109.0,0.466,234.0,17.0,0.567,30.0,54.0,19.0,NBA,772.0,46.0,49.0,SF,237.0,2008-09,35.0,NOH,43.0,152.0,0.47,Julian Wright
114.0,0.504,226.0,2.0,0.333,6.0,22.0,41.0,18.0,86.0,116.0,0.5,232.0,25.0,0.61,41.0,68.0,14.0,NBA,871.0,58.0,45.0,SF,259.0,2009-10,29.0,NOH,44.0,144.0,0.504,Julian Wright
80.0,0.533,150.0,2.0,0.2,10.0,23.0,58.0,20.0,71.0,82.0,0.513,160.0,22.0,0.512,43.0,52.0,6.0,NBA,766.0,47.0,45.0,SF,188.0,2010-11,39.0,TOR,43.0,118.0,0.519,Julian Wright
