# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.177,0.13,0.299,0.759,0.153,0.241,0.36,0.0,0.489,0.448,0.385,0.254,0.414,0.354,0.761,0.376,0.344,23.0,0.0,14.4,0.405,82.0,NBA,2571.0,PG,2004-05,SEA,Luke Ridnour
0.0,0.0,0.176,0.128,0.363,0.814,0.146,0.186,0.309,0.0,0.482,0.402,0.452,0.34,0.448,0.436,0.651,0.289,0.283,24.0,1.0,14.3,0.418,79.0,NBA,2625.0,PG,2005-06,SEA,Luke Ridnour
0.0,0.0,0.203,0.14,0.219,0.8,0.239,0.2,0.288,0.0,0.475,0.433,0.414,0.206,0.453,0.482,0.735,0.353,0.325,25.0,1.0,12.7,0.433,71.0,NBA,2091.0,PG,2006-07,SEA,Luke Ridnour
0.0,0.0,0.177,0.125,0.348,0.807,0.158,0.193,0.239,0.0,0.462,0.478,0.422,0.222,0.424,0.345,0.429,0.296,0.235,26.0,0.0,14.2,0.399,61.0,NBA,1223.0,PG,2007-08,SEA,Luke Ridnour
0.0,0.0,0.137,0.135,0.385,0.747,0.09,0.253,0.21,0.0,0.388,0.429,0.435,0.272,0.42,0.393,0.636,0.35,0.364,27.0,1.0,16.2,0.403,72.0,NBA,2033.0,PG,2008-09,MIL,Luke Ridnour
0.0,0.0,0.173,0.153,0.335,0.736,0.074,0.264,0.32,0.0,0.479,0.448,0.57,0.247,0.513,0.471,0.812,0.381,0.431,28.0,2.0,15.7,0.478,82.0,NBA,1759.0,PG,2009-10,MIL,Luke Ridnour
0.0,0.0,0.153,0.12,0.295,0.73,0.162,0.27,0.234,0.0,0.5,0.573,0.458,0.252,0.479,0.427,0.444,0.44,0.535,29.0,0.0,15.3,0.468,71.0,NBA,2159.0,PG,2010-11,MIN,Luke Ridnour
0.0,0.0,0.147,0.12,0.338,0.724,0.118,0.276,0.342,0.0,0.617,0.47,0.446,0.269,0.485,0.446,0.633,0.322,0.442,30.0,0.0,15.9,0.44,53.0,NBA,1750.0,SG,2011-12,MIN,Luke Ridnour
0.0,0.0,0.137,0.131,0.37,0.739,0.101,0.261,0.491,0.0,0.577,0.557,0.487,0.468,0.503,0.39,0.773,0.311,0.365,31.0,1.0,16.1,0.453,82.0,NBA,2474.0,SG,2012-13,MIN,Luke Ridnour
0.0,0.0,0.089,0.116,0.367,0.67,0.098,0.33,0.361,0.0,0.483,0.316,0.433,0.258,0.406,0.344,0.703,0.343,0.436,32.0,0.0,17.4,0.385,61.0,NBA,1141.0,PG,2013-14,TOT,Luke Ridnour
0.0,0.0,0.11,0.132,0.338,0.689,0.11,0.311,0.397,0.0,0.5,0.31,0.378,0.271,0.391,0.417,0.68,0.368,0.444,32.0,0.0,16.6,0.384,36.0,NBA,763.0,PG,2013-14,MIL,Luke Ridnour
0.0,0.0,0.046,0.083,0.426,0.63,0.074,0.37,0.3,0.0,0.4,0.333,0.522,0.233,0.441,0.125,0.75,0.3,0.417,32.0,0.0,19.1,0.389,25.0,NBA,378.0,PG,2013-14,CHA,Luke Ridnour
0.0,0.0,0.085,0.097,0.369,0.642,0.091,0.358,0.333,0.0,0.467,0.471,0.554,0.164,0.487,0.25,0.75,0.317,0.429,33.0,0.0,17.6,0.426,47.0,NBA,683.0,PG,2014-15,ORL,Luke Ridnour
0.0,0.0,0.091,0.364,0.0,1.0,0.545,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.455,0.333,0.0,0.0,0.0,19.0,0.0,8.2,0.455,16.0,NBA,72.0,C,2004-05,SEA,Robert Swift
40.0,0.0,0.544,0.108,0.017,1.0,0.332,0.0,0.0,0.183,0.58,0.538,0.25,0.669,0.515,0.413,0.0,0.0,0.0,20.0,0.0,3.7,0.515,47.0,NBA,987.0,C,2005-06,SEA,Robert Swift
0.0,0.0,0.529,0.294,0.0,1.0,0.176,0.0,0.0,0.0,0.333,0.6,0.0,0.667,0.353,0.0,0.0,0.0,0.0,22.0,0.0,4.7,0.353,8.0,NBA,98.0,C,2007-08,SEA,Robert Swift
7.0,0.0,0.437,0.225,0.042,1.0,0.296,0.0,0.0,0.113,0.645,0.5,0.0,0.757,0.521,0.429,0.0,0.0,0.0,23.0,0.0,5.7,0.521,26.0,NBA,343.0,C,2008-09,OKC,Robert Swift
11.0,0.0,0.315,0.036,0.143,0.649,0.155,0.351,0.254,0.077,0.679,0.167,0.25,0.421,0.523,0.538,0.938,0.271,0.2,25.0,0.0,12.8,0.435,29.0,NBA,520.0,SF,2004-05,SEA,Damien Wilkins
24.0,0.0,0.32,0.147,0.244,0.871,0.161,0.129,0.482,0.06,0.727,0.281,0.358,0.531,0.472,0.314,1.0,0.25,0.37,26.0,0.0,10.8,0.444,82.0,NBA,1525.0,SF,2005-06,SEA,Damien Wilkins
24.0,0.0,0.271,0.125,0.287,0.797,0.115,0.203,0.393,0.051,0.632,0.413,0.312,0.5,0.442,0.348,0.8,0.41,0.375,27.0,2.0,13.0,0.435,82.0,NBA,2037.0,SF,2006-07,SEA,Damien Wilkins
21.0,0.0,0.198,0.158,0.316,0.77,0.098,0.23,0.368,0.036,0.511,0.358,0.418,0.421,0.427,0.394,0.9,0.323,0.368,28.0,1.0,14.6,0.403,76.0,NBA,1843.0,SF,2007-08,SEA,Damien Wilkins
5.0,0.0,0.197,0.094,0.268,0.662,0.103,0.338,0.458,0.033,0.476,0.3,0.368,0.56,0.355,0.136,1.0,0.375,0.333,29.0,0.0,15.2,0.362,41.0,NBA,636.0,SG,2008-09,OKC,Damien Wilkins
18.0,1.0,0.302,0.16,0.255,0.84,0.123,0.16,0.426,0.052,0.635,0.393,0.361,0.537,0.459,0.319,0.722,0.295,0.192,30.0,3.0,12.2,0.433,80.0,NBA,1585.0,SF,2009-10,MIN,Damien Wilkins
10.0,0.0,0.409,0.146,0.204,0.927,0.168,0.073,0.5,0.08,0.589,0.5,0.464,0.642,0.528,0.478,1.0,0.2,0.2,31.0,1.0,9.4,0.504,52.0,NBA,676.0,SF,2010-11,ATL,Damien Wilkins
11.0,0.0,0.233,0.212,0.285,0.881,0.15,0.119,0.435,0.067,0.689,0.195,0.327,0.594,0.406,0.414,0.857,0.304,0.3,32.0,1.0,12.5,0.394,60.0,NBA,922.0,SF,2011-12,DET,Damien Wilkins
15.0,0.0,0.263,0.139,0.247,0.839,0.19,0.161,0.471,0.051,0.578,0.364,0.449,0.617,0.483,0.483,1.0,0.333,0.417,33.0,1.0,12.0,0.459,61.0,NBA,1095.0,SG,2012-13,PHI,Damien Wilkins
0.0,0.0,0.205,0.179,0.051,0.538,0.103,0.462,0.556,0.0,0.375,0.571,0.0,0.222,0.429,0.5,0.75,0.222,0.4,38.0,0.0,15.1,0.333,19.0,NBA,152.0,SF,2017-18,IND,Damien Wilkins
