2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
16.0,0.34,47.0,42.0,0.331,127.0,26.0,46.0,10.0,58.0,58.0,0.333,174.0,7.0,0.7,10.0,46.0,1.0,NBA,552.0,9.0,45.0,PG,165.0,2021-22,14.0,BRK,26.0,67.0,0.454,Jevon Carter
16.0,0.444,36.0,24.0,0.558,43.0,26.0,50.0,4.0,38.0,40.0,0.506,79.0,8.0,1.0,8.0,20.0,2.0,NBA,353.0,5.0,22.0,PG,112.0,2021-22,10.0,MIL,8.0,43.0,0.658,Jevon Carter
97.0,0.425,228.0,142.0,0.421,337.0,27.0,197.0,29.0,167.0,239.0,0.423,565.0,31.0,0.816,38.0,81.0,39.0,NBA,1810.0,35.0,158.0,PG,651.0,2022-23,66.0,MIL,78.0,202.0,0.549,Jevon Carter
36.0,0.474,76.0,0.0,0.0,0.0,20.0,4.0,7.0,50.0,36.0,0.474,76.0,15.0,0.714,21.0,17.0,0.0,NBA,199.0,23.0,17.0,PF,87.0,2016-17,4.0,NOP,7.0,73.0,0.474,Cheick Diallo
102.0,0.58,176.0,0.0,0.0,0.0,21.0,19.0,21.0,164.0,102.0,0.58,176.0,50.0,0.758,66.0,52.0,0.0,NBA,581.0,47.0,82.0,PF,254.0,2017-18,11.0,NOP,28.0,211.0,0.58,Cheick Diallo
167.0,0.625,267.0,1.0,0.25,4.0,22.0,33.0,33.0,257.0,168.0,0.62,271.0,50.0,0.746,67.0,64.0,1.0,NBA,896.0,75.0,113.0,PF,387.0,2018-19,29.0,NOP,49.0,332.0,0.622,Cheick Diallo
91.0,0.655,139.0,1.0,0.333,3.0,23.0,22.0,12.0,101.0,92.0,0.648,142.0,34.0,0.872,39.0,47.0,2.0,NBA,479.0,30.0,55.0,C,219.0,2019-20,11.0,PHO,32.0,131.0,0.651,Cheick Diallo
3.0,0.375,8.0,0.0,0.0,0.0,25.0,0.0,0.0,8.0,3.0,0.375,8.0,5.0,0.833,6.0,3.0,0.0,NBA,31.0,4.0,6.0,C,11.0,2021-22,1.0,DET,1.0,12.0,0.375,Cheick Diallo
1.0,0.5,2.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,1.0,0.25,4.0,0.0,0.0,0.0,3.0,0.0,NBA,8.0,0.0,0.0,PG,2.0,2019-20,0.0,PHO,0.0,0.0,0.25,Jared Harper
0.0,0.0,3.0,0.0,0.0,1.0,23.0,1.0,0.0,2.0,0.0,0.0,4.0,3.0,0.75,4.0,8.0,0.0,NBA,16.0,0.0,1.0,PG,3.0,2020-21,0.0,NYK,3.0,2.0,0.0,Jared Harper
9.0,0.643,14.0,5.0,0.417,12.0,24.0,14.0,1.0,0.0,14.0,0.538,26.0,4.0,1.0,4.0,5.0,0.0,NBA,43.0,2.0,5.0,PG,37.0,2021-22,4.0,NOP,2.0,2.0,0.635,Jared Harper
24.0,0.381,63.0,14.0,0.28,50.0,22.0,44.0,3.0,39.0,38.0,0.336,113.0,12.0,0.75,16.0,31.0,0.0,NBA,328.0,7.0,29.0,SG,102.0,2019-20,15.0,PHO,18.0,46.0,0.398,Ty Jerome
57.0,0.479,119.0,71.0,0.423,168.0,23.0,120.0,6.0,81.0,128.0,0.446,287.0,26.0,0.765,34.0,33.0,1.0,NBA,788.0,10.0,61.0,SG,353.0,2020-21,20.0,OKC,47.0,91.0,0.57,Ty Jerome
70.0,0.493,142.0,54.0,0.29,186.0,24.0,109.0,5.0,59.0,124.0,0.378,328.0,38.0,0.809,47.0,48.0,4.0,NBA,801.0,19.0,73.0,SG,340.0,2021-22,30.0,OKC,37.0,78.0,0.46,Ty Jerome
83.0,0.546,152.0,35.0,0.389,90.0,25.0,135.0,5.0,71.0,118.0,0.488,242.0,38.0,0.927,41.0,45.0,2.0,NBA,816.0,7.0,64.0,SG,309.0,2022-23,23.0,GSW,30.0,78.0,0.56,Ty Jerome
70.0,0.526,133.0,106.0,0.39,272.0,23.0,69.0,20.0,138.0,176.0,0.435,405.0,46.0,0.807,57.0,57.0,9.0,NBA,1255.0,49.0,88.0,PF,504.0,2019-20,36.0,PHO,32.0,187.0,0.565,Cameron Johnson
86.0,0.581,148.0,117.0,0.349,335.0,24.0,86.0,16.0,166.0,203.0,0.42,483.0,50.0,0.847,59.0,60.0,11.0,NBA,1437.0,33.0,85.0,PF,573.0,2020-21,37.0,PHO,40.0,199.0,0.541,Cameron Johnson
113.0,0.523,216.0,166.0,0.425,391.0,25.0,99.0,16.0,231.0,279.0,0.46,607.0,98.0,0.86,114.0,66.0,16.0,NBA,1730.0,42.0,113.0,PF,822.0,2021-22,57.0,PHO,47.0,273.0,0.596,Cameron Johnson
120.0,0.548,219.0,103.0,0.404,255.0,26.0,78.0,14.0,151.0,223.0,0.47,474.0,101.0,0.842,120.0,42.0,41.0,NBA,1199.0,34.0,83.0,PF,650.0,2022-23,50.0,TOT,37.0,185.0,0.579,Cameron Johnson
37.0,0.5,74.0,45.0,0.455,99.0,26.0,26.0,6.0,51.0,82.0,0.474,173.0,27.0,0.818,33.0,17.0,16.0,NBA,429.0,14.0,29.0,PF,236.0,2022-23,15.0,PHO,10.0,65.0,0.604,Cameron Johnson
83.0,0.572,145.0,58.0,0.372,156.0,26.0,52.0,8.0,100.0,141.0,0.468,301.0,74.0,0.851,87.0,25.0,25.0,NBA,770.0,20.0,54.0,PF,414.0,2022-23,35.0,BRK,27.0,120.0,0.565,Cameron Johnson
52.0,0.437,119.0,18.0,0.375,48.0,22.0,42.0,9.0,67.0,70.0,0.419,167.0,32.0,0.681,47.0,32.0,2.0,NBA,603.0,14.0,42.0,SG,190.0,2014-15,33.0,MIA,30.0,81.0,0.473,Tyler Johnson
91.0,0.529,172.0,27.0,0.38,71.0,23.0,79.0,14.0,81.0,118.0,0.486,243.0,51.0,0.797,64.0,36.0,5.0,NBA,863.0,28.0,66.0,SG,314.0,2015-16,24.0,MIA,47.0,109.0,0.541,Tyler Johnson
264.0,0.46,574.0,93.0,0.372,250.0,24.0,233.0,44.0,243.0,357.0,0.433,824.0,195.0,0.768,254.0,73.0,0.0,NBA,2178.0,50.0,176.0,PG,1002.0,2016-17,84.0,MIA,90.0,293.0,0.49,Tyler Johnson
190.0,0.491,387.0,119.0,0.367,324.0,25.0,165.0,34.0,214.0,309.0,0.435,711.0,106.0,0.822,129.0,72.0,39.0,NBA,2052.0,34.0,148.0,PG,843.0,2017-18,60.0,MIA,81.0,248.0,0.518,Tyler Johnson
127.0,0.477,266.0,90.0,0.346,260.0,26.0,166.0,27.0,139.0,217.0,0.413,526.0,95.0,0.748,127.0,57.0,22.0,NBA,1529.0,34.0,97.0,PG,619.0,2018-19,54.0,TOT,77.0,173.0,0.498,Tyler Johnson
99.0,0.503,197.0,72.0,0.353,204.0,26.0,112.0,21.0,102.0,171.0,0.426,401.0,61.0,0.693,88.0,44.0,10.0,NBA,1123.0,19.0,72.0,PG,475.0,2018-19,40.0,MIA,63.0,121.0,0.516,Tyler Johnson
28.0,0.406,69.0,18.0,0.321,56.0,26.0,54.0,6.0,37.0,46.0,0.368,125.0,34.0,0.872,39.0,13.0,12.0,NBA,406.0,15.0,25.0,PG,144.0,2018-19,14.0,PHO,14.0,52.0,0.44,Tyler Johnson
59.0,0.45,131.0,38.0,0.319,119.0,27.0,74.0,9.0,58.0,97.0,0.388,250.0,42.0,0.84,50.0,39.0,7.0,NBA,709.0,18.0,58.0,"PG,SG",274.0,2019-20,16.0,TOT,29.0,76.0,0.464,Tyler Johnson
41.0,0.466,88.0,24.0,0.289,83.0,27.0,50.0,8.0,42.0,65.0,0.38,171.0,24.0,0.75,32.0,31.0,3.0,NBA,515.0,10.0,43.0,PG,178.0,2019-20,12.0,PHO,24.0,52.0,0.45,Tyler Johnson
18.0,0.419,43.0,14.0,0.389,36.0,27.0,24.0,1.0,16.0,32.0,0.405,79.0,18.0,1.0,18.0,8.0,4.0,NBA,194.0,8.0,15.0,SG,96.0,2019-20,4.0,BRK,5.0,24.0,0.494,Tyler Johnson
24.0,0.471,51.0,48.0,0.364,132.0,28.0,47.0,0.0,71.0,72.0,0.393,183.0,18.0,0.857,21.0,39.0,3.0,NBA,684.0,6.0,43.0,SG,210.0,2020-21,14.0,BRK,17.0,77.0,0.525,Tyler Johnson
1.0,0.143,7.0,5.0,0.385,13.0,29.0,7.0,3.0,9.0,6.0,0.3,20.0,0.0,0.0,0.0,6.0,0.0,NBA,91.0,3.0,7.0,PG,17.0,2021-22,3.0,TOT,2.0,12.0,0.425,Tyler Johnson
1.0,0.333,3.0,3.0,0.429,7.0,29.0,2.0,1.0,5.0,4.0,0.4,10.0,0.0,0.0,0.0,3.0,0.0,NBA,38.0,1.0,4.0,PG,11.0,2021-22,1.0,PHI,1.0,6.0,0.55,Tyler Johnson
0.0,0.0,4.0,2.0,0.333,6.0,29.0,5.0,2.0,4.0,2.0,0.2,10.0,0.0,0.0,0.0,3.0,0.0,NBA,53.0,2.0,3.0,PG,6.0,2021-22,2.0,SAS,1.0,6.0,0.3,Tyler Johnson
147.0,0.455,323.0,68.0,0.337,202.0,22.0,98.0,43.0,266.0,215.0,0.41,525.0,108.0,0.73,148.0,81.0,3.0,NBA,1708.0,69.0,126.0,C,606.0,2015-16,38.0,CHO,58.0,335.0,0.474,Frank Kaminsky
204.0,0.455,448.0,116.0,0.328,354.0,23.0,162.0,34.0,279.0,320.0,0.399,802.0,118.0,0.756,156.0,75.0,16.0,NBA,1954.0,57.0,139.0,C,874.0,2016-17,46.0,CHO,76.0,336.0,0.471,Frank Kaminsky
203.0,0.459,442.0,104.0,0.38,274.0,24.0,129.0,19.0,242.0,307.0,0.429,716.0,155.0,0.799,194.0,79.0,4.0,NBA,1835.0,46.0,95.0,PF,873.0,2017-18,36.0,CHO,66.0,288.0,0.501,Frank Kaminsky
88.0,0.553,159.0,50.0,0.36,139.0,25.0,63.0,12.0,124.0,138.0,0.463,298.0,79.0,0.738,107.0,47.0,0.0,NBA,755.0,39.0,68.0,C,405.0,2018-19,12.0,CHO,41.0,163.0,0.547,Frank Kaminsky
97.0,0.53,183.0,41.0,0.331,124.0,26.0,75.0,10.0,141.0,138.0,0.45,307.0,61.0,0.678,90.0,39.0,13.0,NBA,777.0,35.0,75.0,C,378.0,2019-20,14.0,PHO,37.0,176.0,0.516,Frank Kaminsky
90.0,0.523,172.0,31.0,0.365,85.0,27.0,79.0,17.0,152.0,121.0,0.471,257.0,37.0,0.617,60.0,47.0,13.0,NBA,715.0,36.0,70.0,C,310.0,2020-21,14.0,PHO,22.0,188.0,0.531,Frank Kaminsky
31.0,0.608,51.0,5.0,0.333,15.0,28.0,13.0,7.0,30.0,36.0,0.545,66.0,18.0,0.9,20.0,9.0,0.0,NBA,181.0,11.0,14.0,C,95.0,2021-22,8.0,PHO,5.0,41.0,0.583,Frank Kaminsky
18.0,0.6,30.0,13.0,0.394,33.0,29.0,32.0,4.0,45.0,31.0,0.492,63.0,14.0,0.875,16.0,36.0,0.0,NBA,235.0,7.0,22.0,C,89.0,2022-23,6.0,TOT,9.0,52.0,0.595,Frank Kaminsky
14.0,0.667,21.0,11.0,0.478,23.0,29.0,21.0,1.0,33.0,25.0,0.568,44.0,10.0,0.833,12.0,26.0,0.0,NBA,176.0,3.0,21.0,C,71.0,2022-23,5.0,ATL,9.0,36.0,0.693,Frank Kaminsky
4.0,0.444,9.0,2.0,0.2,10.0,29.0,11.0,3.0,12.0,6.0,0.316,19.0,4.0,1.0,4.0,10.0,0.0,NBA,59.0,4.0,1.0,C,18.0,2022-23,1.0,HOU,0.0,16.0,0.368,Frank Kaminsky
4.0,0.667,6.0,0.0,0.0,4.0,19.0,2.0,0.0,2.0,4.0,0.4,10.0,2.0,1.0,2.0,5.0,0.0,NBA,32.0,0.0,3.0,SG,10.0,2019-20,0.0,PHO,2.0,2.0,0.4,Jalen Lecque
1.0,0.125,8.0,0.0,0.0,1.0,20.0,2.0,0.0,3.0,1.0,0.111,9.0,3.0,1.0,3.0,4.0,0.0,NBA,12.0,2.0,0.0,PG,5.0,2020-21,0.0,IND,0.0,5.0,0.111,Jalen Lecque
75.0,0.475,158.0,39.0,0.295,132.0,21.0,127.0,7.0,86.0,114.0,0.393,290.0,37.0,0.787,47.0,53.0,16.0,NBA,958.0,12.0,109.0,PG,304.0,2018-19,32.0,PHO,69.0,98.0,0.46,Elie Okobo
47.0,0.427,110.0,25.0,0.352,71.0,22.0,115.0,4.0,74.0,72.0,0.398,181.0,50.0,0.704,71.0,55.0,3.0,NBA,719.0,16.0,54.0,PG,219.0,2019-20,24.0,PHO,38.0,90.0,0.467,Elie Okobo
65.0,0.492,132.0,25.0,0.316,79.0,20.0,13.0,7.0,108.0,90.0,0.427,211.0,31.0,0.633,49.0,63.0,9.0,NBA,671.0,25.0,100.0,SF,236.0,2015-16,22.0,WAS,34.0,133.0,0.486,Kelly Oubre Jr.
132.0,0.52,254.0,54.0,0.287,188.0,21.0,47.0,17.0,200.0,186.0,0.421,442.0,75.0,0.758,99.0,79.0,5.0,NBA,1605.0,61.0,195.0,SF,501.0,2016-17,58.0,WAS,50.0,261.0,0.482,Kelly Oubre Jr.
192.0,0.456,421.0,126.0,0.341,369.0,22.0,98.0,35.0,304.0,318.0,0.403,790.0,191.0,0.82,233.0,81.0,11.0,NBA,2231.0,59.0,234.0,SF,953.0,2017-18,80.0,WAS,90.0,363.0,0.482,Kelly Oubre Jr.
267.0,0.53,504.0,108.0,0.32,338.0,23.0,84.0,59.0,254.0,375.0,0.445,842.0,189.0,0.775,244.0,69.0,19.0,NBA,1935.0,71.0,181.0,SF,1047.0,2018-19,84.0,TOT,103.0,325.0,0.51,Kelly Oubre Jr.
91.0,0.526,173.0,41.0,0.311,132.0,23.0,20.0,20.0,105.0,132.0,0.433,305.0,68.0,0.8,85.0,29.0,7.0,NBA,755.0,24.0,71.0,SF,373.0,2018-19,27.0,WAS,30.0,129.0,0.5,Kelly Oubre Jr.
176.0,0.532,331.0,67.0,0.325,206.0,23.0,64.0,39.0,149.0,243.0,0.453,537.0,121.0,0.761,159.0,40.0,12.0,NBA,1180.0,47.0,110.0,SF,674.0,2018-19,57.0,PHO,73.0,196.0,0.515,Kelly Oubre Jr.
265.0,0.511,519.0,108.0,0.352,307.0,24.0,85.0,40.0,294.0,373.0,0.452,826.0,192.0,0.78,246.0,56.0,55.0,NBA,1933.0,67.0,192.0,SF,1046.0,2019-20,71.0,PHO,83.0,361.0,0.517,Kelly Oubre Jr.
228.0,0.519,439.0,90.0,0.316,285.0,25.0,73.0,42.0,247.0,318.0,0.439,724.0,123.0,0.695,177.0,55.0,50.0,NBA,1687.0,82.0,121.0,SF,849.0,2020-21,57.0,GSW,70.0,329.0,0.501,Kelly Oubre Jr.
219.0,0.578,379.0,191.0,0.345,553.0,26.0,84.0,31.0,223.0,410.0,0.44,932.0,126.0,0.667,189.0,76.0,13.0,NBA,1999.0,79.0,189.0,SF,1137.0,2021-22,77.0,CHO,67.0,302.0,0.542,Kelly Oubre Jr.
245.0,0.51,480.0,108.0,0.319,339.0,27.0,54.0,18.0,184.0,353.0,0.431,819.0,158.0,0.76,208.0,48.0,40.0,NBA,1548.0,65.0,141.0,SF,972.0,2022-23,68.0,CHO,64.0,249.0,0.497,Kelly Oubre Jr.
1.0,0.333,3.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,1.0,0.2,5.0,2.0,1.0,2.0,3.0,0.0,NBA,15.0,2.0,1.0,PF,4.0,2019-20,1.0,PHO,0.0,3.0,0.2,Tariq Owens
78.0,0.467,167.0,36.0,0.324,111.0,21.0,108.0,6.0,76.0,114.0,0.41,278.0,19.0,0.792,24.0,57.0,1.0,NBA,698.0,9.0,80.0,PG,283.0,2015-16,36.0,OKC,44.0,85.0,0.475,Cameron Payne
37.0,0.346,107.0,27.0,0.314,86.0,22.0,55.0,4.0,45.0,64.0,0.332,193.0,5.0,0.625,8.0,31.0,0.0,NBA,462.0,3.0,52.0,PG,160.0,2016-17,14.0,TOT,29.0,48.0,0.402,Cameron Payne
27.0,0.346,78.0,16.0,0.308,52.0,22.0,40.0,4.0,29.0,43.0,0.331,130.0,4.0,1.0,4.0,20.0,0.0,NBA,320.0,2.0,38.0,PG,106.0,2016-17,10.0,OKC,16.0,31.0,0.392,Cameron Payne
10.0,0.345,29.0,11.0,0.324,34.0,22.0,15.0,0.0,16.0,21.0,0.333,63.0,1.0,0.25,4.0,11.0,0.0,NBA,142.0,1.0,14.0,PG,54.0,2016-17,4.0,CHI,13.0,17.0,0.421,Cameron Payne
52.0,0.419,124.0,35.0,0.385,91.0,23.0,113.0,9.0,51.0,87.0,0.405,215.0,12.0,0.75,16.0,25.0,14.0,NBA,582.0,18.0,44.0,PG,221.0,2017-18,26.0,CHI,36.0,69.0,0.486,Cameron Payne
71.0,0.511,139.0,25.0,0.298,84.0,24.0,106.0,9.0,59.0,96.0,0.43,223.0,33.0,0.805,41.0,40.0,13.0,NBA,712.0,13.0,64.0,PG,250.0,2018-19,28.0,TOT,45.0,72.0,0.487,Cameron Payne
53.0,0.486,109.0,16.0,0.271,59.0,24.0,83.0,6.0,43.0,69.0,0.411,168.0,22.0,0.88,25.0,31.0,12.0,NBA,536.0,10.0,49.0,PG,176.0,2018-19,20.0,CHI,34.0,53.0,0.458,Cameron Payne
18.0,0.6,30.0,9.0,0.36,25.0,24.0,23.0,3.0,16.0,27.0,0.491,55.0,11.0,0.688,16.0,9.0,1.0,NBA,176.0,3.0,15.0,PG,74.0,2018-19,8.0,CLE,11.0,19.0,0.573,Cameron Payne
18.0,0.462,39.0,15.0,0.517,29.0,25.0,24.0,2.0,27.0,33.0,0.485,68.0,6.0,0.857,7.0,8.0,0.0,NBA,183.0,4.0,20.0,SG,87.0,2019-20,8.0,PHO,11.0,31.0,0.596,Cameron Payne
