# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.055,0.067,0.162,0.328,0.043,0.672,0.324,0.004,0.429,0.471,0.366,0.438,0.386,0.273,0.773,0.388,0.473,26.0,1.0,21.2,0.387,66.0,NBA,905.0,PG,2021-22,TOT,Jevon Carter
1.0,0.0,0.04,0.057,0.149,0.27,0.023,0.73,0.276,0.006,0.143,0.4,0.385,0.563,0.34,0.25,0.786,0.331,0.4,26.0,1.0,22.2,0.333,46.0,NBA,552.0,PG,2021-22,BRK,Jevon Carter
0.0,0.0,0.089,0.089,0.19,0.456,0.089,0.544,0.465,0.0,0.714,0.571,0.333,0.313,0.444,0.286,0.75,0.558,0.6,26.0,0.0,18.9,0.506,20.0,NBA,353.0,PG,2021-22,MIL,Jevon Carter
1.0,0.0,0.092,0.09,0.154,0.404,0.067,0.596,0.231,0.004,0.538,0.431,0.437,0.34,0.425,0.237,0.789,0.421,0.436,27.0,0.0,19.9,0.423,81.0,NBA,1810.0,PG,2022-23,MIL,Jevon Carter
4.0,0.0,0.276,0.289,0.263,1.0,0.158,0.0,0.0,0.053,0.81,0.318,0.35,0.667,0.474,0.417,0.0,0.0,0.0,20.0,0.0,10.3,0.474,17.0,NBA,199.0,PF,2016-17,NOP,Cheick Diallo
22.0,0.0,0.477,0.176,0.108,1.0,0.239,0.0,0.0,0.136,0.75,0.484,0.263,0.824,0.58,0.452,0.0,0.0,0.0,21.0,0.0,5.9,0.58,52.0,NBA,581.0,PF,2017-18,NOP,Cheick Diallo
26.0,0.0,0.48,0.148,0.066,0.985,0.292,0.015,0.5,0.096,0.746,0.5,0.444,0.826,0.625,0.532,1.0,0.25,0.0,22.0,1.0,6.3,0.62,64.0,NBA,896.0,PF,2018-19,NOP,Cheick Diallo
20.0,0.0,0.613,0.099,0.077,0.979,0.19,0.021,0.667,0.155,0.77,0.571,0.364,0.835,0.655,0.444,1.0,0.333,0.5,23.0,0.0,5.0,0.648,47.0,NBA,479.0,C,2019-20,PHO,Cheick Diallo
1.0,0.0,0.375,0.0,0.0,1.0,0.625,0.0,0.0,0.125,0.667,0.0,0.0,0.333,0.375,0.2,0.0,0.0,0.0,25.0,0.0,3.1,0.375,3.0,NBA,31.0,C,2021-22,DET,Cheick Diallo
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,22.0,0.0,16.2,0.25,3.0,NBA,8.0,PG,2019-20,PHO,Jared Harper
0.0,0.0,0.0,0.25,0.0,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,12.5,0.0,8.0,NBA,16.0,PG,2020-21,NYK,Jared Harper
1.0,0.0,0.192,0.077,0.154,0.538,0.115,0.462,0.083,0.038,0.4,0.5,0.75,0.333,0.643,1.0,0.6,0.417,1.0,24.0,0.0,16.8,0.538,5.0,NBA,43.0,PG,2021-22,NOP,Jared Harper
0.0,0.0,0.133,0.15,0.044,0.558,0.23,0.442,0.22,0.0,0.533,0.353,0.4,0.25,0.381,0.308,0.857,0.28,0.273,22.0,1.0,16.1,0.336,31.0,NBA,328.0,SG,2019-20,PHO,Ty Jerome
0.0,0.0,0.059,0.087,0.042,0.415,0.226,0.585,0.155,0.0,0.647,0.48,0.083,0.228,0.479,0.508,0.817,0.423,0.462,23.0,2.0,18.9,0.446,33.0,NBA,788.0,SG,2020-21,OKC,Ty Jerome
0.0,0.0,0.07,0.113,0.015,0.433,0.235,0.567,0.161,0.0,0.478,0.568,0.2,0.3,0.493,0.481,0.796,0.29,0.433,24.0,1.0,18.3,0.378,48.0,NBA,801.0,SG,2021-22,OKC,Ty Jerome
0.0,0.0,0.095,0.182,0.045,0.628,0.306,0.372,0.233,0.0,0.739,0.523,0.364,0.41,0.546,0.527,0.857,0.389,0.524,25.0,0.0,14.7,0.488,45.0,NBA,816.0,SG,2022-23,GSW,Ty Jerome
16.0,0.0,0.188,0.054,0.042,0.328,0.044,0.672,0.397,0.04,0.711,0.364,0.294,0.743,0.526,0.167,0.991,0.39,0.417,23.0,1.0,18.7,0.435,57.0,NBA,1255.0,PF,2019-20,PHO,Cameron Johnson
20.0,0.0,0.143,0.054,0.043,0.306,0.066,0.694,0.379,0.046,0.754,0.346,0.429,0.837,0.581,0.5,0.983,0.349,0.425,24.0,1.0,19.5,0.42,60.0,NBA,1437.0,PF,2020-21,PHO,Cameron Johnson
19.0,0.0,0.127,0.041,0.041,0.356,0.147,0.644,0.368,0.035,0.766,0.24,0.2,0.673,0.523,0.483,0.976,0.425,0.465,25.0,1.0,18.6,0.46,66.0,NBA,1730.0,PF,2021-22,PHO,Cameron Johnson
20.0,0.0,0.198,0.089,0.078,0.462,0.097,0.538,0.361,0.049,0.691,0.429,0.459,0.6,0.548,0.435,0.971,0.404,0.424,26.0,0.0,17.0,0.47,42.0,NBA,1199.0,PF,2022-23,TOT,Cameron Johnson
6.0,0.0,0.179,0.075,0.075,0.428,0.098,0.572,0.303,0.04,0.71,0.385,0.231,0.676,0.5,0.412,0.956,0.455,0.467,26.0,0.0,17.7,0.474,17.0,NBA,429.0,PF,2022-23,PHO,Cameron Johnson
14.0,0.0,0.209,0.096,0.08,0.482,0.096,0.518,0.397,0.053,0.683,0.448,0.583,0.566,0.572,0.448,0.983,0.372,0.403,26.0,0.0,16.5,0.468,25.0,NBA,770.0,PF,2022-23,BRK,Cameron Johnson
10.0,0.0,0.293,0.066,0.18,0.713,0.174,0.287,0.25,0.084,0.592,0.455,0.3,0.442,0.437,0.31,0.944,0.375,0.417,22.0,1.0,13.0,0.419,32.0,NBA,603.0,SG,2014-15,MIA,Tyler Johnson
6.0,0.0,0.329,0.07,0.198,0.708,0.111,0.292,0.31,0.045,0.625,0.529,0.438,0.462,0.529,0.407,0.963,0.38,0.545,23.0,3.0,13.0,0.486,36.0,NBA,863.0,SG,2015-16,MIA,Tyler Johnson
35.0,0.0,0.261,0.087,0.198,0.697,0.149,0.303,0.208,0.046,0.595,0.292,0.374,0.451,0.46,0.439,0.957,0.372,0.385,24.0,2.0,13.9,0.433,73.0,NBA,2178.0,PG,2016-17,MIA,Tyler Johnson
21.0,0.0,0.198,0.082,0.146,0.544,0.118,0.456,0.287,0.031,0.638,0.379,0.404,0.532,0.491,0.429,0.95,0.367,0.366,25.0,1.0,16.0,0.435,72.0,NBA,2052.0,PG,2017-18,MIA,Tyler Johnson
5.0,0.0,0.181,0.093,0.057,0.506,0.175,0.494,0.185,0.011,0.642,0.367,0.233,0.567,0.477,0.446,0.956,0.346,0.271,26.0,0.0,16.2,0.413,57.0,NBA,1529.0,PG,2018-19,TOT,Tyler Johnson
3.0,0.0,0.182,0.082,0.055,0.491,0.172,0.509,0.147,0.01,0.644,0.394,0.227,0.606,0.503,0.493,0.986,0.353,0.3,26.0,0.0,16.5,0.426,44.0,NBA,1123.0,PG,2018-19,MIA,Tyler Johnson
2.0,0.0,0.176,0.128,0.064,0.552,0.184,0.448,0.321,0.016,0.636,0.313,0.25,0.429,0.406,0.304,0.833,0.321,0.222,26.0,0.0,15.2,0.368,13.0,NBA,406.0,PG,2018-19,PHO,Tyler Johnson
0.0,0.0,0.144,0.092,0.176,0.524,0.112,0.476,0.151,0.0,0.556,0.478,0.455,0.627,0.45,0.286,0.947,0.319,0.389,27.0,1.0,17.9,0.388,39.0,NBA,709.0,"PG,SG",2019-20,TOT,Tyler Johnson
0.0,0.0,0.164,0.105,0.14,0.515,0.105,0.485,0.181,0.0,0.571,0.5,0.375,0.61,0.466,0.389,0.917,0.289,0.467,27.0,1.0,17.6,0.38,31.0,NBA,515.0,PG,2019-20,PHO,Tyler Johnson
0.0,0.0,0.101,0.063,0.253,0.544,0.127,0.456,0.083,0.0,0.5,0.4,0.55,0.667,0.419,0.1,1.0,0.389,0.0,27.0,0.0,18.5,0.405,8.0,NBA,194.0,SG,2019-20,BRK,Tyler Johnson
0.0,0.0,0.082,0.066,0.077,0.279,0.055,0.721,0.311,0.0,0.6,0.417,0.429,0.625,0.471,0.4,0.958,0.364,0.415,28.0,1.0,21.0,0.393,39.0,NBA,684.0,SG,2020-21,BRK,Tyler Johnson
0.0,0.0,0.0,0.15,0.2,0.35,0.0,0.65,0.308,0.0,0.0,0.0,0.25,1.0,0.143,0.0,1.0,0.385,0.25,29.0,0.0,22.2,0.3,6.0,NBA,91.0,PG,2021-22,TOT,Tyler Johnson
0.0,0.0,0.0,0.1,0.2,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.5,1.0,0.333,0.0,1.0,0.429,0.0,29.0,0.0,23.6,0.4,3.0,NBA,38.0,PG,2021-22,PHI,Tyler Johnson
0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.25,29.0,0.0,20.8,0.2,3.0,NBA,53.0,PG,2021-22,SAS,Tyler Johnson
15.0,0.0,0.331,0.04,0.057,0.615,0.187,0.385,0.129,0.034,0.523,0.238,0.367,0.578,0.455,0.408,0.985,0.337,0.269,22.0,1.0,12.6,0.41,81.0,NBA,1708.0,C,2015-16,CHO,Frank Kaminsky
12.0,0.0,0.214,0.074,0.056,0.559,0.213,0.441,0.11,0.015,0.587,0.305,0.267,0.627,0.455,0.427,1.0,0.328,0.359,23.0,4.0,15.1,0.399,75.0,NBA,1954.0,C,2016-17,CHO,Frank Kaminsky
15.0,0.0,0.17,0.13,0.066,0.617,0.251,0.383,0.077,0.022,0.672,0.43,0.277,0.517,0.459,0.378,0.99,0.38,0.286,24.0,0.0,14.2,0.429,79.0,NBA,1835.0,PF,2017-18,CHO,Frank Kaminsky
4.0,0.0,0.258,0.044,0.023,0.534,0.208,0.466,0.079,0.013,0.649,0.231,0.0,0.716,0.553,0.565,1.0,0.36,0.091,25.0,0.0,14.7,0.463,47.0,NBA,755.0,C,2018-19,CHO,Frank Kaminsky
13.0,0.0,0.293,0.065,0.042,0.596,0.195,0.404,0.056,0.052,0.6,0.35,0.231,0.68,0.53,0.55,1.0,0.331,0.429,26.0,0.0,13.4,0.45,39.0,NBA,777.0,C,2019-20,PHO,Frank Kaminsky
9.0,0.0,0.276,0.07,0.047,0.669,0.276,0.331,0.188,0.035,0.676,0.444,0.167,0.767,0.523,0.451,1.0,0.365,0.5,27.0,0.0,12.2,0.471,47.0,NBA,715.0,C,2020-21,PHO,Frank Kaminsky
4.0,0.0,0.303,0.061,0.015,0.773,0.394,0.227,0.067,0.076,0.65,0.75,0.0,0.71,0.608,0.577,1.0,0.333,0.0,28.0,0.0,9.2,0.545,9.0,NBA,181.0,C,2021-22,PHO,Frank Kaminsky
2.0,0.0,0.206,0.063,0.032,0.476,0.175,0.524,0.091,0.032,0.846,0.5,0.5,0.889,0.6,0.364,1.0,0.394,0.0,29.0,0.0,16.2,0.492,36.0,NBA,235.0,C,2022-23,TOT,Frank Kaminsky
2.0,0.0,0.227,0.045,0.023,0.477,0.182,0.523,0.043,0.045,0.8,0.5,1.0,0.929,0.667,0.5,1.0,0.478,0.0,29.0,0.0,15.8,0.568,26.0,NBA,176.0,C,2022-23,ATL,Frank Kaminsky
0.0,0.0,0.158,0.105,0.053,0.474,0.158,0.526,0.2,0.0,1.0,0.5,0.0,0.75,0.444,0.0,1.0,0.2,0.0,29.0,0.0,17.1,0.316,10.0,NBA,59.0,C,2022-23,HOU,Frank Kaminsky
1.0,0.0,0.4,0.1,0.1,0.6,0.0,0.4,0.5,0.1,0.75,1.0,0.0,0.25,0.667,0.0,0.0,0.0,0.0,19.0,0.0,13.4,0.4,5.0,NBA,32.0,SG,2019-20,PHO,Jalen Lecque
0.0,0.0,0.444,0.111,0.222,0.889,0.111,0.111,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,20.0,0.0,10.1,0.111,4.0,NBA,12.0,PG,2020-21,IND,Jalen Lecque
7.0,0.0,0.241,0.11,0.069,0.545,0.124,0.455,0.106,0.024,0.643,0.375,0.35,0.453,0.475,0.306,0.795,0.295,0.286,21.0,1.0,15.5,0.393,53.0,NBA,958.0,PG,2018-19,PHO,Elie Okobo
1.0,0.0,0.315,0.133,0.033,0.608,0.127,0.392,0.183,0.006,0.579,0.292,0.167,0.468,0.427,0.261,0.8,0.352,0.385,22.0,1.0,13.5,0.398,55.0,NBA,719.0,PG,2019-20,PHO,Elie Okobo
19.0,0.0,0.417,0.024,0.043,0.626,0.142,0.374,0.291,0.109,0.591,0.6,0.0,0.523,0.492,0.333,1.0,0.316,0.304,20.0,1.0,11.6,0.427,63.0,NBA,671.0,SF,2015-16,WAS,Kelly Oubre Jr.
41.0,0.0,0.33,0.068,0.084,0.575,0.095,0.425,0.431,0.106,0.623,0.4,0.405,0.545,0.52,0.333,0.981,0.287,0.185,21.0,1.0,14.0,0.421,79.0,NBA,1605.0,SF,2016-17,WAS,Kelly Oubre Jr.
46.0,0.0,0.242,0.063,0.08,0.533,0.148,0.467,0.271,0.067,0.644,0.26,0.27,0.531,0.456,0.333,0.921,0.341,0.29,22.0,1.0,14.9,0.403,81.0,NBA,2231.0,SF,2017-18,WAS,Kelly Oubre Jr.
70.0,0.0,0.325,0.053,0.034,0.599,0.185,0.401,0.225,0.099,0.639,0.489,0.517,0.558,0.53,0.353,0.87,0.32,0.316,23.0,1.0,13.1,0.445,69.0,NBA,1935.0,SF,2018-19,TOT,Kelly Oubre Jr.
29.0,0.0,0.298,0.039,0.03,0.567,0.2,0.433,0.22,0.105,0.626,0.417,0.556,0.659,0.526,0.393,0.951,0.311,0.276,23.0,0.0,13.7,0.433,29.0,NBA,755.0,SF,2018-19,WAS,Kelly Oubre Jr.
41.0,0.0,0.341,0.061,0.037,0.616,0.177,0.384,0.228,0.095,0.645,0.515,0.5,0.506,0.532,0.326,0.821,0.325,0.34,23.0,1.0,12.7,0.453,40.0,NBA,1180.0,SF,2018-19,PHO,Kelly Oubre Jr.
71.0,0.0,0.334,0.082,0.046,0.628,0.166,0.372,0.283,0.103,0.587,0.426,0.553,0.574,0.511,0.387,0.954,0.352,0.333,24.0,1.0,12.7,0.452,56.0,NBA,1933.0,SF,2019-20,PHO,Kelly Oubre Jr.
84.0,0.0,0.267,0.062,0.04,0.606,0.238,0.394,0.354,0.133,0.72,0.422,0.31,0.675,0.519,0.355,0.944,0.316,0.386,25.0,0.0,13.2,0.439,55.0,NBA,1687.0,SF,2020-21,GSW,Kelly Oubre Jr.
53.0,0.0,0.231,0.042,0.013,0.407,0.121,0.593,0.313,0.063,0.716,0.308,0.417,0.612,0.578,0.425,0.932,0.345,0.335,26.0,2.0,16.9,0.44,76.0,NBA,1999.0,SF,2021-22,CHO,Kelly Oubre Jr.
47.0,0.0,0.252,0.093,0.035,0.586,0.206,0.414,0.295,0.067,0.66,0.447,0.483,0.539,0.51,0.361,0.917,0.319,0.41,27.0,0.0,13.8,0.431,48.0,NBA,1548.0,SF,2022-23,CHO,Kelly Oubre Jr.
0.0,0.0,0.2,0.0,0.2,0.6,0.2,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,24.0,0.0,14.5,0.2,3.0,NBA,15.0,PF,2019-20,PHO,Tariq Owens
1.0,0.0,0.129,0.162,0.115,0.601,0.194,0.399,0.279,0.004,0.472,0.489,0.5,0.141,0.467,0.426,0.778,0.324,0.355,21.0,1.0,15.3,0.41,57.0,NBA,698.0,PG,2015-16,OKC,Cameron Payne
0.0,0.0,0.14,0.14,0.14,0.554,0.135,0.446,0.093,0.0,0.333,0.407,0.222,0.216,0.346,0.423,0.852,0.314,0.375,22.0,1.0,17.1,0.332,31.0,NBA,462.0,PG,2016-17,TOT,Cameron Payne
0.0,0.0,0.146,0.169,0.131,0.6,0.154,0.4,0.077,0.0,0.316,0.364,0.294,0.148,0.346,0.4,0.875,0.308,0.5,22.0,1.0,16.3,0.331,20.0,NBA,320.0,PG,2016-17,OKC,Cameron Payne
0.0,0.0,0.127,0.079,0.159,0.46,0.095,0.54,0.118,0.0,0.375,0.6,0.1,0.4,0.345,0.5,0.818,0.324,0.25,22.0,0.0,18.8,0.333,11.0,NBA,142.0,PG,2016-17,CHI,Cameron Payne
1.0,0.0,0.195,0.079,0.102,0.577,0.2,0.423,0.088,0.005,0.643,0.176,0.409,0.154,0.419,0.302,0.629,0.385,0.375,23.0,0.0,15.1,0.405,25.0,NBA,582.0,PG,2017-18,CHI,Cameron Payne
0.0,0.0,0.247,0.121,0.081,0.623,0.175,0.377,0.179,0.0,0.545,0.407,0.389,0.296,0.511,0.59,0.64,0.298,0.4,24.0,1.0,14.2,0.43,40.0,NBA,712.0,PG,2018-19,TOT,Cameron Payne
0.0,0.0,0.28,0.119,0.077,0.649,0.173,0.351,0.169,0.0,0.532,0.3,0.462,0.302,0.486,0.552,0.688,0.271,0.5,24.0,1.0,13.6,0.411,31.0,NBA,536.0,PG,2018-19,CHI,Cameron Payne
0.0,0.0,0.145,0.127,0.091,0.545,0.182,0.455,0.2,0.0,0.625,0.714,0.2,0.278,0.6,0.7,0.556,0.36,0.2,24.0,0.0,16.3,0.491,9.0,NBA,176.0,PG,2018-19,CLE,Cameron Payne
0.0,0.0,0.191,0.147,0.103,0.574,0.132,0.426,0.172,0.0,0.538,0.4,0.286,0.056,0.462,0.556,0.8,0.517,0.4,25.0,0.0,16.0,0.485,8.0,NBA,183.0,SG,2019-20,PHO,Cameron Payne
0.0,0.0,0.159,0.124,0.043,0.58,0.253,0.42,0.133,0.0,0.667,0.49,0.529,0.28,0.515,0.43,0.685,0.44,0.455,26.0,2.0,15.1,0.484,60.0,NBA,1079.0,PG,2020-21,PHO,Cameron Payne
1.0,0.0,0.187,0.112,0.041,0.641,0.3,0.359,0.085,0.002,0.536,0.53,0.333,0.183,0.449,0.381,0.634,0.336,0.222,27.0,1.0,13.8,0.409,58.0,NBA,1278.0,PG,2021-22,PHO,Cameron Payne
