SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2007-08,22.0,TOT,NBA,SF,30,0,12.1,1.7,5.0,.344,0.5,1.3,.385,1.2,3.7,.330,.394,1.1,1.4,.829,0.4,1.7,2.1,1.0,0.3,0.1,1.1,1.5,5.1,Gerald Green
2007-08,22.0,MIN,NBA,SF,29,0,12.3,1.7,5.1,.331,0.5,1.3,.385,1.2,3.8,.312,.382,1.2,1.4,.829,0.4,1.8,2.1,1.0,0.3,0.1,1.1,1.5,5.1,Gerald Green
2007-08,22.0,HOU,NBA,SF,1,0,4.0,3.0,3.0,1.000,0.0,0.0,0,3.0,3.0,1.000,1.000,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,Gerald Green
2008-09,23.0,DAL,NBA,SG,38,12,9.9,2.1,4.7,.439,0.4,1.2,.304,1.7,3.5,.485,.478,0.7,0.8,.844,0.4,1.1,1.4,0.4,0.3,0.1,0.9,1.3,5.2,Gerald Green
2009-10,24.0,Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Gerald Green
2010-11,25.0,Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Gerald Green
2011-12,26.0,NJN,NBA,SF,31,2,25.2,5.0,10.3,.481,1.4,3.5,.391,3.6,6.8,.529,.548,1.6,2.1,.754,0.5,3.0,3.5,1.1,0.9,0.5,1.8,2.6,12.9,Gerald Green
2012-13,27.0,IND,NBA,SF,60,7,18.0,2.6,7.1,.366,1.0,3.1,.314,1.6,3.9,.407,.435,0.9,1.1,.800,0.5,1.8,2.4,0.8,0.3,0.4,0.9,1.1,7.0,Gerald Green
2013-14,28.0,PHO,NBA,SG,82,48,28.4,5.5,12.3,.445,2.5,6.2,.400,3.0,6.0,.492,.547,2.4,2.8,.848,0.6,2.8,3.4,1.5,0.9,0.5,1.8,2.7,15.8,Gerald Green
2014-15,29.0,PHO,NBA,SG,74,4,19.5,4.4,10.5,.416,1.9,5.2,.354,2.5,5.3,.478,.504,1.3,1.6,.825,0.4,2.1,2.5,1.2,0.6,0.2,1.4,2.0,11.9,Gerald Green
2015-16,30.0,MIA,NBA,SG,69,14,22.6,3.3,8.5,.392,1.2,3.8,.323,2.1,4.7,.446,.463,1.0,1.3,.783,0.4,2.0,2.4,0.8,0.6,0.3,0.7,1.8,8.9,Gerald Green
2016-17,31.0,BOS,NBA,SF,47,0,11.4,2.0,4.9,.409,0.8,2.4,.351,1.2,2.6,.463,.494,0.7,0.9,.805,0.3,1.4,1.8,0.7,0.2,0.1,0.5,1.0,5.6,Gerald Green
2017-18,32.0,HOU,NBA,SG,41,2,22.7,4.1,10.1,.407,2.7,7.3,.369,1.4,2.8,.504,.540,1.2,1.5,.850,0.4,2.9,3.2,0.6,0.6,0.4,0.8,2.1,12.1,Gerald Green
2018-19,33.0,HOU,NBA,SG,73,0,20.2,3.2,7.9,.400,2.1,6.0,.354,1.0,1.9,.547,.535,0.8,0.9,.838,0.4,2.1,2.5,0.5,0.5,0.4,0.8,1.7,9.2,Gerald Green
2019-20,34.0,Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Gerald Green
2007-08,24.0,HOU,NBA,PF,17,0,9.4,1.6,3.2,.500,0.0,0.1,.000,1.6,3.1,.519,.500,0.5,0.8,.615,1.4,1.8,3.2,0.2,0.4,0.2,0.5,0.9,3.6,Mike Harris
2008-09,25.0,Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Mike Harris
2009-10,26.0,TOT,NBA,PF,13,0,7.4,0.8,2.3,.367,0.0,0.1,.000,0.8,2.2,.379,.367,0.5,0.8,.636,0.8,1.1,1.8,0.2,0.4,0.1,0.7,1.1,2.2,Mike Harris
2009-10,26.0,HOU,NBA,PF,8,0,10.3,1.3,3.4,.370,0.0,0.1,.000,1.3,3.3,.385,.370,0.6,1.1,.556,1.1,1.4,2.5,0.4,0.5,0.1,1.1,1.3,3.1,Mike Harris
2009-10,26.0,WAS,NBA,PF,5,0,2.8,0.2,0.6,.333,0.0,0.0,0,0.2,0.6,.333,.333,0.4,0.4,1.000,0.2,0.6,0.8,0.0,0.2,0.0,0.0,0.8,0.8,Mike Harris
2010-11,27.0,HOU,NBA,PF,4,0,4.0,0.8,1.5,.500,0.0,0.0,0,0.8,1.5,.500,.500,0.5,1.0,.500,0.5,0.8,1.3,0.3,0.0,0.3,0.3,0.5,2.0,Mike Harris
2013-14,30.0,UTA,NBA,PF,20,0,11.3,1.5,3.1,.475,0.0,0.1,.000,1.5,3.0,.492,.475,1.3,1.4,.963,0.8,0.9,1.7,0.3,0.8,0.4,0.6,1.8,4.2,Mike Harris
2005-06,22.0,HOU,NBA,PF,40.0,0.0,13.4,1.5,2.6,0.562,0.0,0.0,0.0,1.5,2.6,0.567,0.562,0.7,1.1,0.644,1.7,2.8,4.5,0.4,0.7,0.4,0.3,1.9,3.7,Chuck Hayes
2006-07,23.0,HOU,NBA,PF,78.0,43.0,22.0,2.5,4.3,0.573,0.0,0.0,0.0,2.5,4.3,0.573,0.573,0.7,1.1,0.618,2.6,4.1,6.7,0.6,0.9,0.2,0.8,3.6,5.6,Chuck Hayes
2007-08,24.0,HOU,NBA,PF,79.0,44.0,19.9,1.4,2.8,0.511,0.0,0.0,0.0,1.4,2.8,0.518,0.511,0.1,0.3,0.458,1.7,3.7,5.4,1.2,1.1,0.5,0.8,2.7,3.0,Chuck Hayes
2008-09,25.0,HOU,NBA,C,71.0,1.0,12.1,0.6,1.6,0.372,0.0,0.1,0.0,0.6,1.5,0.385,0.372,0.1,0.3,0.368,1.0,2.5,3.5,0.6,0.5,0.3,0.4,1.9,1.3,Chuck Hayes
2009-10,26.0,HOU,NBA,C,82.0,82.0,21.6,2.0,4.0,0.489,0.0,0.0,0.0,2.0,4.0,0.489,0.489,0.4,0.8,0.545,1.8,3.8,5.7,1.7,0.9,0.5,0.9,2.7,4.4,Chuck Hayes
2010-11,27.0,HOU,NBA,C,74.0,63.0,28.1,3.3,6.3,0.527,0.0,0.0,0.0,3.3,6.2,0.529,0.527,1.3,1.9,0.662,3.0,5.1,8.1,2.7,1.1,0.7,1.2,2.7,7.9,Chuck Hayes
2011-12,28.0,SAC,NBA,C,54.0,9.0,19.2,1.4,3.1,0.429,0.0,0.0,0.0,1.4,3.1,0.435,0.429,0.5,0.7,0.667,1.3,3.0,4.3,1.4,0.7,0.3,0.9,2.1,3.2,Chuck Hayes
2012-13,29.0,SAC,NBA,C,74.0,1.0,16.3,1.1,2.6,0.442,0.0,0.0,0.0,1.1,2.6,0.444,0.442,0.4,0.6,0.625,1.5,2.5,4.0,1.5,0.4,0.2,0.6,1.5,2.7,Chuck Hayes
2013-14,30.0,TOT,NBA,C,61.0,1.0,12.4,0.9,2.1,0.431,0.0,0.0,0.0,0.9,2.1,0.434,0.431,0.3,0.4,0.8,1.1,2.3,3.4,0.6,0.6,0.2,0.5,1.6,2.2,Chuck Hayes
2013-14,30.0,SAC,NBA,C,16.0,1.0,11.2,0.9,2.0,0.438,0.0,0.0,0.0,0.9,2.0,0.438,0.438,0.3,0.4,0.714,1.3,1.7,2.9,0.4,0.7,0.1,0.4,1.1,2.1,Chuck Hayes
2013-14,30.0,TOR,NBA,C,45.0,0.0,12.8,0.9,2.2,0.429,0.0,0.0,0.0,0.9,2.2,0.433,0.429,0.3,0.4,0.833,1.1,2.5,3.6,0.6,0.5,0.2,0.6,1.7,2.2,Chuck Hayes
2014-15,31.0,TOR,NBA,C,29.0,0.0,8.8,0.8,1.6,0.478,0.0,0.0,0.0,0.8,1.6,0.478,0.478,0.2,0.4,0.545,0.6,1.1,1.8,0.7,0.3,0.1,0.3,1.3,1.7,Chuck Hayes
2015-16,32.0,HOU,NBA,C,2.0,0.0,12.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.5,3.0,2.0,Chuck Hayes
2005-06,23.0,HOU,NBA,SG,80.0,27.0,28.9,3.2,7.9,0.403,1.4,3.9,0.361,1.8,4.0,0.445,0.493,1.1,1.5,0.699,0.4,2.9,3.3,2.7,1.1,0.1,1.5,2.1,8.8,Luther Head
2006-07,24.0,HOU,NBA,SG,80.0,10.0,27.6,3.8,8.8,0.437,2.2,5.0,0.441,1.6,3.7,0.431,0.564,1.0,1.3,0.79,0.4,2.8,3.2,2.4,1.0,0.1,1.7,1.7,10.9,Luther Head
2007-08,25.0,HOU,NBA,SG,73.0,17.0,18.9,2.8,6.5,0.432,1.1,3.1,0.351,1.7,3.5,0.504,0.515,0.9,1.1,0.815,0.2,1.6,1.8,1.9,0.6,0.1,1.0,1.0,7.6,Luther Head
2008-09,26.0,TOT,NBA,"PG,SG",32.0,4.0,15.6,1.7,4.5,0.382,0.6,1.7,0.37,1.1,2.8,0.389,0.451,0.6,0.8,0.792,0.2,1.4,1.6,1.8,0.5,0.1,0.8,1.2,4.7,Luther Head
2008-09,26.0,HOU,NBA,PG,22.0,4.0,14.6,1.8,4.6,0.386,0.6,1.7,0.368,1.1,2.9,0.397,0.455,0.6,0.7,0.875,0.1,1.1,1.2,1.6,0.3,0.0,0.7,0.7,4.8,Luther Head
2008-09,26.0,MIA,NBA,SG,10.0,0.0,17.6,1.6,4.3,0.372,0.6,1.6,0.375,1.0,2.7,0.37,0.442,0.5,0.8,0.625,0.3,2.2,2.5,2.3,1.1,0.1,0.9,2.2,4.3,Luther Head
2009-10,27.0,IND,NBA,SG,47.0,10.0,17.3,2.9,6.6,0.437,0.8,2.2,0.352,2.1,4.4,0.481,0.497,1.0,1.2,0.828,0.1,1.6,1.7,1.5,0.4,0.2,1.1,1.1,7.6,Luther Head
2010-11,28.0,SAC,NBA,PG,36.0,14.0,16.3,1.9,4.6,0.415,0.7,1.8,0.391,1.2,2.8,0.43,0.491,1.1,1.4,0.78,0.4,1.2,1.7,1.9,0.3,0.3,0.9,1.2,5.6,Luther Head
2006-07,23.0,PHI,NBA,SF,44.0,5.0,7.6,1.0,2.1,0.462,0.0,0.2,0.111,1.0,1.9,0.5,0.468,0.5,0.9,0.561,0.5,0.8,1.3,0.4,0.3,0.0,0.4,1.3,2.5,Bobby Jones
2007-08,24.0,TOT,NBA,SF,47.0,2.0,11.3,1.3,3.0,0.429,0.4,1.1,0.34,0.9,1.9,0.483,0.493,0.9,1.1,0.784,0.6,1.3,2.0,0.6,0.3,0.1,0.6,1.8,3.8,Bobby Jones
2007-08,24.0,DEN,NBA,SF,25.0,0.0,8.9,1.0,2.6,0.406,0.4,0.9,0.391,0.7,1.6,0.415,0.477,0.9,1.1,0.821,0.4,1.1,1.5,0.4,0.2,0.0,0.6,1.8,3.4,Bobby Jones
2007-08,24.0,MEM,NBA,SF,9.0,2.0,15.2,1.6,4.0,0.389,0.3,1.4,0.231,1.2,2.6,0.478,0.431,1.0,1.1,0.9,1.1,1.9,3.0,1.2,0.6,0.2,0.6,1.9,4.4,Bobby Jones
2007-08,24.0,HOU,NBA,SF,4.0,0.0,2.3,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.3,0.8,1.0,Bobby Jones
2007-08,24.0,MIA,NBA,SF,6.0,0.0,23.8,2.8,5.3,0.531,1.0,2.5,0.4,1.8,2.8,0.647,0.625,1.3,2.2,0.615,1.3,2.7,4.0,0.8,0.3,0.0,1.2,3.0,8.0,Bobby Jones
2007-08,24.0,SAS,NBA,SF,3.0,0.0,6.7,0.3,1.3,0.25,0.0,0.7,0.0,0.3,0.7,0.5,0.25,0.0,0.0,0.0,0.0,0.7,0.7,0.3,0.7,0.0,0.3,0.3,0.7,Bobby Jones
2007-08,24.0,HOU,NBA,PF,42.0,0.0,16.9,3.2,5.2,0.616,0.0,0.0,0.0,3.2,5.2,0.619,0.616,1.7,2.6,0.661,2.3,2.6,4.9,0.5,0.4,0.2,0.6,2.3,8.1,Carl Landry
2008-09,25.0,HOU,NBA,PF,69.0,0.0,21.3,3.5,6.1,0.574,0.0,0.0,0.333,3.5,6.0,0.576,0.575,2.3,2.8,0.813,1.8,3.2,5.0,0.6,0.4,0.4,1.0,2.4,9.2,Carl Landry
2009-10,26.0,TOT,NBA,PF,80.0,29.0,30.9,6.2,11.6,0.536,0.0,0.0,0.333,6.2,11.6,0.537,0.537,4.3,5.3,0.806,2.4,3.5,5.9,0.8,0.7,0.8,1.7,2.9,16.8,Carl Landry
2009-10,26.0,HOU,NBA,PF,52.0,1.0,27.2,5.8,10.6,0.547,0.0,0.0,0.0,5.8,10.6,0.547,0.547,4.5,5.4,0.839,2.3,3.2,5.5,0.8,0.5,0.9,1.7,2.8,16.1,Carl Landry
2009-10,26.0,SAC,NBA,PF,28.0,28.0,37.6,7.0,13.5,0.52,0.0,0.1,0.333,7.0,13.4,0.521,0.521,3.9,5.3,0.741,2.4,4.1,6.5,0.9,1.0,0.6,1.8,3.1,18.0,Carl Landry
2010-11,27.0,TOT,NBA,PF,76.0,26.0,26.4,4.5,9.0,0.502,0.0,0.1,0.0,4.5,9.0,0.505,0.502,2.8,3.8,0.74,2.2,2.4,4.6,0.8,0.5,0.4,1.4,2.6,11.9,Carl Landry
2010-11,27.0,SAC,NBA,PF,53.0,16.0,26.5,4.5,9.1,0.492,0.0,0.1,0.0,4.5,9.1,0.495,0.492,2.9,4.1,0.721,2.4,2.4,4.8,0.9,0.6,0.4,1.5,2.4,11.9,Carl Landry
2010-11,27.0,NOH,NBA,PF,23.0,10.0,26.2,4.7,8.8,0.527,0.0,0.0,0.0,4.7,8.8,0.53,0.527,2.5,3.2,0.795,1.7,2.4,4.1,0.6,0.4,0.5,1.2,3.1,11.8,Carl Landry
2011-12,28.0,NOH,NBA,PF,41.0,8.0,24.4,4.4,8.8,0.503,0.0,0.1,0.0,4.4,8.8,0.507,0.503,3.6,4.5,0.799,1.9,3.3,5.2,0.9,0.3,0.3,1.6,2.2,12.5,Carl Landry
2012-13,29.0,GSW,NBA,PF,81.0,2.0,23.2,4.0,7.4,0.54,0.0,0.0,0.333,4.0,7.4,0.541,0.541,2.8,3.4,0.817,2.2,3.7,6.0,0.8,0.4,0.4,1.4,2.3,10.8,Carl Landry
2013-14,30.0,SAC,NBA,PF,18.0,1.0,12.9,1.7,3.3,0.517,0.0,0.0,0.0,1.7,3.3,0.517,0.517,0.8,0.9,0.824,0.8,2.3,3.2,0.3,0.2,0.1,0.5,1.9,4.2,Carl Landry
2014-15,31.0,SAC,NBA,PF,70.0,15.0,17.0,2.7,5.3,0.515,0.0,0.0,0.0,2.7,5.3,0.515,0.515,1.8,2.1,0.82,1.4,2.4,3.8,0.4,0.2,0.2,0.8,1.9,7.2,Carl Landry
2015-16,32.0,PHI,NBA,PF,36.0,12.0,15.8,3.9,6.9,0.556,0.2,0.4,0.462,3.7,6.6,0.561,0.568,1.9,2.5,0.736,1.4,2.7,4.1,0.9,0.3,0.3,0.6,1.9,9.8,Carl Landry
2006-07,23.0,HOU,NBA,SF,35.0,1.0,5.5,0.5,1.4,0.36,0.4,1.1,0.333,0.1,0.3,0.455,0.49,0.1,0.1,1.0,0.1,0.6,0.7,0.2,0.1,0.0,0.1,0.6,1.5,Steve Novak
2007-08,24.0,HOU,NBA,SF,35.0,0.0,7.5,1.4,2.9,0.48,1.0,2.0,0.479,0.4,0.9,0.484,0.647,0.1,0.1,0.75,0.1,0.9,1.0,0.2,0.1,0.1,0.1,0.5,3.9,Steve Novak
2008-09,25.0,LAC,NBA,PF,71.0,3.0,16.4,2.5,5.6,0.444,1.7,4.0,0.416,0.8,1.5,0.518,0.595,0.3,0.3,0.913,0.3,1.5,1.8,0.6,0.3,0.1,0.3,1.0,6.9,Steve Novak
2009-10,26.0,LAC,NBA,SF,54.0,0.0,6.7,0.8,2.0,0.389,0.4,1.3,0.31,0.4,0.7,0.541,0.491,0.1,0.2,0.778,0.0,0.6,0.6,0.1,0.1,0.0,0.0,0.4,2.1,Steve Novak
2010-11,27.0,TOT,NBA,SF,30.0,0.0,7.2,1.2,2.2,0.522,0.9,1.5,0.565,0.3,0.7,0.429,0.716,0.3,0.3,1.0,0.1,0.8,0.9,0.1,0.0,0.2,0.1,0.5,3.5,Steve Novak
2010-11,27.0,DAL,NBA,SF,7.0,0.0,2.6,0.6,1.1,0.5,0.4,0.6,0.75,0.1,0.6,0.25,0.688,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.4,1.6,Steve Novak
2010-11,27.0,SAS,NBA,SF,23.0,0.0,8.6,1.3,2.6,0.525,1.0,1.8,0.548,0.3,0.7,0.471,0.72,0.3,0.3,1.0,0.2,0.8,1.0,0.1,0.0,0.2,0.2,0.5,4.0,Steve Novak
2011-12,28.0,NYK,NBA,PF,54.0,0.0,18.9,3.0,6.2,0.478,2.5,5.2,0.472,0.5,1.0,0.509,0.675,0.4,0.5,0.846,0.2,1.8,1.9,0.2,0.3,0.2,0.4,1.1,8.8,Steve Novak
2012-13,29.0,NYK,NBA,SF,81.0,1.0,20.3,2.2,5.3,0.414,1.8,4.3,0.425,0.4,1.0,0.367,0.587,0.4,0.4,0.909,0.2,1.7,1.9,0.4,0.3,0.1,0.1,1.2,6.6,Steve Novak
2013-14,30.0,TOR,NBA,PF,54.0,1.0,10.0,1.1,2.7,0.411,1.0,2.3,0.426,0.1,0.4,0.333,0.589,0.1,0.1,1.0,0.1,0.9,1.1,0.2,0.2,0.1,0.1,0.8,3.3,Steve Novak
2014-15,31.0,TOT,NBA,"PF,SF",35.0,0.0,5.6,0.6,1.6,0.393,0.5,1.4,0.396,0.1,0.2,0.375,0.563,0.0,0.1,0.0,0.1,0.6,0.6,0.3,0.0,0.1,0.1,0.7,1.8,Steve Novak
2014-15,31.0,UTA,NBA,SF,22.0,0.0,5.0,0.7,1.6,0.457,0.7,1.5,0.485,0.0,0.1,0.0,0.686,0.0,0.1,0.0,0.0,0.7,0.7,0.3,0.0,0.0,0.1,0.6,2.2,Steve Novak
2014-15,31.0,OKC,NBA,PF,13.0,0.0,6.8,0.5,1.6,0.286,0.2,1.2,0.2,0.2,0.5,0.5,0.357,0.0,0.0,0.0,0.1,0.4,0.5,0.4,0.0,0.1,0.2,0.8,1.2,Steve Novak
2015-16,32.0,TOT,NBA,PF,10.0,0.0,4.4,0.8,1.8,0.444,0.7,1.5,0.467,0.1,0.3,0.333,0.639,0.1,0.1,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.1,0.3,2.4,Steve Novak
2015-16,32.0,OKC,NBA,PF,7.0,0.0,3.4,0.9,1.7,0.5,0.7,1.3,0.556,0.1,0.4,0.333,0.708,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.1,0.1,2.4,Steve Novak
2015-16,32.0,MIL,NBA,PF,3.0,0.0,6.7,0.7,2.0,0.333,0.7,2.0,0.333,0.0,0.0,0.0,0.5,0.3,0.3,1.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.7,2.3,Steve Novak
