2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
142.0,0.42,338.0,26.0,0.263,99.0,24.0,77.0,14.0,107.0,168.0,0.384,437.0,121.0,0.708,171.0,56.0,22.0,NBA,1362.0,45.0,134.0,SF,483.0,2010-11,89.0,MIN,77.0,152.0,0.414,Corey Brewer
21.0,0.553,38.0,4.0,0.308,13.0,24.0,12.0,2.0,11.0,25.0,0.49,51.0,15.0,0.714,21.0,13.0,2.0,NBA,148.0,12.0,25.0,SG,69.0,2010-11,11.0,DAL,10.0,23.0,0.529,Corey Brewer
168.0,0.5,336.0,33.0,0.26,127.0,25.0,88.0,17.0,107.0,201.0,0.434,463.0,90.0,0.692,130.0,59.0,17.0,NBA,1287.0,43.0,113.0,SF,525.0,2011-12,72.0,DEN,56.0,150.0,0.47,Corey Brewer
284.0,0.493,576.0,91.0,0.296,307.0,26.0,124.0,23.0,180.0,375.0,0.425,883.0,149.0,0.69,216.0,82.0,2.0,NBA,2003.0,55.0,154.0,SF,990.0,2012-13,118.0,DEN,102.0,235.0,0.476,Corey Brewer
329.0,0.552,596.0,59.0,0.28,211.0,27.0,135.0,30.0,144.0,388.0,0.481,807.0,163.0,0.718,227.0,81.0,81.0,NBA,2609.0,63.0,210.0,SF,998.0,2013-14,151.0,MIN,105.0,207.0,0.517,Corey Brewer
280.0,0.491,570.0,63.0,0.268,235.0,28.0,173.0,19.0,217.0,343.0,0.426,805.0,168.0,0.743,226.0,80.0,17.0,NBA,2087.0,80.0,173.0,SF,917.0,2014-15,114.0,TOT,131.0,297.0,0.465,Corey Brewer
86.0,0.467,184.0,8.0,0.195,41.0,28.0,78.0,4.0,62.0,94.0,0.418,225.0,55.0,0.705,78.0,24.0,16.0,NBA,680.0,32.0,62.0,SF,251.0,2014-15,54.0,MIN,50.0,94.0,0.436,Corey Brewer
194.0,0.503,386.0,55.0,0.284,194.0,28.0,95.0,15.0,155.0,249.0,0.429,580.0,113.0,0.764,148.0,56.0,1.0,NBA,1407.0,48.0,111.0,SF,666.0,2014-15,60.0,HOU,81.0,203.0,0.477,Corey Brewer
151.0,0.46,328.0,61.0,0.272,224.0,29.0,109.0,19.0,157.0,212.0,0.384,552.0,105.0,0.75,140.0,82.0,12.0,NBA,1669.0,42.0,168.0,SF,590.0,2015-16,84.0,HOU,78.0,199.0,0.439,Corey Brewer
120.0,0.522,230.0,27.0,0.229,118.0,30.0,97.0,20.0,134.0,147.0,0.422,348.0,50.0,0.735,68.0,82.0,11.0,NBA,1281.0,32.0,133.0,SF,371.0,2016-17,61.0,TOT,55.0,166.0,0.461,Corey Brewer
72.0,0.541,133.0,22.0,0.234,94.0,30.0,61.0,12.0,93.0,94.0,0.414,227.0,32.0,0.727,44.0,58.0,8.0,NBA,923.0,21.0,104.0,SF,242.0,2016-17,37.0,HOU,36.0,114.0,0.463,Corey Brewer
48.0,0.495,97.0,5.0,0.208,24.0,30.0,36.0,8.0,41.0,53.0,0.438,121.0,18.0,0.75,24.0,24.0,3.0,NBA,358.0,11.0,29.0,SF,129.0,2016-17,24.0,LAL,19.0,52.0,0.459,Corey Brewer
111.0,0.539,206.0,31.0,0.282,110.0,31.0,65.0,14.0,111.0,142.0,0.449,316.0,65.0,0.722,90.0,72.0,18.0,NBA,1208.0,43.0,139.0,"SF,SG",380.0,2017-18,79.0,TOT,49.0,154.0,0.498,Corey Brewer
70.0,0.543,129.0,8.0,0.186,43.0,31.0,41.0,8.0,70.0,78.0,0.453,172.0,34.0,0.667,51.0,54.0,2.0,NBA,694.0,23.0,83.0,SF,198.0,2017-18,41.0,LAL,38.0,93.0,0.477,Corey Brewer
41.0,0.532,77.0,23.0,0.343,67.0,31.0,24.0,6.0,41.0,64.0,0.444,144.0,31.0,0.795,39.0,18.0,16.0,NBA,514.0,20.0,56.0,SG,182.0,2017-18,38.0,OKC,11.0,61.0,0.524,Corey Brewer
39.0,0.494,79.0,14.0,0.318,44.0,32.0,39.0,7.0,50.0,53.0,0.431,123.0,31.0,0.721,43.0,31.0,3.0,NBA,492.0,26.0,63.0,SF,151.0,2018-19,32.0,TOT,19.0,76.0,0.488,Corey Brewer
16.0,0.457,35.0,4.0,0.286,14.0,32.0,10.0,2.0,13.0,20.0,0.408,49.0,9.0,0.692,13.0,7.0,3.0,NBA,140.0,4.0,16.0,SF,53.0,2018-19,12.0,PHI,8.0,17.0,0.449,Corey Brewer
23.0,0.523,44.0,10.0,0.333,30.0,32.0,29.0,5.0,37.0,33.0,0.446,74.0,22.0,0.733,30.0,24.0,0.0,NBA,352.0,22.0,47.0,SF,98.0,2018-19,20.0,SAC,11.0,59.0,0.514,Corey Brewer
2.0,0.667,3.0,0.0,0.0,1.0,33.0,2.0,0.0,6.0,2.0,0.5,4.0,1.0,0.333,3.0,5.0,0.0,NBA,33.0,2.0,7.0,PF,5.0,2019-20,4.0,SAC,2.0,8.0,0.5,Corey Brewer
125.0,0.465,269.0,7.0,0.163,43.0,24.0,288.0,4.0,111.0,132.0,0.423,312.0,78.0,0.848,92.0,64.0,11.0,NBA,1487.0,30.0,93.0,SG,349.0,2005-06,42.0,TOR,101.0,141.0,0.434,José Calderón
238.0,0.553,430.0,25.0,0.333,75.0,25.0,387.0,5.0,113.0,263.0,0.521,505.0,117.0,0.818,143.0,77.0,11.0,NBA,1614.0,21.0,136.0,PG,668.0,2006-07,63.0,TOR,110.0,134.0,0.546,José Calderón
288.0,0.551,523.0,79.0,0.429,184.0,26.0,678.0,6.0,202.0,367.0,0.519,707.0,109.0,0.908,120.0,82.0,56.0,NBA,2484.0,34.0,134.0,PG,922.0,2007-08,87.0,TOR,126.0,236.0,0.575,José Calderón
238.0,0.538,442.0,82.0,0.406,202.0,27.0,607.0,7.0,178.0,320.0,0.497,644.0,151.0,0.981,154.0,68.0,68.0,NBA,2333.0,16.0,114.0,PG,873.0,2008-09,74.0,TOR,143.0,194.0,0.561,José Calderón
206.0,0.519,397.0,68.0,0.398,171.0,28.0,404.0,7.0,119.0,274.0,0.482,568.0,83.0,0.798,104.0,68.0,39.0,NBA,1817.0,23.0,135.0,PG,699.0,2009-10,47.0,TOR,99.0,142.0,0.542,José Calderón
205.0,0.466,440.0,57.0,0.365,156.0,29.0,605.0,7.0,172.0,262.0,0.44,596.0,88.0,0.854,103.0,68.0,55.0,NBA,2102.0,30.0,143.0,PG,669.0,2010-11,81.0,TOR,148.0,202.0,0.487,José Calderón
159.0,0.5,318.0,59.0,0.371,159.0,30.0,468.0,3.0,141.0,218.0,0.457,477.0,60.0,0.882,68.0,53.0,53.0,NBA,1799.0,19.0,94.0,PG,555.0,2011-12,47.0,TOR,104.0,160.0,0.519,José Calderón
182.0,0.516,353.0,130.0,0.461,282.0,31.0,518.0,8.0,156.0,312.0,0.491,635.0,72.0,0.9,80.0,73.0,58.0,NBA,2160.0,20.0,99.0,PG,826.0,2012-13,58.0,TOT,126.0,176.0,0.594,José Calderón
108.0,0.505,214.0,79.0,0.429,184.0,31.0,333.0,6.0,92.0,187.0,0.47,398.0,47.0,0.904,52.0,45.0,30.0,NBA,1273.0,14.0,58.0,PG,500.0,2012-13,28.0,TOR,75.0,106.0,0.569,José Calderón
74.0,0.532,139.0,51.0,0.52,98.0,31.0,185.0,2.0,64.0,125.0,0.527,237.0,25.0,0.893,28.0,28.0,28.0,NBA,887.0,6.0,41.0,PG,326.0,2012-13,30.0,DET,51.0,70.0,0.635,José Calderón
150.0,0.464,323.0,191.0,0.449,425.0,32.0,377.0,11.0,163.0,341.0,0.456,748.0,52.0,0.825,63.0,81.0,81.0,NBA,2468.0,29.0,136.0,PG,925.0,2013-14,69.0,DAL,103.0,192.0,0.584,José Calderón
88.0,0.415,212.0,59.0,0.415,142.0,33.0,198.0,0.0,105.0,147.0,0.415,354.0,29.0,0.906,32.0,42.0,42.0,NBA,1270.0,19.0,76.0,PG,382.0,2014-15,31.0,NYK,75.0,124.0,0.499,José Calderón
125.0,0.496,252.0,84.0,0.414,203.0,34.0,298.0,7.0,207.0,209.0,0.459,455.0,42.0,0.875,48.0,72.0,72.0,NBA,2024.0,22.0,135.0,PG,544.0,2015-16,63.0,NYK,87.0,229.0,0.552,José Calderón
35.0,0.5,70.0,20.0,0.313,64.0,35.0,88.0,1.0,59.0,55.0,0.41,134.0,11.0,0.917,12.0,41.0,13.0,NBA,539.0,15.0,36.0,PG,141.0,2016-17,11.0,TOT,41.0,74.0,0.485,José Calderón
20.0,0.465,43.0,12.0,0.353,34.0,35.0,51.0,1.0,34.0,32.0,0.416,77.0,4.0,1.0,4.0,24.0,11.0,NBA,292.0,8.0,22.0,PG,80.0,2016-17,7.0,LAL,26.0,42.0,0.494,José Calderón
15.0,0.556,27.0,8.0,0.267,30.0,35.0,37.0,0.0,25.0,23.0,0.404,57.0,7.0,0.875,8.0,17.0,2.0,NBA,247.0,7.0,14.0,PG,61.0,2016-17,4.0,ATL,15.0,32.0,0.474,José Calderón
48.0,0.545,88.0,45.0,0.464,97.0,36.0,117.0,2.0,70.0,93.0,0.503,185.0,24.0,0.8,30.0,57.0,32.0,NBA,914.0,14.0,81.0,PG,255.0,2017-18,27.0,CLE,41.0,84.0,0.624,José Calderón
31.0,0.492,63.0,14.0,0.246,57.0,37.0,115.0,3.0,49.0,45.0,0.375,120.0,9.0,0.818,11.0,49.0,0.0,NBA,632.0,11.0,64.0,PG,113.0,2018-19,16.0,DET,35.0,60.0,0.433,José Calderón
229.0,0.482,475.0,38.0,0.314,121.0,22.0,206.0,12.0,135.0,267.0,0.448,596.0,131.0,0.829,158.0,59.0,38.0,NBA,1476.0,56.0,109.0,PG,703.0,2014-15,51.0,LAL,96.0,191.0,0.48,Jordan Clarkson
364.0,0.468,778.0,111.0,0.347,320.0,23.0,192.0,7.0,220.0,475.0,0.433,1098.0,164.0,0.804,204.0,79.0,79.0,NBA,2552.0,93.0,168.0,SG,1225.0,2015-16,88.0,LAL,135.0,313.0,0.483,Jordan Clarkson
360.0,0.503,715.0,117.0,0.329,356.0,24.0,213.0,8.0,197.0,477.0,0.445,1071.0,134.0,0.798,168.0,82.0,19.0,NBA,2397.0,49.0,150.0,SG,1205.0,2016-17,88.0,LAL,164.0,246.0,0.5,Jordan Clarkson
318.0,0.5,636.0,112.0,0.352,318.0,25.0,221.0,6.0,160.0,430.0,0.451,954.0,152.0,0.8,190.0,81.0,2.0,NBA,1888.0,57.0,107.0,SG,1124.0,2017-18,58.0,TOT,127.0,217.0,0.509,Jordan Clarkson
231.0,0.505,457.0,68.0,0.324,210.0,25.0,173.0,3.0,115.0,299.0,0.448,667.0,105.0,0.795,132.0,53.0,2.0,NBA,1256.0,44.0,63.0,SG,771.0,2017-18,39.0,LAL,95.0,159.0,0.499,Jordan Clarkson
87.0,0.486,179.0,44.0,0.407,108.0,25.0,48.0,3.0,45.0,131.0,0.456,287.0,47.0,0.81,58.0,28.0,0.0,NBA,632.0,13.0,44.0,SG,353.0,2017-18,19.0,CLE,32.0,58.0,0.533,Jordan Clarkson
385.0,0.524,735.0,144.0,0.324,445.0,26.0,196.0,13.0,188.0,529.0,0.448,1180.0,162.0,0.844,192.0,81.0,0.0,NBA,2214.0,82.0,112.0,SG,1364.0,2018-19,57.0,CLE,135.0,270.0,0.509,Jordan Clarkson
242.0,0.533,454.0,152.0,0.368,413.0,27.0,136.0,16.0,137.0,394.0,0.454,867.0,138.0,0.836,165.0,71.0,2.0,NBA,1705.0,50.0,108.0,SG,1078.0,2019-20,46.0,TOT,97.0,187.0,0.542,Jordan Clarkson
85.0,0.509,167.0,59.0,0.371,159.0,27.0,70.0,8.0,48.0,144.0,0.442,326.0,76.0,0.884,86.0,29.0,0.0,NBA,666.0,21.0,33.0,SG,423.0,2019-20,17.0,CLE,39.0,69.0,0.532,Jordan Clarkson
157.0,0.547,287.0,93.0,0.366,254.0,27.0,66.0,8.0,89.0,250.0,0.462,541.0,62.0,0.785,79.0,42.0,2.0,NBA,1039.0,29.0,75.0,SG,655.0,2019-20,29.0,UTA,58.0,118.0,0.548,Jordan Clarkson
249.0,0.523,476.0,208.0,0.347,599.0,28.0,168.0,10.0,227.0,457.0,0.425,1075.0,129.0,0.896,144.0,68.0,1.0,NBA,1818.0,47.0,110.0,SG,1251.0,2020-21,61.0,UTA,115.0,274.0,0.522,Jordan Clarkson
276.0,0.535,516.0,190.0,0.318,597.0,29.0,194.0,16.0,206.0,466.0,0.419,1113.0,144.0,0.828,174.0,79.0,1.0,NBA,2141.0,67.0,149.0,SG,1266.0,2021-22,66.0,UTA,129.0,273.0,0.504,Jordan Clarkson
303.0,0.53,572.0,155.0,0.338,459.0,30.0,270.0,13.0,174.0,458.0,0.444,1031.0,200.0,0.816,245.0,61.0,61.0,NBA,1988.0,72.0,120.0,SG,1271.0,2022-23,33.0,UTA,186.0,246.0,0.519,Jordan Clarkson
40.0,0.396,101.0,12.0,0.279,43.0,20.0,73.0,5.0,28.0,52.0,0.361,144.0,5.0,0.714,7.0,33.0,1.0,NBA,411.0,7.0,36.0,PG,121.0,2014-15,18.0,TOT,42.0,35.0,0.403,Tyler Ennis
7.0,0.467,15.0,2.0,0.333,6.0,20.0,14.0,2.0,6.0,9.0,0.429,21.0,2.0,1.0,2.0,8.0,0.0,NBA,58.0,1.0,3.0,PG,22.0,2014-15,0.0,PHO,8.0,7.0,0.476,Tyler Ennis
33.0,0.384,86.0,10.0,0.27,37.0,20.0,59.0,3.0,22.0,43.0,0.35,123.0,3.0,0.6,5.0,25.0,1.0,NBA,353.0,6.0,33.0,PG,99.0,2014-15,18.0,MIL,34.0,28.0,0.39,Tyler Ennis
71.0,0.48,148.0,13.0,0.333,39.0,21.0,95.0,1.0,62.0,84.0,0.449,187.0,25.0,0.735,34.0,46.0,7.0,NBA,654.0,13.0,64.0,PG,206.0,2015-16,25.0,MIL,46.0,75.0,0.484,Tyler Ennis
63.0,0.457,138.0,27.0,0.386,70.0,22.0,86.0,2.0,36.0,90.0,0.433,208.0,21.0,0.84,25.0,53.0,2.0,NBA,588.0,9.0,58.0,PG,228.0,2016-17,25.0,TOT,45.0,45.0,0.498,Tyler Ennis
19.0,0.396,48.0,6.0,0.375,16.0,22.0,34.0,0.0,15.0,25.0,0.391,64.0,2.0,0.667,3.0,31.0,0.0,NBA,196.0,4.0,29.0,PG,58.0,2016-17,6.0,HOU,24.0,19.0,0.438,Tyler Ennis
44.0,0.489,90.0,21.0,0.389,54.0,22.0,52.0,2.0,21.0,65.0,0.451,144.0,19.0,0.864,22.0,22.0,2.0,NBA,392.0,5.0,29.0,PG,170.0,2016-17,19.0,LAL,21.0,26.0,0.524,Tyler Ennis
80.0,0.476,168.0,14.0,0.25,56.0,23.0,105.0,10.0,76.0,94.0,0.42,224.0,22.0,0.759,29.0,54.0,11.0,NBA,683.0,19.0,75.0,PG,224.0,2017-18,30.0,LAL,38.0,95.0,0.451,Tyler Ennis
81.0,0.479,169.0,16.0,0.262,61.0,32.0,182.0,7.0,72.0,97.0,0.422,230.0,27.0,0.931,29.0,53.0,0.0,NBA,869.0,18.0,76.0,PG,237.0,2015-16,26.0,LAL,80.0,90.0,0.457,Marcelo Huertas
21.0,0.429,49.0,4.0,0.211,19.0,33.0,52.0,2.0,22.0,25.0,0.368,68.0,9.0,0.529,17.0,23.0,1.0,NBA,237.0,2.0,16.0,PG,63.0,2016-17,10.0,LAL,19.0,24.0,0.397,Marcelo Huertas
221.0,0.443,499.0,55.0,0.294,187.0,19.0,166.0,36.0,256.0,276.0,0.402,686.0,133.0,0.621,214.0,79.0,40.0,NBA,2279.0,60.0,158.0,SF,740.0,2016-17,50.0,LAL,116.0,316.0,0.442,Brandon Ingram
317.0,0.483,656.0,41.0,0.39,105.0,20.0,230.0,43.0,257.0,358.0,0.47,761.0,192.0,0.681,282.0,59.0,59.0,NBA,1975.0,57.0,163.0,SF,949.0,2017-18,45.0,LAL,149.0,314.0,0.497,Brandon Ingram
331.0,0.521,635.0,31.0,0.33,94.0,21.0,154.0,31.0,226.0,362.0,0.497,729.0,195.0,0.675,289.0,52.0,52.0,NBA,1760.0,41.0,149.0,SF,950.0,2018-19,28.0,LAL,129.0,267.0,0.518,Brandon Ingram
357.0,0.501,712.0,150.0,0.391,384.0,22.0,259.0,38.0,329.0,507.0,0.463,1096.0,313.0,0.851,368.0,62.0,62.0,NBA,2104.0,51.0,179.0,PF,1477.0,2019-20,61.0,NOP,189.0,380.0,0.531,Brandon Ingram
370.0,0.51,726.0,143.0,0.381,375.0,23.0,296.0,36.0,265.0,513.0,0.466,1101.0,281.0,0.878,320.0,61.0,61.0,NBA,2093.0,34.0,124.0,SF,1450.0,2020-21,42.0,NOP,154.0,299.0,0.531,Brandon Ingram
379.0,0.501,757.0,74.0,0.327,226.0,24.0,307.0,26.0,285.0,453.0,0.461,983.0,266.0,0.826,322.0,55.0,55.0,NBA,1869.0,35.0,119.0,SF,1246.0,2021-22,34.0,NOP,151.0,320.0,0.498,Brandon Ingram
340.0,0.507,671.0,64.0,0.39,164.0,25.0,262.0,19.0,223.0,404.0,0.484,835.0,240.0,0.882,272.0,45.0,45.0,NBA,1538.0,23.0,116.0,SF,1112.0,2022-23,32.0,NOP,148.0,246.0,0.522,Brandon Ingram
63.0,0.474,133.0,0.0,0.0,0.0,24.0,15.0,25.0,75.0,63.0,0.474,133.0,37.0,0.712,52.0,45.0,14.0,NBA,524.0,46.0,84.0,C,163.0,2010-11,15.0,TOT,35.0,121.0,0.474,Timofey Mozgov
52.0,0.464,112.0,0.0,0.0,0.0,24.0,15.0,23.0,63.0,52.0,0.464,112.0,31.0,0.705,44.0,34.0,14.0,NBA,458.0,41.0,76.0,C,135.0,2010-11,14.0,NYK,32.0,104.0,0.464,Timofey Mozgov
11.0,0.524,21.0,0.0,0.0,0.0,24.0,0.0,2.0,12.0,11.0,0.524,21.0,6.0,0.75,8.0,11.0,0.0,NBA,66.0,5.0,8.0,C,28.0,2010-11,1.0,DEN,3.0,17.0,0.524,Timofey Mozgov
100.0,0.526,190.0,0.0,0.0,0.0,25.0,22.0,42.0,126.0,100.0,0.526,190.0,39.0,0.684,57.0,44.0,35.0,NBA,687.0,53.0,86.0,C,239.0,2011-12,15.0,DEN,53.0,179.0,0.526,Timofey Mozgov
44.0,0.518,85.0,0.0,0.0,2.0,26.0,9.0,18.0,57.0,44.0,0.506,87.0,20.0,0.769,26.0,41.0,1.0,NBA,366.0,50.0,57.0,C,108.0,2012-13,6.0,DEN,25.0,107.0,0.506,Timofey Mozgov
281.0,0.539,521.0,4.0,0.167,24.0,27.0,62.0,100.0,357.0,285.0,0.523,545.0,196.0,0.754,260.0,82.0,30.0,NBA,1770.0,171.0,213.0,C,770.0,2013-14,27.0,DEN,122.0,528.0,0.527,Timofey Mozgov
312.0,0.557,560.0,2.0,0.333,6.0,28.0,55.0,97.0,388.0,314.0,0.555,566.0,155.0,0.718,216.0,81.0,80.0,NBA,2045.0,203.0,227.0,C,785.0,2014-15,33.0,TOT,116.0,591.0,0.557,Timofey Mozgov
115.0,0.509,226.0,2.0,0.333,6.0,28.0,16.0,41.0,181.0,117.0,0.504,232.0,63.0,0.733,86.0,35.0,35.0,NBA,897.0,91.0,114.0,C,299.0,2014-15,15.0,DEN,47.0,272.0,0.509,Timofey Mozgov
197.0,0.59,334.0,0.0,0.0,0.0,28.0,39.0,56.0,207.0,197.0,0.59,334.0,92.0,0.708,130.0,46.0,45.0,NBA,1148.0,112.0,113.0,C,486.0,2014-15,18.0,CLE,69.0,319.0,0.59,Timofey Mozgov
202.0,0.574,352.0,1.0,0.143,7.0,29.0,33.0,57.0,227.0,203.0,0.565,359.0,68.0,0.716,95.0,76.0,48.0,NBA,1326.0,110.0,159.0,C,475.0,2015-16,22.0,CLE,71.0,337.0,0.567,Timofey Mozgov
169.0,0.517,327.0,0.0,0.0,1.0,30.0,43.0,31.0,160.0,169.0,0.515,328.0,63.0,0.808,78.0,54.0,52.0,NBA,1104.0,104.0,133.0,C,401.0,2016-17,16.0,LAL,72.0,264.0,0.515,Timofey Mozgov
48.0,0.64,75.0,4.0,0.222,18.0,31.0,11.0,13.0,66.0,52.0,0.559,93.0,23.0,0.767,30.0,31.0,13.0,NBA,359.0,32.0,39.0,C,131.0,2017-18,5.0,BRK,33.0,98.0,0.581,Timofey Mozgov
157.0,0.541,290.0,1.0,0.1,10.0,23.0,44.0,23.0,211.0,158.0,0.527,300.0,32.0,0.681,47.0,63.0,22.0,NBA,1266.0,101.0,124.0,PF,349.0,2015-16,54.0,LAL,41.0,312.0,0.528,Larry Nance Jr.
180.0,0.554,325.0,10.0,0.278,36.0,24.0,96.0,39.0,249.0,190.0,0.526,361.0,59.0,0.738,80.0,63.0,7.0,NBA,1442.0,120.0,149.0,PF,449.0,2016-17,82.0,LAL,56.0,369.0,0.54,Larry Nance Jr.
238.0,0.594,401.0,2.0,0.167,12.0,25.0,82.0,38.0,291.0,240.0,0.581,413.0,91.0,0.664,137.0,66.0,27.0,NBA,1421.0,161.0,172.0,C,573.0,2017-18,88.0,TOT,51.0,452.0,0.584,Larry Nance Jr.
151.0,0.606,249.0,1.0,0.25,4.0,25.0,57.0,20.0,176.0,152.0,0.601,253.0,55.0,0.632,87.0,42.0,17.0,NBA,922.0,108.0,113.0,C,360.0,2017-18,59.0,LAL,41.0,284.0,0.603,Larry Nance Jr.
87.0,0.572,152.0,1.0,0.125,8.0,25.0,25.0,18.0,115.0,88.0,0.55,160.0,36.0,0.72,50.0,24.0,10.0,NBA,499.0,53.0,59.0,C,213.0,2017-18,29.0,CLE,10.0,168.0,0.553,Larry Nance Jr.
216.0,0.567,381.0,33.0,0.337,98.0,26.0,214.0,40.0,384.0,249.0,0.52,479.0,96.0,0.716,134.0,67.0,30.0,NBA,1795.0,168.0,192.0,C,627.0,2018-19,100.0,CLE,97.0,552.0,0.554,Larry Nance Jr.
173.0,0.636,272.0,56.0,0.352,159.0,27.0,123.0,22.0,303.0,229.0,0.531,431.0,50.0,0.676,74.0,56.0,10.0,NBA,1472.0,106.0,91.0,PF,564.0,2019-20,56.0,CLE,60.0,409.0,0.596,Larry Nance Jr.
87.0,0.551,158.0,41.0,0.36,114.0,28.0,107.0,17.0,181.0,128.0,0.471,272.0,30.0,0.612,49.0,35.0,27.0,NBA,1091.0,54.0,72.0,PF,327.0,2020-21,61.0,CLE,55.0,235.0,0.546,Larry Nance Jr.
106.0,0.599,177.0,23.0,0.329,70.0,29.0,81.0,20.0,176.0,129.0,0.522,247.0,40.0,0.702,57.0,46.0,11.0,NBA,1040.0,72.0,84.0,"C,PF",321.0,2021-22,43.0,TOT,37.0,248.0,0.569,Larry Nance Jr.
83.0,0.61,136.0,19.0,0.306,62.0,29.0,73.0,13.0,151.0,102.0,0.515,198.0,32.0,0.653,49.0,37.0,11.0,NBA,858.0,58.0,67.0,C,255.0,2021-22,38.0,POR,27.0,209.0,0.563,Larry Nance Jr.
23.0,0.561,41.0,4.0,0.5,8.0,29.0,8.0,7.0,25.0,27.0,0.551,49.0,8.0,1.0,8.0,9.0,0.0,NBA,182.0,14.0,17.0,PF,66.0,2021-22,5.0,NOP,10.0,39.0,0.592,Larry Nance Jr.
172.0,0.654,263.0,14.0,0.333,42.0,30.0,119.0,37.0,248.0,186.0,0.61,305.0,55.0,0.696,79.0,65.0,1.0,NBA,1381.0,106.0,133.0,C,441.0,2022-23,56.0,NOP,42.0,354.0,0.633,Larry Nance Jr.
46.0,0.605,76.0,1.0,0.2,5.0,24.0,14.0,7.0,46.0,47.0,0.58,81.0,25.0,0.641,39.0,20.0,2.0,NBA,397.0,17.0,36.0,SG,120.0,2016-17,13.0,LAL,11.0,63.0,0.586,David Nwaba
184.0,0.496,371.0,18.0,0.346,52.0,25.0,104.0,29.0,237.0,202.0,0.478,423.0,133.0,0.655,203.0,70.0,21.0,NBA,1646.0,89.0,158.0,SG,555.0,2017-18,59.0,CHI,77.0,326.0,0.499,David Nwaba
102.0,0.545,187.0,24.0,0.32,75.0,26.0,54.0,17.0,122.0,126.0,0.481,262.0,58.0,0.682,85.0,51.0,14.0,NBA,984.0,41.0,106.0,SF,334.0,2018-19,36.0,CLE,29.0,163.0,0.527,David Nwaba
25.0,0.581,43.0,12.0,0.429,28.0,27.0,8.0,12.0,37.0,37.0,0.521,71.0,18.0,0.667,27.0,20.0,0.0,NBA,268.0,8.0,32.0,SF,104.0,2019-20,11.0,BRK,8.0,45.0,0.606,David Nwaba
89.0,0.574,155.0,17.0,0.27,63.0,28.0,31.0,21.0,78.0,106.0,0.486,218.0,47.0,0.691,68.0,30.0,9.0,NBA,679.0,40.0,60.0,SF,276.0,2020-21,30.0,HOU,17.0,118.0,0.525,David Nwaba
