# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
30.0,0.0,0.332,0.05,0.185,0.626,0.059,0.374,0.136,0.037,0.589,0.267,0.443,0.525,0.496,0.34,0.893,0.389,0.522,20.0,4.0,14.5,0.456,78.0,NBA,2677.0,SG,2008-09,LAC,Eric Gordon
21.0,0.0,0.353,0.032,0.136,0.591,0.069,0.409,0.097,0.031,0.596,0.2,0.364,0.528,0.503,0.444,0.899,0.371,0.419,21.0,2.0,14.3,0.449,62.0,NBA,2229.0,SG,2009-10,LAC,Eric Gordon
35.0,0.0,0.278,0.054,0.162,0.693,0.199,0.307,0.072,0.04,0.663,0.412,0.364,0.455,0.488,0.365,0.858,0.364,0.381,22.0,2.0,13.4,0.45,56.0,NBA,2112.0,SG,2010-11,LAC,Eric Gordon
4.0,0.0,0.307,0.064,0.157,0.714,0.186,0.286,0.025,0.029,0.698,0.444,0.409,0.321,0.53,0.385,0.4,0.25,1.0,23.0,0.0,12.9,0.45,9.0,NBA,310.0,SG,2011-12,NOH,Eric Gordon
6.0,0.0,0.281,0.051,0.176,0.704,0.195,0.296,0.15,0.012,0.543,0.3,0.35,0.33,0.436,0.395,0.786,0.324,0.308,24.0,2.0,13.6,0.402,42.0,NBA,1264.0,SG,2012-13,NOH,Eric Gordon
5.0,0.0,0.308,0.058,0.163,0.684,0.154,0.316,0.143,0.006,0.583,0.362,0.414,0.373,0.456,0.286,0.871,0.391,0.27,25.0,2.0,13.3,0.436,64.0,NBA,2057.0,SG,2013-14,NOP,Eric Gordon
0.0,0.0,0.2,0.063,0.133,0.546,0.148,0.454,0.156,0.0,0.46,0.273,0.38,0.361,0.38,0.32,0.943,0.448,0.429,26.0,2.0,15.7,0.411,61.0,NBA,2018.0,SG,2014-15,NOP,Eric Gordon
10.0,0.0,0.225,0.033,0.116,0.467,0.096,0.533,0.153,0.022,0.524,0.5,0.391,0.441,0.457,0.358,0.85,0.384,0.289,27.0,0.0,16.3,0.418,45.0,NBA,1481.0,SG,2015-16,NOP,Eric Gordon
6.0,0.0,0.194,0.015,0.044,0.349,0.094,0.651,0.13,0.007,0.574,0.2,0.333,0.446,0.468,0.365,0.841,0.372,0.372,28.0,2.0,18.7,0.406,75.0,NBA,2323.0,SG,2016-17,HOU,Eric Gordon
11.0,1.0,0.234,0.027,0.022,0.373,0.089,0.627,0.122,0.012,0.661,0.269,0.333,0.386,0.544,0.384,0.849,0.359,0.459,29.0,5.0,17.7,0.428,69.0,NBA,2154.0,SG,2017-18,HOU,Eric Gordon
7.0,0.0,0.198,0.018,0.01,0.36,0.134,0.64,0.112,0.007,0.634,0.412,0.333,0.435,0.497,0.317,0.875,0.36,0.373,30.0,0.0,18.3,0.409,68.0,NBA,2158.0,SG,2018-19,HOU,Eric Gordon
5.0,0.0,0.201,0.019,0.013,0.346,0.112,0.654,0.079,0.011,0.559,0.333,0.0,0.533,0.469,0.385,0.802,0.317,0.208,31.0,2.0,19.0,0.369,36.0,NBA,1016.0,SF,2019-20,HOU,Eric Gordon
2.0,0.0,0.248,0.022,0.005,0.428,0.153,0.572,0.048,0.005,0.747,0.25,0.0,0.311,0.573,0.357,0.754,0.329,0.5,32.0,0.0,17.1,0.433,27.0,NBA,789.0,SG,2020-21,HOU,Eric Gordon
3.0,0.0,0.238,0.021,0.007,0.466,0.2,0.534,0.066,0.005,0.679,0.333,0.5,0.34,0.548,0.416,0.718,0.412,0.5,33.0,0.0,16.2,0.475,57.0,NBA,1669.0,SG,2021-22,HOU,Eric Gordon
1.0,0.0,0.164,0.041,0.006,0.455,0.243,0.545,0.084,0.002,0.71,0.37,0.25,0.39,0.535,0.453,0.811,0.371,0.467,34.0,1.0,17.2,0.446,69.0,NBA,1965.0,SG,2022-23,TOT,Eric Gordon
1.0,0.0,0.163,0.042,0.008,0.487,0.274,0.513,0.078,0.002,0.744,0.3,0.25,0.32,0.536,0.458,0.765,0.347,0.526,34.0,1.0,16.5,0.439,47.0,NBA,1418.0,SG,2022-23,HOU,Eric Gordon
0.0,0.0,0.166,0.04,0.0,0.366,0.16,0.634,0.099,0.0,0.621,0.571,0.0,0.647,0.531,0.429,0.894,0.423,0.364,34.0,0.0,19.0,0.463,22.0,NBA,547.0,SG,2022-23,LAC,Eric Gordon
25.0,0.0,0.325,0.033,0.168,0.571,0.045,0.429,0.19,0.048,0.468,0.368,0.381,0.379,0.424,0.308,0.925,0.375,0.468,20.0,2.0,14.7,0.403,76.0,NBA,1738.0,SG,2009-10,OKC,James Harden
46.0,0.0,0.3,0.026,0.127,0.526,0.073,0.474,0.182,0.07,0.624,0.444,0.402,0.422,0.514,0.28,0.823,0.349,0.356,21.0,1.0,15.4,0.436,82.0,NBA,2189.0,SG,2010-11,OKC,James Harden
39.0,0.0,0.328,0.024,0.073,0.536,0.111,0.464,0.113,0.062,0.723,0.4,0.413,0.282,0.579,0.3,0.86,0.39,0.455,22.0,1.0,14.3,0.491,62.0,NBA,1946.0,SG,2011-12,OKC,James Harden
46.0,1.0,0.308,0.049,0.13,0.636,0.149,0.364,0.033,0.035,0.65,0.318,0.333,0.241,0.477,0.296,0.475,0.368,0.25,23.0,3.0,13.7,0.438,78.0,NBA,2985.0,SG,2012-13,HOU,James Harden
45.0,0.0,0.273,0.079,0.125,0.599,0.122,0.401,0.066,0.039,0.632,0.463,0.411,0.223,0.515,0.395,0.588,0.366,0.375,24.0,1.0,14.8,0.456,73.0,NBA,2777.0,SG,2013-14,HOU,James Harden
33.0,0.0,0.311,0.074,0.131,0.622,0.106,0.378,0.108,0.023,0.615,0.431,0.337,0.166,0.48,0.295,0.51,0.375,0.467,25.0,1.0,13.5,0.44,81.0,NBA,2981.0,SG,2014-15,HOU,James Harden
16.0,0.0,0.246,0.105,0.12,0.594,0.124,0.406,0.094,0.011,0.65,0.426,0.402,0.181,0.494,0.328,0.521,0.359,0.274,26.0,0.0,14.4,0.439,82.0,NBA,3125.0,SG,2015-16,HOU,James Harden
21.0,0.0,0.242,0.076,0.053,0.507,0.134,0.493,0.056,0.014,0.682,0.419,0.427,0.095,0.53,0.364,0.317,0.347,0.357,27.0,3.0,15.9,0.44,81.0,NBA,2947.0,PG,2016-17,HOU,James Harden
19.0,0.0,0.273,0.071,0.039,0.502,0.118,0.498,0.072,0.013,0.658,0.437,0.368,0.088,0.531,0.351,0.26,0.367,0.327,28.0,2.0,15.3,0.449,72.0,NBA,2551.0,SG,2017-18,HOU,James Harden
20.0,0.0,0.235,0.042,0.018,0.461,0.166,0.539,0.079,0.012,0.6,0.444,0.343,0.105,0.528,0.467,0.161,0.368,0.358,29.0,1.0,16.4,0.442,78.0,NBA,2867.0,PG,2018-19,HOU,James Harden
20.0,0.0,0.243,0.018,0.005,0.443,0.177,0.557,0.045,0.015,0.668,0.444,0.5,0.139,0.556,0.414,0.171,0.355,0.342,30.0,1.0,16.6,0.444,68.0,NBA,2483.0,SG,2019-20,HOU,James Harden
4.0,0.0,0.238,0.04,0.01,0.545,0.257,0.455,0.045,0.007,0.674,0.448,0.571,0.167,0.553,0.455,0.248,0.362,0.333,31.0,2.0,14.5,0.466,44.0,NBA,1609.0,PG,2020-21,TOT,James Harden
1.0,0.0,0.311,0.022,0.0,0.467,0.133,0.533,0.056,0.007,0.69,0.333,0.0,0.2,0.556,0.278,0.28,0.347,0.25,31.0,1.0,15.7,0.444,8.0,NBA,290.0,PG,2020-21,HOU,James Harden
3.0,0.0,0.222,0.043,0.012,0.563,0.285,0.437,0.042,0.007,0.669,0.462,0.571,0.161,0.552,0.474,0.24,0.366,0.364,31.0,1.0,14.2,0.471,36.0,NBA,1319.0,PG,2020-21,BRK,James Harden
6.0,0.0,0.231,0.061,0.024,0.548,0.232,0.452,0.049,0.006,0.598,0.426,0.458,0.189,0.476,0.37,0.257,0.33,0.273,32.0,0.0,14.6,0.41,65.0,NBA,2419.0,PG,2021-22,TOT,James Harden
6.0,0.0,0.239,0.061,0.023,0.565,0.242,0.435,0.052,0.008,0.574,0.419,0.563,0.158,0.476,0.386,0.235,0.332,0.188,32.0,0.0,14.2,0.414,44.0,NBA,1627.0,PG,2021-22,BRK,James Harden
0.0,0.0,0.21,0.063,0.028,0.507,0.206,0.493,0.043,0.0,0.667,0.444,0.25,0.275,0.476,0.322,0.304,0.326,0.5,32.0,0.0,15.6,0.402,21.0,NBA,792.0,PG,2021-22,PHI,James Harden
1.0,0.0,0.165,0.106,0.043,0.504,0.19,0.496,0.05,0.001,0.612,0.438,0.528,0.129,0.495,0.419,0.416,0.385,0.429,33.0,0.0,16.6,0.441,58.0,NBA,2135.0,PG,2022-23,PHI,James Harden
26.0,0.0,0.667,0.022,0.067,0.989,0.233,0.011,0.0,0.311,0.75,0.0,0.333,0.638,0.652,0.524,0.0,0.0,0.0,22.0,0.0,3.4,0.644,39.0,NBA,379.0,PF,2015-16,HOU,Montrezl Harrell
98.0,0.0,0.687,0.032,0.064,0.98,0.197,0.02,0.571,0.319,0.751,0.091,0.455,0.79,0.663,0.515,0.0,0.143,0.25,23.0,0.0,3.8,0.652,58.0,NBA,1064.0,C,2016-17,HOU,Montrezl Harrell
115.0,0.0,0.646,0.051,0.02,0.987,0.268,0.013,0.0,0.234,0.734,0.429,0.273,0.669,0.641,0.49,0.0,0.143,0.0,24.0,1.0,3.5,0.635,76.0,NBA,1293.0,C,2017-18,LAC,Montrezl Harrell
203.0,0.0,0.669,0.054,0.016,0.981,0.242,0.019,0.059,0.252,0.724,0.375,0.357,0.696,0.623,0.419,1.0,0.176,0.0,25.0,3.0,3.9,0.615,82.0,NBA,2158.0,C,2018-19,LAC,Montrezl Harrell
134.0,0.0,0.61,0.046,0.017,0.978,0.305,0.022,0.0,0.172,0.705,0.297,0.143,0.618,0.593,0.44,0.0,0.0,0.0,26.0,6.0,4.2,0.58,63.0,NBA,1749.0,C,2019-20,LAC,Montrezl Harrell
118.0,0.0,0.577,0.114,0.033,0.983,0.259,0.017,0.1,0.214,0.75,0.435,0.25,0.605,0.632,0.506,0.0,0.0,0.0,27.0,1.0,4.7,0.622,69.0,NBA,1580.0,C,2020-21,LAL,Montrezl Harrell
150.0,0.0,0.582,0.079,0.034,0.969,0.274,0.031,0.118,0.286,0.771,0.409,0.316,0.653,0.658,0.533,1.0,0.235,0.5,28.0,2.0,4.8,0.645,71.0,NBA,1641.0,C,2021-22,TOT,Montrezl Harrell
101.0,0.0,0.517,0.089,0.037,0.961,0.319,0.039,0.133,0.272,0.788,0.471,0.357,0.646,0.66,0.541,1.0,0.267,0.5,28.0,2.0,5.5,0.645,46.0,NBA,1117.0,C,2021-22,WAS,Montrezl Harrell
49.0,0.0,0.727,0.058,0.029,0.988,0.174,0.012,0.0,0.32,0.744,0.2,0.2,0.667,0.653,0.5,0.0,0.0,0.0,28.0,0.0,3.3,0.645,25.0,NBA,524.0,C,2021-22,CHO,Montrezl Harrell
48.0,0.0,0.627,0.043,0.005,0.971,0.297,0.029,0.167,0.263,0.71,0.111,0.0,0.656,0.616,0.5,0.0,0.0,0.0,29.0,1.0,4.0,0.598,57.0,NBA,681.0,C,2022-23,PHI,Montrezl Harrell
42.0,0.0,0.376,0.065,0.083,0.654,0.131,0.346,0.193,0.113,0.577,0.214,0.306,0.519,0.454,0.316,0.977,0.287,0.31,21.0,0.0,11.7,0.396,62.0,NBA,1352.0,SG,2014-15,TOT,K.J. McDaniels
41.0,0.0,0.377,0.062,0.076,0.649,0.134,0.351,0.197,0.115,0.57,0.192,0.344,0.524,0.456,0.321,0.977,0.293,0.31,21.0,0.0,11.7,0.399,52.0,NBA,1319.0,SG,2014-15,PHI,K.J. McDaniels
1.0,0.0,0.333,0.133,0.267,0.8,0.067,0.2,0.0,0.067,0.8,0.5,0.0,0.4,0.417,0.0,0.0,0.0,0.0,21.0,0.0,12.0,0.333,10.0,NBA,33.0,SG,2014-15,HOU,K.J. McDaniels
10.0,0.0,0.403,0.056,0.056,0.653,0.139,0.347,0.36,0.153,0.552,0.25,0.25,0.545,0.468,0.4,0.857,0.28,0.333,22.0,0.0,11.0,0.403,37.0,NBA,235.0,SF,2015-16,HOU,K.J. McDaniels
15.0,0.0,0.349,0.041,0.041,0.609,0.178,0.391,0.212,0.107,0.644,0.286,0.429,0.544,0.553,0.467,0.95,0.303,0.429,23.0,0.0,12.6,0.456,49.0,NBA,505.0,SF,2016-17,TOT,K.J. McDaniels
7.0,0.0,0.368,0.044,0.015,0.603,0.176,0.397,0.259,0.132,0.64,0.333,0.0,0.682,0.537,0.417,0.889,0.333,0.286,23.0,0.0,12.2,0.456,29.0,NBA,212.0,SF,2016-17,HOU,K.J. McDaniels
8.0,0.0,0.337,0.04,0.059,0.614,0.178,0.386,0.179,0.089,0.647,0.25,0.5,0.457,0.565,0.5,1.0,0.282,0.571,23.0,0.0,12.9,0.455,20.0,NBA,293.0,SF,2016-17,BRK,K.J. McDaniels
2.0,0.0,0.714,0.0,0.0,1.0,0.286,0.0,0.0,0.429,0.8,0.0,0.0,0.8,0.714,0.5,0.0,0.0,0.0,20.0,0.0,2.1,0.714,5.0,NBA,52.0,C,2016-17,HOU,Chinanu Onuaku
1.0,0.0,0.2,0.0,0.2,1.0,0.6,0.0,0.0,0.2,1.0,0.0,0.0,0.5,0.4,0.333,0.0,0.0,0.0,21.0,0.0,7.0,0.4,1.0,NBA,22.0,C,2017-18,HOU,Chinanu Onuaku
0.0,0.0,0.286,0.0,0.143,0.714,0.286,0.286,0.5,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,22.0,0.0,11.9,0.143,4.0,NBA,52.0,PG,2016-17,HOU,Isaiah Taylor
3.0,0.0,0.374,0.108,0.056,0.795,0.256,0.205,0.138,0.01,0.61,0.214,0.273,0.266,0.461,0.39,0.75,0.25,0.455,23.0,3.0,9.6,0.418,67.0,NBA,1167.0,PG,2017-18,ATL,Isaiah Taylor
2.0,0.0,0.481,0.038,0.25,0.827,0.058,0.173,0.333,0.038,0.56,0.0,0.462,0.429,0.488,0.333,1.0,0.222,0.0,19.0,0.0,10.2,0.442,30.0,NBA,145.0,PG,2005-06,PHI,Lou Williams
12.0,0.0,0.427,0.128,0.209,0.825,0.062,0.175,0.243,0.057,0.578,0.444,0.295,0.346,0.466,0.308,0.833,0.324,0.333,20.0,1.0,10.6,0.441,61.0,NBA,688.0,PG,2006-07,PHI,Lou Williams
27.0,0.0,0.344,0.113,0.233,0.797,0.106,0.203,0.229,0.04,0.568,0.282,0.36,0.28,0.441,0.375,0.709,0.359,0.429,21.0,2.0,12.2,0.424,80.0,NBA,1862.0,PG,2007-08,PHI,Lou Williams
20.0,0.0,0.347,0.105,0.213,0.739,0.073,0.261,0.295,0.024,0.512,0.438,0.339,0.3,0.438,0.371,0.619,0.286,0.338,22.0,1.0,12.8,0.398,81.0,NBA,1919.0,SG,2008-09,PHI,Lou Williams
16.0,0.0,0.362,0.081,0.152,0.696,0.1,0.304,0.257,0.024,0.629,0.345,0.437,0.335,0.527,0.441,0.886,0.34,0.377,23.0,3.0,12.5,0.47,64.0,NBA,1912.0,PG,2009-10,PHI,Lou Williams
12.0,0.0,0.186,0.104,0.242,0.682,0.15,0.318,0.182,0.019,0.628,0.373,0.385,0.349,0.434,0.311,0.614,0.348,0.391,24.0,2.0,15.4,0.406,75.0,NBA,1747.0,SG,2010-11,PHI,Lou Williams
7.0,0.0,0.146,0.141,0.228,0.707,0.193,0.293,0.135,0.012,0.553,0.373,0.444,0.332,0.425,0.344,0.602,0.362,0.355,25.0,0.0,15.1,0.407,64.0,NBA,1682.0,PG,2011-12,PHI,Lou Williams
11.0,0.0,0.176,0.099,0.176,0.558,0.106,0.442,0.27,0.025,0.679,0.477,0.372,0.304,0.466,0.255,0.681,0.367,0.472,26.0,1.0,17.0,0.422,39.0,NBA,1119.0,SG,2012-13,ATL,Lou Williams
3.0,0.0,0.136,0.085,0.172,0.531,0.138,0.469,0.286,0.006,0.672,0.262,0.353,0.373,0.45,0.471,0.608,0.342,0.348,27.0,3.0,17.3,0.4,60.0,NBA,1445.0,PG,2013-14,ATL,Lou Williams
6.0,0.0,0.112,0.124,0.157,0.518,0.125,0.482,0.23,0.006,0.529,0.409,0.445,0.283,0.464,0.483,0.559,0.34,0.485,28.0,1.0,17.4,0.404,80.0,NBA,2016.0,SG,2014-15,TOR,Lou Williams
4.0,0.0,0.153,0.121,0.14,0.538,0.126,0.462,0.259,0.009,0.594,0.345,0.443,0.295,0.464,0.437,0.655,0.344,0.361,29.0,1.0,16.3,0.408,67.0,NBA,1907.0,SG,2015-16,LAL,Lou Williams
7.0,1.0,0.207,0.113,0.062,0.553,0.172,0.447,0.193,0.007,0.614,0.363,0.371,0.245,0.48,0.424,0.601,0.365,0.477,30.0,2.0,15.4,0.429,81.0,NBA,1994.0,SG,2016-17,TOT,Lou Williams
5.0,1.0,0.204,0.117,0.064,0.568,0.187,0.432,0.167,0.007,0.647,0.36,0.383,0.225,0.489,0.423,0.557,0.385,0.509,30.0,1.0,15.2,0.444,58.0,NBA,1403.0,SG,2016-17,LAL,Lou Williams
2.0,0.0,0.216,0.102,0.057,0.511,0.133,0.489,0.256,0.008,0.526,0.37,0.333,0.311,0.452,0.429,0.732,0.318,0.424,30.0,1.0,15.9,0.386,23.0,NBA,591.0,SG,2016-17,HOU,Lou Williams
13.0,1.0,0.222,0.12,0.123,0.613,0.146,0.387,0.195,0.01,0.603,0.472,0.406,0.242,0.484,0.379,0.651,0.359,0.277,31.0,4.0,14.7,0.435,79.0,NBA,2589.0,SG,2017-18,LAC,Lou Williams
4.0,0.0,0.221,0.163,0.176,0.744,0.185,0.256,0.117,0.004,0.578,0.432,0.35,0.224,0.447,0.398,0.581,0.361,0.441,32.0,0.0,13.7,0.425,75.0,NBA,1993.0,SG,2018-19,LAC,Lou Williams
3.0,0.0,0.193,0.145,0.142,0.663,0.183,0.337,0.229,0.005,0.575,0.368,0.421,0.207,0.451,0.409,0.64,0.352,0.347,33.0,1.0,14.8,0.418,65.0,NBA,1864.0,PG,2019-20,LAC,Lou Williams
0.0,0.0,0.132,0.226,0.172,0.732,0.203,0.268,0.283,0.0,0.624,0.404,0.333,0.276,0.414,0.359,0.58,0.399,0.408,34.0,0.0,14.4,0.41,66.0,NBA,1423.0,PG,2020-21,TOT,Lou Williams
0.0,0.0,0.128,0.205,0.167,0.723,0.223,0.277,0.303,0.0,0.709,0.42,0.319,0.316,0.437,0.385,0.733,0.378,0.417,34.0,0.0,14.4,0.421,42.0,NBA,918.0,PG,2020-21,LAC,Lou Williams
0.0,0.0,0.139,0.269,0.181,0.75,0.162,0.25,0.241,0.0,0.467,0.379,0.359,0.183,0.37,0.286,0.292,0.444,0.385,34.0,0.0,14.2,0.389,24.0,NBA,505.0,PG,2020-21,ATL,Lou Williams
1.0,0.0,0.116,0.244,0.163,0.681,0.159,0.319,0.373,0.003,0.514,0.372,0.385,0.341,0.404,0.392,0.73,0.363,0.421,35.0,0.0,15.3,0.391,56.0,NBA,799.0,PG,2021-22,ATL,Lou Williams
18.0,0.0,0.431,0.03,0.06,0.629,0.102,0.371,0.21,0.114,0.597,0.6,0.3,0.455,0.524,0.353,0.944,0.29,0.385,22.0,1.0,12.2,0.437,30.0,NBA,557.0,SF,2016-17,TOT,Troy Williams
14.0,0.0,0.463,0.033,0.065,0.667,0.098,0.333,0.22,0.122,0.561,0.5,0.375,0.39,0.5,0.333,1.0,0.244,0.333,22.0,1.0,11.4,0.415,24.0,NBA,418.0,SF,2016-17,MEM,Troy Williams
4.0,0.0,0.341,0.023,0.045,0.523,0.114,0.477,0.19,0.091,0.733,1.0,0.0,0.643,0.609,0.4,0.875,0.381,0.5,22.0,0.0,14.5,0.5,6.0,NBA,139.0,SF,2016-17,HOU,Troy Williams
19.0,0.0,0.514,0.028,0.046,0.651,0.064,0.349,0.184,0.193,0.625,0.0,0.4,0.6,0.563,0.429,1.0,0.289,0.286,23.0,0.0,10.5,0.468,21.0,NBA,307.0,SF,2017-18,TOT,Troy Williams
0.0,0.0,0.222,0.111,0.111,0.444,0.0,0.556,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,23.0,0.0,17.8,0.222,4.0,NBA,17.0,SF,2017-18,HOU,Troy Williams
19.0,0.0,0.54,0.02,0.04,0.67,0.07,0.33,0.212,0.21,0.63,0.0,0.25,0.632,0.567,0.429,1.0,0.333,0.286,23.0,0.0,9.8,0.49,17.0,NBA,290.0,SF,2017-18,NYK,Troy Williams
12.0,0.0,0.327,0.0,0.051,0.551,0.173,0.449,0.182,0.122,0.656,0.0,0.2,0.533,0.556,0.471,1.0,0.318,0.25,24.0,1.0,14.0,0.449,21.0,NBA,312.0,SF,2018-19,SAC,Troy Williams
0.0,0.0,0.0,0.0,0.071,0.071,0.0,0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.308,0.0,24.0,0.0,25.7,0.286,14.0,NBA,44.0,PF,2016-17,HOU,Kyle Wiltjer
