SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2019-20,33.0,SAC,NBA,PF,5.0,0.0,33.0,2.2,4.4,0.5,0.0,1.1,0.0,2.2,3.3,0.667,1.1,3.3,0.333,2.2,6.5,8.7,2.2,4.4,0.0,2.2,7.6,5.5,Corey Brewer
2009-10,22.0,MIN,NBA,SG,76.0,1.0,1384.0,4.9,11.7,0.424,1.7,4.2,0.395,3.3,7.4,0.441,1.6,1.8,0.871,0.9,3.3,4.1,1.9,0.5,0.1,1.9,1.9,13.1,Wayne Ellington
2010-11,23.0,MIN,NBA,SG,62.0,8.0,1181.0,4.9,12.1,0.403,1.5,3.7,0.397,3.4,8.4,0.406,1.3,1.6,0.792,0.8,2.5,3.3,2.2,0.9,0.1,1.6,2.6,12.5,Wayne Ellington
2011-12,24.0,MIN,NBA,SG,51.0,4.0,973.0,4.5,11.2,0.404,1.3,4.0,0.324,3.2,7.2,0.448,1.2,1.5,0.8,0.5,3.1,3.7,1.2,1.0,0.4,1.0,2.1,11.5,Wayne Ellington
2012-13,25.0,TOT,NBA,SG,78.0,21.0,1661.0,4.9,11.5,0.427,2.0,5.2,0.392,2.9,6.3,0.457,1.5,1.6,0.907,0.5,3.1,3.6,2.3,1.0,0.1,1.2,1.8,13.3,Wayne Ellington
2012-13,25.0,MEM,NBA,SG,40.0,4.0,676.0,4.3,10.6,0.407,2.2,5.2,0.423,2.1,5.4,0.392,0.8,0.9,0.938,0.3,2.5,2.8,2.2,0.9,0.1,1.3,2.0,11.6,Wayne Ellington
2012-13,25.0,CLE,NBA,SG,38.0,17.0,985.0,5.3,12.1,0.439,1.9,5.2,0.371,3.4,6.8,0.492,1.9,2.2,0.898,0.7,3.4,4.2,2.3,1.1,0.1,1.2,1.6,14.5,Wayne Ellington
2013-14,26.0,DAL,NBA,SG,45.0,1.0,393.0,5.0,11.5,0.437,2.3,5.4,0.424,2.7,6.1,0.448,0.9,1.0,0.909,0.7,3.2,3.9,1.7,1.5,0.2,1.0,3.0,13.3,Wayne Ellington
2014-15,27.0,LAL,NBA,SG,65.0,36.0,1675.0,5.5,13.3,0.412,1.9,5.2,0.37,3.5,8.0,0.439,1.1,1.4,0.813,0.7,3.8,4.5,2.3,0.7,0.0,1.1,1.7,14.0,Wayne Ellington
2015-16,28.0,BRK,NBA,SG,76.0,41.0,1615.0,4.9,12.5,0.389,2.1,6.0,0.358,2.7,6.5,0.416,1.2,1.4,0.857,0.4,3.4,3.9,1.9,1.1,0.1,1.0,1.8,13.1,Wayne Ellington
2016-17,29.0,MIA,NBA,SG,62.0,13.0,1500.0,5.5,13.3,0.416,3.6,9.5,0.378,2.0,3.9,0.509,0.9,1.0,0.86,0.4,2.7,3.2,1.7,0.8,0.1,0.7,1.7,15.6,Wayne Ellington
2017-18,30.0,MIA,NBA,SG,77.0,2.0,2041.0,5.0,12.3,0.407,4.0,10.2,0.392,1.0,2.1,0.479,1.2,1.4,0.859,0.4,3.4,3.8,1.4,0.9,0.1,0.9,1.7,15.2,Wayne Ellington
2018-19,31.0,TOT,NBA,SG,53.0,38.0,1297.0,5.1,12.7,0.403,3.8,10.3,0.371,1.3,2.4,0.541,1.1,1.4,0.796,0.4,2.6,3.0,2.0,1.5,0.2,1.1,2.6,15.1,Wayne Ellington
2018-19,31.0,MIA,NBA,SG,25.0,12.0,533.0,4.7,12.4,0.375,3.8,10.5,0.368,0.8,2.0,0.414,0.9,1.1,0.875,0.4,2.8,3.2,2.0,1.6,0.2,0.9,2.7,14.1,Wayne Ellington
2018-19,31.0,DET,NBA,SG,28.0,26.0,764.0,5.4,12.9,0.421,3.8,10.2,0.373,1.6,2.6,0.607,1.2,1.6,0.758,0.4,2.5,2.8,2.0,1.4,0.1,1.2,2.5,15.8,Wayne Ellington
2019-20,32.0,NYK,NBA,SG,36.0,1.0,558.0,3.9,11.2,0.351,3.2,9.2,0.35,0.7,2.0,0.355,0.7,0.8,0.846,0.3,3.9,4.2,2.8,0.8,0.3,1.2,2.6,11.8,Wayne Ellington
2020-21,33.0,DET,NBA,SG,46.0,31.0,1012.0,5.3,12.0,0.441,4.1,9.8,0.422,1.2,2.2,0.524,1.0,1.2,0.8,0.4,2.6,3.0,2.4,0.6,0.3,1.2,2.1,15.7,Wayne Ellington
2021-22,34.0,LAL,NBA,SG,43.0,9.0,810.0,4.4,10.5,0.414,3.6,9.4,0.389,0.7,1.2,0.615,0.4,0.5,0.818,0.4,3.0,3.4,1.3,1.0,0.2,0.8,1.9,12.8,Wayne Ellington
2009-10,20.0,MIN,NBA,PG,81.0,81.0,2339.0,6.1,14.7,0.417,1.2,3.3,0.358,4.9,11.3,0.434,3.4,4.2,0.826,0.4,2.6,2.9,5.5,1.3,0.0,3.6,1.5,16.8,Jonny Flynn
2010-11,21.0,MIN,NBA,PG,53.0,8.0,983.0,4.0,10.8,0.365,1.1,3.7,0.31,2.8,7.2,0.393,1.2,1.5,0.762,0.4,2.4,2.8,6.7,1.2,0.1,4.1,2.1,10.2,Jonny Flynn
2011-12,22.0,TOT,NBA,PG,29.0,1.0,416.0,4.0,11.3,0.351,0.9,2.9,0.294,3.1,8.4,0.371,2.5,3.4,0.744,0.7,2.7,3.4,8.3,0.5,0.2,3.1,2.0,11.3,Jonny Flynn
2011-12,22.0,HOU,NBA,PG,11.0,0.0,135.0,3.2,10.9,0.293,0.5,2.4,0.222,2.7,8.5,0.313,2.9,3.7,0.786,0.3,1.9,2.1,7.5,0.8,0.3,2.4,2.1,9.9,Jonny Flynn
2011-12,22.0,POR,NBA,PG,18.0,1.0,281.0,4.4,11.5,0.378,1.0,3.2,0.32,3.3,8.3,0.4,2.3,3.2,0.72,0.9,3.1,4.0,8.7,0.4,0.1,3.5,1.9,12.0,Jonny Flynn
2009-10,23.0,UTA,NBA,PG,32.0,0.0,217.0,6.3,13.6,0.463,1.2,4.3,0.269,5.1,9.3,0.554,3.8,7.6,0.5,1.0,3.8,4.8,6.5,2.0,0.0,2.3,2.8,17.6,Sundiata Gaines
2010-11,24.0,TOT,NBA,PG,24.0,0.0,301.0,5.0,12.6,0.4,1.1,4.5,0.237,3.9,8.0,0.493,2.2,4.3,0.5,1.6,3.0,4.5,5.0,1.9,0.1,3.2,3.0,13.3,Sundiata Gaines
2010-11,24.0,MIN,NBA,PG,8.0,0.0,65.0,3.9,12.2,0.318,1.1,3.3,0.333,2.8,8.9,0.313,2.8,5.5,0.5,0.6,2.8,3.3,3.3,1.7,0.0,3.3,2.2,11.6,Sundiata Gaines
2010-11,24.0,TOR,NBA,PG,6.0,0.0,90.0,6.0,14.0,0.429,1.2,6.0,0.2,4.8,8.0,0.6,0.8,2.4,0.333,0.8,2.4,3.2,4.4,1.6,0.4,3.2,4.0,14.0,Sundiata Gaines
2010-11,24.0,NJN,NBA,PG,10.0,0.0,146.0,4.9,11.8,0.417,1.0,4.2,0.235,3.9,7.6,0.516,2.7,4.9,0.55,2.5,3.5,5.9,6.2,2.2,0.0,3.2,2.7,13.6,Sundiata Gaines
2011-12,25.0,NJN,NBA,SG,57.0,12.0,793.0,4.6,12.3,0.376,1.3,3.7,0.341,3.4,8.6,0.392,2.7,4.4,0.615,1.2,3.7,4.9,5.7,2.5,0.1,2.4,2.6,13.2,Sundiata Gaines
2010-11,24.0,MIN,NBA,SF,42.0,0.0,419.0,4.7,13.2,0.357,1.5,5.2,0.283,3.3,8.1,0.404,2.8,3.6,0.786,2.0,4.0,6.0,2.4,1.0,0.6,1.6,3.8,13.7,Lazar Hayward
2011-12,25.0,OKC,NBA,SF,26.0,0.0,141.0,3.3,9.7,0.342,1.0,3.6,0.286,2.3,6.1,0.375,1.8,3.1,0.583,0.5,3.6,4.1,1.0,0.8,0.3,2.3,4.6,9.4,Lazar Hayward
2012-13,26.0,MIN,NBA,SF,4.0,0.0,31.0,2.3,11.6,0.2,0.0,4.6,0.0,2.3,7.0,0.333,7.0,7.0,1.0,0.0,4.6,4.6,3.5,2.3,0.0,0.0,3.5,11.6,Lazar Hayward
2010-11,23.0,MIN,NBA,SG,79.0,63.0,2069.0,4.7,11.9,0.397,1.8,5.0,0.356,2.9,6.8,0.427,1.1,1.6,0.696,0.9,3.3,4.2,2.6,1.0,0.9,1.7,2.8,12.3,Wesley Johnson
2011-12,24.0,MIN,NBA,SF,65.0,64.0,1469.0,3.9,9.7,0.398,1.3,4.1,0.314,2.6,5.6,0.461,0.6,0.8,0.706,0.6,3.7,4.3,1.4,0.9,1.2,1.5,2.8,9.6,Wesley Johnson
2012-13,25.0,PHO,NBA,SF,50.0,21.0,953.0,6.1,15.0,0.407,1.9,5.9,0.323,4.2,9.1,0.461,1.0,1.3,0.771,0.8,3.9,4.6,1.3,0.8,0.7,1.8,2.1,15.1,Wesley Johnson
2013-14,26.0,LAL,NBA,SF,79.0,62.0,2240.0,4.5,10.5,0.425,1.6,4.4,0.369,2.8,6.1,0.466,1.0,1.2,0.792,1.1,4.5,5.6,2.0,1.4,1.2,1.4,3.3,11.5,Wesley Johnson
2014-15,27.0,LAL,NBA,SF,76.0,59.0,2245.0,4.6,11.1,0.414,1.5,4.2,0.351,3.1,6.9,0.451,1.4,1.8,0.804,1.1,4.0,5.1,2.0,0.9,0.7,1.4,2.6,12.1,Wesley Johnson
2015-16,28.0,LAC,NBA,SF,80.0,9.0,1666.0,4.5,11.1,0.404,2.2,6.7,0.333,2.3,4.5,0.51,0.6,1.0,0.652,0.8,4.6,5.4,1.1,1.9,1.2,1.2,3.7,11.9,Wesley Johnson
2016-17,29.0,LAC,NBA,SF,68.0,3.0,810.0,3.2,8.9,0.365,1.3,5.2,0.246,2.0,3.6,0.537,0.5,0.8,0.647,1.2,6.9,8.0,1.0,1.3,1.3,0.8,3.7,8.3,Wesley Johnson
2017-18,30.0,LAC,NBA,SF,74.0,40.0,1486.0,3.6,8.9,0.408,1.5,4.3,0.339,2.2,4.6,0.471,1.0,1.4,0.741,0.7,4.5,5.2,1.5,1.8,1.5,1.3,3.5,9.8,Wesley Johnson
2018-19,31.0,TOT,NBA,SF,38.0,13.0,534.0,3.0,8.6,0.352,1.7,5.1,0.329,1.3,3.5,0.385,0.9,1.3,0.684,0.8,4.0,4.9,1.6,0.9,0.8,1.2,4.2,8.6,Wesley Johnson
2018-19,31.0,NOP,NBA,SF,26.0,13.0,377.0,3.3,8.4,0.398,1.8,4.8,0.38,1.5,3.6,0.421,0.6,0.9,0.667,1.0,4.2,5.2,1.5,1.1,0.7,1.1,4.3,9.1,Wesley Johnson
2018-19,31.0,WAS,NBA,SF,12.0,0.0,157.0,2.3,9.2,0.25,1.4,6.0,0.231,0.9,3.2,0.286,1.6,2.3,0.7,0.5,3.7,4.1,1.6,0.5,1.1,1.4,4.1,7.6,Wesley Johnson
2008-09,19.0,UTA,NBA,C,48.0,7.0,565.0,6.0,11.8,0.508,0.0,0.0,0.0,6.0,11.8,0.508,2.3,3.2,0.706,3.2,5.6,8.8,1.3,0.8,2.0,1.7,4.5,14.3,Kosta Koufos
2009-10,20.0,UTA,NBA,C,36.0,0.0,172.0,4.6,9.8,0.468,0.0,0.0,0.0,4.6,9.8,0.468,1.9,3.1,0.6,3.3,6.1,9.4,1.3,0.4,0.8,3.1,5.4,11.1,Kosta Koufos
2010-11,21.0,TOT,NBA,C,50.0,2.0,434.0,5.6,12.4,0.453,0.0,0.2,0.0,5.6,12.3,0.459,2.0,3.6,0.558,4.7,6.1,10.8,0.6,0.8,2.1,2.6,4.9,13.3,Kosta Koufos
2010-11,21.0,MIN,NBA,C,39.0,1.0,336.0,5.0,11.6,0.435,0.0,0.2,0.0,5.0,11.4,0.443,1.3,2.6,0.5,4.5,5.9,10.4,0.7,0.9,2.1,2.7,5.4,11.4,Kosta Koufos
2010-11,21.0,DEN,NBA,C,11.0,1.0,98.0,7.7,15.4,0.5,0.0,0.0,0.0,7.7,15.4,0.5,4.4,7.0,0.632,5.5,6.6,12.1,0.0,0.7,1.8,2.2,3.3,19.8,Kosta Koufos
2011-12,22.0,DEN,NBA,C,48.0,24.0,792.0,5.2,8.7,0.599,0.0,0.0,0.0,5.2,8.7,0.599,1.5,2.5,0.6,4.3,7.4,11.7,0.7,1.1,1.9,1.5,4.4,12.0,Kosta Koufos
2012-13,23.0,DEN,NBA,C,81.0,81.0,1817.0,5.8,10.1,0.581,0.0,0.0,0.0,5.8,10.0,0.582,1.1,2.1,0.558,4.2,7.0,11.1,0.6,0.9,2.0,1.1,4.9,12.8,Kosta Koufos
2013-14,24.0,MEM,NBA,C,80.0,22.0,1349.0,6.1,12.2,0.495,0.0,0.0,0.0,6.1,12.2,0.495,1.6,2.5,0.645,4.3,6.9,11.2,1.0,0.9,1.9,1.8,4.9,13.7,Kosta Koufos
2014-15,25.0,MEM,NBA,C,81.0,3.0,1348.0,4.9,9.6,0.508,0.0,0.0,0.0,4.9,9.6,0.508,1.5,2.3,0.647,3.2,8.1,11.4,1.0,0.8,1.7,1.8,4.0,11.2,Kosta Koufos
2015-16,26.0,SAC,NBA,C,78.0,14.0,1482.0,5.7,10.8,0.532,0.0,0.0,0.0,5.7,10.8,0.532,1.4,2.5,0.548,4.1,6.2,10.3,0.8,1.0,1.7,1.2,4.5,12.9,Kosta Koufos
2016-17,27.0,SAC,NBA,C,71.0,62.0,1419.0,5.5,9.9,0.551,0.0,0.0,0.0,5.5,9.9,0.552,1.0,1.6,0.613,3.0,7.2,10.2,1.2,0.9,1.2,1.5,4.4,11.9,Kosta Koufos
2017-18,28.0,SAC,NBA,C,71.0,13.0,1391.0,5.7,10.1,0.571,0.0,0.0,0.0,5.7,10.1,0.571,0.9,1.9,0.446,3.9,8.4,12.2,2.3,1.2,0.8,1.3,3.8,12.3,Kosta Koufos
2018-19,29.0,SAC,NBA,C,42.0,1.0,502.0,5.2,11.0,0.477,0.0,0.0,0.0,5.2,11.0,0.477,0.7,1.7,0.417,3.7,9.0,12.7,2.6,1.1,1.3,1.9,4.9,11.2,Kosta Koufos
2008-09,20.0,MIN,NBA,C,81.0,37.0,2048.0,5.6,12.1,0.459,0.0,0.3,0.105,5.5,11.8,0.469,4.7,5.9,0.789,4.8,8.1,12.9,1.5,0.6,0.9,2.1,3.6,15.8,Kevin Love
2009-10,21.0,MIN,NBA,PF,60.0,22.0,1714.0,6.1,13.6,0.45,0.7,2.2,0.33,5.4,11.3,0.474,4.7,5.8,0.815,4.8,9.1,13.8,2.9,0.9,0.5,2.5,2.9,17.7,Kevin Love
2010-11,22.0,MIN,NBA,PF,73.0,73.0,2611.0,6.6,14.1,0.47,1.2,2.9,0.417,5.4,11.2,0.483,5.8,6.9,0.85,4.5,10.8,15.3,2.5,0.6,0.4,2.1,2.0,20.4,Kevin Love
2011-12,23.0,MIN,NBA,PF,55.0,55.0,2145.0,8.0,17.8,0.448,1.8,4.7,0.372,6.2,13.0,0.475,6.4,7.7,0.824,3.8,8.5,12.3,1.9,0.8,0.5,2.1,2.6,24.0,Kevin Love
2012-13,24.0,MIN,NBA,PF,18.0,18.0,618.0,6.1,17.4,0.352,1.2,5.4,0.217,5.0,12.0,0.413,5.8,8.3,0.704,3.7,11.0,14.7,2.4,0.8,0.5,2.3,2.0,19.2,Kevin Love
2013-14,25.0,MIN,NBA,PF,77.0,77.0,2797.0,8.4,18.3,0.457,2.4,6.5,0.376,5.9,11.8,0.502,6.7,8.1,0.821,2.9,9.5,12.4,4.4,0.8,0.5,2.5,1.8,25.9,Kevin Love
2014-15,26.0,CLE,NBA,PF,75.0,75.0,2532.0,5.9,13.5,0.434,2.0,5.6,0.367,3.8,8.0,0.48,3.7,4.6,0.804,2.0,8.4,10.4,2.4,0.7,0.6,1.7,2.0,17.5,Kevin Love
2015-16,27.0,CLE,NBA,PF,77.0,77.0,2424.0,6.1,14.5,0.419,2.3,6.5,0.36,3.7,8.0,0.467,3.8,4.7,0.822,2.2,9.1,11.3,2.8,0.9,0.6,2.1,2.4,18.3,Kevin Love
2016-17,28.0,CLE,NBA,PF,60.0,60.0,1885.0,7.1,16.6,0.427,2.8,7.4,0.373,4.3,9.1,0.471,4.9,5.6,0.871,2.8,9.9,12.7,2.2,1.0,0.4,2.3,2.4,21.8,Kevin Love
2017-18,29.0,CLE,NBA,C,59.0,59.0,1651.0,7.3,15.9,0.458,3.0,7.2,0.415,4.3,8.7,0.494,5.1,5.8,0.88,2.2,9.7,11.9,2.2,0.9,0.5,2.0,2.6,22.7,Kevin Love
2018-19,30.0,CLE,NBA,PF,22.0,21.0,598.0,6.6,17.0,0.385,3.2,8.8,0.361,3.4,8.2,0.412,6.2,6.9,0.904,2.0,12.4,14.4,2.9,0.4,0.3,2.5,3.3,22.5,Kevin Love
2019-20,31.0,CLE,NBA,PF,56.0,56.0,1780.0,6.6,14.7,0.45,3.0,7.9,0.374,3.7,6.8,0.537,3.8,4.4,0.854,1.1,10.0,11.1,3.6,0.7,0.4,2.8,1.8,20.0,Kevin Love
2020-21,32.0,CLE,NBA,PF,25.0,25.0,622.0,6.0,14.6,0.409,3.3,9.0,0.365,2.7,5.6,0.479,2.4,3.0,0.824,1.0,9.8,10.8,3.6,0.9,0.1,2.2,1.5,17.7,Kevin Love
2021-22,33.0,CLE,NBA,C,74.0,4.0,1665.0,7.1,16.5,0.43,4.0,10.3,0.392,3.0,6.1,0.493,3.6,4.3,0.838,1.9,9.7,11.6,3.5,0.6,0.4,2.1,2.2,21.8,Kevin Love
2022-23,34.0,TOT,NBA,PF,62.0,20.0,1240.0,4.8,12.3,0.389,2.9,8.6,0.334,1.9,3.7,0.516,2.3,2.6,0.879,1.7,9.9,11.6,3.4,0.5,0.3,2.0,2.8,14.8,Kevin Love
