SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2015-16,23.0,UTA,NBA,PG,64.0,1366.0,0.413,0.452,0.46,0.491,0.344,0.354,0.483,0.502,0.817,0.757,0.507,0.541,0.129,0.276,0.404,0.285,91.0,94.0,97.0,96.0,108.0,94.0,47.0,142.0,-25.2,-46.3,Trey Burke
2016-17,24.0,WAS,NBA,PG,57.0,703.0,0.455,0.457,0.459,0.503,0.443,0.358,0.516,0.514,0.759,0.772,0.532,0.552,0.114,0.271,0.275,0.316,100.0,91.0,124.0,100.0,98.0,96.0,42.0,87.0,1.0,-10.8,Trey Burke
2017-18,25.0,NYK,NBA,PG,36.0,785.0,0.503,0.46,0.556,0.51,0.362,0.362,0.552,0.521,0.649,0.767,0.563,0.556,0.148,0.252,0.273,0.337,109.0,109.0,100.0,106.0,85.0,101.0,59.0,81.0,23.7,6.0,Trey Burke
2018-19,26.0,TOT,NBA,PG,58.0,1125.0,0.431,0.461,0.463,0.52,0.352,0.355,0.482,0.524,0.831,0.766,0.524,0.56,0.226,0.259,0.29,0.359,94.0,89.0,99.0,92.0,108.0,94.0,87.0,81.0,-46.5,-43.4,Trey Burke
2018-19,26.0,NYK,NBA,PG,33.0,689.0,0.413,0.461,0.434,0.52,0.349,0.355,0.455,0.524,0.827,0.766,0.496,0.56,0.209,0.259,0.24,0.359,90.0,84.0,98.0,87.0,108.0,89.0,81.0,67.0,-49.3,-49.6,Trey Burke
2018-19,26.0,DAL,NBA,PG,25.0,436.0,0.463,0.461,0.53,0.52,0.356,0.355,0.532,0.524,0.837,0.766,0.574,0.56,0.258,0.259,0.384,0.359,101.0,102.0,100.0,101.0,109.0,103.0,100.0,107.0,2.8,6.2,Trey Burke
2019-20,27.0,TOT,NBA,PG,33.0,520.0,0.45,0.46,0.463,0.524,0.427,0.358,0.526,0.529,0.793,0.773,0.548,0.565,0.139,0.26,0.359,0.384,98.0,88.0,119.0,100.0,103.0,97.0,53.0,93.0,-1.1,-7.5,Trey Burke
2019-20,27.0,PHI,NBA,PG,25.0,329.0,0.465,0.46,0.483,0.524,0.421,0.358,0.528,0.529,0.722,0.773,0.545,0.565,0.142,0.26,0.299,0.384,101.0,92.0,118.0,100.0,93.0,96.0,54.0,78.0,-0.3,-5.4,Trey Burke
2019-20,27.0,DAL,NBA,PG,8.0,191.0,0.427,0.46,0.422,0.524,0.432,0.358,0.524,0.529,0.909,0.773,0.553,0.565,0.134,0.26,0.451,0.384,93.0,81.0,121.0,99.0,118.0,98.0,52.0,117.0,-0.7,-2.1,Trey Burke
2020-21,28.0,DAL,NBA,PG,62.0,911.0,0.428,0.466,0.492,0.53,0.354,0.367,0.51,0.538,0.895,0.778,0.544,0.572,0.161,0.247,0.465,0.392,92.0,93.0,96.0,95.0,115.0,95.0,65.0,119.0,-19.8,-21.4,Trey Burke
2021-22,29.0,DAL,NBA,PG,42.0,441.0,0.391,0.461,0.436,0.533,0.317,0.354,0.451,0.532,0.87,0.775,0.475,0.566,0.107,0.248,0.381,0.399,85.0,82.0,90.0,85.0,112.0,84.0,43.0,96.0,-34.6,-40.8,Trey Burke
2017-18,23.0,NYK,NBA,SG,44.0,474.0,0.447,0.46,0.538,0.51,0.324,0.362,0.516,0.521,0.696,0.767,0.532,0.556,0.143,0.252,0.422,0.337,97.0,105.0,89.0,99.0,91.0,96.0,57.0,125.0,-1.8,-8.3,Damyean Dotson
2018-19,24.0,NYK,NBA,SG,73.0,2004.0,0.415,0.461,0.461,0.52,0.368,0.355,0.506,0.524,0.745,0.766,0.526,0.56,0.14,0.259,0.49,0.359,90.0,89.0,104.0,96.0,97.0,94.0,54.0,137.0,-25.8,-50.5,Damyean Dotson
2019-20,25.0,NYK,NBA,SG,48.0,836.0,0.414,0.46,0.48,0.524,0.362,0.358,0.516,0.529,0.667,0.773,0.527,0.565,0.114,0.26,0.562,0.384,90.0,92.0,101.0,97.0,86.0,93.0,44.0,146.0,-7.7,-22.9,Damyean Dotson
2020-21,26.0,CLE,NBA,SG,46.0,907.0,0.406,0.466,0.545,0.53,0.289,0.367,0.485,0.538,0.667,0.778,0.499,0.572,0.123,0.247,0.543,0.392,87.0,103.0,79.0,90.0,86.0,87.0,50.0,139.0,-31.2,-45.2,Damyean Dotson
2021-22,27.0,NYK,NBA,SG,2.0,21.0,0.5,0.461,0.667,0.533,0.0,0.354,0.5,0.532,0.0,0.775,0.5,0.566,0.0,0.248,0.25,0.399,108.0,125.0,0.0,94.0,0.0,88.0,0.0,63.0,-0.3,-0.5,Damyean Dotson
2016-17,20.0,DET,NBA,PF,19.0,146.0,0.359,0.457,0.448,0.503,0.286,0.358,0.438,0.514,0.5,0.772,0.444,0.552,0.125,0.271,0.547,0.316,79.0,89.0,80.0,85.0,65.0,80.0,46.0,173.0,-9.8,-14.6,Henry Ellenson
2017-18,21.0,DET,NBA,PF,38.0,329.0,0.363,0.46,0.384,0.51,0.333,0.362,0.432,0.521,0.862,0.767,0.476,0.556,0.199,0.252,0.411,0.337,79.0,75.0,92.0,83.0,112.0,86.0,79.0,122.0,-26.2,-25.6,Henry Ellenson
2018-19,22.0,TOT,NBA,PF,19.0,259.0,0.411,0.461,0.386,0.52,0.447,0.355,0.5,0.524,0.76,0.766,0.538,0.56,0.263,0.259,0.4,0.359,89.0,74.0,126.0,95.0,99.0,96.0,102.0,111.0,-4.6,-4.6,Henry Ellenson
2018-19,22.0,DET,NBA,PF,2.0,25.0,0.4,0.461,0.333,0.52,0.5,0.355,0.5,0.524,1.0,0.766,0.551,0.56,0.2,0.259,0.4,0.359,87.0,64.0,141.0,95.0,130.0,99.0,77.0,111.0,-0.5,-0.2,Henry Ellenson
2018-19,22.0,NYK,NBA,PF,17.0,234.0,0.412,0.461,0.392,0.52,0.441,0.355,0.5,0.524,0.739,0.766,0.536,0.56,0.271,0.259,0.4,0.359,89.0,75.0,124.0,95.0,96.0,96.0,105.0,111.0,-4.1,-4.5,Henry Ellenson
2019-20,23.0,BRK,NBA,C,5.0,15.0,0.143,0.46,0.333,0.524,0.0,0.358,0.143,0.529,0.0,0.773,0.143,0.565,0.0,0.26,0.571,0.384,31.0,64.0,0.0,27.0,0.0,25.0,0.0,149.0,-5.4,-5.9,Henry Ellenson
2020-21,24.0,TOR,NBA,PF,2.0,38.0,0.357,0.466,0.6,0.53,0.222,0.367,0.429,0.538,0.75,0.778,0.476,0.572,0.286,0.247,0.643,0.392,77.0,113.0,61.0,80.0,96.0,83.0,116.0,164.0,-3.1,-3.0,Henry Ellenson
2011-12,19.0,UTA,NBA,C,66.0,874.0,0.496,0.448,0.498,0.477,0.0,0.349,0.496,0.487,0.667,0.752,0.539,0.527,0.445,0.276,0.004,0.226,111.0,104.0,0.0,102.0,89.0,102.0,161.0,2.0,4.0,6.5,Enes Freedom
2012-13,20.0,UTA,NBA,C,70.0,1078.0,0.544,0.453,0.542,0.483,1.0,0.359,0.545,0.496,0.795,0.753,0.588,0.535,0.309,0.27,0.003,0.243,120.0,112.0,279.0,110.0,106.0,110.0,114.0,1.0,36.7,45.7,Enes Freedom
2013-14,21.0,UTA,NBA,C,80.0,2138.0,0.491,0.454,0.492,0.488,0.0,0.36,0.491,0.501,0.73,0.756,0.523,0.541,0.239,0.284,0.001,0.259,108.0,101.0,0.0,98.0,97.0,97.0,84.0,0.0,-16.8,-32.8,Enes Freedom
2014-15,22.0,TOT,NBA,C,75.0,2135.0,0.519,0.449,0.528,0.485,0.356,0.35,0.528,0.496,0.782,0.75,0.564,0.534,0.252,0.273,0.048,0.268,116.0,109.0,102.0,106.0,104.0,106.0,92.0,18.0,59.7,61.6,Enes Freedom
2014-15,22.0,UTA,NBA,C,49.0,1326.0,0.491,0.449,0.505,0.485,0.317,0.35,0.503,0.496,0.788,0.75,0.535,0.534,0.203,0.273,0.07,0.268,109.0,104.0,91.0,101.0,105.0,100.0,74.0,26.0,7.8,0.8,Enes Freedom
2014-15,22.0,OKC,NBA,C,26.0,809.0,0.566,0.449,0.564,0.485,0.75,0.35,0.571,0.496,0.776,0.75,0.611,0.534,0.335,0.273,0.012,0.268,126.0,116.0,214.0,115.0,103.0,114.0,123.0,4.0,51.9,60.8,Enes Freedom
2015-16,23.0,OKC,NBA,C,82.0,1721.0,0.576,0.452,0.579,0.491,0.476,0.354,0.583,0.502,0.797,0.757,0.626,0.541,0.349,0.276,0.029,0.285,127.0,118.0,135.0,116.0,105.0,116.0,126.0,10.0,115.4,140.2,Enes Freedom
2016-17,24.0,OKC,NBA,C,72.0,1533.0,0.545,0.457,0.568,0.503,0.132,0.358,0.549,0.514,0.786,0.772,0.599,0.552,0.387,0.271,0.052,0.316,119.0,113.0,37.0,107.0,102.0,108.0,143.0,16.0,51.8,80.3,Enes Freedom
2017-18,25.0,NYK,NBA,C,71.0,1830.0,0.592,0.46,0.594,0.51,0.0,0.362,0.592,0.521,0.848,0.767,0.63,0.556,0.258,0.252,0.003,0.337,129.0,116.0,0.0,114.0,111.0,113.0,102.0,1.0,100.8,116.9,Enes Freedom
2018-19,26.0,TOT,NBA,C,67.0,1640.0,0.549,0.461,0.562,0.52,0.294,0.355,0.556,0.524,0.787,0.766,0.594,0.56,0.288,0.259,0.05,0.359,119.0,108.0,83.0,106.0,103.0,106.0,112.0,14.0,43.9,53.6,Enes Freedom
2018-19,26.0,NYK,NBA,C,44.0,1128.0,0.536,0.461,0.547,0.52,0.318,0.355,0.544,0.524,0.814,0.766,0.585,0.56,0.276,0.259,0.047,0.359,116.0,105.0,90.0,104.0,106.0,105.0,107.0,13.0,18.4,26.7,Enes Freedom
2018-19,26.0,POR,NBA,C,23.0,512.0,0.577,0.461,0.596,0.52,0.25,0.355,0.584,0.524,0.735,0.766,0.614,0.56,0.316,0.259,0.056,0.359,125.0,115.0,70.0,111.0,96.0,110.0,122.0,16.0,25.6,26.9,Enes Freedom
2019-20,27.0,BOS,NBA,C,58.0,983.0,0.572,0.46,0.581,0.524,0.143,0.358,0.573,0.529,0.707,0.773,0.599,0.565,0.284,0.26,0.02,0.384,124.0,111.0,40.0,108.0,91.0,106.0,109.0,5.0,30.9,26.8,Enes Freedom
2020-21,28.0,POR,NBA,C,72.0,1758.0,0.604,0.466,0.607,0.53,0.25,0.367,0.605,0.538,0.774,0.778,0.636,0.572,0.292,0.247,0.007,0.392,130.0,114.0,68.0,113.0,100.0,111.0,118.0,2.0,75.5,81.9,Enes Freedom
2021-22,29.0,BOS,NBA,C,35.0,411.0,0.526,0.461,0.533,0.533,0.4,0.354,0.536,0.532,0.857,0.775,0.585,0.566,0.289,0.248,0.052,0.399,114.0,100.0,113.0,101.0,111.0,103.0,116.0,13.0,0.9,4.3,Enes Freedom
2018-19,24.0,NYK,NBA,SG,4.0,63.0,0.407,0.461,0.579,0.52,0.0,0.355,0.407,0.524,1.0,0.766,0.452,0.56,0.148,0.259,0.296,0.359,88.0,111.0,0.0,78.0,130.0,81.0,57.0,83.0,-6.3,-6.2,Billy Garrett
2013-14,21.0,NYK,NBA,SG,81.0,1875.0,0.428,0.454,0.498,0.488,0.363,0.36,0.523,0.501,0.828,0.756,0.554,0.541,0.186,0.284,0.521,0.259,94.0,102.0,101.0,104.0,110.0,102.0,66.0,201.0,29.5,19.9,Tim Hardaway Jr.
2014-15,22.0,NYK,NBA,SG,70.0,1681.0,0.389,0.449,0.435,0.485,0.342,0.35,0.474,0.496,0.801,0.75,0.512,0.534,0.218,0.273,0.494,0.268,87.0,90.0,98.0,95.0,107.0,96.0,80.0,184.0,-32.1,-35.3,Tim Hardaway Jr.
2015-16,23.0,ATL,NBA,SG,51.0,864.0,0.43,0.452,0.537,0.491,0.338,0.354,0.521,0.502,0.893,0.757,0.563,0.541,0.211,0.276,0.536,0.285,95.0,109.0,96.0,104.0,118.0,104.0,77.0,188.0,9.7,12.5,Tim Hardaway Jr.
2016-17,24.0,ATL,NBA,SG,79.0,2154.0,0.455,0.457,0.537,0.503,0.357,0.358,0.537,0.514,0.766,0.772,0.568,0.552,0.235,0.271,0.457,0.316,100.0,107.0,100.0,104.0,99.0,103.0,87.0,145.0,42.0,31.5,Tim Hardaway Jr.
2017-18,25.0,NYK,NBA,SG,57.0,1885.0,0.421,0.46,0.516,0.51,0.317,0.362,0.496,0.521,0.816,0.767,0.533,0.556,0.209,0.252,0.479,0.337,91.0,101.0,88.0,95.0,106.0,96.0,83.0,142.0,-42.3,-43.7,Tim Hardaway Jr.
2018-19,26.0,TOT,NBA,SG,65.0,2057.0,0.393,0.461,0.442,0.52,0.34,0.355,0.474,0.524,0.841,0.766,0.527,0.56,0.278,0.259,0.48,0.359,85.0,85.0,96.0,90.0,110.0,94.0,107.0,134.0,-99.1,-73.3,Tim Hardaway Jr.
2018-19,26.0,NYK,NBA,SG,46.0,1499.0,0.388,0.461,0.424,0.52,0.347,0.355,0.469,0.524,0.854,0.766,0.531,0.56,0.321,0.259,0.464,0.359,84.0,82.0,98.0,89.0,111.0,95.0,124.0,129.0,-80.1,-47.3,Tim Hardaway Jr.
2018-19,26.0,DAL,NBA,SG,19.0,558.0,0.404,0.461,0.496,0.52,0.321,0.355,0.489,0.524,0.767,0.766,0.514,0.56,0.161,0.259,0.524,0.359,88.0,95.0,91.0,93.0,100.0,92.0,62.0,146.0,-18.9,-26.0,Tim Hardaway Jr.
2019-20,27.0,DAL,NBA,SG,71.0,2091.0,0.434,0.46,0.485,0.524,0.398,0.358,0.55,0.529,0.819,0.773,0.581,0.565,0.206,0.26,0.58,0.384,94.0,93.0,111.0,104.0,106.0,103.0,79.0,151.0,37.0,32.1,Tim Hardaway Jr.
2020-21,28.0,DAL,NBA,SG,70.0,1985.0,0.447,0.466,0.524,0.53,0.391,0.367,0.56,0.538,0.816,0.778,0.589,0.572,0.191,0.247,0.581,0.392,96.0,99.0,107.0,104.0,105.0,103.0,77.0,148.0,40.9,33.7,Tim Hardaway Jr.
2021-22,29.0,DAL,NBA,SG,42.0,1245.0,0.394,0.461,0.473,0.533,0.336,0.354,0.491,0.532,0.757,0.775,0.52,0.566,0.194,0.248,0.574,0.399,86.0,89.0,95.0,92.0,98.0,92.0,78.0,144.0,-43.6,-53.3,Tim Hardaway Jr.
2022-23,30.0,DAL,NBA,SF,71.0,2152.0,0.401,0.475,0.431,0.548,0.385,0.361,0.527,0.545,0.77,0.782,0.554,0.581,0.195,0.266,0.649,0.387,84.0,79.0,107.0,97.0,98.0,95.0,73.0,168.0,-31.7,-50.0,Tim Hardaway Jr.
2015-16,20.0,ORL,NBA,SF,79.0,1413.0,0.433,0.452,0.504,0.491,0.349,0.354,0.513,0.502,0.907,0.757,0.541,0.541,0.129,0.276,0.459,0.285,96.0,103.0,99.0,102.0,120.0,100.0,47.0,161.0,8.9,-0.2,Mario Hezonja
2016-17,21.0,ORL,NBA,SF,65.0,960.0,0.355,0.457,0.398,0.503,0.299,0.358,0.42,0.514,0.8,0.772,0.45,0.552,0.152,0.271,0.436,0.316,78.0,79.0,84.0,82.0,104.0,82.0,56.0,138.0,-62.0,-71.9,Mario Hezonja
2017-18,22.0,ORL,NBA,SF,75.0,1657.0,0.442,0.46,0.523,0.51,0.337,0.362,0.515,0.521,0.819,0.767,0.544,0.556,0.17,0.252,0.433,0.337,96.0,102.0,93.0,99.0,107.0,98.0,68.0,128.0,-7.1,-15.7,Mario Hezonja
2018-19,23.0,NYK,NBA,SF,58.0,1206.0,0.412,0.461,0.478,0.52,0.276,0.355,0.457,0.524,0.763,0.766,0.497,0.56,0.246,0.259,0.328,0.359,89.0,92.0,78.0,87.0,100.0,89.0,95.0,91.0,-62.5,-64.5,Mario Hezonja
2019-20,24.0,POR,NBA,PF,53.0,871.0,0.422,0.46,0.486,0.524,0.308,0.358,0.477,0.529,0.814,0.773,0.525,0.565,0.271,0.26,0.358,0.384,92.0,93.0,86.0,90.0,105.0,93.0,104.0,93.0,-22.6,-19.5,Mario Hezonja
2017-18,23.0,NYK,NBA,PF,18.0,240.0,0.458,0.46,0.492,0.51,0.222,0.362,0.472,0.521,0.667,0.767,0.501,0.556,0.25,0.252,0.125,0.337,100.0,96.0,61.0,91.0,87.0,90.0,99.0,37.0,-7.0,-8.9,Isaiah Hicks
2018-19,24.0,NYK,NBA,PF,3.0,32.0,0.5,0.461,0.5,0.52,0.0,0.355,0.5,0.524,0.8,0.766,0.588,0.56,0.625,0.259,0.0,0.359,109.0,96.0,0.0,95.0,104.0,105.0,242.0,0.0,-0.4,0.6,Isaiah Hicks
2012-13,21.0,ATL,NBA,SG,61.0,902.0,0.446,0.453,0.5,0.483,0.384,0.359,0.536,0.496,0.843,0.753,0.576,0.535,0.238,0.27,0.469,0.243,98.0,104.0,107.0,108.0,112.0,108.0,88.0,193.0,23.1,26.7,John Jenkins
2013-14,22.0,ATL,NBA,SG,13.0,158.0,0.381,0.454,0.5,0.488,0.222,0.36,0.429,0.501,1.0,0.756,0.457,0.541,0.095,0.284,0.429,0.259,84.0,103.0,62.0,86.0,132.0,85.0,34.0,165.0,-6.1,-7.3,John Jenkins
2014-15,23.0,ATL,NBA,SG,24.0,297.0,0.495,0.449,0.596,0.485,0.404,0.35,0.601,0.496,0.842,0.75,0.629,0.534,0.192,0.273,0.525,0.268,110.0,123.0,115.0,121.0,112.0,118.0,70.0,196.0,20.8,20.3,John Jenkins
2015-16,24.0,TOT,NBA,SG,43.0,480.0,0.444,0.452,0.505,0.491,0.314,0.354,0.494,0.502,0.833,0.757,0.522,0.541,0.15,0.276,0.319,0.285,98.0,103.0,89.0,98.0,110.0,96.0,54.0,112.0,-2.8,-6.6,John Jenkins
2015-16,24.0,DAL,NBA,SG,21.0,193.0,0.414,0.452,0.51,0.491,0.158,0.354,0.436,0.502,0.889,0.757,0.466,0.541,0.129,0.276,0.271,0.285,92.0,104.0,45.0,87.0,117.0,86.0,47.0,95.0,-9.3,-11.1,John Jenkins
2015-16,24.0,PHO,NBA,SG,22.0,287.0,0.467,0.452,0.5,0.491,0.406,0.354,0.539,0.502,0.8,0.757,0.564,0.541,0.167,0.276,0.356,0.285,103.0,102.0,115.0,107.0,106.0,104.0,60.0,125.0,6.6,4.4,John Jenkins
2016-17,25.0,PHO,NBA,SG,4.0,13.0,0.4,0.457,0.333,0.503,0.5,0.358,0.5,0.514,1.0,0.772,0.595,0.552,0.4,0.271,0.4,0.316,87.0,66.0,140.0,97.0,130.0,108.0,148.0,127.0,-0.1,0.5,John Jenkins
2018-19,27.0,TOT,NBA,SG,26.0,333.0,0.4,0.461,0.426,0.52,0.379,0.355,0.505,0.524,0.833,0.766,0.536,0.56,0.171,0.259,0.552,0.359,87.0,82.0,107.0,96.0,109.0,96.0,66.0,154.0,-4.1,-5.4,John Jenkins
2018-19,27.0,WAS,NBA,SG,4.0,14.0,1.0,0.461,0.0,0.52,1.0,0.355,1.5,0.524,0.0,0.766,1.5,0.56,0.0,0.259,1.0,0.359,217.0,0.0,282.0,286.0,0.0,268.0,0.0,279.0,3.9,3.8,John Jenkins
2018-19,27.0,NYK,NBA,SG,22.0,319.0,0.388,0.461,0.426,0.52,0.357,0.355,0.485,0.524,0.833,0.766,0.518,0.56,0.175,0.259,0.544,0.359,84.0,82.0,101.0,93.0,109.0,93.0,68.0,152.0,-8.0,-9.1,John Jenkins
2008-09,20.0,LAC,NBA,C,53.0,771.0,0.633,0.459,0.633,0.485,0.0,0.367,0.633,0.5,0.385,0.771,0.585,0.544,0.741,0.306,0.0,0.224,138.0,130.0,0.0,127.0,50.0,107.0,243.0,0.0,39.1,15.7,DeAndre Jordan
2009-10,21.0,LAC,NBA,C,70.0,1137.0,0.605,0.461,0.61,0.492,0.0,0.355,0.605,0.501,0.375,0.759,0.571,0.543,0.538,0.3,0.008,0.222,131.0,124.0,0.0,121.0,49.0,105.0,179.0,4.0,49.7,16.4,DeAndre Jordan
2010-11,22.0,LAC,NBA,C,80.0,2047.0,0.686,0.459,0.688,0.487,0.0,0.358,0.686,0.498,0.452,0.763,0.648,0.541,0.636,0.3,0.003,0.222,150.0,141.0,0.0,138.0,59.0,120.0,212.0,1.0,128.1,93.4,DeAndre Jordan
2011-12,23.0,LAC,NBA,C,66.0,1798.0,0.632,0.448,0.634,0.477,0.0,0.349,0.632,0.487,0.525,0.752,0.626,0.527,0.433,0.276,0.003,0.226,141.0,133.0,0.0,130.0,70.0,119.0,157.0,1.0,94.3,76.9,DeAndre Jordan
2012-13,24.0,LAC,NBA,C,82.0,2010.0,0.643,0.453,0.643,0.483,0.0,0.359,0.643,0.496,0.386,0.753,0.606,0.535,0.51,0.27,0.0,0.243,142.0,133.0,0.0,130.0,51.0,113.0,189.0,0.0,143.5,85.1,DeAndre Jordan
2013-14,25.0,LAC,NBA,C,82.0,2870.0,0.676,0.454,0.676,0.488,0.0,0.36,0.676,0.501,0.428,0.756,0.63,0.541,0.726,0.284,0.0,0.259,149.0,139.0,0.0,135.0,57.0,116.0,256.0,0.0,179.9,120.9,DeAndre Jordan
2014-15,26.0,LAC,NBA,C,82.0,2820.0,0.71,0.449,0.713,0.485,0.25,0.35,0.711,0.496,0.397,0.75,0.638,0.534,0.882,0.273,0.007,0.268,158.0,147.0,71.0,143.0,53.0,119.0,323.0,3.0,229.4,154.1,DeAndre Jordan
2015-16,27.0,LAC,NBA,C,77.0,2598.0,0.703,0.452,0.704,0.491,0.0,0.354,0.703,0.502,0.43,0.757,0.628,0.541,1.219,0.276,0.002,0.285,155.0,143.0,0.0,140.0,57.0,116.0,441.0,1.0,203.5,135.3,DeAndre Jordan
2016-17,28.0,LAC,NBA,C,81.0,2570.0,0.714,0.457,0.717,0.503,0.0,0.358,0.714,0.514,0.482,0.772,0.673,0.552,0.737,0.271,0.003,0.316,156.0,142.0,0.0,139.0,62.0,122.0,272.0,1.0,231.2,185.0,DeAndre Jordan
2017-18,29.0,LAC,NBA,C,77.0,2424.0,0.645,0.46,0.645,0.51,0.0,0.362,0.645,0.521,0.58,0.767,0.648,0.556,0.54,0.252,0.0,0.337,140.0,126.0,0.0,124.0,76.0,117.0,214.0,0.0,143.5,131.4,DeAndre Jordan
2018-19,30.0,TOT,NBA,C,69.0,2047.0,0.641,0.461,0.641,0.52,0.0,0.355,0.641,0.524,0.705,0.766,0.674,0.56,0.592,0.259,0.0,0.359,139.0,123.0,0.0,122.0,92.0,120.0,229.0,0.0,104.4,128.8,DeAndre Jordan
2018-19,30.0,DAL,NBA,C,50.0,1554.0,0.644,0.461,0.644,0.52,0.0,0.355,0.644,0.524,0.682,0.766,0.672,0.56,0.613,0.259,0.0,0.359,140.0,124.0,0.0,123.0,89.0,120.0,237.0,0.0,77.4,92.0,DeAndre Jordan
2018-19,30.0,NYK,NBA,C,19.0,493.0,0.634,0.461,0.634,0.52,0.0,0.355,0.634,0.524,0.773,0.766,0.681,0.56,0.537,0.259,0.0,0.359,138.0,122.0,0.0,121.0,101.0,122.0,207.0,0.0,27.0,36.8,DeAndre Jordan
2019-20,31.0,BRK,NBA,C,56.0,1234.0,0.666,0.46,0.666,0.524,0.0,0.358,0.666,0.529,0.68,0.773,0.682,0.565,0.425,0.26,0.0,0.384,145.0,127.0,0.0,126.0,88.0,121.0,163.0,0.0,78.5,80.2,DeAndre Jordan
2020-21,32.0,BRK,NBA,C,57.0,1246.0,0.763,0.466,0.766,0.53,0.0,0.367,0.763,0.538,0.5,0.778,0.736,0.572,0.369,0.247,0.004,0.392,164.0,144.0,0.0,142.0,64.0,129.0,150.0,1.0,112.1,95.0,DeAndre Jordan
2021-22,33.0,TOT,NBA,C,48.0,622.0,0.643,0.461,0.643,0.533,0.0,0.354,0.643,0.532,0.55,0.775,0.641,0.566,0.28,0.248,0.0,0.399,140.0,121.0,0.0,121.0,71.0,113.0,113.0,0.0,31.9,24.2,DeAndre Jordan
2021-22,33.0,LAL,NBA,C,32.0,408.0,0.674,0.461,0.674,0.533,0.0,0.354,0.674,0.532,0.462,0.775,0.657,0.566,0.292,0.248,0.0,0.399,146.0,127.0,0.0,127.0,60.0,116.0,118.0,0.0,25.4,18.3,DeAndre Jordan
2021-22,33.0,PHI,NBA,C,16.0,214.0,0.593,0.461,0.593,0.533,0.0,0.354,0.593,0.532,0.714,0.775,0.615,0.566,0.259,0.248,0.0,0.399,129.0,111.0,0.0,111.0,92.0,109.0,104.0,0.0,6.6,5.9,DeAndre Jordan
