# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.141,0.054,0.218,0.493,0.081,0.507,0.199,0.0,0.571,0.313,0.523,0.694,0.49,0.375,0.917,0.318,0.4,28.0,0.0,18.4,0.403,28.0,NBA,804.0,SG,2012-13,MIL,J.J. Redick
0.0,0.0,0.101,0.068,0.304,0.535,0.063,0.465,0.281,0.0,0.725,0.37,0.521,0.833,0.507,0.24,0.918,0.395,0.5,29.0,0.0,18.9,0.455,35.0,NBA,987.0,SG,2013-14,LAC,J.J. Redick
0.0,0.0,0.091,0.068,0.304,0.512,0.049,0.488,0.286,0.0,0.624,0.469,0.509,0.887,0.515,0.413,0.96,0.437,0.443,30.0,0.0,19.0,0.477,78.0,NBA,2409.0,SG,2014-15,LAC,J.J. Redick
0.0,0.0,0.074,0.05,0.339,0.522,0.06,0.478,0.159,0.0,0.631,0.364,0.473,0.833,0.484,0.453,0.94,0.475,0.552,31.0,0.0,19.5,0.48,75.0,NBA,2097.0,SG,2015-16,LAC,J.J. Redick
0.0,0.0,0.076,0.049,0.293,0.474,0.056,0.526,0.143,0.0,0.559,0.341,0.452,0.815,0.462,0.48,0.955,0.429,0.478,32.0,0.0,20.3,0.445,78.0,NBA,2198.0,SG,2016-17,LAC,J.J. Redick
0.0,0.0,0.075,0.063,0.297,0.477,0.043,0.523,0.133,0.0,0.606,0.491,0.49,0.768,0.504,0.421,0.902,0.42,0.492,33.0,1.0,20.1,0.46,70.0,NBA,2116.0,SG,2017-18,PHI,J.J. Redick
0.0,0.0,0.081,0.045,0.241,0.411,0.045,0.589,0.129,0.0,0.639,0.435,0.498,0.83,0.502,0.348,0.95,0.397,0.397,34.0,0.0,20.9,0.44,76.0,NBA,2379.0,SG,2018-19,PHI,J.J. Redick
0.0,0.0,0.067,0.06,0.189,0.371,0.055,0.629,0.139,0.0,0.595,0.368,0.462,0.811,0.453,0.343,0.933,0.453,0.527,35.0,0.0,21.1,0.453,60.0,NBA,1581.0,SG,2019-20,NOP,J.J. Redick
0.0,0.0,0.022,0.082,0.221,0.333,0.007,0.667,0.18,0.0,0.667,0.409,0.441,0.775,0.449,0.5,0.939,0.371,0.375,36.0,0.0,22.3,0.397,44.0,NBA,723.0,SG,2020-21,TOT,J.J. Redick
0.0,0.0,0.019,0.093,0.229,0.346,0.005,0.654,0.207,0.0,0.75,0.45,0.49,0.806,0.486,0.0,0.922,0.364,0.379,36.0,0.0,22.3,0.407,31.0,NBA,576.0,SG,2020-21,NOP,J.J. Redick
0.0,0.0,0.038,0.038,0.189,0.283,0.019,0.717,0.079,0.0,0.5,0.0,0.2,0.5,0.267,1.0,1.0,0.395,0.333,36.0,0.0,22.5,0.358,13.0,NBA,147.0,SG,2020-21,DAL,J.J. Redick
29.0,0.0,0.325,0.209,0.284,1.0,0.183,0.0,0.0,0.112,0.655,0.25,0.355,0.621,0.433,0.367,0.0,0.0,0.0,22.0,0.0,9.6,0.433,60.0,NBA,872.0,C,2010-11,MIL,Larry Sanders
26.0,0.0,0.603,0.076,0.152,0.989,0.158,0.011,0.0,0.158,0.586,0.143,0.357,0.726,0.462,0.241,0.0,0.0,0.0,23.0,0.0,5.7,0.457,52.0,NBA,643.0,PF,2011-12,MIL,Larry Sanders
114.0,0.0,0.617,0.106,0.099,0.997,0.175,0.003,0.0,0.205,0.633,0.344,0.283,0.676,0.507,0.292,0.0,0.0,0.0,24.0,0.0,5.0,0.506,71.0,NBA,1937.0,C,2012-13,MIL,Larry Sanders
24.0,0.0,0.691,0.08,0.037,0.994,0.185,0.006,0.0,0.167,0.571,0.231,0.167,0.566,0.472,0.267,0.0,0.0,0.0,25.0,0.0,3.9,0.469,23.0,NBA,584.0,C,2013-14,MIL,Larry Sanders
28.0,0.0,0.733,0.076,0.017,1.0,0.174,0.0,0.0,0.203,0.579,0.385,0.0,0.628,0.5,0.267,0.0,0.0,0.0,26.0,0.0,2.4,0.5,27.0,NBA,586.0,C,2014-15,MIL,Larry Sanders
0.0,0.0,0.75,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,28.0,0.0,2.8,0.25,5.0,NBA,13.0,C,2016-17,CLE,Larry Sanders
1.0,0.0,0.304,0.122,0.122,0.913,0.365,0.087,0.1,0.009,0.343,0.429,0.357,0.15,0.381,0.405,0.667,0.3,1.0,22.0,0.0,9.1,0.374,43.0,NBA,442.0,PG,2010-11,TOT,Ish Smith
0.0,0.0,0.277,0.133,0.133,0.904,0.361,0.096,0.125,0.0,0.304,0.455,0.455,0.138,0.387,0.4,0.667,0.375,1.0,22.0,0.0,9.8,0.386,28.0,NBA,329.0,PG,2010-11,HOU,Ish Smith
1.0,0.0,0.375,0.094,0.094,0.938,0.375,0.063,0.0,0.031,0.417,0.333,0.0,0.182,0.367,0.417,0.0,0.0,0.0,22.0,0.0,7.3,0.344,15.0,NBA,113.0,PG,2010-11,MEM,Ish Smith
0.0,0.0,0.247,0.123,0.148,0.889,0.37,0.111,0.111,0.0,0.5,0.2,0.25,0.25,0.389,0.433,1.0,0.333,0.0,23.0,0.0,9.9,0.383,26.0,NBA,234.0,PG,2011-12,TOT,Ish Smith
0.0,0.0,0.167,0.1,0.167,0.833,0.4,0.167,0.0,0.0,0.4,0.0,0.4,0.4,0.4,0.5,1.0,0.4,0.0,23.0,0.0,11.6,0.4,6.0,NBA,63.0,PG,2011-12,GSW,Ish Smith
0.0,0.0,0.294,0.137,0.137,0.922,0.353,0.078,0.25,0.0,0.533,0.286,0.143,0.167,0.383,0.389,1.0,0.25,0.0,23.0,0.0,8.9,0.373,20.0,NBA,171.0,PG,2011-12,ORL,Ish Smith
2.0,0.0,0.296,0.132,0.208,0.83,0.195,0.17,0.111,0.013,0.447,0.238,0.273,0.271,0.364,0.419,1.0,0.296,0.333,24.0,0.0,11.7,0.352,52.0,NBA,516.0,PG,2012-13,TOT,Ish Smith
1.0,0.0,0.302,0.147,0.224,0.853,0.181,0.147,0.059,0.009,0.429,0.294,0.269,0.257,0.354,0.381,1.0,0.235,1.0,24.0,0.0,11.7,0.336,36.0,NBA,378.0,PG,2012-13,ORL,Ish Smith
1.0,0.0,0.279,0.093,0.163,0.767,0.233,0.233,0.2,0.023,0.5,0.0,0.286,0.308,0.394,0.5,1.0,0.4,0.0,24.0,0.0,11.7,0.395,16.0,NBA,138.0,PG,2012-13,MIL,Ish Smith
1.0,0.0,0.388,0.1,0.139,0.918,0.288,0.082,0.348,0.004,0.569,0.429,0.359,0.153,0.457,0.37,0.0,0.043,0.0,25.0,0.0,8.4,0.423,70.0,NBA,1006.0,PG,2013-14,PHO,Ish Smith
2.0,0.0,0.322,0.076,0.022,0.837,0.417,0.163,0.217,0.005,0.551,0.214,0.125,0.2,0.407,0.346,0.722,0.3,0.154,26.0,0.0,7.8,0.39,55.0,NBA,832.0,PG,2014-15,TOT,Ish Smith
1.0,0.0,0.444,0.022,0.022,0.889,0.4,0.111,0.2,0.022,0.5,0.0,0.0,0.286,0.35,0.222,1.0,0.2,0.0,26.0,0.0,6.0,0.333,30.0,NBA,155.0,PG,2014-15,OKC,Ish Smith
1.0,0.0,0.304,0.084,0.022,0.829,0.419,0.171,0.218,0.003,0.561,0.222,0.143,0.189,0.416,0.363,0.706,0.309,0.167,26.0,0.0,8.1,0.398,25.0,NBA,677.0,PG,2014-15,PHI,Ish Smith
7.0,0.0,0.333,0.104,0.199,0.824,0.188,0.176,0.118,0.009,0.55,0.356,0.344,0.188,0.428,0.341,0.589,0.329,0.4,27.0,1.0,10.8,0.411,77.0,NBA,2239.0,PG,2015-16,TOT,Ish Smith
1.0,0.0,0.382,0.079,0.189,0.855,0.206,0.145,0.242,0.004,0.598,0.389,0.302,0.159,0.451,0.34,0.7,0.303,0.375,27.0,0.0,9.5,0.43,27.0,NBA,617.0,PG,2015-16,NOP,Ish Smith
6.0,0.0,0.318,0.112,0.202,0.815,0.183,0.185,0.088,0.011,0.532,0.349,0.356,0.198,0.42,0.341,0.565,0.336,0.417,27.0,1.0,11.2,0.405,50.0,NBA,1622.0,PG,2015-16,PHI,Ish Smith
4.0,0.0,0.294,0.142,0.252,0.86,0.171,0.14,0.229,0.005,0.573,0.491,0.429,0.116,0.467,0.328,0.75,0.267,0.417,28.0,2.0,11.8,0.439,81.0,NBA,1955.0,PG,2016-17,DET,Ish Smith
2.0,1.0,0.257,0.191,0.203,0.874,0.222,0.126,0.277,0.002,0.67,0.516,0.423,0.203,0.506,0.382,0.629,0.347,0.286,29.0,3.0,10.9,0.486,82.0,NBA,2043.0,PG,2017-18,DET,Ish Smith
0.0,0.0,0.194,0.127,0.162,0.724,0.241,0.276,0.2,0.0,0.611,0.371,0.405,0.106,0.455,0.407,0.705,0.326,0.444,30.0,4.0,13.6,0.419,56.0,NBA,1251.0,PG,2018-19,DET,Ish Smith
0.0,0.0,0.235,0.161,0.19,0.755,0.168,0.245,0.272,0.0,0.617,0.514,0.359,0.171,0.473,0.362,0.742,0.367,0.348,31.0,0.0,13.2,0.447,68.0,NBA,1787.0,PG,2019-20,WAS,Ish Smith
1.0,0.0,0.189,0.215,0.229,0.835,0.202,0.165,0.388,0.003,0.554,0.391,0.412,0.261,0.448,0.45,0.944,0.367,0.421,32.0,1.0,13.0,0.434,44.0,NBA,924.0,PG,2020-21,WAS,Ish Smith
1.0,0.0,0.2,0.205,0.267,0.844,0.172,0.156,0.224,0.002,0.5,0.364,0.487,0.181,0.441,0.392,0.72,0.373,0.533,33.0,1.0,13.3,0.43,65.0,NBA,1126.0,PG,2021-22,TOT,Ish Smith
0.0,0.0,0.254,0.205,0.195,0.865,0.211,0.135,0.24,0.0,0.489,0.368,0.417,0.238,0.394,0.282,0.8,0.4,0.5,33.0,1.0,11.7,0.395,37.0,NBA,511.0,PG,2021-22,CHO,Ish Smith
1.0,0.0,0.159,0.204,0.322,0.829,0.143,0.171,0.214,0.004,0.513,0.36,0.519,0.144,0.478,0.514,0.667,0.357,0.556,33.0,0.0,14.4,0.457,28.0,NBA,615.0,PG,2021-22,WAS,Ish Smith
0.0,0.0,0.115,0.275,0.359,0.908,0.16,0.092,0.167,0.0,0.533,0.333,0.404,0.26,0.42,0.524,1.0,0.167,0.0,34.0,0.0,13.4,0.397,43.0,NBA,398.0,PG,2022-23,DEN,Ish Smith
17.0,0.0,0.329,0.176,0.122,1.0,0.374,0.0,0.0,0.086,0.534,0.308,0.407,0.515,0.437,0.422,0.0,0.0,0.0,23.0,0.0,7.3,0.437,58.0,NBA,1030.0,C,2010-11,GSW,Ekpe Udoh
21.0,0.0,0.312,0.186,0.163,0.993,0.332,0.007,0.0,0.081,0.554,0.418,0.333,0.591,0.433,0.378,0.0,0.0,0.0,24.0,0.0,8.1,0.431,61.0,NBA,1290.0,C,2011-12,TOT,Ekpe Udoh
11.0,0.0,0.243,0.168,0.157,1.0,0.432,0.0,0.0,0.059,0.556,0.355,0.448,0.573,0.443,0.413,0.0,0.0,0.0,24.0,0.0,8.2,0.443,38.0,NBA,827.0,C,2011-12,GSW,Ekpe Udoh
10.0,0.0,0.427,0.218,0.173,0.982,0.164,0.018,0.0,0.118,0.553,0.5,0.158,0.622,0.417,0.222,0.0,0.0,0.0,24.0,0.0,8.0,0.409,23.0,NBA,463.0,C,2011-12,MIL,Ekpe Udoh
13.0,0.0,0.424,0.16,0.067,0.996,0.346,0.004,0.0,0.048,0.579,0.349,0.444,0.615,0.437,0.301,0.0,0.0,0.0,25.0,0.0,6.2,0.435,76.0,NBA,1312.0,C,2012-13,MIL,Ekpe Udoh
8.0,0.0,0.343,0.14,0.147,1.0,0.371,0.0,0.0,0.056,0.469,0.65,0.19,0.737,0.399,0.321,0.0,0.0,0.0,26.0,0.0,6.9,0.399,42.0,NBA,804.0,PF,2013-14,MIL,Ekpe Udoh
1.0,0.0,0.208,0.417,0.042,1.0,0.333,0.0,0.0,0.042,0.8,0.5,0.0,0.727,0.458,0.25,0.0,0.0,0.0,27.0,0.0,7.8,0.458,33.0,NBA,128.0,PF,2014-15,LAC,Ekpe Udoh
18.0,0.0,0.542,0.117,0.025,0.992,0.308,0.008,0.0,0.15,0.662,0.214,0.0,0.683,0.504,0.378,0.0,0.0,0.0,30.0,1.0,4.5,0.5,63.0,NBA,810.0,C,2017-18,UTA,Ekpe Udoh
15.0,0.0,0.597,0.069,0.014,1.0,0.319,0.0,0.0,0.222,0.767,0.4,0.0,0.72,0.694,0.652,0.0,0.0,0.0,31.0,0.0,3.8,0.694,51.0,NBA,320.0,C,2018-19,UTA,Ekpe Udoh
0.0,0.0,0.2,0.167,0.172,0.636,0.097,0.364,0.415,0.0,0.679,0.446,0.343,0.565,0.464,0.263,0.914,0.408,0.458,22.0,2.0,15.2,0.444,80.0,NBA,1149.0,PG,2004-05,SAS,Beno Udrih
0.0,0.0,0.335,0.12,0.146,0.7,0.099,0.3,0.357,0.0,0.59,0.536,0.353,0.537,0.503,0.391,0.917,0.343,0.36,23.0,1.0,12.7,0.455,54.0,NBA,586.0,PG,2005-06,SAS,Beno Udrih
0.0,0.0,0.198,0.148,0.25,0.666,0.07,0.334,0.33,0.0,0.574,0.373,0.36,0.574,0.41,0.208,0.758,0.287,0.342,24.0,3.0,16.1,0.369,73.0,NBA,948.0,PG,2006-07,SAS,Beno Udrih
0.0,0.0,0.332,0.154,0.261,0.806,0.059,0.194,0.285,0.0,0.502,0.541,0.422,0.258,0.482,0.476,0.943,0.387,0.487,25.0,4.0,12.4,0.463,65.0,NBA,2080.0,PG,2007-08,SAC,Beno Udrih
0.0,0.0,0.283,0.203,0.243,0.838,0.109,0.162,0.354,0.0,0.533,0.546,0.426,0.304,0.491,0.421,0.829,0.31,0.375,26.0,3.0,12.3,0.461,73.0,NBA,2270.0,PG,2008-09,SAC,Beno Udrih
0.0,0.0,0.208,0.212,0.277,0.763,0.067,0.237,0.307,0.0,0.709,0.506,0.429,0.335,0.53,0.464,0.787,0.377,0.459,27.0,6.0,14.7,0.493,79.0,NBA,2477.0,PG,2009-10,SAC,Beno Udrih
0.0,0.0,0.194,0.208,0.257,0.779,0.12,0.221,0.302,0.0,0.763,0.503,0.439,0.409,0.54,0.465,0.908,0.357,0.345,28.0,7.0,14.3,0.5,79.0,NBA,2734.0,PG,2010-11,SAC,Beno Udrih
0.0,0.0,0.202,0.229,0.295,0.822,0.096,0.178,0.339,0.0,0.552,0.474,0.418,0.527,0.473,0.469,0.941,0.288,0.25,29.0,0.0,13.8,0.44,59.0,NBA,1080.0,SG,2011-12,MIL,Beno Udrih
0.0,0.0,0.147,0.254,0.294,0.786,0.09,0.214,0.275,0.0,0.586,0.455,0.429,0.381,0.471,0.465,0.735,0.333,0.286,30.0,2.0,15.2,0.441,66.0,NBA,1457.0,"PG,SG",2012-13,TOT,Beno Udrih
0.0,0.0,0.113,0.294,0.303,0.794,0.084,0.206,0.347,0.0,0.63,0.529,0.514,0.54,0.529,0.45,0.846,0.265,0.294,30.0,0.0,15.4,0.475,39.0,NBA,719.0,SG,2012-13,MIL,Beno Udrih
0.0,0.0,0.181,0.214,0.286,0.777,0.097,0.223,0.208,0.0,0.558,0.353,0.338,0.171,0.411,0.478,0.667,0.396,0.273,30.0,2.0,15.0,0.408,27.0,NBA,738.0,PG,2012-13,ORL,Beno Udrih
0.0,0.0,0.197,0.225,0.247,0.764,0.096,0.236,0.357,0.0,0.571,0.4,0.364,0.373,0.434,0.412,0.947,0.452,0.533,31.0,0.0,14.5,0.438,41.0,NBA,643.0,SG,2013-14,TOT,Beno Udrih
0.0,0.0,0.188,0.213,0.25,0.75,0.1,0.25,0.375,0.0,0.567,0.382,0.35,0.412,0.425,0.438,0.941,0.425,0.533,31.0,0.0,14.8,0.425,31.0,NBA,588.0,SG,2013-14,NYK,Beno Udrih
0.0,0.0,0.278,0.333,0.222,0.889,0.056,0.111,0.0,0.0,0.6,0.5,0.5,0.125,0.5,0.0,1.0,1.0,0.0,31.0,0.0,12.4,0.556,10.0,NBA,55.0,SG,2013-14,MEM,Beno Udrih
0.0,0.0,0.21,0.212,0.303,0.808,0.083,0.192,0.227,0.0,0.679,0.561,0.503,0.423,0.539,0.262,0.885,0.268,0.364,32.0,2.0,13.7,0.487,79.0,NBA,1494.0,PG,2014-15,MEM,Beno Udrih
0.0,0.0,0.187,0.247,0.288,0.778,0.051,0.222,0.318,0.0,0.514,0.531,0.386,0.352,0.461,0.4,0.933,0.341,0.5,33.0,2.0,14.7,0.434,44.0,NBA,707.0,PG,2015-16,TOT,Beno Udrih
0.0,0.0,0.239,0.174,0.283,0.761,0.065,0.239,0.455,0.0,0.455,0.5,0.385,0.438,0.457,0.667,1.0,0.364,0.6,33.0,0.0,14.0,0.435,8.0,NBA,120.0,PG,2015-16,MEM,Beno Udrih
0.0,0.0,0.171,0.27,0.289,0.783,0.046,0.217,0.273,0.0,0.538,0.537,0.386,0.327,0.462,0.286,0.909,0.333,0.444,33.0,2.0,14.9,0.434,36.0,NBA,587.0,PG,2015-16,MIA,Beno Udrih
0.0,0.0,0.213,0.279,0.249,0.838,0.096,0.162,0.156,0.0,0.595,0.509,0.367,0.136,0.491,0.526,0.545,0.344,0.6,34.0,4.0,14.1,0.467,39.0,NBA,560.0,PG,2016-17,DET,Beno Udrih
