# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
3.0,0.0,0.138,0.069,0.016,0.243,0.021,0.757,0.168,0.016,0.654,0.154,1.0,0.783,0.5,0.25,1.0,0.378,0.375,28.0,0.0,20.9,0.407,47.0,NBA,572.0,C,2019-20,OKC,Mike Muscala
4.0,0.0,0.131,0.041,0.064,0.311,0.075,0.689,0.255,0.015,0.714,0.818,0.412,0.765,0.614,0.5,0.971,0.37,0.426,29.0,1.0,19.9,0.446,35.0,NBA,645.0,C,2020-21,OKC,Mike Muscala
9.0,0.0,0.129,0.089,0.028,0.343,0.097,0.657,0.178,0.036,0.688,0.318,0.429,0.814,0.506,0.458,1.0,0.429,0.345,30.0,0.0,19.6,0.456,43.0,NBA,592.0,C,2021-22,OKC,Mike Muscala
5.0,0.0,0.096,0.082,0.041,0.291,0.072,0.709,0.242,0.021,0.643,0.5,0.5,0.86,0.588,0.667,0.988,0.391,0.4,31.0,0.0,20.6,0.449,63.0,NBA,945.0,C,2022-23,TOT,Mike Muscala
3.0,0.0,0.103,0.094,0.054,0.3,0.049,0.7,0.183,0.02,0.667,0.526,0.455,0.879,0.541,0.4,0.982,0.394,0.385,31.0,0.0,20.7,0.438,43.0,NBA,622.0,C,2022-23,OKC,Mike Muscala
2.0,0.0,0.079,0.056,0.011,0.27,0.124,0.73,0.369,0.022,0.571,0.4,1.0,0.824,0.708,0.909,1.0,0.385,0.417,31.0,0.0,20.3,0.472,20.0,NBA,323.0,C,2022-23,BOS,Mike Muscala
2.0,0.0,0.157,0.043,0.107,0.364,0.057,0.636,0.247,0.021,0.455,0.333,0.267,0.706,0.333,0.125,0.966,0.326,0.364,21.0,0.0,19.3,0.329,42.0,NBA,440.0,SF,2018-19,TOT,Svi Mykhailiuk
2.0,0.0,0.152,0.045,0.098,0.356,0.061,0.644,0.247,0.015,0.5,0.333,0.308,0.706,0.362,0.125,0.963,0.318,0.333,21.0,0.0,19.4,0.333,39.0,NBA,420.0,SF,2018-19,LAL,Svi Mykhailiuk
0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.5,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,21.0,0.0,16.6,0.25,3.0,NBA,20.0,SF,2018-19,DET,Svi Mykhailiuk
9.0,1.0,0.173,0.017,0.012,0.296,0.094,0.704,0.218,0.025,0.571,0.286,0.4,0.529,0.425,0.184,0.939,0.404,0.419,22.0,3.0,19.5,0.41,56.0,NBA,1265.0,SF,2019-20,DET,Svi Mykhailiuk
14.0,0.0,0.209,0.04,0.026,0.379,0.105,0.621,0.223,0.03,0.66,0.5,0.538,0.563,0.536,0.302,0.886,0.334,0.414,23.0,1.0,17.6,0.411,66.0,NBA,1324.0,SF,2020-21,TOT,Svi Mykhailiuk
0.0,0.0,0.13,0.018,0.013,0.233,0.072,0.767,0.152,0.0,0.655,0.25,0.667,0.63,0.519,0.313,0.895,0.333,0.308,23.0,0.0,20.6,0.377,36.0,NBA,634.0,SF,2020-21,DET,Svi Mykhailiuk
14.0,0.0,0.272,0.057,0.035,0.495,0.131,0.505,0.308,0.053,0.662,0.563,0.5,0.539,0.543,0.297,0.875,0.336,0.477,23.0,1.0,15.3,0.438,30.0,NBA,690.0,SF,2020-21,OKC,Svi Mykhailiuk
7.0,0.0,0.218,0.06,0.051,0.427,0.098,0.573,0.299,0.038,0.588,0.286,0.333,0.54,0.5,0.522,0.951,0.306,0.4,24.0,0.0,17.0,0.389,56.0,NBA,716.0,SF,2021-22,TOR,Svi Mykhailiuk
5.0,0.0,0.208,0.064,0.052,0.428,0.104,0.572,0.354,0.029,0.667,0.455,0.333,0.543,0.473,0.167,0.833,0.424,0.429,25.0,0.0,17.2,0.445,32.0,NBA,468.0,SF,2022-23,TOT,Svi Mykhailiuk
0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.833,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.667,25.0,0.0,22.0,0.5,13.0,NBA,40.0,SF,2022-23,NYK,Svi Mykhailiuk
5.0,0.0,0.224,0.068,0.056,0.447,0.099,0.553,0.36,0.031,0.667,0.455,0.333,0.543,0.486,0.188,0.806,0.404,0.406,25.0,0.0,16.8,0.441,19.0,NBA,428.0,SF,2022-23,CHO,Svi Mykhailiuk
13.0,0.0,0.482,0.1,0.136,0.936,0.218,0.064,0.241,0.033,0.548,0.356,0.279,0.308,0.432,0.306,1.0,0.207,0.571,20.0,5.0,7.7,0.418,78.0,NBA,1831.0,PG,2006-07,BOS,Rajon Rondo
13.0,0.0,0.433,0.097,0.261,0.973,0.182,0.027,0.263,0.018,0.592,0.464,0.452,0.413,0.499,0.362,0.6,0.263,0.4,21.0,2.0,8.5,0.492,77.0,NBA,2306.0,PG,2007-08,BOS,Rajon Rondo
14.0,0.0,0.557,0.084,0.154,0.937,0.141,0.063,0.229,0.02,0.624,0.375,0.436,0.313,0.518,0.271,0.4,0.313,0.182,22.0,0.0,7.0,0.505,80.0,NBA,2642.0,PG,2008-09,BOS,Rajon Rondo
13.0,0.0,0.501,0.087,0.166,0.912,0.157,0.088,0.25,0.018,0.658,0.443,0.353,0.296,0.536,0.394,0.471,0.213,0.25,23.0,3.0,8.1,0.508,81.0,NBA,2963.0,PG,2009-10,BOS,Rajon Rondo
3.0,0.0,0.415,0.061,0.3,0.936,0.16,0.064,0.093,0.004,0.633,0.341,0.418,0.312,0.491,0.318,0.6,0.233,0.0,24.0,1.0,9.7,0.475,68.0,NBA,2527.0,PG,2010-11,BOS,Rajon Rondo
0.0,0.0,0.456,0.091,0.22,0.927,0.159,0.073,0.143,0.0,0.582,0.346,0.389,0.268,0.464,0.297,0.3,0.238,0.333,25.0,0.0,8.9,0.448,53.0,NBA,1957.0,PG,2011-12,BOS,Rajon Rondo
3.0,0.0,0.363,0.069,0.284,0.892,0.176,0.108,0.1,0.006,0.598,0.313,0.508,0.23,0.513,0.427,0.417,0.24,0.2,26.0,0.0,10.7,0.484,38.0,NBA,1423.0,PG,2012-13,BOS,Rajon Rondo
0.0,0.0,0.326,0.043,0.163,0.743,0.211,0.257,0.089,0.0,0.544,0.4,0.404,0.2,0.442,0.324,0.385,0.289,0.25,27.0,1.0,11.9,0.403,30.0,NBA,998.0,PG,2013-14,BOS,Rajon Rondo
4.0,0.0,0.309,0.06,0.293,0.867,0.205,0.133,0.326,0.006,0.633,0.385,0.323,0.262,0.444,0.348,0.778,0.314,0.357,28.0,1.0,10.9,0.426,68.0,NBA,2018.0,PG,2014-15,TOT,Rajon Rondo
1.0,0.0,0.315,0.07,0.27,0.84,0.185,0.16,0.031,0.005,0.571,0.429,0.352,0.219,0.435,0.324,0.625,0.25,0.0,28.0,0.0,11.2,0.405,22.0,NBA,699.0,PG,2014-15,BOS,Rajon Rondo
3.0,0.0,0.306,0.056,0.303,0.879,0.213,0.121,0.5,0.007,0.662,0.36,0.311,0.28,0.448,0.358,0.842,0.352,0.37,28.0,1.0,10.8,0.436,46.0,NBA,1319.0,PG,2014-15,DAL,Rajon Rondo
5.0,0.0,0.344,0.046,0.185,0.783,0.207,0.217,0.341,0.008,0.639,0.306,0.338,0.191,0.479,0.377,0.71,0.365,0.448,29.0,2.0,10.9,0.454,72.0,NBA,2537.0,PG,2015-16,SAC,Rajon Rondo
1.0,0.0,0.351,0.061,0.2,0.763,0.152,0.237,0.481,0.002,0.497,0.147,0.33,0.251,0.418,0.459,0.94,0.376,0.438,30.0,0.0,11.9,0.408,69.0,NBA,1843.0,PG,2016-17,CHI,Rajon Rondo
3.0,0.0,0.403,0.047,0.099,0.696,0.148,0.304,0.42,0.006,0.603,0.435,0.327,0.215,0.526,0.479,0.7,0.333,0.286,31.0,0.0,11.0,0.468,65.0,NBA,1705.0,PG,2017-18,NOP,Rajon Rondo
4.0,0.0,0.35,0.058,0.081,0.671,0.183,0.329,0.162,0.009,0.55,0.24,0.343,0.169,0.428,0.291,0.471,0.359,0.217,32.0,1.0,12.5,0.405,46.0,NBA,1369.0,PG,2018-19,LAL,Rajon Rondo
0.0,0.0,0.305,0.064,0.079,0.619,0.171,0.381,0.192,0.0,0.58,0.381,0.385,0.125,0.473,0.357,0.659,0.328,0.333,33.0,0.0,13.6,0.418,48.0,NBA,984.0,PG,2019-20,LAL,Rajon Rondo
0.0,0.0,0.326,0.023,0.042,0.586,0.195,0.414,0.112,0.0,0.6,0.4,0.444,0.136,0.468,0.262,0.639,0.404,0.4,34.0,0.0,13.5,0.442,45.0,NBA,770.0,PG,2020-21,TOT,Rajon Rondo
0.0,0.0,0.327,0.036,0.045,0.591,0.182,0.409,0.133,0.0,0.611,0.25,0.4,0.148,0.415,0.1,0.588,0.378,0.5,34.0,0.0,13.4,0.4,27.0,NBA,402.0,PG,2020-21,ATL,Rajon Rondo
0.0,0.0,0.324,0.01,0.038,0.581,0.21,0.419,0.091,0.0,0.588,1.0,0.5,0.125,0.525,0.409,0.684,0.432,0.25,34.0,0.0,13.5,0.486,18.0,NBA,368.0,PG,2020-21,LAC,Rajon Rondo
0.0,0.0,0.222,0.091,0.017,0.5,0.17,0.5,0.114,0.0,0.641,0.313,0.0,0.081,0.42,0.233,0.839,0.352,0.3,35.0,0.0,16.1,0.386,39.0,NBA,697.0,PG,2021-22,TOT,Rajon Rondo
0.0,0.0,0.254,0.085,0.014,0.577,0.225,0.423,0.067,0.0,0.611,0.333,0.0,0.067,0.366,0.125,1.0,0.267,0.5,35.0,0.0,14.1,0.324,18.0,NBA,289.0,PG,2021-22,LAL,Rajon Rondo
0.0,0.0,0.2,0.095,0.019,0.448,0.133,0.552,0.138,0.0,0.667,0.3,0.0,0.091,0.468,0.357,0.783,0.397,0.25,35.0,0.0,17.4,0.429,21.0,NBA,408.0,PG,2021-22,CLE,Rajon Rondo
0.0,0.0,0.333,0.051,0.333,0.872,0.154,0.128,0.2,0.0,0.385,0.5,0.385,0.077,0.382,0.333,0.0,0.0,0.0,20.0,1.0,12.7,0.333,12.0,NBA,115.0,SG,2010-11,IND,Lance Stephenson
2.0,0.0,0.32,0.08,0.208,0.76,0.152,0.24,0.233,0.016,0.575,0.4,0.385,0.209,0.453,0.316,0.75,0.133,0.143,21.0,1.0,12.9,0.376,42.0,NBA,442.0,SG,2011-12,IND,Lance Stephenson
20.0,0.0,0.378,0.054,0.161,0.686,0.094,0.314,0.314,0.038,0.695,0.375,0.271,0.493,0.52,0.321,0.919,0.33,0.373,22.0,3.0,12.9,0.46,78.0,NBA,2278.0,SG,2012-13,IND,Lance Stephenson
19.0,0.0,0.371,0.077,0.128,0.72,0.144,0.28,0.193,0.023,0.693,0.299,0.387,0.328,0.545,0.432,0.791,0.352,0.489,23.0,4.0,12.2,0.491,78.0,NBA,2752.0,SG,2013-14,IND,Lance Stephenson
2.0,0.0,0.295,0.122,0.269,0.809,0.124,0.191,0.086,0.005,0.568,0.418,0.318,0.28,0.425,0.324,0.833,0.171,0.111,24.0,2.0,12.5,0.376,61.0,NBA,1573.0,SG,2014-15,CHO,Lance Stephenson
11.0,0.0,0.386,0.101,0.194,0.835,0.154,0.165,0.321,0.027,0.661,0.396,0.38,0.253,0.5,0.315,0.733,0.385,0.28,25.0,1.0,10.1,0.481,69.0,NBA,1372.0,SF,2015-16,TOT,Lance Stephenson
5.0,0.0,0.367,0.084,0.187,0.717,0.078,0.283,0.447,0.036,0.705,0.357,0.355,0.27,0.529,0.308,0.789,0.404,0.333,25.0,1.0,12.3,0.494,43.0,NBA,680.0,SF,2015-16,LAC,Lance Stephenson
6.0,0.0,0.396,0.11,0.198,0.899,0.195,0.101,0.129,0.023,0.639,0.412,0.393,0.244,0.487,0.317,0.636,0.355,0.0,25.0,0.0,8.9,0.474,26.0,NBA,692.0,SF,2015-16,MEM,Lance Stephenson
2.0,0.0,0.25,0.15,0.3,0.833,0.133,0.167,0.1,0.017,0.733,0.222,0.417,0.396,0.48,0.438,0.667,0.3,1.0,26.0,1.0,13.1,0.45,18.0,NBA,361.0,SG,2016-17,TOT,Lance Stephenson
2.0,0.0,0.345,0.109,0.236,0.818,0.127,0.182,0.1,0.036,0.737,0.333,0.462,0.48,0.556,0.429,0.0,0.1,1.0,26.0,1.0,12.1,0.473,6.0,NBA,162.0,SG,2016-17,NOP,Lance Stephenson
0.0,0.0,0.19,0.238,0.429,0.905,0.048,0.095,0.0,0.0,0.75,0.0,0.667,0.4,0.526,1.0,0.0,0.0,0.0,26.0,0.0,14.2,0.476,6.0,NBA,67.0,SG,2016-17,MIN,Lance Stephenson
0.0,0.0,0.159,0.159,0.318,0.818,0.182,0.182,0.125,0.0,0.714,0.286,0.214,0.231,0.361,0.375,0.8,0.625,1.0,26.0,0.0,14.0,0.409,6.0,NBA,132.0,SG,2016-17,IND,Lance Stephenson
14.0,0.0,0.292,0.072,0.223,0.673,0.086,0.327,0.194,0.025,0.623,0.49,0.399,0.237,0.495,0.311,0.716,0.289,0.356,27.0,9.0,14.7,0.427,82.0,NBA,1850.0,SG,2017-18,IND,Lance Stephenson
5.0,0.0,0.243,0.044,0.174,0.544,0.083,0.456,0.269,0.014,0.6,0.474,0.387,0.324,0.472,0.278,0.781,0.371,0.472,28.0,4.0,16.6,0.426,68.0,NBA,1123.0,SG,2018-19,LAL,Lance Stephenson
1.0,0.0,0.22,0.08,0.257,0.721,0.164,0.279,0.178,0.003,0.662,0.423,0.398,0.2,0.515,0.547,0.593,0.3,0.375,31.0,0.0,14.3,0.455,46.0,NBA,814.0,"PG,SG",2021-22,TOT,Lance Stephenson
0.0,0.0,0.231,0.154,0.385,0.769,0.0,0.231,0.333,0.0,0.667,0.5,0.4,0.6,0.5,0.0,0.0,0.0,0.0,31.0,0.0,15.5,0.385,6.0,NBA,70.0,SG,2021-22,ATL,Lance Stephenson
1.0,0.0,0.219,0.077,0.252,0.719,0.171,0.281,0.172,0.003,0.662,0.417,0.397,0.183,0.516,0.547,0.593,0.31,0.4,31.0,0.0,14.2,0.458,40.0,NBA,744.0,PG,2021-22,IND,Lance Stephenson
4.0,0.0,0.374,0.023,0.018,0.55,0.135,0.45,0.052,0.029,0.531,0.0,0.667,0.694,0.521,0.565,1.0,0.286,0.0,21.0,0.0,13.7,0.415,43.0,NBA,446.0,C,2018-19,LAL,Moritz Wagner
21.0,0.0,0.489,0.015,0.008,0.699,0.188,0.301,0.163,0.09,0.777,0.5,0.0,0.767,0.645,0.34,1.0,0.313,0.385,22.0,0.0,9.6,0.545,45.0,NBA,835.0,C,2019-20,WAS,Moritz Wagner
22.0,0.0,0.306,0.009,0.017,0.603,0.271,0.397,0.187,0.105,0.643,0.0,0.5,0.863,0.529,0.419,0.968,0.341,0.294,23.0,0.0,12.6,0.454,45.0,NBA,722.0,C,2020-21,TOT,Moritz Wagner
17.0,0.0,0.303,0.016,0.025,0.656,0.311,0.344,0.19,0.148,0.73,0.0,0.667,0.918,0.613,0.526,0.923,0.31,0.25,23.0,0.0,11.8,0.508,25.0,NBA,375.0,C,2020-21,WAS,Moritz Wagner
0.0,0.0,0.357,0.0,0.0,0.571,0.214,0.429,0.167,0.071,0.0,0.0,0.0,1.0,0.25,0.667,1.0,0.333,1.0,23.0,0.0,11.9,0.286,9.0,NBA,61.0,C,2020-21,BOS,Moritz Wagner
5.0,0.0,0.301,0.0,0.011,0.538,0.226,0.462,0.186,0.054,0.643,0.0,0.0,0.727,0.44,0.19,1.0,0.372,0.25,23.0,0.0,13.6,0.409,11.0,NBA,286.0,C,2020-21,ORL,Moritz Wagner
50.0,0.0,0.316,0.0,0.008,0.492,0.169,0.508,0.119,0.149,0.752,0.0,0.0,0.763,0.672,0.552,0.985,0.328,0.375,24.0,0.0,14.4,0.497,63.0,NBA,960.0,C,2021-22,ORL,Moritz Wagner
42.0,0.0,0.379,0.008,0.013,0.588,0.189,0.412,0.178,0.134,0.733,0.333,0.4,0.782,0.631,0.453,0.98,0.313,0.31,25.0,0.0,12.2,0.5,57.0,NBA,1109.0,C,2022-23,ORL,Moritz Wagner
30.0,0.0,0.691,0.036,0.018,0.982,0.236,0.018,0.5,0.3,0.711,0.25,0.5,0.708,0.602,0.346,0.0,0.0,0.0,23.0,1.0,3.9,0.591,24.0,NBA,372.0,C,2018-19,LAL,Johnathan Williams
4.0,0.0,0.412,0.118,0.147,0.941,0.265,0.059,0.5,0.118,0.857,0.0,0.4,0.579,0.594,0.556,0.0,0.0,0.0,24.0,1.0,8.7,0.559,15.0,NBA,180.0,PF,2019-20,WAS,Johnathan Williams
20.0,0.0,0.403,0.092,0.088,0.987,0.399,0.013,0.0,0.101,0.615,0.455,0.571,0.802,0.536,0.474,0.0,0.0,0.0,19.0,1.0,6.2,0.529,38.0,NBA,609.0,C,2016-17,LAL,Ivica Zubac
19.0,0.0,0.582,0.09,0.016,0.992,0.303,0.008,0.0,0.189,0.634,0.364,0.0,0.656,0.504,0.324,0.0,0.0,0.0,20.0,0.0,3.8,0.5,43.0,NBA,410.0,C,2017-18,LAL,Ivica Zubac
82.0,0.0,0.62,0.034,0.024,1.0,0.322,0.0,0.0,0.251,0.651,0.385,0.222,0.802,0.559,0.426,0.0,0.0,0.0,21.0,0.0,3.4,0.559,59.0,NBA,1040.0,C,2018-19,TOT,Ivica Zubac
38.0,0.0,0.58,0.036,0.021,1.0,0.363,0.0,0.0,0.228,0.688,0.286,0.0,0.795,0.58,0.471,0.0,0.0,0.0,21.0,0.0,3.5,0.58,33.0,NBA,516.0,C,2018-19,LAL,Ivica Zubac
44.0,0.0,0.661,0.032,0.027,1.0,0.28,0.0,0.0,0.274,0.618,0.5,0.4,0.81,0.538,0.365,0.0,0.0,0.0,21.0,0.0,3.3,0.538,26.0,NBA,524.0,C,2018-19,LAC,Ivica Zubac
97.0,0.0,0.691,0.042,0.034,0.995,0.229,0.005,0.0,0.265,0.684,0.438,0.769,0.725,0.616,0.42,0.0,0.0,0.0,22.0,0.0,3.4,0.613,72.0,NBA,1326.0,C,2019-20,LAC,Ivica Zubac
139.0,0.0,0.683,0.01,0.01,0.99,0.287,0.01,0.0,0.406,0.729,0.5,0.25,0.734,0.656,0.504,1.0,0.25,0.0,23.0,1.0,2.9,0.652,72.0,NBA,1609.0,C,2020-21,LAC,Ivica Zubac
110.0,0.0,0.58,0.032,0.006,1.0,0.382,0.0,0.0,0.248,0.714,0.5,0.333,0.719,0.626,0.508,0.0,0.0,0.0,24.0,0.0,3.4,0.626,76.0,NBA,1852.0,C,2021-22,LAC,Ivica Zubac
130.0,0.0,0.593,0.021,0.004,0.996,0.377,0.004,0.0,0.286,0.702,0.455,0.5,0.733,0.637,0.546,0.0,0.0,0.0,25.0,1.0,3.3,0.634,76.0,NBA,2170.0,C,2022-23,LAC,Ivica Zubac
