SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2015-16,32.0,DEN,NBA,SG,54.0,1070.0,7.8,0.457,0.508,0.141,1.6,9.4,5.4,15.6,1.2,1.2,14.1,16.8,-0.5,0.4,0.0,-0.002,-3.0,-0.8,-3.7,-0.5,Randy Foye
2015-16,32.0,OKC,NBA,SG,27.0,572.0,7.1,0.469,0.544,0.181,1.6,7.8,4.9,11.3,1.1,1.7,14.8,14.1,0.0,0.4,0.4,0.038,-2.2,-0.1,-2.3,0.0,Randy Foye
2016-17,33.0,BRK,NBA,SG,69.0,1284.0,7.3,0.506,0.625,0.194,0.8,11.9,6.4,15.2,1.3,0.5,18.5,14.4,-0.6,0.7,0.2,0.006,-3.7,-0.7,-4.4,-0.8,Randy Foye
2005-06,23.0,BOS,NBA,PF,61.0,1376.0,14.0,0.548,0.025,0.42,9.3,16.9,13.2,6.8,1.3,0.3,11.6,15.9,1.9,1.2,3.1,0.108,0.0,-1.2,-1.2,0.3,Ryan Gomes
2006-07,24.0,BOS,NBA,PF,73.0,2275.0,13.7,0.534,0.058,0.322,6.4,15.2,10.7,9.2,1.1,0.4,11.3,18.5,2.5,1.7,4.2,0.089,-0.4,-1.0,-1.4,0.3,Ryan Gomes
2007-08,25.0,MIN,NBA,PF,82.0,2434.0,15.7,0.539,0.209,0.267,6.1,16.8,11.3,9.6,1.4,0.3,9.1,19.5,3.6,1.2,4.8,0.096,1.0,-1.1,-0.1,1.1,Ryan Gomes
2008-09,26.0,MIN,NBA,SF,82.0,2614.0,12.5,0.518,0.293,0.186,4.6,13.3,8.8,8.7,1.3,0.6,10.8,20.4,1.3,1.3,2.5,0.046,-0.5,-1.2,-1.7,0.2,Ryan Gomes
2009-10,27.0,MIN,NBA,SF,76.0,2210.0,12.1,0.528,0.272,0.172,3.8,14.0,8.8,8.8,1.4,0.5,10.8,17.4,1.5,0.9,2.4,0.052,-1.0,-0.8,-1.8,0.1,Ryan Gomes
2010-11,28.0,LAC,NBA,SF,76.0,2095.0,9.0,0.504,0.418,0.168,3.4,10.7,7.1,8.5,1.5,0.4,9.2,12.7,1.3,1.2,2.5,0.057,-2.1,0.0,-2.1,-0.1,Ryan Gomes
2011-12,29.0,LAC,NBA,SF,32.0,425.0,4.4,0.371,0.305,0.116,3.9,13.3,8.5,4.1,2.0,0.0,13.1,12.5,-0.5,0.3,-0.2,-0.021,-5.3,-0.7,-6.0,-0.4,Ryan Gomes
2013-14,31.0,OKC,NBA,SF,5.0,34.0,0.2,0.375,0.25,0.0,0.0,12.7,6.6,4.1,0.0,0.0,11.1,11.7,-0.1,0.0,0.0,-0.039,-7.5,-1.3,-8.8,-0.1,Ryan Gomes
2005-06,20.0,BOS,NBA,SG,32.0,374.0,13.1,0.541,0.145,0.268,3.3,9.9,6.7,8.5,1.8,0.8,12.5,21.7,0.2,0.3,0.5,0.064,-2.3,-1.2,-3.5,-0.1,Gerald Green
2006-07,21.0,BOS,NBA,SF,81.0,1780.0,12.0,0.521,0.349,0.215,4.5,9.6,7.0,8.5,1.2,1.0,12.9,23.7,0.4,1.2,1.6,0.042,-0.7,-1.7,-2.5,-0.2,Gerald Green
2007-08,22.0,TOT,NBA,SF,30.0,362.0,8.7,0.453,0.258,0.272,4.1,16.9,10.2,12.5,1.2,0.9,15.9,25.1,-0.5,0.2,-0.4,-0.048,-3.2,-1.2,-4.3,-0.2,Gerald Green
2007-08,22.0,MIN,NBA,SF,29.0,358.0,7.9,0.443,0.264,0.277,3.5,17.0,10.0,12.6,1.2,0.9,16.2,24.9,-0.6,0.2,-0.4,-0.058,-3.6,-1.3,-4.8,-0.3,Gerald Green
2007-08,22.0,HOU,NBA,SF,1.0,4.0,76.3,1.0,0.0,0.0,57.3,0.0,28.2,0.0,0.0,0.0,0.0,34.3,0.1,0.0,0.1,0.826,32.7,8.2,40.9,0.0,Gerald Green
2008-09,23.0,DAL,NBA,SG,38.0,376.0,11.4,0.513,0.256,0.178,4.3,12.1,8.2,6.9,1.4,1.0,14.5,27.7,-0.3,0.3,0.0,-0.002,-3.2,-1.6,-4.7,-0.3,Gerald Green
2011-12,26.0,NJN,NBA,SF,31.0,781.0,15.8,0.574,0.344,0.203,2.2,14.2,8.0,8.5,1.9,1.7,13.6,23.6,0.8,0.4,1.2,0.072,0.7,-0.5,0.2,0.4,Gerald Green
2012-13,27.0,IND,NBA,SF,60.0,1080.0,9.9,0.465,0.443,0.153,3.3,11.1,7.3,7.9,0.9,1.6,10.5,21.3,-0.3,1.5,1.3,0.056,-1.6,-0.3,-1.9,0.0,Gerald Green
2013-14,28.0,PHO,NBA,SG,82.0,2330.0,16.5,0.585,0.507,0.229,2.3,10.9,6.6,8.6,1.5,1.4,11.6,23.6,4.2,1.9,6.1,0.126,2.0,-0.6,1.4,2.0,Gerald Green
2014-15,29.0,PHO,NBA,SG,74.0,1446.0,15.4,0.532,0.497,0.154,2.5,11.7,7.0,10.9,1.4,0.6,11.1,28.4,1.0,1.0,1.9,0.065,1.2,-1.5,-0.3,0.6,Gerald Green
2015-16,30.0,MIA,NBA,SG,69.0,1557.0,10.1,0.491,0.443,0.157,1.9,9.7,5.9,5.6,1.3,0.9,6.8,19.8,0.3,1.4,1.7,0.052,-2.1,-0.9,-3.1,-0.4,Gerald Green
2016-17,31.0,BOS,NBA,SF,47.0,538.0,11.9,0.524,0.478,0.177,3.3,13.9,8.7,9.8,0.8,1.1,9.1,22.7,0.1,0.4,0.6,0.05,-1.0,-2.0,-3.0,-0.1,Gerald Green
2017-18,32.0,HOU,NBA,SG,41.0,929.0,14.1,0.566,0.722,0.145,1.8,14.2,8.1,4.3,1.3,1.4,6.6,22.4,1.0,1.0,2.1,0.107,1.0,-0.8,0.3,0.5,Gerald Green
2018-19,33.0,HOU,NBA,SG,73.0,1473.0,11.4,0.555,0.763,0.118,2.2,11.7,6.8,4.1,1.1,1.6,8.3,19.5,0.9,1.0,1.9,0.061,-0.2,-1.5,-1.7,0.1,Gerald Green
2005-06,21.0,MIN,NBA,SG,79.0,1362.0,12.6,0.539,0.336,0.198,2.6,9.8,6.3,8.4,1.7,1.2,12.9,23.3,0.2,1.4,1.6,0.058,-1.3,-0.3,-1.7,0.1,Rashad McCants
2006-07,22.0,MIN,NBA,SG,37.0,554.0,7.2,0.454,0.424,0.328,3.1,6.9,5.1,10.8,2.5,1.0,16.5,20.3,-0.7,0.5,-0.3,-0.023,-5.0,0.0,-5.0,-0.4,Rashad McCants
2007-08,23.0,MIN,NBA,SG,75.0,2020.0,14.6,0.55,0.37,0.164,2.8,9.2,5.9,14.1,1.7,0.7,14.5,26.4,0.9,0.8,1.7,0.04,0.7,-1.5,-0.8,0.6,Rashad McCants
2008-09,24.0,TOT,NBA,SG,58.0,1101.0,13.0,0.504,0.387,0.289,2.2,9.7,5.8,10.7,2.2,1.0,10.4,25.1,0.0,0.5,0.6,0.025,-0.9,-1.0,-1.9,0.1,Rashad McCants
2008-09,24.0,MIN,NBA,SG,34.0,636.0,9.9,0.47,0.408,0.277,1.9,9.9,5.8,8.5,2.2,0.7,12.1,26.4,-0.7,0.4,-0.3,-0.024,-2.7,-1.0,-3.7,-0.3,Rashad McCants
2008-09,24.0,SAC,NBA,SG,24.0,465.0,17.2,0.553,0.357,0.306,2.5,9.4,5.9,13.7,2.2,1.3,7.9,23.3,0.8,0.1,0.9,0.092,1.5,-0.9,0.6,0.3,Rashad McCants
2007-08,23.0,MIN,NBA,C,52.0,556.0,7.9,0.496,0.0,0.31,10.5,17.9,14.1,4.6,0.9,1.7,19.5,10.0,0.1,0.3,0.4,0.037,-4.6,-1.1,-5.7,-0.5,Chris Richard
2009-10,25.0,CHI,NBA,PF,18.0,224.0,6.5,0.547,0.0,0.379,9.6,19.6,14.7,4.4,1.8,1.4,29.3,9.6,0.0,0.4,0.3,0.067,-6.8,1.0,-5.8,-0.2,Chris Richard
2006-07,23.0,MIN,NBA,PF,82.0,1537.0,15.7,0.558,0.013,0.402,11.9,20.3,16.2,5.4,1.8,0.9,12.0,18.7,2.1,1.7,3.9,0.121,-1.3,-0.5,-1.8,0.1,Craig Smith
2007-08,24.0,MIN,NBA,PF,77.0,1547.0,16.7,0.59,0.017,0.379,8.9,17.8,13.2,6.6,1.2,0.9,12.6,20.6,2.7,0.9,3.5,0.109,-0.3,-1.0,-1.3,0.3,Craig Smith
2008-09,25.0,MIN,NBA,PF,74.0,1460.0,16.9,0.599,0.002,0.482,7.6,15.5,11.4,9.7,1.1,1.0,14.4,22.5,2.3,0.8,3.1,0.104,0.0,-0.6,-0.6,0.5,Craig Smith
2009-10,26.0,LAC,NBA,PF,75.0,1232.0,16.9,0.599,0.013,0.524,9.1,18.0,13.5,11.8,1.4,1.5,15.3,21.2,2.0,1.0,3.0,0.117,-0.9,0.1,-0.8,0.4,Craig Smith
2010-11,27.0,LAC,NBA,PF,48.0,586.0,15.4,0.592,0.027,0.362,8.7,14.7,11.7,9.1,1.4,0.9,13.2,19.1,1.0,0.4,1.5,0.12,-0.8,-0.3,-1.1,0.1,Craig Smith
2011-12,28.0,POR,NBA,PF,47.0,464.0,13.6,0.556,0.009,0.453,8.1,19.8,13.8,6.6,1.8,0.8,14.6,16.2,0.6,0.4,1.0,0.105,-1.8,0.3,-1.5,0.1,Craig Smith
2004-05,21.0,UTA,NBA,SG,68.0,906.0,8.6,0.456,0.259,0.293,6.7,10.0,8.3,6.8,1.6,1.8,13.5,21.8,-0.7,0.4,-0.2,-0.012,-2.6,-1.8,-4.4,-0.5,Kirk Snyder
2005-06,22.0,NOK,NBA,SG,68.0,1310.0,14.6,0.537,0.285,0.258,4.9,9.9,7.3,13.9,1.2,1.4,12.2,20.5,1.4,0.9,2.2,0.082,1.1,-0.5,0.6,0.9,Kirk Snyder
2006-07,23.0,HOU,NBA,SF,39.0,563.0,12.2,0.536,0.301,0.514,3.5,13.4,8.5,11.3,1.0,1.6,12.7,17.0,0.5,0.9,1.4,0.117,-1.1,1.3,0.2,0.3,Kirk Snyder
2007-08,24.0,TOT,NBA,"PF,SF",36.0,761.0,13.3,0.573,0.122,0.466,4.4,15.0,9.6,12.9,1.4,1.6,18.6,16.6,0.6,0.5,1.1,0.068,-1.1,-0.7,-1.8,0.0,Kirk Snyder
2007-08,24.0,HOU,NBA,PF,9.0,81.0,14.4,0.518,0.321,0.393,7.1,9.6,8.4,16.4,0.7,0.9,10.9,20.8,0.1,0.1,0.2,0.117,0.9,0.5,1.3,0.1,Kirk Snyder
2007-08,24.0,MIN,NBA,SF,27.0,680.0,13.2,0.582,0.087,0.478,4.1,15.7,9.7,12.5,1.5,1.6,19.8,16.1,0.5,0.4,0.9,0.063,-1.3,-0.9,-2.1,0.0,Kirk Snyder
2004-05,19.0,POR,NBA,PG,68.0,1330.0,9.7,0.471,0.16,0.309,0.9,7.8,4.5,27.8,1.4,0.2,20.4,21.2,-0.9,0.5,-0.4,-0.013,-3.4,-2.5,-5.9,-1.3,Sebastian Telfair
2005-06,20.0,POR,NBA,PG,68.0,1641.0,13.0,0.491,0.28,0.303,1.4,7.5,4.4,26.5,2.2,0.3,14.9,22.2,0.4,0.2,0.6,0.017,-1.2,-1.6,-2.8,-0.3,Sebastian Telfair
2006-07,21.0,BOS,NBA,PG,78.0,1578.0,8.6,0.458,0.27,0.232,1.3,7.1,4.1,22.7,1.4,0.5,15.8,17.8,-0.5,1.0,0.5,0.015,-3.2,-1.0,-4.2,-0.9,Sebastian Telfair
2007-08,22.0,MIN,NBA,PG,60.0,1933.0,10.4,0.462,0.205,0.189,0.9,7.4,4.0,27.7,1.6,0.5,15.6,16.6,0.2,0.5,0.7,0.018,-2.2,-1.0,-3.1,-0.6,Sebastian Telfair
2008-09,23.0,MIN,NBA,PG,75.0,2095.0,10.8,0.481,0.303,0.23,1.7,5.5,3.5,26.1,1.8,0.4,16.0,19.6,0.0,0.8,0.8,0.019,-2.0,-1.4,-3.4,-0.7,Sebastian Telfair
2009-10,24.0,TOT,NBA,PG,43.0,659.0,10.3,0.479,0.279,0.184,0.9,7.1,4.0,29.9,1.9,0.6,18.7,18.4,-0.1,0.4,0.3,0.02,-3.4,-1.0,-4.4,-0.4,Sebastian Telfair
2009-10,24.0,LAC,NBA,PG,39.0,582.0,9.8,0.47,0.283,0.187,1.0,7.2,4.1,30.3,2.0,0.6,19.7,17.4,-0.1,0.3,0.2,0.015,-3.5,-0.8,-4.3,-0.3,Sebastian Telfair
2009-10,24.0,CLE,NBA,PG,4.0,77.0,14.0,0.518,0.257,0.171,0.0,5.9,3.1,27.1,1.4,0.0,13.7,26.4,0.0,0.1,0.1,0.065,-2.0,-2.7,-4.7,-0.1,Sebastian Telfair
2010-11,25.0,MIN,NBA,PG,37.0,711.0,10.5,0.497,0.324,0.249,2.6,5.9,4.2,24.2,1.7,0.3,19.3,19.9,0.0,0.2,0.1,0.008,-1.9,-1.6,-3.5,-0.3,Sebastian Telfair
2011-12,26.0,PHO,NBA,PG,60.0,895.0,13.2,0.495,0.307,0.196,2.5,8.9,5.7,24.5,2.4,1.0,15.5,22.3,0.4,0.7,1.1,0.058,-1.7,0.4,-1.3,0.1,Sebastian Telfair
2012-13,27.0,TOT,NBA,PG,59.0,980.0,10.9,0.488,0.485,0.223,1.5,8.5,4.9,23.9,2.0,0.8,15.9,18.5,0.3,0.5,0.8,0.039,-1.5,-0.2,-1.7,0.1,Sebastian Telfair
2012-13,27.0,PHO,NBA,PG,46.0,795.0,10.9,0.505,0.457,0.231,1.7,8.2,4.9,21.9,1.8,0.9,16.3,18.2,0.3,0.4,0.7,0.042,-1.4,-0.3,-1.7,0.1,Sebastian Telfair
2012-13,27.0,TOR,NBA,PG,13.0,185.0,10.7,0.416,0.597,0.194,0.6,9.8,5.1,32.5,2.6,0.4,14.1,19.6,0.0,0.1,0.1,0.029,-1.8,0.1,-1.7,0.0,Sebastian Telfair
2014-15,29.0,OKC,NBA,PG,16.0,327.0,11.4,0.479,0.48,0.272,0.7,9.0,4.9,20.8,1.5,0.0,11.4,20.8,0.2,0.2,0.4,0.063,-1.0,-0.4,-1.4,0.1,Sebastian Telfair
