# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
12.0,0.0,0.341,0.231,0.176,0.912,0.165,0.088,0.875,0.077,0.694,0.548,0.406,0.837,0.554,0.433,1.0,0.125,0.071,30.0,0.0,9.7,0.516,39.0,NBA,653.0,C,2021-22,OKC,Derrick Favors
1.0,0.0,0.75,0.0,0.0,1.0,0.25,0.0,0.0,0.063,0.417,0.0,0.0,0.167,0.375,0.25,0.0,0.0,0.0,21.0,0.0,1.1,0.375,9.0,NBA,70.0,C,2007-08,UTA,Kyrylo Fesenko
11.0,0.0,0.722,0.028,0.056,1.0,0.194,0.0,0.0,0.333,0.731,0.0,0.5,0.667,0.583,0.143,0.0,0.0,0.0,22.0,0.0,2.7,0.583,21.0,NBA,156.0,C,2008-09,UTA,Kyrylo Fesenko
19.0,0.0,0.653,0.021,0.0,0.989,0.316,0.011,0.0,0.211,0.677,0.0,0.0,0.692,0.553,0.333,0.0,0.0,0.0,23.0,0.0,2.3,0.547,49.0,NBA,408.0,C,2009-10,UTA,Kyrylo Fesenko
11.0,0.0,0.45,0.04,0.09,0.99,0.41,0.01,0.0,0.12,0.6,0.0,0.222,0.568,0.444,0.366,0.0,0.0,0.0,24.0,0.0,5.4,0.44,53.0,NBA,456.0,C,2010-11,UTA,Kyrylo Fesenko
0.0,0.0,0.6,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,25.0,0.0,3.3,0.4,3.0,NBA,17.0,C,2011-12,IND,Kyrylo Fesenko
17.0,0.0,0.304,0.055,0.307,0.747,0.082,0.253,0.392,0.068,0.64,0.438,0.389,0.682,0.489,0.333,0.971,0.473,0.517,20.0,0.0,13.8,0.485,72.0,NBA,1218.0,SF,2010-11,UTA,Gordon Hayward
39.0,0.0,0.295,0.063,0.258,0.729,0.113,0.271,0.258,0.073,0.642,0.486,0.371,0.66,0.496,0.409,1.0,0.346,0.366,21.0,0.0,13.6,0.456,66.0,NBA,2015.0,SF,2011-12,UTA,Gordon Hayward
35.0,0.0,0.238,0.07,0.248,0.682,0.125,0.318,0.232,0.05,0.587,0.315,0.38,0.59,0.444,0.371,0.912,0.415,0.404,22.0,1.0,14.9,0.435,72.0,NBA,2104.0,SF,2012-13,UTA,Gordon Hayward
38.0,0.0,0.209,0.093,0.296,0.729,0.131,0.271,0.246,0.038,0.625,0.438,0.413,0.402,0.453,0.281,0.894,0.304,0.275,23.0,0.0,15.1,0.413,77.0,NBA,2800.0,SF,2013-14,UTA,Gordon Hayward
50.0,0.0,0.209,0.119,0.197,0.696,0.172,0.304,0.142,0.046,0.634,0.426,0.458,0.299,0.481,0.358,0.858,0.364,0.426,24.0,1.0,13.8,0.445,76.0,NBA,2618.0,SF,2014-15,UTA,Gordon Hayward
52.0,0.0,0.209,0.128,0.14,0.659,0.182,0.341,0.234,0.051,0.622,0.409,0.375,0.32,0.477,0.438,0.797,0.349,0.385,25.0,2.0,13.6,0.433,80.0,NBA,2893.0,SF,2015-16,UTA,Gordon Hayward
68.0,0.0,0.23,0.138,0.181,0.676,0.126,0.324,0.134,0.062,0.692,0.444,0.378,0.429,0.506,0.425,0.745,0.398,0.4,26.0,1.0,14.4,0.471,73.0,NBA,2516.0,SF,2016-17,UTA,Gordon Hayward
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,0.0,17.0,0.5,1.0,NBA,5.0,SF,2017-18,BOS,Gordon Hayward
24.0,0.0,0.231,0.135,0.137,0.636,0.132,0.364,0.294,0.041,0.653,0.488,0.414,0.607,0.542,0.536,0.87,0.333,0.412,28.0,0.0,14.6,0.466,72.0,NBA,1863.0,PF,2018-19,BOS,Gordon Hayward
27.0,0.0,0.213,0.171,0.113,0.683,0.186,0.317,0.216,0.04,0.752,0.492,0.456,0.487,0.554,0.446,0.835,0.383,0.396,29.0,1.0,14.0,0.5,52.0,NBA,1740.0,SF,2019-20,BOS,Gordon Hayward
21.0,0.0,0.213,0.161,0.117,0.688,0.198,0.312,0.176,0.033,0.671,0.453,0.429,0.606,0.499,0.392,0.871,0.415,0.639,30.0,0.0,13.7,0.473,44.0,NBA,1496.0,SF,2020-21,CHO,Gordon Hayward
19.0,0.0,0.214,0.157,0.099,0.643,0.173,0.357,0.205,0.032,0.682,0.381,0.574,0.579,0.496,0.327,0.872,0.391,0.444,31.0,0.0,14.4,0.459,49.0,NBA,1564.0,SF,2021-22,CHO,Gordon Hayward
16.0,0.0,0.16,0.191,0.172,0.725,0.201,0.275,0.231,0.028,0.763,0.486,0.42,0.554,0.532,0.487,0.904,0.325,0.432,32.0,0.0,14.4,0.475,50.0,NBA,1577.0,SF,2022-23,CHO,Gordon Hayward
1.0,0.0,0.224,0.026,0.434,0.737,0.053,0.263,0.2,0.013,0.471,0.0,0.394,0.652,0.411,0.5,1.0,0.25,0.0,18.0,1.0,16.1,0.368,23.0,NBA,203.0,PG,2005-06,UTA,C.J. Miles
3.0,0.0,0.241,0.086,0.319,0.724,0.078,0.276,0.219,0.034,0.464,0.3,0.378,0.606,0.393,0.333,1.0,0.219,0.0,19.0,0.0,15.0,0.345,37.0,NBA,373.0,SG,2006-07,UTA,C.J. Miles
19.0,0.0,0.297,0.055,0.233,0.674,0.089,0.326,0.117,0.085,0.714,0.385,0.327,0.639,0.522,0.476,1.0,0.39,0.333,20.0,1.0,14.4,0.479,60.0,NBA,689.0,SG,2007-08,UTA,C.J. Miles
45.0,0.0,0.283,0.069,0.23,0.681,0.1,0.319,0.229,0.087,0.692,0.385,0.388,0.672,0.509,0.357,0.968,0.352,0.439,21.0,1.0,14.0,0.459,72.0,NBA,1623.0,SG,2008-09,UTA,C.J. Miles
26.0,0.0,0.26,0.075,0.205,0.614,0.075,0.386,0.171,0.057,0.644,0.333,0.374,0.593,0.484,0.381,0.919,0.341,0.378,22.0,1.0,15.2,0.429,63.0,NBA,1497.0,SF,2009-10,UTA,C.J. Miles
31.0,0.0,0.207,0.076,0.179,0.623,0.161,0.377,0.139,0.04,0.683,0.294,0.366,0.525,0.459,0.352,0.908,0.322,0.298,23.0,4.0,15.3,0.407,78.0,NBA,1969.0,SF,2010-11,UTA,C.J. Miles
31.0,0.0,0.234,0.058,0.187,0.677,0.198,0.323,0.207,0.075,0.642,0.333,0.276,0.466,0.416,0.304,0.87,0.307,0.29,24.0,3.0,14.3,0.381,56.0,NBA,1145.0,SG,2011-12,UTA,C.J. Miles
17.0,0.0,0.156,0.055,0.142,0.466,0.112,0.534,0.201,0.036,0.594,0.412,0.414,0.55,0.451,0.319,0.96,0.384,0.409,25.0,1.0,18.0,0.415,65.0,NBA,1364.0,SF,2012-13,CLE,C.J. Miles
16.0,0.0,0.169,0.071,0.147,0.484,0.098,0.516,0.246,0.042,0.609,0.414,0.417,0.674,0.48,0.4,0.928,0.393,0.462,26.0,2.0,17.6,0.435,51.0,NBA,984.0,SG,2013-14,CLE,C.J. Miles
32.0,0.0,0.141,0.086,0.167,0.461,0.067,0.539,0.251,0.045,0.65,0.394,0.391,0.634,0.459,0.309,0.909,0.345,0.366,27.0,5.0,18.3,0.398,70.0,NBA,1841.0,SG,2014-15,IND,C.J. Miles
12.0,0.0,0.158,0.055,0.104,0.39,0.071,0.61,0.155,0.027,0.56,0.486,0.409,0.487,0.474,0.378,0.915,0.367,0.467,28.0,2.0,18.5,0.409,64.0,NBA,1464.0,SF,2015-16,IND,C.J. Miles
8.0,0.0,0.127,0.043,0.128,0.368,0.07,0.632,0.308,0.017,0.634,0.464,0.349,0.571,0.471,0.4,0.953,0.413,0.508,29.0,1.0,19.6,0.434,76.0,NBA,1776.0,SF,2016-17,IND,C.J. Miles
12.0,0.0,0.095,0.032,0.048,0.242,0.065,0.758,0.196,0.025,0.667,0.368,0.276,0.635,0.434,0.256,0.933,0.361,0.494,30.0,2.0,20.8,0.379,70.0,NBA,1337.0,SF,2017-18,TOR,C.J. Miles
3.0,0.0,0.129,0.068,0.074,0.347,0.077,0.653,0.227,0.013,0.475,0.381,0.478,0.667,0.417,0.292,0.97,0.33,0.391,31.0,1.0,19.6,0.36,53.0,NBA,856.0,SF,2018-19,TOT,C.J. Miles
3.0,0.0,0.131,0.058,0.058,0.335,0.087,0.665,0.241,0.019,0.481,0.333,0.417,0.593,0.391,0.278,0.953,0.314,0.394,31.0,1.0,19.7,0.34,40.0,NBA,562.0,SF,2018-19,TOR,C.J. Miles
0.0,0.0,0.124,0.086,0.105,0.371,0.057,0.629,0.197,0.0,0.462,0.444,0.545,0.778,0.462,0.333,1.0,0.364,0.385,31.0,0.0,19.4,0.4,13.0,NBA,294.0,SF,2018-19,MEM,C.J. Miles
1.0,0.0,0.169,0.017,0.068,0.407,0.153,0.593,0.2,0.017,0.5,0.0,0.25,0.75,0.333,0.222,0.909,0.314,0.286,32.0,0.0,18.0,0.322,10.0,NBA,161.0,SF,2019-20,WAS,C.J. Miles
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,NBA,2.0,SG,2021-22,BOS,C.J. Miles
38.0,0.0,0.666,0.068,0.098,0.992,0.161,0.008,0.0,0.101,0.611,0.37,0.41,0.601,0.527,0.313,1.0,0.333,0.0,21.0,0.0,4.0,0.525,82.0,NBA,1472.0,PF,2006-07,UTA,Paul Millsap
26.0,0.0,0.572,0.074,0.151,0.992,0.195,0.008,0.0,0.064,0.589,0.351,0.395,0.621,0.508,0.418,0.0,0.0,0.0,22.0,1.0,5.4,0.504,82.0,NBA,1702.0,PF,2007-08,UTA,Paul Millsap
79.0,0.0,0.619,0.101,0.139,0.995,0.135,0.005,0.0,0.119,0.636,0.368,0.385,0.648,0.537,0.366,0.0,0.0,0.0,23.0,1.0,5.0,0.534,76.0,NBA,2290.0,PF,2008-09,UTA,Paul Millsap
42.0,0.0,0.494,0.159,0.203,0.987,0.131,0.013,0.111,0.067,0.661,0.395,0.469,0.721,0.543,0.394,0.0,0.111,0.0,24.0,0.0,7.1,0.538,82.0,NBA,2277.0,PF,2009-10,UTA,Paul Millsap
35.0,0.0,0.347,0.166,0.275,0.977,0.188,0.023,0.087,0.043,0.697,0.482,0.46,0.678,0.535,0.392,1.0,0.391,0.5,25.0,2.0,9.6,0.531,76.0,NBA,2605.0,PF,2010-11,UTA,Paul Millsap
57.0,0.0,0.334,0.156,0.217,0.964,0.257,0.036,0.258,0.075,0.726,0.239,0.412,0.558,0.505,0.457,0.857,0.226,0.375,26.0,0.0,8.9,0.495,64.0,NBA,2100.0,PF,2011-12,UTA,Paul Millsap
41.0,0.0,0.353,0.147,0.202,0.955,0.253,0.045,0.256,0.054,0.683,0.357,0.424,0.608,0.498,0.38,0.923,0.333,0.6,27.0,1.0,8.9,0.49,78.0,NBA,2375.0,PF,2012-13,UTA,Paul Millsap
34.0,1.0,0.345,0.104,0.11,0.798,0.239,0.202,0.193,0.04,0.62,0.385,0.296,0.641,0.487,0.428,0.974,0.358,0.366,28.0,2.0,10.4,0.461,74.0,NBA,2482.0,PF,2013-14,ATL,Paul Millsap
44.0,0.0,0.377,0.086,0.09,0.768,0.214,0.232,0.241,0.057,0.638,0.275,0.417,0.59,0.513,0.427,0.948,0.356,0.442,29.0,0.0,9.8,0.476,73.0,NBA,2390.0,PF,2014-15,ATL,Paul Millsap
40.0,0.0,0.363,0.131,0.084,0.782,0.205,0.218,0.181,0.046,0.63,0.464,0.378,0.644,0.512,0.385,0.973,0.319,0.19,30.0,1.0,9.9,0.47,81.0,NBA,2647.0,PF,2015-16,ATL,Paul Millsap
15.0,0.0,0.254,0.184,0.098,0.752,0.216,0.248,0.166,0.017,0.611,0.475,0.379,0.558,0.486,0.395,0.947,0.311,0.45,31.0,1.0,12.2,0.442,69.0,NBA,2343.0,PF,2016-17,ATL,Paul Millsap
16.0,0.0,0.2,0.168,0.048,0.74,0.326,0.26,0.177,0.039,0.644,0.452,0.238,0.491,0.506,0.486,0.949,0.345,0.5,32.0,1.0,11.3,0.464,38.0,NBA,1143.0,PF,2017-18,DEN,Paul Millsap
43.0,1.0,0.34,0.111,0.015,0.761,0.295,0.239,0.208,0.072,0.668,0.419,0.2,0.564,0.522,0.408,1.0,0.365,0.424,33.0,1.0,10.0,0.484,70.0,NBA,1895.0,PF,2018-19,DEN,Paul Millsap
19.0,0.0,0.34,0.098,0.032,0.717,0.247,0.283,0.274,0.05,0.671,0.419,0.357,0.631,0.5,0.315,1.0,0.435,0.441,34.0,0.0,10.8,0.482,51.0,NBA,1240.0,PF,2019-20,DEN,Paul Millsap
13.0,0.0,0.244,0.08,0.01,0.643,0.309,0.357,0.196,0.04,0.694,0.375,0.0,0.613,0.55,0.5,0.98,0.343,0.464,35.0,0.0,12.5,0.476,56.0,NBA,1162.0,PF,2020-21,DEN,Paul Millsap
3.0,0.0,0.357,0.087,0.009,0.696,0.243,0.304,0.371,0.052,0.537,0.3,0.0,0.486,0.463,0.429,1.0,0.229,0.077,36.0,0.0,10.9,0.391,33.0,NBA,376.0,C,2021-22,TOT,Paul Millsap
3.0,0.0,0.376,0.082,0.012,0.682,0.212,0.318,0.37,0.047,0.531,0.286,0.0,0.462,0.448,0.389,1.0,0.222,0.1,36.0,0.0,11.1,0.376,24.0,NBA,270.0,C,2021-22,BRK,Paul Millsap
0.0,0.0,0.3,0.1,0.0,0.733,0.333,0.267,0.375,0.067,0.556,0.333,0.0,0.545,0.5,0.5,1.0,0.25,0.0,36.0,0.0,10.2,0.433,9.0,NBA,106.0,C,2021-22,PHI,Paul Millsap
6.0,0.0,0.276,0.017,0.241,0.534,0.0,0.466,0.333,0.103,0.688,0.0,0.286,0.6,0.484,0.0,0.667,0.222,0.111,22.0,1.0,17.3,0.362,29.0,NBA,150.0,PG,2005-06,SAC,Ronnie Price
6.0,0.0,0.308,0.081,0.174,0.622,0.058,0.378,0.138,0.035,0.491,0.143,0.5,0.5,0.43,0.3,0.81,0.323,0.222,23.0,1.0,14.5,0.39,58.0,NBA,563.0,PG,2006-07,SAC,Ronnie Price
9.0,0.0,0.314,0.029,0.26,0.632,0.029,0.368,0.133,0.049,0.641,0.167,0.34,0.387,0.481,0.333,0.846,0.347,0.6,24.0,3.0,15.2,0.431,61.0,NBA,588.0,PG,2007-08,UTA,Ronnie Price
10.0,0.0,0.305,0.064,0.276,0.7,0.054,0.3,0.131,0.054,0.484,0.385,0.357,0.362,0.408,0.273,0.789,0.311,0.375,25.0,0.0,14.3,0.379,52.0,NBA,738.0,PG,2008-09,UTA,Ronnie Price
12.0,0.0,0.351,0.079,0.24,0.74,0.07,0.26,0.095,0.058,0.576,0.526,0.293,0.4,0.447,0.235,0.833,0.286,0.833,26.0,1.0,13.0,0.405,60.0,NBA,806.0,PG,2009-10,UTA,Ronnie Price
9.0,0.0,0.31,0.081,0.238,0.671,0.043,0.329,0.246,0.057,0.569,0.059,0.3,0.481,0.383,0.111,0.95,0.29,0.294,27.0,3.0,14.9,0.352,59.0,NBA,717.0,SG,2010-11,UTA,Ronnie Price
3.0,0.0,0.269,0.1,0.2,0.662,0.092,0.338,0.114,0.023,0.6,0.231,0.346,0.194,0.419,0.25,0.692,0.295,0.4,28.0,0.0,14.9,0.377,36.0,NBA,517.0,PG,2011-12,PHO,Ronnie Price
2.0,0.0,0.275,0.092,0.242,0.675,0.067,0.325,0.205,0.017,0.424,0.182,0.345,0.379,0.358,0.375,0.8,0.256,0.125,29.0,0.0,15.0,0.325,39.0,NBA,510.0,PG,2012-13,POR,Ronnie Price
4.0,0.0,0.207,0.022,0.25,0.533,0.054,0.467,0.163,0.054,0.368,1.0,0.304,0.316,0.388,0.6,0.667,0.209,0.0,30.0,1.0,18.3,0.304,31.0,NBA,377.0,SG,2013-14,ORL,Ronnie Price
6.0,0.0,0.197,0.063,0.161,0.511,0.09,0.489,0.174,0.027,0.614,0.5,0.222,0.261,0.404,0.2,0.871,0.284,0.368,31.0,1.0,16.9,0.345,43.0,NBA,982.0,PG,2014-15,LAL,Ronnie Price
6.0,0.0,0.142,0.046,0.106,0.351,0.06,0.649,0.276,0.02,0.628,0.429,0.313,0.083,0.453,0.278,0.868,0.347,0.463,32.0,1.0,19.1,0.384,62.0,NBA,1211.0,PG,2015-16,PHO,Ronnie Price
0.0,0.0,0.083,0.083,0.083,0.292,0.042,0.708,0.235,0.0,0.0,0.5,0.0,0.0,0.143,0.0,0.667,0.176,0.25,33.0,0.0,21.3,0.167,14.0,NBA,134.0,PG,2016-17,PHO,Ronnie Price
8.0,0.0,0.35,0.045,0.146,0.622,0.081,0.378,0.398,0.033,0.605,0.091,0.472,0.543,0.529,0.55,0.844,0.344,0.378,22.0,3.0,14.0,0.459,56.0,NBA,1166.0,SG,2008-09,OKC,Kyle Weaver
0.0,0.0,0.091,0.03,0.273,0.424,0.03,0.576,0.368,0.0,1.0,0.0,0.222,0.6,0.357,0.0,0.857,0.368,0.143,23.0,0.0,19.8,0.364,12.0,NBA,144.0,SG,2009-10,OKC,Kyle Weaver
0.0,0.0,0.16,0.16,0.28,0.72,0.12,0.28,0.286,0.0,0.25,0.5,0.286,0.5,0.333,0.333,1.0,0.429,0.5,24.0,0.0,14.8,0.36,5.0,NBA,69.0,SG,2010-11,UTA,Kyle Weaver
6.0,1.0,0.239,0.086,0.338,0.728,0.066,0.272,0.078,0.01,0.505,0.391,0.393,0.472,0.423,0.321,0.725,0.416,0.588,21.0,2.0,15.0,0.421,80.0,NBA,2307.0,PG,2005-06,UTA,Deron Williams
7.0,0.0,0.314,0.074,0.304,0.765,0.073,0.235,0.059,0.008,0.553,0.45,0.48,0.354,0.498,0.38,0.659,0.322,0.4,22.0,8.0,13.5,0.456,80.0,NBA,2950.0,PG,2006-07,UTA,Deron Williams
15.0,0.0,0.38,0.073,0.293,0.812,0.066,0.188,0.057,0.016,0.616,0.469,0.45,0.34,0.533,0.486,0.639,0.395,0.417,23.0,5.0,11.9,0.507,82.0,NBA,3059.0,PG,2007-08,UTA,Deron Williams
7.0,0.0,0.34,0.073,0.26,0.77,0.097,0.23,0.035,0.008,0.6,0.514,0.465,0.221,0.518,0.379,0.486,0.31,0.125,24.0,1.0,12.5,0.471,68.0,NBA,2505.0,PG,2008-09,UTA,Deron Williams
15.0,0.0,0.303,0.082,0.258,0.754,0.111,0.246,0.066,0.017,0.599,0.36,0.438,0.455,0.501,0.487,0.521,0.371,0.471,25.0,0.0,13.0,0.469,76.0,NBA,2802.0,PG,2009-10,UTA,Deron Williams
9.0,2.0,0.248,0.085,0.186,0.675,0.156,0.325,0.091,0.009,0.603,0.386,0.453,0.331,0.491,0.414,0.581,0.331,0.276,26.0,6.0,14.4,0.439,65.0,NBA,2465.0,PG,2010-11,TOT,Deron Williams
7.0,1.0,0.252,0.081,0.192,0.68,0.155,0.32,0.089,0.009,0.621,0.415,0.471,0.357,0.511,0.432,0.607,0.345,0.304,26.0,4.0,14.2,0.458,53.0,NBA,2009.0,PG,2010-11,UTA,Deron Williams
2.0,1.0,0.231,0.107,0.154,0.651,0.16,0.349,0.102,0.012,0.513,0.278,0.346,0.163,0.391,0.333,0.438,0.271,0.167,26.0,2.0,14.9,0.349,12.0,NBA,456.0,PG,2010-11,NJN,Deron Williams
13.0,0.0,0.198,0.101,0.224,0.644,0.122,0.356,0.135,0.015,0.568,0.423,0.395,0.301,0.446,0.359,0.557,0.336,0.326,27.0,1.0,15.7,0.407,55.0,NBA,1999.0,PG,2011-12,NJN,Deron Williams
2.0,0.0,0.17,0.09,0.186,0.602,0.157,0.398,0.163,0.004,0.665,0.416,0.397,0.316,0.482,0.42,0.734,0.378,0.479,28.0,3.0,16.1,0.44,78.0,NBA,2842.0,PG,2012-13,BRK,Deron Williams
4.0,0.0,0.177,0.088,0.211,0.626,0.149,0.374,0.172,0.006,0.646,0.365,0.523,0.29,0.5,0.374,0.765,0.366,0.391,29.0,2.0,15.9,0.45,64.0,NBA,2059.0,PG,2013-14,BRK,Deron Williams
0.0,0.0,0.213,0.106,0.196,0.693,0.179,0.307,0.156,0.001,0.457,0.39,0.351,0.199,0.395,0.377,0.782,0.367,0.459,30.0,3.0,13.9,0.387,68.0,NBA,2114.0,PG,2014-15,BRK,Deron Williams
1.0,0.0,0.164,0.111,0.178,0.636,0.183,0.364,0.184,0.001,0.591,0.407,0.413,0.241,0.454,0.401,0.804,0.344,0.481,31.0,2.0,14.8,0.414,65.0,NBA,2106.0,PG,2015-16,DAL,Deron Williams
0.0,0.0,0.135,0.112,0.218,0.61,0.145,0.39,0.145,0.0,0.543,0.433,0.473,0.202,0.486,0.494,0.706,0.363,0.382,32.0,1.0,16.5,0.438,64.0,NBA,1657.0,PG,2016-17,TOT,Deron Williams
0.0,0.0,0.13,0.113,0.221,0.6,0.137,0.4,0.149,0.0,0.542,0.451,0.47,0.205,0.485,0.484,0.714,0.348,0.444,32.0,1.0,16.8,0.43,40.0,NBA,1171.0,PG,2016-17,DAL,Deron Williams
0.0,0.0,0.15,0.109,0.211,0.639,0.17,0.361,0.132,0.0,0.545,0.375,0.484,0.196,0.489,0.52,0.682,0.415,0.143,32.0,0.0,15.7,0.463,24.0,NBA,486.0,PG,2016-17,CLE,Deron Williams
