2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
135.0,0.484,279.0,235.0,0.357,658.0,26.0,124.0,9.0,248.0,370.0,0.395,937.0,50.0,0.769,65.0,81.0,27.0,NBA,2093.0,35.0,107.0,SG,1025.0,2022-23,65.0,TOT,90.0,283.0,0.52,Malik Beasley
96.0,0.485,198.0,169.0,0.359,471.0,26.0,93.0,8.0,170.0,265.0,0.396,669.0,37.0,0.841,44.0,55.0,13.0,NBA,1472.0,27.0,75.0,SG,736.0,2022-23,44.0,UTA,60.0,197.0,0.522,Malik Beasley
39.0,0.481,81.0,66.0,0.353,187.0,26.0,31.0,1.0,78.0,105.0,0.392,268.0,13.0,0.619,21.0,26.0,14.0,NBA,621.0,8.0,32.0,SG,289.0,2022-23,21.0,LAL,30.0,86.0,0.515,Malik Beasley
10.0,0.526,19.0,4.0,0.444,9.0,20.0,6.0,6.0,14.0,14.0,0.5,28.0,8.0,0.8,10.0,7.0,0.0,NBA,87.0,5.0,11.0,PF,40.0,2019-20,2.0,DEN,10.0,19.0,0.571,Bol Bol
16.0,0.471,34.0,9.0,0.375,24.0,21.0,7.0,10.0,24.0,25.0,0.431,58.0,10.0,0.667,15.0,32.0,2.0,NBA,160.0,0.0,14.0,PF,69.0,2020-21,3.0,DEN,13.0,24.0,0.509,Bol Bol
14.0,0.609,23.0,1.0,0.25,4.0,22.0,5.0,2.0,16.0,15.0,0.556,27.0,2.0,0.4,5.0,14.0,0.0,NBA,81.0,4.0,4.0,PF,33.0,2021-22,1.0,DEN,4.0,20.0,0.574,Bol Bol
231.0,0.633,365.0,30.0,0.265,113.0,23.0,69.0,85.0,336.0,261.0,0.546,478.0,82.0,0.759,108.0,70.0,33.0,NBA,1505.0,69.0,92.0,PF,634.0,2022-23,30.0,ORL,112.0,405.0,0.577,Bol Bol
5.0,0.556,9.0,1.0,0.167,6.0,22.0,3.0,1.0,5.0,6.0,0.4,15.0,4.0,1.0,4.0,14.0,0.0,NBA,45.0,5.0,7.0,PF,17.0,2019-20,1.0,DEN,3.0,10.0,0.433,Vlatko Čančar
24.0,0.615,39.0,9.0,0.273,33.0,23.0,14.0,2.0,39.0,33.0,0.458,72.0,10.0,0.769,13.0,41.0,1.0,NBA,281.0,11.0,18.0,PF,85.0,2020-21,11.0,DEN,14.0,50.0,0.521,Vlatko Čančar
16.0,0.552,29.0,7.0,0.583,12.0,24.0,17.0,3.0,23.0,23.0,0.561,41.0,9.0,0.643,14.0,15.0,1.0,NBA,176.0,8.0,18.0,PF,62.0,2021-22,2.0,DEN,9.0,31.0,0.646,Vlatko Čančar
65.0,0.58,112.0,43.0,0.374,115.0,25.0,80.0,14.0,104.0,108.0,0.476,227.0,38.0,0.927,41.0,60.0,9.0,NBA,889.0,24.0,84.0,PF,297.0,2022-23,22.0,DEN,37.0,128.0,0.57,Vlatko Čančar
8.0,0.667,12.0,0.0,0.0,0.0,22.0,1.0,0.0,8.0,8.0,0.667,12.0,7.0,0.875,8.0,13.0,0.0,NBA,54.0,6.0,5.0,"PF,SF",23.0,2019-20,3.0,TOT,3.0,14.0,0.667,Tyler Cook
7.0,0.7,10.0,0.0,0.0,0.0,22.0,1.0,0.0,6.0,7.0,0.7,10.0,5.0,0.833,6.0,11.0,0.0,NBA,35.0,4.0,4.0,PF,19.0,2019-20,1.0,CLE,1.0,10.0,0.7,Tyler Cook
1.0,0.5,2.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,1.0,0.5,2.0,2.0,1.0,2.0,2.0,0.0,NBA,19.0,2.0,1.0,SF,4.0,2019-20,2.0,DEN,2.0,4.0,0.5,Tyler Cook
68.0,0.673,101.0,1.0,0.5,2.0,23.0,17.0,2.0,67.0,69.0,0.67,103.0,17.0,0.486,35.0,32.0,1.0,NBA,438.0,28.0,35.0,"PF,SF",156.0,2020-21,8.0,TOT,21.0,95.0,0.675,Tyler Cook
1.0,0.333,3.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,1.0,0.333,3.0,0.0,0.0,0.0,4.0,0.0,NBA,17.0,1.0,2.0,PF,2.0,2020-21,0.0,BRK,1.0,2.0,0.333,Tyler Cook
67.0,0.684,98.0,1.0,0.5,2.0,23.0,15.0,2.0,66.0,68.0,0.68,100.0,17.0,0.486,35.0,28.0,1.0,NBA,421.0,27.0,33.0,SF,154.0,2020-21,8.0,DET,20.0,93.0,0.685,Tyler Cook
23.0,0.605,38.0,0.0,0.0,0.0,24.0,3.0,4.0,37.0,23.0,0.605,38.0,21.0,0.656,32.0,20.0,2.0,NBA,200.0,16.0,28.0,PF,67.0,2021-22,4.0,CHI,7.0,53.0,0.605,Tyler Cook
45.0,0.57,79.0,17.0,0.293,58.0,27.0,25.0,15.0,87.0,62.0,0.453,137.0,22.0,0.629,35.0,39.0,5.0,NBA,629.0,40.0,63.0,SF,163.0,2017-18,12.0,DEN,20.0,127.0,0.515,Torrey Craig
99.0,0.569,174.0,61.0,0.324,188.0,28.0,72.0,46.0,174.0,160.0,0.442,362.0,49.0,0.7,70.0,75.0,37.0,NBA,1503.0,89.0,175.0,SF,430.0,2018-19,37.0,DEN,44.0,263.0,0.526,Torrey Craig
79.0,0.603,131.0,45.0,0.326,138.0,29.0,47.0,36.0,126.0,124.0,0.461,269.0,22.0,0.611,36.0,58.0,27.0,NBA,1072.0,63.0,135.0,SF,315.0,2019-20,23.0,DEN,25.0,189.0,0.545,Torrey Craig
70.0,0.579,121.0,39.0,0.368,106.0,30.0,49.0,26.0,140.0,109.0,0.48,227.0,17.0,0.773,22.0,50.0,8.0,NBA,803.0,57.0,83.0,SF,274.0,2020-21,28.0,TOT,25.0,197.0,0.566,Torrey Craig
10.0,0.417,24.0,8.0,0.364,22.0,30.0,16.0,7.0,30.0,18.0,0.391,46.0,1.0,0.5,2.0,18.0,0.0,NBA,201.0,13.0,24.0,SF,45.0,2020-21,9.0,MIL,5.0,43.0,0.478,Torrey Craig
60.0,0.619,97.0,31.0,0.369,84.0,30.0,33.0,19.0,110.0,91.0,0.503,181.0,16.0,0.8,20.0,32.0,8.0,NBA,602.0,44.0,59.0,SF,229.0,2020-21,19.0,PHO,20.0,154.0,0.588,Torrey Craig
123.0,0.594,207.0,77.0,0.329,234.0,31.0,91.0,36.0,224.0,200.0,0.454,441.0,39.0,0.75,52.0,78.0,16.0,NBA,1596.0,86.0,151.0,SF,516.0,2021-22,46.0,TOT,67.0,310.0,0.541,Torrey Craig
82.0,0.573,143.0,46.0,0.333,138.0,31.0,58.0,19.0,136.0,128.0,0.456,281.0,27.0,0.771,35.0,51.0,14.0,NBA,1034.0,59.0,95.0,SF,329.0,2021-22,24.0,IND,39.0,195.0,0.537,Torrey Craig
41.0,0.641,64.0,31.0,0.323,96.0,31.0,33.0,17.0,88.0,72.0,0.45,160.0,12.0,0.706,17.0,27.0,2.0,NBA,562.0,27.0,56.0,SF,187.0,2021-22,22.0,PHO,28.0,115.0,0.547,Torrey Craig
128.0,0.518,247.0,100.0,0.395,253.0,32.0,117.0,62.0,281.0,228.0,0.456,500.0,32.0,0.711,45.0,79.0,60.0,NBA,1948.0,145.0,179.0,PF,588.0,2022-23,50.0,PHO,73.0,426.0,0.556,Torrey Craig
3.0,0.5,6.0,12.0,0.48,25.0,22.0,5.0,0.0,4.0,15.0,0.484,31.0,0.0,0.0,0.0,5.0,1.0,NBA,75.0,0.0,6.0,SG,42.0,2013-14,0.0,HOU,3.0,4.0,0.677,Troy Daniels
18.0,0.383,47.0,43.0,0.364,118.0,23.0,22.0,1.0,25.0,61.0,0.37,165.0,11.0,0.846,13.0,47.0,0.0,NBA,397.0,8.0,40.0,SG,176.0,2014-15,6.0,TOT,20.0,33.0,0.5,Troy Daniels
2.0,0.5,4.0,13.0,0.302,43.0,23.0,4.0,0.0,6.0,15.0,0.319,47.0,3.0,0.75,4.0,17.0,0.0,NBA,108.0,0.0,14.0,SG,46.0,2014-15,0.0,HOU,5.0,6.0,0.457,Troy Daniels
6.0,0.3,20.0,13.0,0.333,39.0,23.0,13.0,0.0,13.0,19.0,0.322,59.0,2.0,1.0,2.0,19.0,0.0,NBA,154.0,6.0,14.0,SG,53.0,2014-15,3.0,MIN,8.0,19.0,0.432,Troy Daniels
10.0,0.435,23.0,17.0,0.472,36.0,23.0,5.0,1.0,6.0,27.0,0.458,59.0,6.0,0.857,7.0,11.0,0.0,NBA,135.0,2.0,12.0,SG,77.0,2014-15,3.0,CHO,7.0,8.0,0.602,Troy Daniels
30.0,0.462,65.0,59.0,0.484,122.0,24.0,21.0,3.0,50.0,89.0,0.476,187.0,5.0,0.556,9.0,43.0,0.0,NBA,476.0,7.0,40.0,SG,242.0,2015-16,11.0,CHO,24.0,57.0,0.634,Troy Daniels
47.0,0.336,140.0,138.0,0.389,355.0,25.0,46.0,4.0,78.0,185.0,0.374,495.0,43.0,0.796,54.0,67.0,3.0,NBA,1183.0,22.0,90.0,SG,551.0,2016-17,20.0,MEM,45.0,100.0,0.513,Troy Daniels
49.0,0.419,117.0,183.0,0.4,458.0,26.0,48.0,5.0,115.0,232.0,0.403,575.0,56.0,0.875,64.0,79.0,15.0,NBA,1622.0,12.0,137.0,SG,703.0,2017-18,26.0,PHO,56.0,127.0,0.563,Troy Daniels
39.0,0.481,81.0,74.0,0.381,194.0,27.0,26.0,5.0,60.0,113.0,0.411,275.0,18.0,0.783,23.0,51.0,1.0,NBA,760.0,13.0,79.0,SG,318.0,2018-19,26.0,PHO,27.0,73.0,0.545,Troy Daniels
26.0,0.481,54.0,46.0,0.348,132.0,28.0,17.0,3.0,40.0,72.0,0.387,186.0,10.0,0.625,16.0,47.0,0.0,NBA,532.0,12.0,37.0,SG,200.0,2019-20,11.0,TOT,12.0,52.0,0.511,Troy Daniels
22.0,0.478,46.0,40.0,0.357,112.0,28.0,14.0,3.0,34.0,62.0,0.392,158.0,10.0,0.625,16.0,41.0,0.0,NBA,456.0,12.0,30.0,SG,174.0,2019-20,8.0,LAL,9.0,46.0,0.519,Troy Daniels
4.0,0.5,8.0,6.0,0.3,20.0,28.0,3.0,0.0,6.0,10.0,0.357,28.0,0.0,0.0,0.0,6.0,0.0,NBA,76.0,0.0,7.0,SG,26.0,2019-20,3.0,DEN,3.0,6.0,0.464,Troy Daniels
1.0,0.5,2.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,NBA,3.0,0.0,1.0,PG,2.0,2017-18,0.0,OKC,1.0,1.0,0.5,PJ Dozier
6.0,0.462,13.0,2.0,0.25,8.0,22.0,5.0,0.0,11.0,8.0,0.381,21.0,1.0,0.5,2.0,6.0,0.0,NBA,51.0,6.0,2.0,SG,19.0,2018-19,2.0,BOS,0.0,17.0,0.429,PJ Dozier
48.0,0.444,108.0,17.0,0.347,49.0,23.0,63.0,6.0,45.0,65.0,0.414,157.0,21.0,0.724,29.0,29.0,0.0,NBA,412.0,10.0,45.0,SG,168.0,2019-20,14.0,DEN,27.0,55.0,0.468,PJ Dozier
101.0,0.49,206.0,47.0,0.315,149.0,24.0,92.0,22.0,147.0,148.0,0.417,355.0,42.0,0.636,66.0,50.0,6.0,NBA,1088.0,35.0,86.0,SG,385.0,2020-21,31.0,DEN,46.0,182.0,0.483,PJ Dozier
21.0,0.412,51.0,15.0,0.313,48.0,25.0,29.0,6.0,49.0,36.0,0.364,99.0,10.0,0.769,13.0,18.0,0.0,NBA,340.0,14.0,33.0,SG,97.0,2021-22,11.0,DEN,13.0,63.0,0.439,PJ Dozier
8.0,0.471,17.0,2.0,0.125,16.0,26.0,10.0,1.0,13.0,10.0,0.303,33.0,0.0,0.0,0.0,16.0,0.0,NBA,79.0,1.0,7.0,SF,22.0,2022-23,6.0,SAC,5.0,14.0,0.333,PJ Dozier
75.0,0.383,196.0,49.0,0.314,156.0,20.0,79.0,68.0,149.0,124.0,0.352,352.0,114.0,0.591,193.0,65.0,11.0,NBA,1377.0,49.0,144.0,SF,411.0,2014-15,40.0,PHI,85.0,198.0,0.422,Jerami Grant
216.0,0.477,453.0,35.0,0.24,146.0,21.0,135.0,127.0,262.0,251.0,0.419,599.0,212.0,0.658,322.0,77.0,52.0,NBA,2066.0,99.0,215.0,PF,749.0,2015-16,54.0,PHI,110.0,361.0,0.448,Jerami Grant
109.0,0.514,212.0,43.0,0.371,116.0,22.0,46.0,79.0,167.0,152.0,0.463,328.0,90.0,0.612,147.0,80.0,4.0,NBA,1531.0,38.0,149.0,PF,437.0,2016-17,33.0,TOT,44.0,205.0,0.529,Jerami Grant
6.0,0.4,15.0,0.0,0.0,2.0,22.0,0.0,4.0,6.0,6.0,0.353,17.0,4.0,0.5,8.0,2.0,0.0,NBA,41.0,0.0,5.0,PF,16.0,2016-17,0.0,PHI,3.0,6.0,0.353,Jerami Grant
103.0,0.523,197.0,43.0,0.377,114.0,22.0,46.0,75.0,161.0,146.0,0.469,311.0,86.0,0.619,139.0,78.0,4.0,NBA,1490.0,38.0,144.0,PF,421.0,2016-17,33.0,OKC,41.0,199.0,0.539,Jerami Grant
212.0,0.613,346.0,32.0,0.291,110.0,23.0,57.0,77.0,233.0,244.0,0.535,456.0,162.0,0.675,240.0,81.0,1.0,NBA,1647.0,86.0,155.0,PF,682.0,2017-18,31.0,OKC,54.0,319.0,0.57,Jerami Grant
294.0,0.555,530.0,115.0,0.392,293.0,24.0,79.0,100.0,321.0,409.0,0.497,823.0,157.0,0.71,221.0,80.0,77.0,NBA,2612.0,96.0,214.0,PF,1090.0,2018-19,61.0,OKC,67.0,417.0,0.567,Jerami Grant
205.0,0.537,382.0,98.0,0.389,252.0,25.0,88.0,57.0,190.0,303.0,0.478,634.0,147.0,0.75,196.0,71.0,24.0,NBA,1892.0,58.0,154.0,PF,851.0,2019-20,50.0,DEN,63.0,248.0,0.555,Jerami Grant
285.0,0.473,603.0,115.0,0.35,329.0,26.0,152.0,58.0,215.0,400.0,0.429,932.0,290.0,0.845,343.0,54.0,54.0,NBA,1829.0,35.0,125.0,SF,1205.0,2020-21,35.0,DET,109.0,250.0,0.491,Jerami Grant
207.0,0.465,445.0,91.0,0.358,254.0,27.0,111.0,49.0,163.0,298.0,0.426,699.0,217.0,0.838,259.0,47.0,47.0,NBA,1500.0,28.0,107.0,PF,904.0,2021-22,44.0,DET,85.0,191.0,0.491,Jerami Grant
290.0,0.523,554.0,144.0,0.401,359.0,28.0,150.0,53.0,230.0,434.0,0.475,913.0,278.0,0.813,342.0,63.0,63.0,NBA,2246.0,53.0,152.0,PF,1290.0,2022-23,51.0,POR,116.0,283.0,0.554,Jerami Grant
45.0,0.395,114.0,21.0,0.204,103.0,20.0,29.0,7.0,43.0,66.0,0.304,217.0,35.0,0.745,47.0,55.0,6.0,NBA,719.0,21.0,71.0,SG,188.0,2014-15,39.0,DEN,38.0,64.0,0.353,Gary Harris
254.0,0.543,468.0,105.0,0.354,297.0,21.0,147.0,18.0,166.0,359.0,0.469,765.0,109.0,0.82,133.0,76.0,76.0,NBA,2439.0,54.0,143.0,SG,932.0,2015-16,97.0,DEN,98.0,220.0,0.538,Gary Harris
213.0,0.558,382.0,107.0,0.42,255.0,22.0,164.0,8.0,130.0,320.0,0.502,637.0,104.0,0.776,134.0,57.0,56.0,NBA,1782.0,48.0,92.0,SG,851.0,2016-17,71.0,DEN,76.0,178.0,0.586,Gary Harris
284.0,0.553,514.0,156.0,0.396,394.0,23.0,194.0,15.0,139.0,440.0,0.485,908.0,134.0,0.827,162.0,67.0,65.0,NBA,2304.0,37.0,119.0,SG,1170.0,2017-18,122.0,DEN,119.0,176.0,0.57,Gary Harris
188.0,0.476,395.0,82.0,0.339,242.0,24.0,127.0,19.0,119.0,270.0,0.424,637.0,115.0,0.799,144.0,57.0,48.0,NBA,1639.0,41.0,113.0,SG,737.0,2018-19,55.0,DEN,68.0,160.0,0.488,Gary Harris
148.0,0.479,309.0,70.0,0.333,210.0,25.0,118.0,14.0,137.0,218.0,0.42,519.0,75.0,0.815,92.0,56.0,55.0,NBA,1780.0,26.0,116.0,SG,581.0,2019-20,76.0,DEN,60.0,163.0,0.487,Gary Harris
90.0,0.441,204.0,48.0,0.34,141.0,26.0,78.0,11.0,58.0,138.0,0.4,345.0,64.0,0.821,78.0,39.0,38.0,NBA,1080.0,21.0,71.0,SG,388.0,2020-21,28.0,TOT,37.0,79.0,0.47,Gary Harris
45.0,0.556,81.0,24.0,0.32,75.0,26.0,32.0,4.0,34.0,69.0,0.442,156.0,22.0,0.733,30.0,19.0,19.0,NBA,581.0,13.0,37.0,SG,184.0,2020-21,17.0,DEN,14.0,47.0,0.519,Gary Harris
45.0,0.366,123.0,24.0,0.364,66.0,26.0,46.0,7.0,24.0,69.0,0.365,189.0,42.0,0.875,48.0,20.0,19.0,NBA,499.0,8.0,34.0,SG,204.0,2020-21,11.0,ORL,23.0,32.0,0.429,Gary Harris
124.0,0.494,251.0,116.0,0.384,302.0,27.0,108.0,9.0,86.0,240.0,0.434,553.0,83.0,0.874,95.0,61.0,30.0,NBA,1730.0,36.0,112.0,SG,679.0,2021-22,59.0,ORL,61.0,122.0,0.539,Gary Harris
44.0,0.494,89.0,94.0,0.431,218.0,28.0,59.0,12.0,77.0,138.0,0.45,307.0,27.0,0.9,30.0,48.0,42.0,NBA,1184.0,21.0,93.0,SG,397.0,2022-23,45.0,ORL,28.0,98.0,0.603,Gary Harris
55.0,0.495,111.0,46.0,0.407,113.0,21.0,29.0,12.0,144.0,101.0,0.451,224.0,57.0,0.75,76.0,62.0,9.0,NBA,842.0,43.0,62.0,PF,305.0,2016-17,30.0,DEN,31.0,187.0,0.554,Juancho Hernangómez
15.0,0.6,25.0,14.0,0.28,50.0,22.0,12.0,3.0,36.0,29.0,0.387,75.0,10.0,0.833,12.0,25.0,3.0,NBA,277.0,18.0,25.0,PF,82.0,2017-18,6.0,DEN,9.0,54.0,0.48,Juancho Hernangómez
72.0,0.541,133.0,66.0,0.365,181.0,23.0,55.0,24.0,201.0,138.0,0.439,314.0,66.0,0.767,86.0,70.0,25.0,NBA,1358.0,64.0,94.0,PF,408.0,2018-19,27.0,DEN,37.0,265.0,0.545,Juancho Hernangómez
56.0,0.475,118.0,44.0,0.341,129.0,24.0,40.0,9.0,154.0,100.0,0.405,247.0,44.0,0.62,71.0,48.0,14.0,NBA,833.0,43.0,64.0,PF,288.0,2019-20,19.0,TOT,32.0,197.0,0.494,Juancho Hernangómez
23.0,0.46,50.0,15.0,0.25,60.0,24.0,22.0,5.0,71.0,38.0,0.345,110.0,16.0,0.64,25.0,34.0,0.0,NBA,422.0,24.0,29.0,PF,107.0,2019-20,5.0,DEN,18.0,95.0,0.414,Juancho Hernangómez
33.0,0.485,68.0,29.0,0.42,69.0,24.0,18.0,4.0,83.0,62.0,0.453,137.0,28.0,0.609,46.0,14.0,14.0,NBA,411.0,19.0,35.0,PF,181.0,2019-20,14.0,MIN,14.0,102.0,0.558,Juancho Hernangómez
75.0,0.573,131.0,55.0,0.327,168.0,25.0,35.0,7.0,160.0,130.0,0.435,299.0,60.0,0.619,97.0,52.0,6.0,NBA,900.0,45.0,52.0,PF,375.0,2020-21,19.0,MIN,27.0,205.0,0.527,Juancho Hernangómez
20.0,0.541,37.0,24.0,0.348,69.0,26.0,20.0,10.0,72.0,44.0,0.415,106.0,19.0,0.559,34.0,40.0,9.0,NBA,445.0,28.0,25.0,PF,131.0,2021-22,14.0,TOT,16.0,100.0,0.528,Juancho Hernangómez
